session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,WAEC,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NABTEB,16,11,18,6,22,21,68.75,33.3333,122.2222,95.4545
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NECO,27,17,31,11,25,20,62.963,35.4839,80.6452,80.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,WAEC,36,25,42,15,47,44,69.4444,35.7143,111.9048,93.617
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NABTEB,17,12,18,6,9,8,70.5882,33.3333,50.0,88.8889
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NECO,29,18,30,10,21,15,62.069,33.3333,70.0,71.4286
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,WAEC,37,25,43,16,39,36,67.5676,37.2093,90.6977,92.3077
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,3,2,2,1,0,0,66.6667,50.0,0.0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,3,2,5,2,4,3,66.6667,40.0,80.0,75.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,22,16,27,10,37,32,72.7273,37.037,137.037,86.4865
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,40,25,49,18,50,47,62.5,36.7347,102.0408,94.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,49,33,56,20,70,64,67.3469,35.7143,125.0,91.4286
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,27,19,31,11,35,27,70.3704,35.4839,112.9032,77.1429
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,48,31,60,21,64,61,64.5833,35.0,106.6667,95.3125
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,57,39,64,23,77,72,68.4211,35.9375,120.3125,93.5065
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,20,14,23,8,22,21,70.0,34.7826,95.6522,95.4545
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,33,21,37,13,37,33,63.6364,35.1351,100.0,89.1892
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,50,34,55,20,59,51,68.0,36.3636,107.2727,86.4407
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,24,17,26,9,17,16,70.8333,34.6154,65.3846,94.1176
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,44,28,45,16,35,31,63.6364,35.5556,77.7778,88.5714
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,66,45,76,27,57,50,68.1818,35.5263,75.0,87.7193
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,3,2,2,1,0,0,66.6667,50.0,0.0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,24,17,27,10,37,31,70.8333,37.037,137.037,83.7838
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,43,27,55,20,70,61,62.7907,36.3636,127.2727,87.1429
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,63,43,80,28,94,84,68.254,35.0,117.5,89.3617
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,29,20,35,12,44,37,68.9655,34.2857,125.7143,84.0909
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,50,32,61,22,64,61,64.0,36.0656,104.918,95.3125
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,71,49,89,32,90,86,69.0141,35.9551,101.1236,95.5556
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,24,17,27,10,30,23,70.8333,37.037,111.1111,76.6667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,49,31,55,19,56,48,63.2653,34.5455,101.8182,85.7143
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,70,48,83,29,87,78,68.5714,34.9398,104.8193,89.6552
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,6,4,7,2,4,3,66.6667,28.5714,57.1429,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,29,20,33,12,26,18,68.9655,36.3636,78.7879,69.2308
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,55,35,61,22,42,38,63.6364,36.0656,68.8525,90.4762
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,88,60,101,36,90,86,68.1818,35.6436,89.1089,95.5556
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,5,3,5,2,0,0,60.0,40.0,0.0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,33,24,36,13,30,23,72.7273,36.1111,83.3333,76.6667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,66,42,73,26,70,62,63.6364,35.6164,95.8904,88.5714
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,74,51,79,28,76,70,68.9189,35.443,96.2025,92.1053
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,46,33,50,18,42,37,71.7391,36.0,84.0,88.0952
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,82,52,96,34,85,76,63.4146,35.4167,88.5417,89.4118
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,118,81,121,43,110,100,68.6441,35.5372,90.9091,90.9091
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,21,15,23,8,22,21,71.4286,34.7826,95.6522,95.4545
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,44,28,52,19,50,47,63.6364,36.5385,96.1538,94.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,50,34,56,20,59,57,68.0,35.7143,105.3571,96.6102
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,26,18,31,11,35,27,69.2308,35.4839,112.9032,77.1429
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,50,32,55,19,56,53,64.0,34.5455,101.8182,94.6429
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,64,44,75,27,65,64,68.75,36.0,86.6667,98.4615
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NECO,5,3,5,2,5,4,60.0,40.0,100.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NABTEB,27,19,29,10,30,29,70.3704,34.4828,103.4483,96.6667
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NECO,50,32,58,21,50,47,64.0,36.2069,86.2069,94.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,WAEC,71,49,79,28,86,83,69.0141,35.443,108.8608,96.5116
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,WAEC,7,5,8,3,8,7,71.4286,37.5,100.0,87.5
