session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,WAEC,13,9,6,2,5,5,69.2308,33.3333,250.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NABTEB,75,50,52,17,15,16,66.6667,32.6923,88.2353,106.6667
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NECO,158,96,105,35,31,26,60.7595,33.3333,88.5714,83.871
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,WAEC,171,114,111,37,37,35,66.6667,33.3333,100.0,94.5946
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NABTEB,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NECO,16,10,10,3,0,0,62.5,30.0,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,WAEC,16,11,9,3,5,6,68.75,33.3333,166.6667,120.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NABTEB,119,80,77,25,26,20,67.2269,32.4675,104.0,76.9231
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NECO,228,138,139,46,50,41,60.5263,33.0935,108.6957,82.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,WAEC,289,191,182,61,58,53,66.09,33.5165,95.082,91.3793
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NECO,20,12,10,3,6,6,60.0,30.0,200.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,WAEC,26,17,15,5,5,5,65.3846,33.3333,100.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NABTEB,119,80,85,28,23,16,67.2269,32.9412,82.1429,69.5652
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NECO,199,121,135,45,37,33,60.804,33.3333,82.2222,89.1892
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,WAEC,277,184,186,62,69,65,66.426,33.3333,111.2903,94.2029
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NABTEB,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NECO,19,12,10,3,0,0,63.1579,30.0,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,WAEC,25,17,15,5,5,6,68.0,33.3333,100.0,120.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NABTEB,75,50,51,17,20,20,66.6667,33.3333,117.6471,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,143,87,96,32,44,41,60.8392,33.3333,137.5,93.1818
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,164,109,108,36,39,37,66.4634,33.3333,108.3333,94.8718
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,12,8,7,2,7,7,66.6667,28.5714,350.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,14,9,7,2,6,6,64.2857,28.5714,300.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,16,11,9,3,5,5,68.75,33.3333,166.6667,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,84,57,55,18,22,24,67.8571,32.7273,122.2222,109.0909
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,167,102,115,38,43,39,61.0778,33.0435,113.1579,90.6977
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,196,130,141,47,53,53,66.3265,33.3333,112.766,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,12,8,7,2,7,8,66.6667,28.5714,350.0,114.2857
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,16,10,10,3,6,6,62.5,30.0,200.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,19,13,12,4,5,6,68.4211,33.3333,125.0,120.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,153,103,92,31,26,27,67.3203,33.6957,83.871,103.8462
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,286,174,188,63,55,53,60.8392,33.5106,87.3016,96.3636
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,336,222,215,72,78,70,66.0714,33.4884,108.3333,89.7436
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,19,13,11,4,7,7,68.4211,36.3636,175.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,41,25,26,9,6,6,60.9756,34.6154,66.6667,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,43,28,27,9,10,11,65.1163,33.3333,111.1111,110.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,170,114,111,37,38,32,67.0588,33.3333,102.7027,84.2105
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,334,203,236,79,85,78,60.7784,33.4746,107.5949,91.7647
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,358,237,250,83,86,76,66.2011,33.2,103.6145,88.3721
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,21,14,11,4,8,8,66.6667,36.3636,200.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,38,23,23,8,6,6,60.5263,34.7826,75.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,47,31,27,9,5,6,65.9574,33.3333,55.5556,120.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,82,56,55,18,20,20,68.2927,32.7273,111.1111,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,130,79,89,29,33,29,60.7692,32.5843,113.7931,87.8788
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,187,124,120,40,44,37,66.3102,33.3333,110.0,84.0909
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,14,9,10,3,6,6,64.2857,30.0,200.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,16,11,9,3,5,5,68.75,33.3333,166.6667,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,87,59,59,19,23,16,67.8161,32.2034,121.0526,69.5652
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,152,93,108,36,43,39,61.1842,33.3333,119.4444,90.6977
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,199,132,138,46,59,53,66.3317,33.3333,128.2609,89.8305
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NABTEB,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NECO,16,10,10,3,6,6,62.5,30.0,200.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,WAEC,19,13,12,4,5,6,68.4211,33.3333,125.0,120.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NABTEB,57,39,33,11,7,7,68.4211,33.3333,63.6364,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NECO,109,67,66,22,22,18,61.4679,33.3333,100.0,81.8182
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,WAEC,138,92,84,28,29,26,66.6667,33.3333,103.5714,89.6552
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NECO,14,9,7,2,6,6,64.2857,28.5714,300.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,WAEC,16,11,9,3,5,5,68.75,33.3333,166.6667,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NABTEB,57,38,37,12,8,8,66.6667,32.4324,66.6667,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NECO,101,62,69,23,18,20,61.3861,33.3333,78.2609,111.1111
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,WAEC,122,81,81,27,27,24,66.3934,33.3333,100.0,88.8889
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NABTEB,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,16,10,10,3,0,0,62.5,30.0,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,16,11,9,3,5,6,68.75,33.3333,166.6667,120.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,94,64,59,19,26,27,68.0851,32.2034,136.8421,103.8462
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,167,102,116,38,44,41,61.0778,32.7586,115.7895,93.1818
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,184,122,120,40,44,42,66.3043,33.3333,110.0,95.4545
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,14,9,10,3,6,6,64.2857,30.0,200.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,13,9,9,3,5,5,69.2308,33.3333,166.6667,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,96,65,68,23,30,24,67.7083,33.8235,130.4348,80.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,161,98,115,38,43,39,60.8696,33.0435,113.1579,90.6977
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,209,139,147,49,53,53,66.5072,33.3333,108.1633,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,12,8,8,3,7,8,66.6667,37.5,233.3333,114.2857
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,16,10,10,3,6,6,62.5,30.0,200.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,16,11,9,3,5,6,68.75,33.3333,166.6667,120.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,72,49,44,14,20,20,68.0556,31.8182,142.8571,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,123,75,76,25,28,23,60.9756,32.8947,112.0,82.1429
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,180,120,117,39,39,37,66.6667,33.3333,100.0,94.8718
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,14,9,10,3,6,6,64.2857,30.0,200.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,16,11,9,3,5,5,68.75,33.3333,166.6667,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,75,50,53,18,15,16,66.6667,33.9623,83.3333,106.6667
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,136,83,89,29,30,26,61.0294,32.5843,103.4483,86.6667
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,208,138,147,49,48,47,66.3462,33.3333,97.9592,97.9167
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,13,8,7,2,6,6,61.5385,28.5714,300.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,19,13,12,4,5,6,68.4211,33.3333,125.0,120.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,82,56,55,18,26,27,68.2927,32.7273,144.4444,103.8462
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,184,111,132,44,50,47,60.3261,33.3333,113.6364,94.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,194,128,131,44,58,53,65.9794,33.5878,131.8182,91.3793
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,17,10,10,3,6,6,58.8235,30.0,200.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,20,13,12,4,5,5,65.0,33.3333,125.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,90,61,67,22,31,32,67.7778,32.8358,140.9091,103.2258
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,183,111,135,45,55,52,60.6557,33.3333,122.2222,94.5455
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,215,143,162,54,69,65,66.5116,33.3333,127.7778,94.2029
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,12,8,7,2,8,8,66.6667,28.5714,400.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,16,10,10,3,6,6,62.5,30.0,200.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,19,13,12,4,5,6,68.4211,33.3333,125.0,120.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,101,68,60,20,13,13,67.3267,33.3333,65.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,188,115,122,40,39,35,61.1702,32.7869,97.5,89.7436
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,253,168,164,55,48,42,66.4032,33.5366,87.2727,87.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,24,15,13,4,6,6,62.5,30.7692,150.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,33,22,21,7,5,5,66.6667,33.3333,71.4286,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,101,68,70,23,23,16,67.3267,32.8571,100.0,69.5652
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,202,123,141,47,43,39,60.8911,33.3333,91.4894,90.6977
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,282,187,196,65,69,65,66.3121,33.1633,106.1538,94.2029
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,25,15,16,5,6,6,60.0,31.25,120.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,34,23,21,7,5,6,67.6471,33.3333,71.4286,120.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,135,91,88,29,19,20,67.4074,32.9545,65.5172,105.2632
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,241,146,145,48,39,35,60.5809,33.1034,81.25,89.7436
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,283,187,170,57,53,48,66.0777,33.5294,92.9825,90.566
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,20,12,13,4,6,6,60.0,30.7692,150.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,23,15,12,4,5,5,65.2174,33.3333,125.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,158,106,101,34,30,24,67.0886,33.6634,88.2353,80.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,284,172,193,64,55,45,60.5634,33.1606,85.9375,81.8182
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,326,216,226,75,70,65,66.2577,33.1858,93.3333,92.8571
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,22,13,13,4,6,6,59.0909,30.7692,150.0,100.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,28,19,15,5,6,6,67.8571,33.3333,120.0,100.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,87,59,55,18,20,20,67.8161,32.7273,111.1111,100.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,150,91,96,32,32,29,60.6667,33.3333,100.0,90.625
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,197,130,123,41,44,42,65.9898,33.3333,107.3171,95.4545
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,12,8,7,2,7,7,66.6667,28.5714,350.0,100.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,17,10,10,3,5,6,58.8235,30.0,166.6667,120.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,26,17,15,5,5,5,65.3846,33.3333,100.0,100.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,84,57,52,17,15,16,67.8571,32.6923,88.2353,106.6667
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,161,98,108,36,36,32,60.8696,33.3333,100.0,88.8889
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,214,142,153,51,54,47,66.3551,33.3333,105.8824,87.037
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NECO,19,12,13,4,6,6,63.1579,30.7692,150.0,100.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,WAEC,25,17,15,5,0,0,68.0,33.3333,0.0,0.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NABTEB,109,73,74,24,33,27,66.9725,32.4324,137.5,81.8182
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NECO,173,105,119,39,49,41,60.6936,32.7731,125.641,83.6735
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,WAEC,230,152,143,48,58,53,66.087,33.5664,120.8333,91.3793
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NABTEB,12,8,7,2,7,7,66.6667,28.5714,350.0,100.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NECO,20,12,13,4,5,6,60.0,30.7692,125.0,120.0
