session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,43,29,47,17,14,13,67.4419,36.1702,29.7872,92.8571
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,53,39,57,19,19,18,73.5849,33.3333,33.3333,94.7368
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,34,25,42,15,17,15,73.5294,35.7143,40.4762,88.2353
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,63,42,73,26,25,24,66.6667,35.6164,34.2466,96.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,76,55,87,30,35,32,72.3684,34.4828,40.2299,91.4286
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,29,22,35,12,18,17,75.8621,34.2857,51.4286,94.4444
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,54,36,66,23,27,24,66.6667,34.8485,40.9091,88.8889
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,71,51,83,29,35,31,71.831,34.9398,42.1687,88.5714
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,6,4,7,2,2,1,66.6667,28.5714,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,32,24,39,14,14,12,75.0,35.8974,35.8974,85.7143
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,57,38,63,22,21,20,66.6667,34.9206,33.3333,95.2381
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,81,58,89,31,28,24,71.6049,34.8315,31.4607,85.7143
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NABTEB,34,25,38,13,15,13,73.5294,34.2105,39.4737,86.6667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NECO,63,42,73,26,25,24,66.6667,35.6164,34.2466,96.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,WAEC,83,60,92,32,35,31,72.2892,34.7826,38.0435,88.5714
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NABTEB,33,25,35,12,11,10,75.7576,34.2857,31.4286,90.9091
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NECO,64,43,73,26,21,20,67.1875,35.6164,28.7671,95.2381
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,WAEC,87,63,100,35,35,30,72.4138,35.0,35.0,85.7143
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,NABTEB,39,29,42,15,15,13,74.359,35.7143,35.7143,86.6667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,NECO,67,45,76,27,22,21,67.1642,35.5263,28.9474,95.4545
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,WAEC,103,74,115,40,44,42,71.8447,34.7826,38.2609,95.4545
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,NECO,5,3,7,3,2,1,60.0,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,WAEC,9,6,9,3,4,3,66.6667,33.3333,44.4444,75.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,NABTEB,24,18,26,9,11,9,75.0,34.6154,42.3077,81.8182
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,NECO,42,28,46,16,14,13,66.6667,34.7826,30.4348,92.8571
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,WAEC,55,40,64,22,21,20,72.7273,34.375,32.8125,95.2381
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,NABTEB,24,18,27,9,6,5,75.0,33.3333,22.2222,83.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,NECO,42,28,47,17,14,13,66.6667,36.1702,29.7872,92.8571
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,WAEC,63,45,72,26,27,24,71.4286,36.1111,37.5,88.8889
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,NABTEB,39,29,49,17,20,18,74.359,34.6939,40.8163,90.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,NECO,72,48,85,30,28,25,66.6667,35.2941,32.9412,89.2857
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,WAEC,94,68,107,37,41,39,72.3404,34.5794,38.3178,95.122
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,WAEC,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,NABTEB,42,32,51,18,21,20,76.1905,35.2941,41.1765,95.2381
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,NECO,75,50,92,33,32,30,66.6667,35.8696,34.7826,93.75
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,WAEC,93,67,108,37,44,40,72.043,34.2593,40.7407,90.9091
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,WAEC,8,6,10,3,4,3,75.0,30.0,40.0,75.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,NABTEB,35,26,42,15,17,15,74.2857,35.7143,40.4762,88.2353
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,NECO,63,42,73,26,23,20,66.6667,35.6164,31.5068,86.9565
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,WAEC,91,66,109,38,48,44,72.5275,34.8624,44.0367,91.6667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,WAEC,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,NABTEB,31,23,38,13,15,13,74.1935,34.2105,39.4737,86.6667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,NECO,63,42,79,28,30,27,66.6667,35.443,37.9747,90.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,WAEC,84,61,98,34,42,40,72.619,34.6939,42.8571,95.2381
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,NECO,5,3,7,3,2,1,60.0,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,WAEC,7,5,9,3,4,3,71.4286,33.3333,44.4444,75.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,NABTEB,48,36,55,19,17,15,75.0,34.5455,30.9091,88.2353
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,NECO,85,57,98,34,30,28,67.0588,34.6939,30.6122,93.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,WAEC,112,81,131,46,45,42,72.3214,35.1145,34.3511,93.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,NABTEB,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,WAEC,9,6,9,3,3,2,66.6667,33.3333,33.3333,66.6667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,NABTEB,47,35,55,19,18,17,74.4681,34.5455,32.7273,94.4444
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,NECO,84,56,91,32,31,30,66.6667,35.1648,34.0659,96.7742
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,WAEC,109,78,127,44,54,48,71.5596,34.6457,42.5197,88.8889
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NABTEB,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,WAEC,9,6,11,4,4,3,66.6667,36.3636,36.3636,75.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NABTEB,43,32,55,19,20,18,74.4186,34.5455,36.3636,90.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NECO,74,49,85,30,30,28,66.2162,35.2941,35.2941,93.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,WAEC,95,69,111,39,45,42,72.6316,35.1351,40.5405,93.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NABTEB,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,WAEC,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NABTEB,44,33,55,19,21,20,75.0,34.5455,38.1818,95.2381
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NECO,81,54,95,34,34,33,66.6667,35.7895,35.7895,97.0588
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,WAEC,96,69,115,40,52,48,71.875,34.7826,45.2174,92.3077
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,WAEC,7,5,7,2,2,1,71.4286,28.5714,28.5714,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NABTEB,29,22,32,11,11,10,75.8621,34.375,34.375,90.9091
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NECO,58,39,67,24,21,20,67.2414,35.8209,31.3433,95.2381
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,WAEC,84,60,93,33,32,30,71.4286,35.4839,34.4086,93.75
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NABTEB,26,19,30,10,13,12,73.0769,33.3333,43.3333,92.3077
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NECO,52,35,58,20,19,18,67.3077,34.4828,32.7586,94.7368
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,WAEC,68,49,76,27,30,26,72.0588,35.5263,39.4737,86.6667
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NABTEB,28,21,33,11,11,10,75.0,33.3333,33.3333,90.9091
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NECO,59,39,73,25,23,20,66.1017,34.2466,31.5068,86.9565
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,WAEC,75,54,82,28,32,30,72.0,34.1463,39.0244,93.75
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NABTEB,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
