session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,82,58,54,18,14,10,70.7317,33.3333,77.7778,71.4286
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,160,102,110,36,30,28,63.75,32.7273,83.3333,93.3333
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,196,136,127,42,39,34,69.3878,33.0709,92.8571,87.1795
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,17,11,10,3,4,4,64.7059,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,22,15,14,5,4,4,68.1818,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,83,58,58,19,16,12,69.8795,32.7586,84.2105,75.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,133,85,86,28,24,22,63.9098,32.5581,85.7143,91.6667
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,186,130,122,40,39,33,69.8925,32.7869,97.5,84.6154
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,17,11,10,3,4,4,64.7059,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,21,15,11,4,4,4,71.4286,36.3636,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,63,44,43,14,14,10,69.8413,32.5581,100.0,71.4286
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,115,74,75,24,26,24,64.3478,32.0,108.3333,92.3077
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,163,113,109,36,43,38,69.3252,33.0275,119.4444,88.3721
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,12,8,7,2,4,4,66.6667,28.5714,200.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,15,10,9,3,4,4,66.6667,33.3333,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,81,57,58,19,21,18,70.3704,32.7586,110.5263,85.7143
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,132,85,96,31,32,30,64.3939,32.2917,103.2258,93.75
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,185,129,131,43,47,42,69.7297,32.8244,109.3023,89.3617
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,9,6,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,12,8,7,2,4,4,66.6667,28.5714,200.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,58,41,40,13,9,10,70.6897,32.5,69.2308,111.1111
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,107,69,67,22,18,16,64.486,32.8358,81.8182,88.8889
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,128,89,86,28,29,26,69.5312,32.5581,103.5714,89.6552
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,54,38,35,11,11,12,70.3704,31.4286,100.0,109.0909
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,102,66,65,21,20,17,64.7059,32.3077,95.2381,85.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,124,87,86,28,27,25,70.1613,32.5581,96.4286,92.5926
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,12,8,7,2,4,4,66.6667,28.5714,200.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,70,49,51,17,23,20,70.0,33.3333,135.2941,86.9565
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,138,89,98,32,37,32,64.4928,32.6531,115.625,86.4865
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,187,130,132,44,50,45,69.5187,33.3333,113.6364,90.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,18,12,10,3,4,4,66.6667,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,22,15,14,5,4,4,68.1818,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,67,47,46,15,21,18,70.1493,32.6087,140.0,85.7143
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,133,85,99,32,36,35,63.9098,32.3232,112.5,97.2222
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,170,119,128,42,51,46,70.0,32.8125,121.4286,90.1961
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,9,6,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,17,11,13,4,4,4,64.7059,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,77,54,54,18,19,20,70.1299,33.3333,105.5556,105.2632
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,142,91,96,32,30,28,64.0845,33.3333,93.75,93.3333
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,172,119,115,38,46,42,69.186,33.0435,121.0526,91.3043
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,WAEC,15,10,9,3,4,4,66.6667,33.3333,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NABTEB,81,57,61,20,16,12,70.3704,32.7869,80.0,75.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NECO,167,107,129,42,44,39,64.0719,32.5581,104.7619,88.6364
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,WAEC,192,134,140,46,54,50,69.7917,32.8571,117.3913,92.5926
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NECO,14,9,10,3,4,4,64.2857,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NABTEB,91,64,60,20,14,10,70.3297,33.3333,70.0,71.4286
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NECO,168,108,108,35,33,32,64.2857,32.4074,94.2857,96.9697
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,WAEC,179,124,116,38,39,34,69.2737,32.7586,102.6316,87.1795
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,NECO,18,12,10,3,4,4,66.6667,30.0,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,WAEC,22,15,14,5,4,4,68.1818,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,NABTEB,107,76,72,24,27,23,71.028,33.3333,112.5,85.1852
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,NECO,189,120,137,45,44,39,63.4921,32.8467,97.7778,88.6364
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,WAEC,235,163,168,55,58,50,69.3617,32.7381,105.4545,86.2069
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,NECO,21,13,13,4,4,4,61.9048,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,WAEC,25,17,18,6,4,4,68.0,33.3333,66.6667,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,NABTEB,54,38,37,12,14,15,70.3704,32.4324,116.6667,107.1429
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,NECO,88,56,60,20,19,16,63.6364,33.3333,95.0,84.2105
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,WAEC,116,80,80,26,29,26,68.9655,32.5,111.5385,89.6552
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,NECO,10,6,5,2,4,4,60.0,40.0,200.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,WAEC,12,8,7,2,4,4,66.6667,28.5714,200.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,NABTEB,58,41,40,13,16,18,70.6897,32.5,123.0769,112.5
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,NECO,99,64,75,24,28,26,64.6465,32.0,116.6667,92.8571
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,WAEC,121,85,84,27,35,33,70.2479,32.1429,129.6296,94.2857
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,NABTEB,9,6,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,NECO,9,6,7,2,4,4,66.6667,28.5714,200.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,WAEC,11,8,7,2,4,4,72.7273,28.5714,200.0,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,NABTEB,85,61,59,20,23,20,71.7647,33.8983,115.0,86.9565
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,NECO,165,106,121,39,44,40,64.2424,32.2314,112.8205,90.9091
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,WAEC,213,148,147,48,60,56,69.4836,32.6531,125.0,93.3333
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,NECO,20,13,13,4,4,4,65.0,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,WAEC,27,19,18,6,7,7,70.3704,33.3333,116.6667,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,NABTEB,99,70,72,24,27,23,70.7071,33.3333,112.5,85.1852
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,NECO,177,113,132,43,48,44,63.8418,32.5758,111.6279,91.6667
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,WAEC,235,164,170,56,74,66,69.7872,32.9412,132.1429,89.1892
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,NABTEB,11,8,9,3,5,6,72.7273,33.3333,166.6667,120.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,NECO,24,15,18,6,4,5,62.5,33.3333,66.6667,125.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,WAEC,27,19,18,6,8,8,70.3704,33.3333,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,NABTEB,77,54,57,19,23,20,70.1299,33.3333,121.0526,86.9565
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,NECO,155,99,111,36,41,36,63.871,32.4324,113.8889,87.8049
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,WAEC,201,140,143,47,64,56,69.6517,32.8671,136.1702,87.5
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,NECO,20,13,13,4,4,4,65.0,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,WAEC,27,19,18,6,7,7,70.3704,33.3333,116.6667,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,NABTEB,70,49,52,17,27,23,70.0,32.6923,158.8235,85.1852
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,NECO,158,101,114,37,40,36,63.9241,32.4561,108.1081,90.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,WAEC,196,136,147,48,55,50,69.3878,32.6531,114.5833,90.9091
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,NABTEB,9,6,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,NECO,19,12,13,4,4,5,63.1579,30.7692,100.0,125.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,WAEC,25,17,18,6,8,8,68.0,33.3333,133.3333,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,NABTEB,110,79,76,25,28,24,71.8182,32.8947,112.0,85.7143
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,NECO,208,133,144,47,44,40,63.9423,32.6389,93.617,90.9091
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,WAEC,295,205,190,62,71,64,69.4915,32.6316,114.5161,90.1408
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,NECO,20,13,13,4,4,4,65.0,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,WAEC,29,20,18,6,4,4,68.9655,33.3333,66.6667,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,NABTEB,114,81,81,27,27,23,71.0526,33.3333,100.0,85.1852
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,NECO,212,135,157,51,40,35,63.6792,32.4841,78.4314,87.5
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,WAEC,304,212,229,75,74,67,69.7368,32.7511,98.6667,90.5405
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NECO,19,12,13,4,0,0,63.1579,30.7692,0.0,0.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,WAEC,30,21,20,7,4,4,70.0,35.0,57.1429,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NABTEB,79,56,57,19,23,20,70.8861,33.3333,121.0526,86.9565
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NECO,181,116,126,41,44,40,64.0884,32.5397,107.3171,90.9091
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,WAEC,211,147,154,51,68,60,69.6682,33.1169,133.3333,88.2353
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NECO,18,12,13,4,4,4,66.6667,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,WAEC,22,15,14,5,4,4,68.1818,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NABTEB,90,63,69,23,32,29,70.0,33.3333,139.1304,90.625
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NECO,189,121,142,46,48,43,64.0212,32.3944,104.3478,89.5833
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,WAEC,240,167,184,60,78,70,69.5833,32.6087,130.0,89.7436
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NABTEB,9,6,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NECO,19,12,13,4,4,4,63.1579,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,WAEC,23,16,16,5,8,8,69.5652,31.25,160.0,100.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NABTEB,75,53,48,16,19,20,70.6667,33.3333,118.75,105.2632
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NECO,127,82,82,27,26,24,64.5669,32.9268,96.2963,92.3077
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,WAEC,153,106,106,35,36,30,69.281,33.0189,102.8571,83.3333
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NECO,12,8,7,2,4,4,66.6667,28.5714,200.0,100.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,WAEC,15,10,9,3,4,4,66.6667,33.3333,133.3333,100.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NABTEB,65,46,46,15,11,12,70.7692,32.6087,73.3333,109.0909
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NECO,109,70,79,26,24,23,64.2202,32.9114,92.3077,95.8333
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,WAEC,144,101,104,34,35,29,70.1389,32.6923,102.9412,82.8571
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NABTEB,9,6,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NECO,12,8,8,3,4,5,66.6667,37.5,133.3333,125.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,WAEC,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NABTEB,65,46,45,15,19,15,70.7692,33.3333,126.6667,78.9474
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NECO,120,76,78,26,30,28,63.3333,33.3333,115.3846,93.3333
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,WAEC,141,98,97,32,36,34,69.5035,32.9897,112.5,94.4444
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NECO,10,6,5,2,4,4,60.0,40.0,200.0,100.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,WAEC,15,10,9,3,4,4,66.6667,33.3333,133.3333,100.0
