session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,21,15,13,5,4,4,71.4286,38.4615,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,78,58,51,17,22,19,74.359,33.3333,129.4118,86.3636
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,132,88,93,33,29,27,66.6667,35.4839,87.8788,93.1034
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,193,139,129,46,43,38,72.0207,35.6589,93.4783,88.3721
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,11,8,7,2,4,5,72.7273,28.5714,200.0,125.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,20,14,13,5,3,4,70.0,38.4615,60.0,133.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,91,68,59,21,15,16,74.7253,35.5932,71.4286,106.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,172,115,117,41,39,34,66.8605,35.0427,95.122,87.1795
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,211,152,151,53,59,53,72.0379,35.0993,111.3208,89.8305
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,16,11,11,4,4,4,68.75,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,18,13,13,5,4,4,72.2222,38.4615,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,65,48,41,14,13,14,73.8462,34.1463,92.8571,107.6923
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,127,85,81,29,26,23,66.9291,35.8025,89.6552,88.4615
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,150,108,97,33,28,27,72.0,34.0206,84.8485,96.4286
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,17,12,10,3,3,4,70.5882,30.0,100.0,133.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,65,48,43,15,10,10,73.8462,34.8837,66.6667,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,116,78,79,28,23,21,67.2414,35.443,82.1429,91.3043
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,143,104,97,33,31,29,72.7273,34.0206,93.9394,93.5484
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,16,12,10,3,4,4,75.0,30.0,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,89,66,66,23,27,23,74.1573,34.8485,117.3913,85.1852
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,164,109,113,40,40,39,66.4634,35.3982,100.0,97.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,199,144,136,47,55,50,72.3618,34.5588,117.0213,90.9091
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,20,13,14,5,4,4,65.0,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,23,17,15,5,4,4,73.913,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,78,58,59,21,29,26,74.359,35.5932,138.0952,89.6552
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,145,97,112,39,43,38,66.8966,34.8214,110.2564,88.3721
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,190,137,140,49,55,49,72.1053,35.0,112.2449,89.0909
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,16,11,11,4,4,4,68.75,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,21,15,15,5,4,4,71.4286,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,84,63,60,21,23,19,75.0,35.0,109.5238,82.6087
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,150,100,98,34,33,31,66.6667,34.6939,97.0588,93.9394
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,213,153,139,49,44,38,71.831,35.2518,89.7959,86.3636
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,WAEC,20,14,13,5,4,4,70.0,38.4615,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NABTEB,91,68,65,23,24,21,74.7253,35.3846,104.3478,87.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NECO,169,113,123,43,39,38,66.8639,34.9593,90.6977,97.4359
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,WAEC,224,162,156,55,55,49,72.3214,35.2564,100.0,89.0909
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NECO,16,11,11,4,4,4,68.75,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,WAEC,18,13,13,5,4,4,72.2222,38.4615,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NABTEB,86,64,54,19,18,19,74.4186,35.1852,94.7368,105.5556
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NECO,167,111,113,40,33,31,66.4671,35.3982,82.5,93.9394
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,WAEC,227,164,156,54,55,46,72.2467,34.6154,101.8519,83.6364
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,NECO,17,11,11,4,4,4,64.7059,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,WAEC,23,17,15,5,4,4,73.913,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,NABTEB,104,78,71,25,24,21,75.0,35.2113,96.0,87.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,NECO,179,120,129,45,35,34,67.0391,34.8837,77.7778,97.1429
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,WAEC,277,200,194,68,70,66,72.2022,35.0515,102.9412,94.2857
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,NABTEB,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,NECO,18,12,14,5,4,4,66.6667,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,WAEC,32,23,20,7,8,8,71.875,35.0,114.2857,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,NABTEB,62,46,41,14,18,14,74.1935,34.1463,128.5714,77.7778
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,NECO,110,74,71,25,22,20,67.2727,35.2113,88.0,90.9091
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,WAEC,144,104,100,34,33,31,72.2222,34.0,97.0588,93.9394
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,NECO,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,WAEC,14,10,10,3,4,4,71.4286,30.0,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,NABTEB,65,48,46,16,10,10,73.8462,34.7826,62.5,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,NECO,113,76,79,28,23,21,67.2566,35.443,82.1429,91.3043
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,WAEC,168,121,121,43,43,37,72.0238,35.5372,100.0,86.0465
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,WAEC,18,13,13,5,4,4,72.2222,38.4615,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,NABTEB,102,77,76,26,32,28,75.4902,34.2105,123.0769,87.5
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,NECO,188,125,132,46,44,39,66.4894,34.8485,95.6522,88.6364
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,WAEC,247,178,167,58,65,60,72.0648,34.7305,112.069,92.3077
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,NABTEB,13,10,10,3,5,5,76.9231,30.0,166.6667,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,NECO,23,15,14,5,4,4,65.2174,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,WAEC,31,22,21,7,7,7,70.9677,33.3333,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,NABTEB,114,86,87,30,34,31,75.4386,34.4828,113.3333,91.1765
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,NECO,201,134,155,55,51,46,66.6667,35.4839,92.7273,90.1961
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,WAEC,251,181,182,63,70,62,72.1116,34.6154,111.1111,88.5714
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,NABTEB,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,NECO,24,16,16,6,4,4,66.6667,37.5,66.6667,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,WAEC,29,21,21,7,8,8,72.4138,33.3333,114.2857,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,NABTEB,92,69,66,23,27,23,75.0,34.8485,117.3913,85.1852
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,NECO,164,109,113,40,37,31,66.4634,35.3982,92.5,83.7838
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,WAEC,239,173,170,59,76,68,72.3849,34.7059,128.8136,89.4737
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,NECO,20,13,14,5,4,4,65.0,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,WAEC,26,19,18,6,7,7,73.0769,33.3333,116.6667,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,NABTEB,83,62,65,23,24,21,74.6988,35.3846,104.3478,87.5
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,NECO,169,113,134,47,47,42,66.8639,35.0746,100.0,89.3617
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,WAEC,226,163,166,58,67,62,72.1239,34.9398,115.5172,92.5373
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,NECO,18,12,14,5,4,4,66.6667,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,WAEC,26,19,20,7,8,8,73.0769,35.0,114.2857,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,NABTEB,127,95,86,30,27,23,74.8031,34.8837,90.0,85.1852
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,NECO,222,148,152,53,48,43,66.6667,34.8684,90.566,89.5833
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,WAEC,295,213,203,71,72,65,72.2034,34.9754,101.4085,90.2778
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,NABTEB,11,8,7,2,5,5,72.7273,28.5714,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,NECO,20,13,11,4,4,4,65.0,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,WAEC,31,22,18,6,7,8,70.9677,33.3333,116.6667,114.2857
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,NABTEB,126,95,93,32,29,26,75.3968,34.4086,90.625,89.6552
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,NECO,225,150,153,54,50,46,66.6667,35.2941,92.5926,92.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,WAEC,293,211,215,75,86,74,72.0137,34.8837,114.6667,86.0465
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NABTEB,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NECO,21,14,14,5,4,4,66.6667,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,WAEC,32,23,23,8,8,8,71.875,34.7826,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NABTEB,113,84,86,30,32,28,74.3363,34.8837,106.6667,87.5
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NECO,193,129,132,46,48,43,66.8394,34.8485,104.3478,89.5833
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,WAEC,250,181,172,60,72,65,72.4,34.8837,120.0,90.2778
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NABTEB,11,8,7,2,5,5,72.7273,28.5714,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NECO,20,13,14,5,4,4,65.0,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,WAEC,23,17,15,5,7,8,73.913,33.3333,140.0,114.2857
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NABTEB,118,88,93,32,34,31,74.5763,34.4086,106.25,91.1765
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NECO,217,145,161,57,54,51,66.8203,35.4037,94.7368,94.4444
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,WAEC,259,187,194,68,82,74,72.2008,35.0515,120.5882,90.2439
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NECO,21,14,16,6,4,4,66.6667,37.5,66.6667,100.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,WAEC,24,17,15,5,4,4,70.8333,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NABTEB,76,57,50,17,18,19,75.0,34.0,105.8824,105.5556
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NECO,153,102,104,37,33,31,66.6667,35.5769,89.1892,93.9394
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,WAEC,221,159,144,51,51,46,71.9457,35.4167,100.0,90.1961
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,WAEC,20,14,13,5,4,4,70.0,38.4615,80.0,100.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NABTEB,70,52,50,17,20,21,74.2857,34.0,117.6471,105.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NECO,140,94,98,34,31,30,67.1429,34.6939,91.1765,96.7742
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,WAEC,183,132,128,45,47,41,72.1311,35.1562,104.4444,87.234
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,WAEC,19,14,13,5,4,4,73.6842,38.4615,80.0,100.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NABTEB,73,54,51,17,18,19,73.9726,33.3333,105.8824,105.5556
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NECO,156,104,113,39,37,31,66.6667,34.5133,94.8718,83.7838
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,WAEC,196,141,128,44,51,46,71.9388,34.375,115.9091,90.1961
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NABTEB,11,8,7,2,5,5,72.7273,28.5714,250.0,100.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NECO,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,WAEC,17,12,10,3,4,4,70.5882,30.0,133.3333,100.0
