session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,14,10,9,3,3,3,71.4286,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NABTEB,84,59,46,16,16,17,70.2381,34.7826,100.0,106.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NECO,174,110,97,34,35,29,63.2184,35.0515,102.9412,82.8571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,WAEC,216,147,122,43,42,39,68.0556,35.2459,97.6744,92.8571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NABTEB,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NECO,15,9,7,2,4,4,60.0,28.5714,200.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,WAEC,21,14,11,4,3,3,66.6667,36.3636,75.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NABTEB,91,65,51,18,21,19,71.4286,35.2941,116.6667,90.4762
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NECO,181,115,113,40,37,31,63.5359,35.3982,92.5,83.7838
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,WAEC,242,165,148,53,52,46,68.1818,35.8108,98.1132,88.4615
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NABTEB,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NECO,17,11,10,4,4,4,64.7059,40.0,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,WAEC,22,15,13,5,3,3,68.1818,38.4615,60.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NABTEB,142,101,77,27,28,26,71.1268,35.0649,103.7037,92.8571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NECO,260,165,147,52,41,36,63.4615,35.3741,78.8462,87.8049
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,WAEC,374,256,207,73,57,52,68.4492,35.2657,78.0822,91.2281
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NECO,28,18,15,5,3,4,64.2857,33.3333,60.0,133.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,36,25,20,7,6,6,69.4444,35.0,85.7143,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NABTEB,122,86,70,25,21,19,70.4918,35.7143,84.0,90.4762
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NECO,228,144,132,46,41,35,63.1579,34.8485,89.1304,85.3659
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,WAEC,322,220,195,68,52,46,68.323,34.8718,76.4706,88.4615
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,13,9,8,3,4,5,69.2308,37.5,133.3333,125.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NECO,22,14,12,4,4,4,63.6364,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,33,23,18,6,3,3,69.697,33.3333,50.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,NABTEB,121,86,77,27,31,30,71.0744,35.0649,114.8148,96.7742
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,NECO,244,155,137,48,52,47,63.5246,35.0365,108.3333,90.3846
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,WAEC,299,204,180,64,73,67,68.2274,35.5556,114.0625,91.7808
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,NABTEB,17,12,11,4,4,4,70.5882,36.3636,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,NECO,34,22,17,6,7,7,64.7059,35.2941,116.6667,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,WAEC,39,27,22,8,6,6,69.2308,36.3636,75.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,NABTEB,147,104,95,34,39,37,70.7483,35.7895,114.7059,94.8718
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,NECO,273,173,162,57,66,62,63.37,35.1852,115.7895,93.9394
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,WAEC,360,245,227,80,94,86,68.0556,35.2423,117.5,91.4894
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,NABTEB,21,15,11,4,4,5,71.4286,36.3636,100.0,125.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,NECO,36,23,21,7,7,8,63.8889,33.3333,100.0,114.2857
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,WAEC,52,35,31,11,9,7,67.3077,35.4839,81.8182,77.7778
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NABTEB,84,59,49,18,20,17,70.2381,36.7347,111.1111,85.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NECO,161,102,90,32,31,29,63.354,35.5556,96.875,93.5484
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,WAEC,201,137,118,42,45,42,68.1592,35.5932,107.1429,93.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NECO,21,13,12,4,3,4,61.9048,33.3333,75.0,133.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,27,18,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,NABTEB,88,62,57,20,22,19,70.4545,35.0877,110.0,86.3636
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,NECO,184,117,110,39,45,38,63.587,35.4545,115.3846,84.4444
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,WAEC,204,139,133,47,52,50,68.1373,35.3383,110.6383,96.1538
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,NECO,25,16,14,5,4,4,64.0,35.7143,80.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,28,19,18,6,6,7,67.8571,33.3333,100.0,116.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,NABTEB,101,72,55,20,16,13,71.2871,36.3636,80.0,81.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,NECO,211,134,108,38,34,29,63.5071,35.1852,89.4737,85.2941
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,WAEC,240,164,123,43,37,33,68.3333,34.9593,86.0465,89.1892
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,NABTEB,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,NECO,28,18,15,5,3,4,64.2857,33.3333,60.0,133.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,WAEC,36,25,18,6,6,6,69.4444,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,NABTEB,104,73,57,20,21,19,70.1923,35.0877,105.0,90.4762
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,NECO,217,138,122,43,37,31,63.5945,35.2459,86.0465,83.7838
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,WAEC,281,192,168,59,52,46,68.3274,35.119,88.1356,88.4615
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,NABTEB,13,9,8,3,4,5,69.2308,37.5,133.3333,125.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,NECO,28,18,14,5,4,4,64.2857,35.7143,80.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,WAEC,36,25,20,7,6,7,69.4444,35.0,85.7143,116.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,NABTEB,137,96,85,30,31,30,70.073,35.2941,103.3333,96.7742
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,NECO,259,164,154,54,60,55,63.3205,35.0649,111.1111,91.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,WAEC,311,212,187,66,79,73,68.1672,35.2941,119.697,92.4051
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NECO,24,15,12,4,4,4,62.5,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,27,18,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NABTEB,160,113,100,35,44,37,70.625,35.0,125.7143,84.0909
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NECO,293,186,187,66,73,66,63.4812,35.2941,110.6061,90.411
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,WAEC,372,254,232,82,79,73,68.2796,35.3448,96.3415,92.4051
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NECO,28,18,17,6,7,8,64.2857,35.2941,116.6667,114.2857
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,33,23,20,7,6,7,69.697,35.0,85.7143,116.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,NABTEB,93,65,52,19,20,17,69.8925,36.5385,105.2632,85.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,NECO,186,117,112,39,41,36,62.9032,34.8214,105.1282,87.8049
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,WAEC,231,157,138,49,59,55,67.9654,35.5072,120.4082,93.2203
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,NABTEB,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,NECO,21,13,12,4,3,4,61.9048,33.3333,75.0,133.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,WAEC,27,18,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,NABTEB,86,61,54,19,26,23,70.9302,35.1852,136.8421,88.4615
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,NECO,148,94,94,34,45,38,63.5135,36.1702,132.3529,84.4444
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,WAEC,204,139,128,45,55,53,68.1373,35.1562,122.2222,96.3636
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,NABTEB,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,NECO,17,11,10,4,4,4,64.7059,40.0,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,WAEC,25,17,15,5,6,7,68.0,33.3333,120.0,116.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,105,74,58,21,24,21,70.4762,36.2069,114.2857,87.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,192,121,112,39,45,40,63.0208,34.8214,115.3846,88.8889
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,249,170,154,55,57,52,68.2731,35.7143,103.6364,91.2281
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,21,13,12,4,3,4,61.9048,33.3333,75.0,133.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,27,18,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,125,88,81,29,35,33,70.4,35.8025,120.6897,94.2857
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,220,139,136,48,59,54,63.1818,35.2941,122.9167,91.5254
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,259,177,159,56,67,63,68.3398,35.2201,119.6429,94.0299
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,25,16,14,5,4,4,64.0,35.7143,80.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,28,19,18,6,6,7,67.8571,33.3333,100.0,116.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,162,115,91,32,32,30,70.9877,35.1648,100.0,93.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,317,200,171,60,62,58,63.0915,35.0877,103.3333,93.5484
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,368,252,214,75,73,67,68.4783,35.0467,97.3333,91.7808
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,27,17,15,5,3,4,62.963,33.3333,60.0,133.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,33,23,18,6,6,6,69.697,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NABTEB,147,104,84,30,30,28,70.7483,35.7143,100.0,93.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NECO,281,178,163,57,56,46,63.3452,34.9693,98.2456,82.1429
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,WAEC,336,229,196,69,58,52,68.1548,35.2041,84.058,89.6552
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NABTEB,13,9,8,3,4,5,69.2308,37.5,133.3333,125.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NECO,22,14,12,4,4,4,63.6364,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,WAEC,30,20,15,5,3,3,66.6667,33.3333,60.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,133,94,83,29,32,30,70.6767,34.9398,110.3448,93.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NECO,216,136,130,46,55,47,62.963,35.3846,119.5652,85.4545
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,WAEC,335,229,202,72,71,64,68.3582,35.6436,98.6111,90.1408
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,17,12,11,4,4,4,70.5882,36.3636,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,24,15,15,5,3,4,62.5,33.3333,60.0,133.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,39,27,22,8,6,6,69.2308,36.3636,75.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,125,88,76,27,35,33,70.4,35.5263,129.6296,94.2857
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NECO,206,131,137,48,62,58,63.5922,35.0365,129.1667,93.5484
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,WAEC,333,227,207,73,73,66,68.1682,35.2657,100.0,90.411
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,16,11,8,3,5,5,68.75,37.5,166.6667,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,28,18,17,6,7,8,64.2857,35.2941,116.6667,114.2857
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,41,28,24,8,6,7,68.2927,33.3333,75.0,116.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,NABTEB,55,38,31,11,12,13,69.0909,35.4839,109.0909,108.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,NECO,97,62,53,18,18,15,63.9175,33.9623,100.0,83.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,WAEC,144,98,78,27,25,24,68.0556,34.6154,92.5926,96.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,NECO,12,8,7,2,4,4,66.6667,28.5714,200.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,WAEC,15,10,7,2,3,3,66.6667,28.5714,150.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,NABTEB,59,42,32,12,13,14,71.1864,37.5,108.3333,107.6923
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,NECO,111,70,62,22,22,19,63.0631,35.4839,100.0,86.3636
