session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NABTEB,39,27,43,15,19,18,69.2308,34.8837,44.186,94.7368
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NECO,81,51,92,32,42,35,62.963,34.7826,45.6522,83.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,WAEC,100,68,115,41,50,47,68.0,35.6522,43.4783,94.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NECO,5,3,5,1,3,2,60.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NABTEB,27,19,29,10,25,23,70.3704,34.4828,86.2069,92.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NECO,54,34,65,23,44,37,62.963,35.3846,67.6923,84.0909
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,WAEC,73,50,85,30,62,56,68.4932,35.2941,72.9412,90.3226
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,WAEC,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NABTEB,66,47,73,26,33,31,71.2121,35.6164,45.2055,93.9394
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NECO,120,76,139,49,49,44,63.3333,35.2518,35.2518,89.7959
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,WAEC,173,118,195,69,68,63,68.2081,35.3846,34.8718,92.6471
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NECO,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NABTEB,37,26,40,14,25,23,70.2703,35.0,62.5,92.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NECO,69,44,76,26,49,42,63.7681,34.2105,64.4737,85.7143
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,WAEC,97,66,112,39,62,56,68.0412,34.8214,55.3571,90.3226
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,NABTEB,56,40,73,26,37,36,71.4286,35.6164,50.6849,97.2973
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,NECO,113,72,129,45,62,57,63.7168,34.8837,48.062,91.9355
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,WAEC,139,95,170,60,87,81,68.3453,35.2941,51.1765,93.1034
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,NABTEB,5,4,8,3,3,2,80.0,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,NECO,11,7,12,4,6,5,63.6364,33.3333,50.0,83.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,WAEC,13,9,16,6,5,4,69.2308,37.5,31.25,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,NABTEB,44,31,55,20,46,45,70.4545,36.3636,83.6364,97.8261
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,NECO,82,52,93,33,78,75,63.4146,35.4839,83.871,96.1538
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,WAEC,108,74,131,46,112,104,68.5185,35.1145,85.4962,92.8571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,NECO,8,5,9,3,6,5,62.5,33.3333,66.6667,83.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,WAEC,11,7,14,5,8,5,63.6364,35.7143,57.1429,62.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NABTEB,39,27,46,17,24,21,69.2308,36.9565,52.1739,87.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NECO,75,48,85,30,37,35,64.0,35.2941,43.5294,94.5946
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,WAEC,93,63,111,40,54,51,67.7419,36.036,48.6486,94.4444
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,NABTEB,26,18,33,12,26,23,69.2308,36.3636,78.7879,88.4615
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,NECO,55,35,63,22,54,46,63.6364,34.9206,85.7143,85.1852
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,WAEC,61,42,77,27,62,60,68.8525,35.0649,80.5195,96.7742
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,6,4,8,3,5,4,66.6667,37.5,62.5,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,NABTEB,47,34,52,19,19,16,72.3404,36.5385,36.5385,84.2105
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,NECO,98,62,102,36,40,35,63.2653,35.2941,39.2157,87.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,WAEC,111,76,116,41,44,40,68.4685,35.3448,37.931,90.9091
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,NECO,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,WAEC,12,8,13,4,5,4,66.6667,30.7692,38.4615,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,NABTEB,31,22,33,12,25,23,70.9677,36.3636,75.7576,92.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,NECO,65,41,70,25,44,37,63.0769,35.7143,62.8571,84.0909
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,WAEC,84,57,97,34,62,56,67.8571,35.0515,63.9175,90.3226
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,WAEC,8,6,9,3,5,4,75.0,33.3333,55.5556,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,NABTEB,63,44,80,28,37,36,69.8413,35.0,46.25,97.2973
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,NECO,120,76,145,51,71,66,63.3333,35.1724,48.9655,92.9577
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,WAEC,144,98,176,62,94,88,68.0556,35.2273,53.4091,93.617
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NECO,8,5,8,3,3,2,62.5,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NABTEB,48,34,58,20,52,45,70.8333,34.4828,89.6552,86.5385
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NECO,88,56,108,38,87,80,63.6364,35.1852,80.5556,91.954
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,WAEC,112,76,134,47,94,88,67.8571,35.0746,70.1493,93.617
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NECO,6,4,7,2,6,5,66.6667,28.5714,85.7143,83.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,7,5,9,3,5,4,71.4286,33.3333,55.5556,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,NABTEB,43,30,49,18,24,21,69.7674,36.7347,48.9796,87.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,NECO,86,54,106,37,49,44,62.7907,34.9057,46.2264,89.7959
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,WAEC,107,73,130,46,70,66,68.2243,35.3846,53.8462,94.2857
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,NABTEB,26,18,31,11,31,28,69.2308,35.4839,100.0,90.3226
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,NECO,44,28,54,20,54,46,63.6364,37.037,100.0,85.1852
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,WAEC,61,42,74,26,65,64,68.8525,35.1351,87.8378,98.4615
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,NABTEB,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,WAEC,5,3,7,2,5,4,60.0,28.5714,71.4286,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,49,35,55,20,29,25,71.4286,36.3636,52.7273,86.2069
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,89,56,106,37,54,48,62.9213,34.9057,50.9434,88.8889
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,115,79,145,52,68,63,68.6957,35.8621,46.8966,92.6471
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,38,27,47,17,42,40,71.0526,36.1702,89.3617,95.2381
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,66,42,78,28,70,65,63.6364,35.8974,89.7436,92.8571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,78,53,92,32,80,76,67.9487,34.7826,86.9565,95.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,6,4,8,3,5,4,66.6667,37.5,62.5,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,75,53,86,30,38,36,70.6667,34.8837,44.186,94.7368
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,147,93,161,56,74,70,63.2653,34.7826,45.9627,94.5946
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,170,116,202,71,87,81,68.2353,35.1485,43.0693,93.1034
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,11,8,13,4,5,4,72.7273,30.7692,38.4615,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NABTEB,44,31,48,17,36,34,70.4545,35.4167,75.0,94.4444
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NECO,84,53,94,33,67,56,63.0952,35.1064,71.2766,83.5821
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,WAEC,101,69,113,40,69,63,68.3168,35.3982,61.0619,91.3043
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,WAEC,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,62,44,78,27,38,36,70.9677,34.6154,48.7179,94.7368
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NECO,100,63,123,44,65,57,63.0,35.7724,52.8455,87.6923
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,WAEC,155,106,191,68,84,77,68.3871,35.6021,43.9791,91.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,5,4,8,3,3,2,80.0,37.5,37.5,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,8,5,11,4,3,2,62.5,36.3636,27.2727,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,13,9,16,6,5,4,69.2308,37.5,31.25,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,38,27,44,16,42,40,71.0526,36.3636,95.4545,95.2381
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NECO,62,39,79,28,74,70,62.9032,35.443,93.6709,94.5946
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,WAEC,100,68,119,42,87,80,68.0,35.2941,73.1092,91.954
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,6,4,7,2,6,5,66.6667,28.5714,85.7143,83.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,NABTEB,25,17,29,10,14,13,68.0,34.4828,48.2759,92.8571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,NECO,45,29,50,17,21,18,64.4444,34.0,42.0,85.7143
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,WAEC,67,46,74,26,30,29,68.6567,35.1351,40.5405,96.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,NECO,4,3,5,1,3,2,75.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,WAEC,5,3,5,1,3,2,60.0,20.0,60.0,66.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,NABTEB,18,13,18,7,15,14,72.2222,38.8889,83.3333,93.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,NECO,33,21,36,13,26,23,63.6364,36.1111,72.2222,88.4615
