session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NECO,14,9,16,6,25,22,64.2857,37.5,156.25,88.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,WAEC,21,15,22,8,37,34,71.4286,36.3636,168.1818,91.8919
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,NABTEB,9,7,9,3,9,8,77.7778,33.3333,100.0,88.8889
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,NECO,19,13,20,8,23,21,68.4211,40.0,115.0,91.3043
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,WAEC,24,18,28,11,40,37,75.0,39.2857,142.8571,92.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,NABTEB,6,5,7,3,12,8,83.3333,42.8571,171.4286,66.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,NECO,12,8,14,5,25,22,66.6667,35.7143,178.5714,88.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,WAEC,15,11,18,7,28,27,73.3333,38.8889,155.5556,96.4286
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,NABTEB,7,5,9,3,14,10,71.4286,33.3333,155.5556,71.4286
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,NECO,16,11,17,6,23,21,68.75,35.2941,135.2941,91.3043
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,WAEC,17,12,19,7,30,29,70.5882,36.8421,157.8947,96.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,NABTEB,5,4,6,2,15,12,80.0,33.3333,250.0,80.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,NECO,10,7,12,4,28,26,70.0,33.3333,233.3333,92.8571
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,WAEC,13,10,16,6,34,31,76.9231,37.5,212.5,91.1765
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,NABTEB,7,5,8,3,13,12,71.4286,37.5,162.5,92.3077
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,NECO,13,9,16,6,31,28,69.2308,37.5,193.75,90.3226
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,WAEC,16,12,20,7,40,37,75.0,35.0,200.0,92.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,NABTEB,6,5,6,2,12,11,83.3333,33.3333,200.0,91.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,NECO,10,7,12,4,25,22,70.0,33.3333,208.3333,88.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,WAEC,13,10,15,6,31,30,76.9231,40.0,206.6667,96.7742
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,NABTEB,7,5,8,3,13,12,71.4286,37.5,162.5,92.3077
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,NECO,11,8,14,5,27,25,72.7273,35.7143,192.8571,92.5926
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,WAEC,17,12,19,7,34,30,70.5882,36.8421,178.9474,88.2353
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,NABTEB,8,6,10,4,19,17,75.0,40.0,190.0,89.4737
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,NECO,16,11,20,8,39,34,68.75,40.0,195.0,87.1795
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,WAEC,21,15,25,9,52,47,71.4286,36.0,208.0,90.3846
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,NABTEB,12,9,15,6,23,21,75.0,40.0,153.3333,91.3043
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,NECO,21,14,25,9,38,36,66.6667,36.0,152.0,94.7368
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,WAEC,29,21,33,12,56,52,72.4138,36.3636,169.697,92.8571
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,NABTEB,9,7,10,4,19,16,77.7778,40.0,190.0,84.2105
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,NECO,17,12,19,7,32,31,70.5882,36.8421,168.4211,96.875
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,WAEC,24,18,28,10,52,50,75.0,35.7143,185.7143,96.1538
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,NABTEB,9,7,10,4,14,10,77.7778,40.0,140.0,71.4286
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,NECO,19,13,22,8,34,33,68.4211,36.3636,154.5455,97.0588
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,WAEC,23,17,28,11,43,40,73.913,39.2857,153.5714,93.0233
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,NABTEB,11,8,12,4,19,17,72.7273,33.3333,158.3333,89.4737
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,NECO,19,13,21,8,32,31,68.4211,38.0952,152.381,96.875
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,WAEC,22,16,24,9,34,31,72.7273,37.5,141.6667,91.1765
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,NABTEB,12,9,14,5,14,10,75.0,35.7143,100.0,71.4286
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,NECO,24,16,25,9,27,24,66.6667,36.0,108.0,88.8889
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,WAEC,29,21,33,12,47,44,72.4138,36.3636,142.4242,93.617
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,NECO,7,5,8,3,14,11,71.4286,37.5,175.0,78.5714
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,WAEC,10,7,12,4,21,20,70.0,33.3333,175.0,95.2381
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,NABTEB,5,4,6,2,9,8,80.0,33.3333,150.0,88.8889
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,NECO,9,6,11,4,19,16,66.6667,36.3636,172.7273,84.2105
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,WAEC,12,9,14,5,27,26,75.0,35.7143,192.8571,96.2963
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,NABTEB,7,5,8,3,19,17,71.4286,37.5,237.5,89.4737
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,NECO,13,9,15,6,28,26,69.2308,40.0,186.6667,92.8571
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,WAEC,18,13,22,8,43,40,72.2222,36.3636,195.4545,93.0233
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,NABTEB,7,5,9,3,14,10,71.4286,33.3333,155.5556,71.4286
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,NECO,13,9,15,6,31,29,69.2308,40.0,206.6667,93.5484
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,WAEC,18,13,21,8,37,33,72.2222,38.0952,176.1905,89.1892
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,NABTEB,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,NECO,9,6,10,4,21,19,66.6667,40.0,210.0,90.4762
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,WAEC,11,8,12,4,21,20,72.7273,33.3333,175.0,95.2381
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,NABTEB,6,5,6,2,9,8,83.3333,33.3333,150.0,88.8889
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,NECO,12,8,13,5,15,12,66.6667,38.4615,115.3846,80.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,WAEC,14,10,16,6,27,26,71.4286,37.5,168.75,96.2963
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,NABTEB,4,3,5,2,12,11,75.0,40.0,240.0,91.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,NECO,8,5,9,3,21,19,62.5,33.3333,233.3333,90.4762
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,WAEC,10,7,12,4,25,24,70.0,33.3333,208.3333,96.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,NABTEB,5,4,6,2,13,12,80.0,33.3333,216.6667,92.3077
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,NECO,9,6,12,4,23,21,66.6667,33.3333,191.6667,91.3043
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,WAEC,12,9,14,5,27,26,75.0,35.7143,192.8571,96.2963
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,NABTEB,7,5,8,3,15,12,71.4286,37.5,187.5,80.0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,NECO,12,8,14,5,28,27,66.6667,35.7143,200.0,96.4286
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,WAEC,17,12,21,8,40,37,70.5882,38.0952,190.4762,92.5
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,NABTEB,8,6,10,4,18,15,75.0,40.0,180.0,83.3333
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,NECO,15,10,18,7,34,32,66.6667,38.8889,188.8889,94.1176
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,WAEC,19,14,23,9,47,44,73.6842,39.1304,204.3478,93.617
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,WAEC,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,NABTEB,6,5,6,2,8,7,83.3333,33.3333,133.3333,87.5
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,NECO,10,7,11,4,21,19,70.0,36.3636,190.9091,90.4762
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,WAEC,14,10,16,6,31,27,71.4286,37.5,193.75,87.0968
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,NECO,13,9,15,6,23,20,69.2308,40.0,153.3333,86.9565
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,WAEC,19,14,22,8,33,29,73.6842,36.3636,150.0,87.8788
