session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NECO,27,18,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,WAEC,34,25,18,7,5,5,73.5294,38.8889,71.4286,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,NABTEB,115,87,66,25,15,16,75.6522,37.8788,60.0,106.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,NECO,230,156,146,55,37,33,67.8261,37.6712,67.2727,89.1892
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,WAEC,303,222,199,75,66,59,73.2673,37.6884,88.0,89.3939
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,NABTEB,15,11,7,3,0,0,73.3333,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,NECO,28,19,16,6,0,0,67.8571,37.5,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,WAEC,37,27,23,9,6,6,72.973,39.1304,66.6667,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,NABTEB,91,69,58,22,19,13,75.8242,37.931,86.3636,68.4211
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,NECO,183,125,112,42,40,36,68.306,37.5,95.2381,90.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,WAEC,224,165,140,53,45,43,73.6607,37.8571,84.9057,95.5556
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,NECO,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,WAEC,24,18,15,6,5,5,75.0,40.0,83.3333,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,NABTEB,88,67,62,24,23,16,76.1364,38.7097,95.8333,69.5652
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,NECO,193,131,124,46,38,33,67.8756,37.0968,82.6087,86.8421
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,WAEC,206,151,132,50,49,47,73.301,37.8788,98.0,95.9184
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,NECO,19,13,13,5,0,0,68.4211,38.4615,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,WAEC,25,18,15,6,5,6,72.0,40.0,83.3333,120.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,NABTEB,78,59,51,19,25,20,75.641,37.2549,131.5789,80.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,NECO,152,103,99,37,46,42,67.7632,37.3737,124.3243,91.3043
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,WAEC,197,144,125,46,55,49,73.0964,36.8,119.5652,89.0909
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,NABTEB,13,10,7,3,6,7,76.9231,42.8571,200.0,116.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,NECO,13,9,6,2,6,6,69.2308,33.3333,300.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,WAEC,14,10,9,3,5,5,71.4286,33.3333,166.6667,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,NABTEB,82,62,58,22,22,24,75.6098,37.931,100.0,109.0909
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,NECO,162,110,114,43,50,45,67.9012,37.7193,116.2791,90.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,WAEC,200,147,144,53,66,59,73.5,36.8056,124.5283,89.3939
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,NABTEB,12,9,7,3,7,8,75.0,42.8571,233.3333,114.2857
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,NECO,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,WAEC,19,14,12,4,6,6,73.6842,33.3333,150.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,NABTEB,88,67,51,19,19,20,76.1364,37.2549,100.0,105.2632
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,NECO,150,102,97,36,40,36,68.0,37.1134,111.1111,90.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,WAEC,196,144,120,44,50,49,73.4694,36.6667,113.6364,98.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,NABTEB,13,10,7,3,6,7,76.9231,42.8571,200.0,116.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,NECO,14,10,10,4,6,6,71.4286,40.0,150.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,WAEC,20,15,12,4,5,5,75.0,33.3333,125.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,NABTEB,85,64,55,21,22,24,75.2941,38.1818,104.7619,109.0909
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,NECO,142,97,99,37,44,40,68.3099,37.3737,118.9189,90.9091
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,WAEC,207,152,132,49,55,48,73.43,37.1212,112.2449,87.2727
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,NABTEB,12,9,7,3,7,8,75.0,42.8571,233.3333,114.2857
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,NECO,16,11,10,4,6,7,68.75,40.0,150.0,116.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,WAEC,19,14,12,4,6,6,73.6842,33.3333,150.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,NABTEB,123,94,80,30,31,27,76.4228,37.5,103.3333,87.0968
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,NECO,241,164,157,59,63,55,68.0498,37.5796,106.7797,87.3016
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,WAEC,308,226,200,75,85,76,73.3766,37.5,113.3333,89.4118
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,NABTEB,13,10,7,3,6,7,76.9231,42.8571,200.0,116.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,NECO,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,WAEC,30,22,18,7,5,5,73.3333,38.8889,71.4286,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,NABTEB,145,110,106,39,38,33,75.8621,36.7925,97.4359,86.8421
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,NECO,259,176,177,66,62,58,67.9537,37.2881,93.9394,93.5484
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,WAEC,363,266,237,88,92,83,73.2782,37.1308,104.5455,90.2174
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,NABTEB,15,11,11,4,0,0,73.3333,36.3636,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,NECO,25,17,16,6,6,6,68.0,37.5,100.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,WAEC,34,25,20,7,5,6,73.5294,35.0,71.4286,120.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,NABTEB,127,97,80,30,31,26,76.378,37.5,103.3333,83.871
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,NECO,245,166,148,55,52,49,67.7551,37.1622,94.5455,94.2308
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,WAEC,346,254,224,84,85,81,73.4104,37.5,101.1905,95.2941
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,NECO,24,16,13,5,6,6,66.6667,38.4615,120.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,WAEC,34,25,21,8,5,5,73.5294,38.0952,62.5,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,NABTEB,112,85,73,28,23,16,75.8929,38.3562,82.1429,69.5652
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,NECO,237,161,155,58,56,53,67.9325,37.4194,96.5517,94.6429
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,WAEC,288,211,197,74,70,65,73.2639,37.5635,94.5946,92.8571
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,NECO,22,15,13,5,6,7,68.1818,38.4615,120.0,116.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,WAEC,31,23,18,7,5,6,74.1935,38.8889,71.4286,120.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,NABTEB,163,124,99,37,31,27,76.0736,37.3737,83.7838,87.0968
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,NECO,272,185,163,61,52,49,68.0147,37.4233,85.2459,94.2308
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,WAEC,325,238,191,71,55,49,73.2308,37.1728,77.4648,89.0909
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,NABTEB,20,15,11,4,6,7,75.0,36.3636,150.0,116.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,NECO,31,21,19,7,6,6,67.7419,36.8421,85.7143,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,WAEC,37,27,21,8,5,5,72.973,38.0952,62.5,100.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,NABTEB,154,117,99,37,23,16,75.974,37.3737,62.1622,69.5652
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,NECO,298,203,180,67,44,39,68.1208,37.2222,65.6716,88.6364
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,WAEC,360,264,234,88,76,71,73.3333,37.6068,86.3636,93.4211
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,NABTEB,18,14,11,4,0,0,77.7778,36.3636,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,NECO,32,22,19,7,0,0,68.75,36.8421,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,WAEC,41,30,23,9,5,6,73.1707,39.1304,55.5556,120.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,NABTEB,65,50,40,15,13,13,76.9231,37.5,86.6667,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,NECO,105,72,64,24,23,18,68.5714,37.5,95.8333,78.2609
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,WAEC,143,105,93,34,35,32,73.4266,36.5591,102.9412,91.4286
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,NECO,13,9,6,2,6,6,69.2308,33.3333,300.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,WAEC,14,10,9,3,5,5,71.4286,33.3333,166.6667,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,NABTEB,64,49,44,17,15,16,76.5625,38.6364,88.2353,106.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,NECO,111,76,76,29,31,26,68.4685,38.1579,106.8966,83.871
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,WAEC,150,110,103,38,44,42,73.3333,36.8932,115.7895,95.4545
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,NECO,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,WAEC,12,9,9,3,6,6,75.0,33.3333,200.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,NABTEB,97,74,62,24,31,27,76.2887,38.7097,129.1667,87.0968
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,NECO,184,125,122,46,46,42,67.9348,37.7049,100.0,91.3043
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,WAEC,265,195,176,66,70,65,73.5849,37.5,106.0606,92.8571
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,NABTEB,13,10,7,3,6,7,76.9231,42.8571,200.0,116.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,NECO,24,16,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,WAEC,31,23,18,7,5,5,74.1935,38.8889,71.4286,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,NABTEB,91,69,62,24,23,16,75.8242,38.7097,95.8333,69.5652
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,NECO,164,112,108,40,50,46,68.2927,37.037,125.0,92.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,WAEC,219,161,153,57,61,53,73.516,37.2549,107.0175,86.8852
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,NECO,19,13,13,5,6,7,68.4211,38.4615,120.0,116.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,WAEC,28,21,18,7,6,6,75.0,38.8889,85.7143,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,NABTEB,62,47,40,15,13,13,75.8065,37.5,86.6667,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,NECO,130,89,81,31,35,30,68.4615,38.2716,112.9032,85.7143
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,WAEC,163,119,96,35,35,32,73.0061,36.4583,100.0,91.4286
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,NECO,14,10,10,4,6,6,71.4286,40.0,150.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,WAEC,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,NABTEB,73,55,44,17,15,16,75.3425,38.6364,88.2353,106.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,NECO,143,97,91,34,25,20,67.8322,37.3626,73.5294,80.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,WAEC,172,126,112,41,44,42,73.2558,36.6071,107.3171,95.4545
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,NECO,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,WAEC,19,14,12,4,6,6,73.6842,33.3333,150.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,NABTEB,62,47,40,15,19,20,75.8065,37.5,126.6667,105.2632
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,NECO,113,77,74,28,35,30,68.1416,37.8378,125.0,85.7143
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,WAEC,149,109,93,34,40,38,73.1544,36.5591,117.6471,95.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,NABTEB,13,10,7,3,6,7,76.9231,42.8571,200.0,116.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,NECO,14,10,10,4,6,6,71.4286,40.0,150.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,WAEC,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,NABTEB,64,49,44,17,22,24,76.5625,38.6364,129.4118,109.0909
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,NECO,114,78,83,31,37,33,68.4211,37.3494,119.3548,89.1892
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,WAEC,154,113,103,38,44,42,73.3766,36.8932,115.7895,95.4545
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,NABTEB,12,9,7,3,7,8,75.0,42.8571,233.3333,114.2857
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,NECO,13,9,10,4,6,7,69.2308,40.0,150.0,116.6667
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,WAEC,19,14,12,4,6,6,73.6842,33.3333,150.0,100.0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,NABTEB,97,74,66,25,25,20,76.2887,37.8788,100.0,80.0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,NECO,169,115,109,41,46,43,68.0473,37.6147,112.1951,93.4783
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,WAEC,244,179,164,61,65,59,73.3607,37.1951,106.5574,90.7692
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,NABTEB,13,10,7,3,6,7,76.9231,42.8571,200.0,116.6667
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,NECO,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,WAEC,20,15,12,4,5,5,75.0,33.3333,125.0,100.0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,NABTEB,100,76,73,28,30,24,76.0,38.3562,107.1429,80.0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,NECO,181,123,129,48,56,52,67.9558,37.2093,116.6667,92.8571
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,WAEC,235,172,167,63,76,71,73.1915,37.7246,120.6349,93.4211
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,NABTEB,12,9,7,3,7,8,75.0,42.8571,233.3333,114.2857
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,NECO,13,9,9,3,6,6,69.2308,33.3333,200.0,100.0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,WAEC,22,16,15,6,5,6,72.7273,40.0,83.3333,120.0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,NABTEB,88,67,51,19,13,13,76.1364,37.2549,68.4211,100.0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,NECO,143,98,84,32,35,30,68.5315,38.0952,109.375,85.7143
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,WAEC,200,147,128,47,50,43,73.5,36.7188,106.383,86.0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,NECO,17,12,10,4,6,6,70.5882,40.0,150.0,100.0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,WAEC,20,15,12,4,5,5,75.0,33.3333,125.0,100.0
