session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,12,9,12,4,2,1,75.0,33.3333,16.6667,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,16,10,16,6,2,1,62.5,37.5,12.5,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,15,10,20,8,2,1,66.6667,40.0,10.0,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,96,68,110,43,15,14,70.8333,39.0909,13.6364,93.3333
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,165,104,188,72,22,20,63.0303,38.2979,11.7021,90.9091
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,212,144,239,92,33,31,67.9245,38.4937,13.8075,93.9394
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,13,8,13,5,2,1,61.5385,38.4615,15.3846,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,15,10,17,6,2,1,66.6667,35.2941,11.7647,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,133,93,161,61,21,18,69.9248,37.8882,13.0435,85.7143
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,237,149,272,105,31,29,62.8692,38.6029,11.3971,93.5484
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,351,238,431,165,51,48,67.8063,38.2831,11.8329,94.1176
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,12,8,16,6,2,1,66.6667,37.5,12.5,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,21,14,24,9,2,1,66.6667,37.5,8.3333,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,134,95,164,64,26,23,70.8955,39.0244,15.8537,88.4615
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,214,134,255,98,38,34,62.6168,38.4314,14.902,89.4737
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,357,242,421,162,61,55,67.7871,38.4798,14.4893,90.1639
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,13,8,19,7,2,1,61.5385,36.8421,10.5263,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,21,14,25,10,2,1,66.6667,40.0,8.0,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,NABTEB,141,99,145,56,13,12,70.2128,38.6207,8.9655,92.3077
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,NECO,268,169,292,112,28,27,63.0597,38.3562,9.589,96.4286
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,WAEC,308,208,347,134,32,30,67.5325,38.6167,9.2219,93.75
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,NABTEB,12,9,12,4,2,1,75.0,33.3333,16.6667,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,NECO,16,10,16,6,2,1,62.5,37.5,12.5,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,WAEC,18,12,20,8,2,1,66.6667,40.0,10.0,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,NABTEB,113,80,129,50,19,16,70.7965,38.7597,14.7287,84.2105
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,NECO,203,128,230,88,29,23,63.0542,38.2609,12.6087,79.3103
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,WAEC,259,176,272,104,30,27,67.9537,38.2353,11.0294,90.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,NABTEB,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,NECO,11,7,13,5,2,1,63.6364,38.4615,15.3846,50.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,WAEC,15,10,17,6,2,1,66.6667,35.2941,11.7647,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,237,166,289,111,33,29,70.0422,38.4083,11.4187,87.8788
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,435,273,498,191,57,50,62.7586,38.3534,11.4458,87.7193
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,495,335,607,233,71,68,67.6768,38.3855,11.6969,95.7746
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,17,12,24,9,2,1,70.5882,37.5,8.3333,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,34,21,37,14,4,3,61.7647,37.8378,10.8108,75.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,39,26,44,16,4,3,66.6667,36.3636,9.0909,75.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,180,127,217,84,30,28,70.5556,38.7097,13.8249,93.3333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,375,236,443,171,64,58,62.9333,38.6005,14.447,90.625
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,419,284,504,194,70,64,67.7804,38.4921,13.8889,91.4286
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,15,11,15,6,3,2,73.3333,40.0,20.0,66.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,26,17,32,12,5,4,65.3846,37.5,15.625,80.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,33,22,42,16,4,3,66.6667,38.0952,9.5238,75.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,187,131,241,92,27,25,70.0535,38.1743,11.2033,92.5926
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,346,217,420,162,51,44,62.7168,38.5714,12.1429,86.2745
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,439,297,530,203,56,54,67.6538,38.3019,10.566,96.4286
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,17,12,24,9,2,1,70.5882,37.5,8.3333,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,30,19,37,14,4,3,63.3333,37.8378,10.8108,75.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,37,25,44,16,4,3,67.5676,36.3636,9.0909,75.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,198,139,232,90,37,32,70.202,38.7931,15.9483,86.4865
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,341,214,419,162,64,58,62.7566,38.6635,15.2745,90.625
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,397,269,459,177,66,64,67.7582,38.5621,14.3791,96.9697
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,17,12,21,8,3,2,70.5882,38.0952,14.2857,66.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,29,18,32,12,5,4,62.069,37.5,15.625,80.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,36,24,42,16,4,3,66.6667,38.0952,9.5238,75.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,133,93,161,61,20,18,69.9248,37.8882,12.4224,90.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,238,150,264,102,28,23,63.0252,38.6364,10.6061,82.1429
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,330,223,366,140,37,32,67.5758,38.2514,10.1093,86.4865
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,12,9,12,4,2,1,75.0,33.3333,16.6667,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,16,10,16,6,2,1,62.5,37.5,12.5,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,21,14,24,9,2,1,66.6667,37.5,8.3333,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,152,107,176,67,22,20,70.3947,38.0682,12.5,90.9091
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,236,148,267,103,35,34,62.7119,38.5768,13.1086,97.1429
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,343,232,398,154,53,49,67.6385,38.6935,13.3166,92.4528
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,16,10,19,7,2,1,62.5,36.8421,10.5263,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,23,16,25,10,2,1,69.5652,40.0,8.0,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,NABTEB,141,99,161,61,20,18,70.2128,37.8882,12.4224,90.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,NECO,250,157,292,112,28,24,62.8,38.3562,9.589,85.7143
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,WAEC,326,221,361,139,37,35,67.7914,38.5042,10.2493,94.5946
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,NABTEB,12,9,12,4,2,1,75.0,33.3333,16.6667,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,NECO,18,11,22,9,2,1,61.1111,40.9091,9.0909,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,WAEC,24,16,30,11,2,1,66.6667,36.6667,6.6667,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,NABTEB,106,75,123,47,19,16,70.7547,38.2114,15.4472,84.2105
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,NECO,180,113,211,81,29,27,62.7778,38.3886,13.7441,93.1034
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,WAEC,248,168,276,106,36,34,67.7419,38.4058,13.0435,94.4444
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,NECO,13,8,13,5,2,1,61.5385,38.4615,15.3846,50.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,WAEC,18,12,21,8,2,1,66.6667,38.0952,9.5238,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,NABTEB,141,99,153,58,21,18,70.2128,37.9085,13.7255,85.7143
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,NECO,273,171,312,120,28,27,62.6374,38.4615,8.9744,96.4286
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,WAEC,331,224,374,143,37,35,67.6737,38.2353,9.893,94.5946
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,NECO,22,14,26,10,2,1,63.6364,38.4615,7.6923,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,WAEC,24,16,30,11,2,1,66.6667,36.6667,6.6667,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,NABTEB,117,82,123,47,19,16,70.0855,38.2114,15.4472,84.2105
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,NECO,236,148,280,108,35,30,62.7119,38.5714,12.5,85.7143
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,WAEC,277,188,305,118,36,34,67.87,38.6885,11.8033,94.4444
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,NECO,18,11,19,7,2,1,61.1111,36.8421,10.5263,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,WAEC,23,16,25,10,2,1,69.5652,40.0,8.0,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,NABTEB,71,50,80,31,10,9,70.4225,38.75,12.5,90.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,NECO,127,80,143,55,17,15,62.9921,38.4615,11.8881,88.2353
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,WAEC,178,120,210,82,19,18,67.4157,39.0476,9.0476,94.7368
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,NABTEB,12,9,12,4,3,2,75.0,33.3333,25.0,66.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,NECO,12,8,16,6,2,1,66.6667,37.5,12.5,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,WAEC,15,10,20,8,2,1,66.6667,40.0,10.0,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,NABTEB,74,52,83,32,15,14,70.2703,38.5542,18.0723,93.3333
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,NECO,128,81,151,59,19,17,63.2812,39.0728,12.5828,89.4737
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,WAEC,171,116,200,77,30,29,67.8363,38.5,15.0,96.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,NABTEB,10,7,11,5,3,2,70.0,45.4545,27.2727,66.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,NECO,11,7,13,5,2,1,63.6364,38.4615,15.3846,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,WAEC,13,9,17,6,2,1,69.2308,35.2941,11.7647,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,NABTEB,117,82,128,49,16,15,70.0855,38.2812,12.5,93.75
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,NECO,198,125,242,93,28,27,63.1313,38.4298,11.5702,96.4286
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,WAEC,269,182,320,123,37,35,67.658,38.4375,11.5625,94.5946
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,NABTEB,12,9,12,4,2,1,75.0,33.3333,16.6667,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,NECO,16,10,22,9,2,1,62.5,40.9091,9.0909,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,WAEC,21,14,24,9,2,1,66.6667,37.5,8.3333,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,NABTEB,92,65,102,39,15,12,70.6522,38.2353,14.7059,80.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,NECO,154,97,182,71,25,23,62.987,39.011,13.7363,92.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,WAEC,197,133,232,90,30,29,67.5127,38.7931,12.931,96.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,NABTEB,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,NECO,13,8,13,5,2,1,61.5385,38.4615,15.3846,50.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,WAEC,18,12,21,8,2,1,66.6667,38.0952,9.5238,50.0
