session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,242,152,159,61,50,44,62.8099,38.3648,81.9672,88.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,310,210,202,78,74,67,67.7419,38.6139,94.8718,90.5405
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,21,15,12,5,8,9,71.4286,41.6667,160.0,112.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,28,18,15,6,7,7,64.2857,40.0,116.6667,100.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,32,22,19,7,6,7,68.75,36.8421,85.7143,116.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,168,118,110,42,46,39,70.2381,38.1818,109.5238,84.7826
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,298,187,186,72,70,64,62.7517,38.7097,97.2222,91.4286
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,442,300,295,113,115,106,67.8733,38.3051,101.7699,92.1739
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,22,14,15,6,6,6,63.6364,40.0,100.0,100.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,38,26,22,8,5,6,68.4211,36.3636,62.5,120.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,197,139,139,54,59,51,70.5584,38.8489,109.2593,86.4407
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,313,196,216,83,86,74,62.6198,38.4259,103.6145,86.0465
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,523,354,356,137,136,121,67.6864,38.4831,99.2701,88.9706
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,21,15,12,5,8,8,71.4286,41.6667,160.0,100.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,27,17,21,8,7,7,62.963,38.0952,87.5,100.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,43,29,28,11,6,7,67.4419,39.2857,54.5455,116.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,NABTEB,178,125,99,38,30,32,70.2247,38.3838,78.9474,106.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,NECO,337,212,200,77,63,58,62.908,38.5,81.8182,92.0635
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,WAEC,388,262,238,92,71,65,67.5258,38.6555,77.1739,91.5493
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,NECO,28,18,15,6,6,6,64.2857,40.0,100.0,100.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,WAEC,33,22,18,7,5,6,66.6667,38.8889,71.4286,120.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,NABTEB,166,117,109,42,42,35,70.4819,38.5321,100.0,83.3333
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,NECO,297,187,195,75,65,51,62.963,38.4615,86.6667,78.4615
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,WAEC,379,257,230,88,68,60,67.81,38.2609,77.2727,88.2353
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,NABTEB,21,15,11,4,8,9,71.4286,36.3636,200.0,112.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,NECO,22,14,15,6,7,7,63.6364,40.0,116.6667,100.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,WAEC,32,22,19,7,6,7,68.75,36.8421,85.7143,116.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,298,209,198,76,75,63,70.1342,38.3838,98.6842,84.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,547,343,341,131,128,110,62.7057,38.4164,97.7099,85.9375
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,623,422,416,160,159,148,67.7368,38.4615,99.375,93.0818
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,31,22,22,8,7,8,70.9677,36.3636,87.5,114.2857
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,61,38,34,13,13,13,62.2951,38.2353,100.0,100.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,71,48,40,15,11,12,67.6056,37.5,73.3333,109.0909
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,264,186,184,71,67,61,70.4545,38.587,94.3662,91.0448
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,549,345,375,145,144,126,62.8415,38.6667,99.3103,87.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,614,416,427,164,156,140,67.7524,38.4075,95.122,89.7436
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,31,22,17,7,8,9,70.9677,41.1765,114.2857,112.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,55,35,36,14,15,15,63.6364,38.8889,107.1429,100.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,69,47,47,18,13,13,68.1159,38.2979,72.2222,100.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,235,165,165,63,60,55,70.2128,38.1818,95.2381,91.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,436,274,288,111,115,97,62.844,38.5417,103.6036,84.3478
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,552,374,363,139,126,118,67.7536,38.292,90.6475,93.6508
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,31,22,22,8,7,8,70.9677,36.3636,87.5,114.2857
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,55,35,34,13,13,13,63.6364,38.2353,100.0,100.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,66,45,40,15,11,12,68.1818,37.5,73.3333,109.0909
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,290,203,196,76,84,70,70.0,38.7755,110.5263,83.3333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,499,313,355,137,144,126,62.7255,38.5915,105.1095,87.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,582,394,389,150,149,140,67.6976,38.5604,99.3333,93.9597
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,36,25,23,9,8,9,69.4444,39.1304,88.8889,112.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,60,38,36,14,15,15,63.3333,38.8889,107.1429,100.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,75,51,47,18,13,13,68.0,38.2979,72.2222,100.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,168,118,110,42,45,39,70.2381,38.1818,107.1429,86.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,299,188,181,70,63,51,62.8763,38.674,90.0,80.9524
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,415,281,251,96,82,71,67.7108,38.247,85.4167,86.5854
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,28,18,15,6,6,6,64.2857,40.0,100.0,100.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,38,26,22,8,5,6,68.4211,36.3636,62.5,120.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,223,157,149,57,50,44,70.4036,38.255,87.7193,88.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,346,217,226,87,79,74,62.7168,38.4956,90.8046,93.6709
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,502,340,337,130,118,107,67.7291,38.5757,90.7692,90.678
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,21,15,11,4,8,9,71.4286,36.3636,200.0,112.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,33,21,21,8,7,7,63.6364,38.0952,87.5,100.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,48,33,28,11,6,7,68.75,39.2857,54.5455,116.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,NABTEB,178,125,110,42,45,39,70.2247,38.1818,107.1429,86.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,NECO,315,198,200,77,63,52,62.8571,38.5,81.8182,82.5397
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,WAEC,410,278,247,95,82,77,67.8049,38.4615,86.3158,93.9024
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,NECO,33,21,20,8,6,7,63.6364,40.0,75.0,116.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,WAEC,44,30,27,10,5,6,68.1818,37.037,50.0,120.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,NABTEB,156,110,104,40,42,35,70.5128,38.4615,105.0,83.3333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,NECO,263,165,179,69,65,59,62.7376,38.5475,94.2029,90.7692
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,WAEC,363,246,234,90,80,74,67.7686,38.4615,88.8889,92.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,NABTEB,21,15,12,5,8,9,71.4286,41.6667,160.0,112.5
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,NECO,27,17,15,6,7,7,62.963,40.0,116.6667,100.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,WAEC,37,25,23,9,6,7,67.5676,39.1304,66.6667,116.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,NABTEB,178,125,105,40,46,39,70.2247,38.0952,115.0,84.7826
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,NECO,343,215,214,82,63,58,62.6822,38.3178,76.8293,92.0635
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,WAEC,416,282,256,98,82,77,67.7885,38.2812,83.6735,93.9024
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,NECO,39,24,24,9,6,6,61.5385,37.5,66.6667,100.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,WAEC,44,30,27,10,5,6,68.1818,37.037,50.0,120.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,NABTEB,171,120,104,40,42,35,70.1754,38.4615,105.0,83.3333
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,NECO,345,217,237,91,79,66,62.8986,38.3966,86.8132,83.5443
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,WAEC,406,275,258,100,80,74,67.734,38.7597,80.0,92.5
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,NABTEB,21,15,12,5,8,9,71.4286,41.6667,160.0,112.5
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,NECO,38,24,21,8,7,7,63.1579,38.0952,87.5,100.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,WAEC,48,33,28,11,6,7,68.75,39.2857,54.5455,116.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,NABTEB,89,63,55,21,23,24,70.7865,38.1818,109.5238,104.3478
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,NECO,160,101,98,38,38,32,63.125,38.7755,100.0,84.2105
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,WAEC,224,151,144,56,43,41,67.4107,38.8889,76.7857,95.3488
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,NECO,22,14,15,6,6,6,63.6364,40.0,100.0,100.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,WAEC,27,18,18,7,5,6,66.6667,38.8889,71.4286,120.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,NABTEB,109,77,70,27,33,35,70.6422,38.5714,122.2222,106.0606
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,NECO,187,118,128,50,43,37,63.1016,39.0625,86.0,86.0465
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,WAEC,251,170,169,65,68,67,67.7291,38.4615,104.6154,98.5294
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,NABTEB,21,15,12,5,8,9,71.4286,41.6667,160.0,112.5
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,NECO,22,14,15,6,7,7,63.6364,40.0,116.6667,100.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,WAEC,27,18,19,7,6,7,66.6667,36.8421,85.7143,116.6667
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,NABTEB,147,103,88,34,37,32,70.068,38.6364,108.8235,86.4865
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,NECO,249,157,166,64,63,58,63.0522,38.5542,98.4375,92.0635
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,WAEC,338,229,219,84,82,77,67.7515,38.3562,97.619,93.9024
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,NECO,28,18,20,8,6,6,64.2857,40.0,75.0,100.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,WAEC,38,26,22,8,5,6,68.4211,36.3636,62.5,120.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,NABTEB,135,95,86,33,33,26,70.3704,38.3721,100.0,78.7879
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,NECO,225,141,154,60,57,51,62.6667,38.961,95.0,89.4737
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,WAEC,288,195,196,76,68,67,67.7083,38.7755,89.4737,98.5294
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,NABTEB,21,15,11,4,8,9,71.4286,36.3636,200.0,112.5
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,NECO,27,17,15,6,7,7,62.963,40.0,116.6667,100.0
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,WAEC,37,25,23,9,6,7,67.5676,39.1304,66.6667,116.6667
