session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,20,14,10,3,4,4,70.0,30.0,133.3333,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,81,58,45,15,14,14,71.6049,33.3333,93.3333,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,140,92,79,27,17,13,65.7143,34.1772,62.963,76.4706
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,175,125,99,33,28,25,71.4286,33.3333,84.8485,89.2857
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,17,11,9,3,0,0,64.7059,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,19,14,10,3,0,0,73.6842,30.0,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,70,50,37,12,6,6,71.4286,32.4324,50.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,121,79,62,21,15,11,65.2893,33.871,71.4286,73.3333
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,148,105,80,27,25,22,70.9459,33.75,92.5926,88.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NECO,14,9,6,2,0,0,64.2857,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,WAEC,17,12,8,3,4,4,70.5882,37.5,133.3333,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NABTEB,84,61,48,16,14,15,72.619,33.3333,87.5,107.1429
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NECO,144,94,76,26,23,19,65.2778,34.2105,88.4615,82.6087
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,WAEC,185,132,108,37,37,35,71.3514,34.2593,100.0,94.5946
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NECO,14,9,6,2,0,0,64.2857,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,WAEC,19,14,11,4,4,5,73.6842,36.3636,100.0,125.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NABTEB,161,117,83,28,35,31,72.6708,33.7349,125.0,88.5714
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NECO,321,211,172,58,59,53,65.7321,33.7209,101.7241,89.8305
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,WAEC,351,250,187,63,58,48,71.2251,33.6898,92.0635,82.7586
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NABTEB,17,12,7,2,6,6,70.5882,28.5714,300.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NECO,36,24,20,7,5,5,66.6667,35.0,71.4286,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,WAEC,44,31,21,7,4,4,70.4545,33.3333,57.1429,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NABTEB,164,119,96,32,35,29,72.561,33.3333,109.375,82.8571
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NECO,346,227,206,69,63,56,65.6069,33.4951,91.3043,88.8889
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,WAEC,360,257,205,69,70,64,71.3889,33.6585,101.4493,91.4286
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NABTEB,19,14,10,3,7,7,73.6842,30.0,233.3333,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NECO,41,27,21,7,6,6,65.8537,33.3333,85.7143,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,WAEC,41,29,24,8,5,5,70.7317,33.3333,62.5,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NABTEB,113,82,67,22,24,24,72.5664,32.8358,109.0909,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NECO,175,115,97,33,39,37,65.7143,34.0206,118.1818,94.8718
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,WAEC,230,164,129,43,45,39,71.3043,33.3333,104.6512,86.6667
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NABTEB,13,9,7,2,6,6,69.2308,28.5714,300.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,WAEC,24,17,13,4,4,4,70.8333,30.7692,100.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NABTEB,103,74,62,21,21,14,71.8447,33.871,100.0,66.6667
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NECO,172,113,100,34,40,37,65.6977,34.0,117.6471,92.5
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,WAEC,197,141,115,38,47,45,71.5736,33.0435,123.6842,95.7447
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NECO,21,14,12,4,6,6,66.6667,33.3333,150.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,WAEC,22,16,13,4,5,5,72.7273,30.7692,125.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NABTEB,90,65,50,16,18,18,72.2222,32.0,112.5,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NECO,143,94,82,28,34,32,65.7343,34.1463,121.4286,94.1176
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,WAEC,192,137,109,36,37,35,71.3542,33.0275,102.7778,94.5946
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NABTEB,13,9,7,2,6,6,69.2308,28.5714,300.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,WAEC,27,19,13,4,4,4,70.3704,30.7692,100.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,NABTEB,97,70,58,19,28,21,72.1649,32.7586,147.3684,75.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,NECO,158,104,94,32,34,31,65.8228,34.0426,106.25,91.1765
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,WAEC,195,139,118,39,38,35,71.2821,33.0508,97.4359,92.1053
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,NECO,24,16,15,5,6,6,66.6667,33.3333,120.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,WAEC,29,21,16,5,5,5,72.4138,31.25,100.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,NABTEB,123,89,73,24,29,24,72.3577,32.8767,120.8333,82.7586
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,NECO,221,145,129,43,49,43,65.6109,33.3333,113.9535,87.7551
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,WAEC,347,247,189,64,66,57,71.1816,33.8624,103.125,86.3636
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,NABTEB,13,9,7,2,6,6,69.2308,28.5714,300.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,NECO,21,14,12,4,5,5,66.6667,33.3333,125.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,WAEC,34,24,18,6,4,4,70.5882,33.3333,66.6667,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,NABTEB,132,95,79,26,21,22,71.9697,32.9114,80.7692,104.7619
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,NECO,247,162,151,51,57,50,65.587,33.7748,111.7647,87.7193
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,WAEC,373,266,230,77,88,79,71.3137,33.4783,114.2857,89.7727
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,NECO,24,16,15,5,6,6,66.6667,33.3333,120.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,WAEC,32,23,18,6,4,5,71.875,33.3333,66.6667,125.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,NABTEB,127,92,70,23,23,18,72.4409,32.8571,100.0,78.2609
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,NECO,261,171,140,47,44,43,65.5172,33.5714,93.617,97.7273
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,WAEC,303,217,169,57,54,48,71.6172,33.7278,94.7368,88.8889
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,NABTEB,17,12,10,3,6,6,70.5882,30.0,200.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,NECO,36,24,17,6,5,5,66.6667,35.2941,83.3333,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,WAEC,40,29,21,7,4,4,72.5,33.3333,57.1429,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,NABTEB,125,91,68,23,28,22,72.8,33.8235,121.7391,78.5714
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,NECO,220,144,121,41,40,37,65.4545,33.8843,97.561,92.5
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,WAEC,271,193,157,53,46,45,71.2177,33.758,86.7925,97.8261
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,NABTEB,19,14,10,3,7,7,73.6842,30.0,233.3333,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,NECO,31,20,15,5,6,6,64.5161,33.3333,120.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,WAEC,38,27,21,7,4,5,71.0526,33.3333,57.1429,125.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,NABTEB,120,87,70,23,29,24,72.5,32.8571,126.087,82.7586
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,NECO,235,154,126,42,44,37,65.5319,33.3333,104.7619,84.0909
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,WAEC,337,240,199,67,78,70,71.2166,33.6683,116.4179,89.7436
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,NABTEB,13,9,7,2,6,6,69.2308,28.5714,300.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,NECO,25,16,12,4,5,5,64.0,33.3333,125.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,WAEC,34,24,18,6,4,4,70.5882,33.3333,66.6667,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,NABTEB,116,84,72,24,35,29,72.4138,33.3333,145.8333,82.8571
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,NECO,210,138,127,43,51,50,65.7143,33.8583,118.6047,98.0392
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,WAEC,294,210,180,61,74,69,71.4286,33.8889,121.3115,93.2432
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,NABTEB,13,9,7,2,7,7,69.2308,28.5714,350.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,NECO,21,14,12,4,6,6,66.6667,33.3333,150.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,WAEC,32,23,18,6,4,5,71.875,33.3333,66.6667,125.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,NABTEB,154,112,86,29,35,31,72.7273,33.7209,120.6897,88.5714
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,NECO,271,178,149,50,59,53,65.6827,33.557,118.0,89.8305
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,WAEC,391,279,225,76,82,75,71.3555,33.7778,107.8947,91.4634
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,NABTEB,20,15,10,3,6,6,75.0,30.0,200.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,NECO,36,24,20,7,5,5,66.6667,35.0,71.4286,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,WAEC,47,34,26,9,8,9,72.3404,34.6154,88.8889,112.5
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,NABTEB,186,135,117,40,41,36,72.5806,34.188,102.5,87.8049
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,NECO,333,218,197,66,80,75,65.4655,33.5025,121.2121,93.75
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,WAEC,430,307,259,87,98,84,71.3953,33.5907,112.6437,85.7143
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,NABTEB,22,16,14,5,7,7,72.7273,35.7143,140.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,NECO,45,29,24,8,6,6,64.4444,33.3333,75.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,WAEC,54,39,31,10,9,10,72.2222,32.2581,90.0,111.1111
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NABTEB,117,85,57,19,12,12,72.6496,33.3333,63.1579,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NECO,196,128,100,34,29,27,65.3061,34.0,85.2941,93.1034
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,WAEC,286,204,153,51,50,44,71.3287,33.3333,98.0392,88.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NECO,25,16,12,4,5,5,64.0,33.3333,125.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,WAEC,30,21,16,5,0,0,70.0,31.25,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NABTEB,122,89,69,23,21,15,72.9508,33.3333,91.3043,71.4286
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NECO,229,150,127,43,40,37,65.5022,33.8583,93.0233,92.5
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,WAEC,322,230,178,60,55,50,71.4286,33.7079,91.6667,90.9091
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NABTEB,16,12,7,2,0,0,75.0,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NECO,27,18,15,5,6,6,66.6667,33.3333,120.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,WAEC,35,25,18,6,4,5,71.4286,33.3333,66.6667,125.0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NABTEB,90,65,50,16,12,12,72.2222,32.0,75.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NECO,153,100,79,27,19,16,65.3595,34.1772,70.3704,84.2105
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,WAEC,219,156,114,38,37,30,71.2329,33.3333,97.3684,81.0811
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NECO,25,16,12,4,0,0,64.0,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,WAEC,27,19,13,4,4,4,70.3704,30.7692,100.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NABTEB,84,61,45,15,14,15,72.619,33.3333,93.3333,107.1429
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NECO,167,109,94,32,29,25,65.2695,34.0426,90.625,86.2069
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,WAEC,214,153,123,41,38,35,71.4953,33.3333,92.6829,92.1053
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NECO,20,13,12,4,6,6,65.0,33.3333,150.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,WAEC,29,21,16,5,5,5,72.4138,31.25,100.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NABTEB,57,41,29,10,12,12,71.9298,34.4828,120.0,100.0
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NECO,100,65,56,19,24,21,65.0,33.9286,126.3158,87.5
2019/2020,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,WAEC,107,76,62,21,29,26,71.028,33.871,138.0952,89.6552
