session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,27,20,15,5,5,5,74.0741,33.3333,100.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,162,125,85,31,21,22,77.1605,36.4706,67.7419,104.7619
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,348,238,180,65,58,52,68.3908,36.1111,89.2308,89.6552
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,467,345,244,88,82,72,73.8758,36.0656,93.1818,87.8049
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,19,15,7,3,5,6,78.9474,42.8571,166.6667,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,41,28,20,7,5,5,68.2927,35.0,71.4286,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,57,42,27,10,9,9,73.6842,37.037,90.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,202,155,114,41,30,25,76.7327,35.9649,73.1707,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,372,255,209,75,58,52,68.5484,35.8852,77.3333,89.6552
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,519,384,297,107,92,81,73.9884,36.0269,85.9813,88.0435
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,22,17,11,4,6,6,77.2727,36.3636,150.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,42,29,23,8,5,6,69.0476,34.7826,62.5,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,65,48,34,12,10,10,73.8462,35.2941,83.3333,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,88,67,44,16,11,11,76.1364,36.3636,68.75,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,171,117,91,33,29,26,68.4211,36.2637,87.8788,89.6552
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,255,189,130,46,34,31,74.1176,35.3846,73.913,91.1765
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,15,11,7,3,0,0,73.3333,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,20,14,10,4,5,5,70.0,40.0,125.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,28,21,15,5,4,4,75.0,33.3333,80.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,79,61,40,15,12,12,77.2152,37.5,80.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,150,102,78,28,21,17,68.0,35.8974,75.0,80.9524
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,214,158,122,44,39,35,73.8318,36.0656,88.6364,89.7436
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,15,10,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,23,17,12,4,5,5,73.913,33.3333,125.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,85,65,40,15,16,16,76.4706,37.5,106.6667,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,147,101,78,28,19,16,68.7075,35.8974,67.8571,84.2105
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,186,138,94,34,22,18,74.1935,36.1702,64.7059,81.8182
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NECO,16,11,6,2,0,0,68.75,33.3333,0.0,0.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,WAEC,16,12,9,3,0,0,75.0,33.3333,0.0,0.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NABTEB,104,80,59,22,12,12,76.9231,37.2881,54.5455,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NECO,188,129,101,37,26,22,68.617,36.6337,70.2703,84.6154
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,WAEC,199,147,107,38,34,30,73.8693,35.514,89.4737,88.2353
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NECO,19,13,10,4,5,5,68.4211,40.0,125.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,WAEC,23,17,12,4,5,5,73.913,33.3333,125.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NABTEB,201,154,108,39,32,28,76.6169,36.1111,82.0513,87.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NECO,335,229,183,66,68,63,68.3582,36.0656,103.0303,92.6471
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,WAEC,406,300,220,80,78,68,73.8916,36.3636,97.5,87.1795
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NABTEB,23,18,11,4,5,6,78.2609,36.3636,125.0,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NECO,41,28,20,7,5,5,68.2927,35.0,71.4286,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,WAEC,53,39,27,10,9,9,73.5849,37.037,90.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NABTEB,194,149,111,40,37,31,76.8041,36.036,92.5,83.7838
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NECO,361,247,213,77,74,69,68.4211,36.1502,96.1039,93.2432
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,WAEC,439,325,245,88,87,76,74.0319,35.9184,98.8636,87.3563
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NABTEB,22,17,11,4,6,6,77.2727,36.3636,150.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NECO,38,26,20,7,5,6,68.4211,35.0,71.4286,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,WAEC,50,37,25,9,5,5,74.0,36.0,55.5556,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NABTEB,119,91,70,26,27,22,76.4706,37.1429,103.8462,81.4815
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NECO,234,160,130,47,48,47,68.3761,36.1538,102.1277,97.9167
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,WAEC,296,219,175,63,64,58,73.9865,36.0,101.5873,90.625
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,WAEC,28,21,15,5,4,4,75.0,33.3333,80.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NABTEB,118,91,73,27,30,25,77.1186,36.9863,111.1111,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NECO,215,148,124,45,47,46,68.8372,36.2903,104.4444,97.8723
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,WAEC,252,186,156,56,53,45,73.8095,35.8974,94.6429,84.9057
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NECO,23,16,13,5,5,6,69.5652,38.4615,100.0,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,WAEC,27,20,15,5,5,5,74.0741,33.3333,100.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NABTEB,85,65,44,16,21,17,76.4706,36.3636,131.25,80.9524
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NECO,172,118,101,37,34,31,68.6047,36.6337,91.8919,91.1765
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,WAEC,211,156,121,43,43,40,73.9336,35.5372,100.0,93.0233
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,WAEC,28,21,15,5,4,4,75.0,33.3333,80.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,NABTEB,93,72,59,22,24,18,77.4194,37.2881,109.0909,75.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,NECO,192,132,111,40,37,34,68.75,36.036,92.5,91.8919
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,WAEC,225,166,134,48,48,40,73.7778,35.8209,100.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,NECO,23,16,13,5,5,6,69.5652,38.4615,100.0,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,WAEC,34,25,18,6,5,5,73.5294,33.3333,83.3333,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,NABTEB,142,108,78,29,27,22,76.0563,37.1795,93.1034,81.4815
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,NECO,283,194,163,59,63,57,68.5512,36.1963,106.7797,90.4762
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,WAEC,354,261,205,73,69,63,73.7288,35.6098,94.5205,91.3043
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,NECO,29,20,16,6,5,5,68.9655,37.5,83.3333,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,WAEC,33,24,15,5,4,4,72.7273,33.3333,80.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,NABTEB,176,135,103,37,37,31,76.7045,35.9223,100.0,83.7838
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,NECO,323,221,196,71,79,73,68.4211,36.2245,111.2676,92.4051
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,WAEC,412,304,238,86,97,86,73.7864,36.1345,112.7907,88.6598
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,NABTEB,18,14,11,4,6,6,77.7778,36.3636,150.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,WAEC,38,28,21,8,10,10,73.6842,38.0952,125.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,NABTEB,143,110,82,30,21,21,76.9231,36.5854,70.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,NECO,266,183,143,52,39,36,68.797,36.3636,75.0,92.3077
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,WAEC,361,267,184,67,61,54,73.9612,36.413,91.0448,88.5246
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,NABTEB,19,15,11,4,5,5,78.9474,36.3636,125.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,NECO,33,23,16,6,5,5,69.697,37.5,83.3333,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,WAEC,49,36,24,9,9,9,73.4694,37.5,100.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,NABTEB,140,107,85,31,24,18,76.4286,36.4706,77.4194,75.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,NECO,258,177,151,54,47,40,68.6047,35.7616,87.037,85.1064
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,WAEC,309,228,178,64,53,51,73.7864,35.9551,82.8125,96.2264
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,NABTEB,18,14,11,4,6,6,77.7778,36.3636,150.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,NECO,35,24,20,7,5,6,68.5714,35.0,71.4286,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,WAEC,42,31,25,9,5,5,73.8095,36.0,55.5556,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,NABTEB,154,118,93,34,32,28,76.6234,36.5591,94.1176,87.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,NECO,319,219,189,68,68,62,68.652,35.9788,100.0,91.1765
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,WAEC,349,258,193,70,78,72,73.9255,36.2694,111.4286,92.3077
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,NABTEB,19,15,11,4,5,6,78.9474,36.3636,125.0,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,NECO,33,23,20,7,5,5,69.697,35.0,71.4286,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,WAEC,37,27,21,8,9,9,72.973,38.0952,112.5,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,NABTEB,133,102,81,30,37,31,76.6917,37.037,123.3333,83.7838
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,NECO,258,176,150,54,53,46,68.2171,36.0,98.1481,86.7925
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,WAEC,325,240,207,74,72,66,73.8462,35.7488,97.2973,91.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,NECO,27,18,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,WAEC,31,23,18,6,5,5,74.1935,33.3333,83.3333,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,NABTEB,170,131,96,35,37,32,77.0588,36.4583,105.7143,86.4865
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,NECO,303,207,170,61,63,57,68.3168,35.8824,103.2787,90.4762
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,WAEC,402,297,220,79,87,77,73.8806,35.9091,110.1266,88.5057
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,NABTEB,23,18,11,4,5,5,78.2609,36.3636,125.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,NECO,41,28,23,8,5,5,68.2927,34.7826,62.5,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,WAEC,53,39,30,11,9,9,73.5849,36.6667,81.8182,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,NABTEB,201,154,130,47,43,37,76.6169,36.1538,91.4894,86.0465
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,NECO,365,250,222,80,80,74,68.4932,36.036,100.0,92.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,WAEC,508,375,300,108,121,106,73.8189,36.0,112.037,87.6033
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,NABTEB,29,22,19,7,6,6,75.8621,36.8421,85.7143,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,NECO,50,34,29,10,11,11,68.0,34.4828,110.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,WAEC,65,48,37,13,10,10,73.8462,35.1351,76.9231,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NABTEB,131,100,74,27,21,17,76.3359,36.4865,77.7778,80.9524
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NECO,258,177,140,51,49,42,68.6047,36.4286,96.0784,85.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,WAEC,297,219,151,54,47,41,73.7374,35.7616,87.037,87.234
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NECO,29,20,13,5,5,5,68.9655,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,WAEC,33,24,15,5,4,5,72.7273,33.3333,80.0,125.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NABTEB,144,111,81,30,18,12,77.0833,37.037,60.0,66.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NECO,269,184,157,56,42,40,68.4015,35.6688,75.0,95.2381
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,WAEC,347,256,195,71,58,51,73.7752,36.4103,81.6901,87.931
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NABTEB,18,14,7,3,0,0,77.7778,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NECO,35,24,20,7,5,6,68.5714,35.0,71.4286,120.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,WAEC,38,28,21,8,5,5,73.6842,38.0952,62.5,100.0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NABTEB,113,86,59,22,16,16,76.1062,37.2881,72.7273,100.0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NECO,184,126,94,34,29,26,68.4783,36.1702,85.2941,89.6552
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,WAEC,243,180,127,45,34,31,74.0741,35.4331,75.5556,91.1765
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NABTEB,16,12,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,WAEC,32,24,15,5,4,4,75.0,33.3333,80.0,100.0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NABTEB,115,88,62,23,12,13,76.5217,37.0968,52.1739,108.3333
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NECO,192,131,101,37,27,23,68.2292,36.6337,72.973,85.1852
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,WAEC,259,191,146,52,43,35,73.7452,35.6164,82.6923,81.3953
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NECO,27,18,13,5,0,0,66.6667,38.4615,0.0,0.0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,WAEC,34,25,18,6,0,0,73.5294,33.3333,0.0,0.0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NABTEB,69,52,37,14,16,16,75.3623,37.8378,114.2857,100.0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NECO,122,84,69,25,24,21,68.8525,36.2319,96.0,87.5
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,WAEC,158,117,91,33,34,32,74.0506,36.2637,103.0303,94.1176
