session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,22,17,25,9,54,46,77.2727,36.0,216.0,85.1852
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,40,27,45,16,103,95,67.5,35.5556,228.8889,92.233
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,56,41,64,23,164,148,73.2143,35.9375,256.25,90.2439
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,2,2,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,5,4,5,2,12,10,80.0,40.0,240.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,9,7,10,4,20,19,77.7778,40.0,200.0,95.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,18,12,20,7,52,48,66.6667,35.0,260.0,92.3077
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,27,20,29,10,61,57,74.0741,34.4828,210.3448,93.4426
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,9,7,9,3,21,20,77.7778,33.3333,233.3333,95.2381
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,16,11,17,6,37,31,68.75,35.2941,217.6471,83.7838
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,23,17,26,9,70,64,73.913,34.6154,269.2308,91.4286
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,9,7,9,3,29,28,77.7778,33.3333,322.2222,96.5517
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,16,11,17,6,34,29,68.75,35.2941,200.0,85.2941
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,20,15,21,8,39,33,75.0,38.0952,185.7143,84.6154
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,WAEC,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NABTEB,11,8,13,5,21,20,72.7273,38.4615,161.5385,95.2381
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NECO,20,14,22,8,46,40,70.0,36.3636,209.0909,86.9565
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,WAEC,22,16,23,8,61,55,72.7273,34.7826,265.2174,90.1639
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NABTEB,21,16,24,9,57,51,76.1905,37.5,237.5,89.4737
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NECO,36,25,41,15,121,115,69.4444,36.5854,295.122,95.0413
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,WAEC,43,32,49,18,139,124,74.4186,36.7347,283.6735,89.2086
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NABTEB,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,WAEC,4,3,4,1,11,9,75.0,25.0,275.0,81.8182
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NABTEB,21,16,24,9,66,57,76.1905,37.5,275.0,86.3636
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NECO,39,27,46,17,132,126,69.2308,36.9565,286.9565,95.4545
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,WAEC,48,36,53,19,155,139,75.0,35.8491,292.4528,89.6774
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NABTEB,2,2,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,WAEC,4,3,4,1,6,5,75.0,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NABTEB,13,10,16,6,48,40,76.9231,37.5,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NECO,25,17,29,10,86,85,68.0,34.4828,296.5517,98.8372
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,WAEC,31,23,39,14,114,106,74.1935,35.8974,292.3077,92.9825
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NABTEB,13,10,16,6,54,46,76.9231,37.5,337.5,85.1852
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NECO,23,16,27,10,84,83,69.5652,37.037,311.1111,98.8095
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,WAEC,27,20,34,12,95,82,74.0741,35.2941,279.4118,86.3158
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NABTEB,9,7,10,4,37,31,77.7778,40.0,370.0,83.7838
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NECO,18,12,23,8,61,57,66.6667,34.7826,265.2174,93.4426
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,WAEC,22,16,27,10,77,73,72.7273,37.037,285.1852,94.8052
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,NABTEB,10,8,13,5,43,33,80.0,38.4615,330.7692,76.7442
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,NECO,21,14,24,9,66,62,66.6667,37.5,275.0,93.9394
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,WAEC,24,18,29,10,86,73,75.0,34.4828,296.5517,84.8837
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,NABTEB,15,11,17,6,48,40,73.3333,35.2941,282.3529,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,NECO,30,21,36,13,112,104,70.0,36.1111,311.1111,92.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,WAEC,38,28,46,16,123,115,73.6842,34.7826,267.3913,93.4959
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,WAEC,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,NABTEB,19,15,22,8,66,57,78.9474,36.3636,300.0,86.3636
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,NECO,35,24,42,15,141,133,68.5714,35.7143,335.7143,94.3262
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,WAEC,45,33,51,18,173,157,73.3333,35.2941,339.2157,90.7514
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,NABTEB,1,1,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,WAEC,3,2,3,1,12,10,66.6667,33.3333,400.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,NABTEB,15,12,18,7,37,36,80.0,38.8889,205.5556,97.2973
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,NECO,28,19,32,12,70,66,67.8571,37.5,218.75,94.2857
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,WAEC,38,28,41,15,109,99,73.6842,36.5854,265.8537,90.8257
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,NABTEB,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,WAEC,4,3,4,2,11,9,75.0,50.0,275.0,81.8182
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,NABTEB,15,11,18,7,43,33,73.3333,38.8889,238.8889,76.7442
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,NECO,28,19,33,12,84,73,67.8571,36.3636,254.5455,86.9048
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,WAEC,34,25,38,14,95,93,73.5294,36.8421,250.0,97.8947
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,NABTEB,1,1,2,1,7,6,100.0,50.0,350.0,85.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,WAEC,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,NABTEB,16,12,21,8,57,51,75.0,38.0952,271.4286,89.4737
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,NECO,34,23,42,15,121,113,67.6471,35.7143,288.0952,93.3884
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,WAEC,37,27,43,16,139,132,72.973,37.2093,323.2558,94.964
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,NABTEB,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,WAEC,3,2,3,1,11,9,66.6667,33.3333,366.6667,81.8182
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,NABTEB,14,11,17,6,66,57,78.5714,35.2941,388.2353,86.3636
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,NECO,28,19,32,12,95,84,67.8571,37.5,296.875,88.4211
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,WAEC,35,26,45,16,128,121,74.2857,35.5556,284.4444,94.5312
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,WAEC,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,NABTEB,18,14,21,8,66,58,77.7778,38.0952,314.2857,87.8788
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,NECO,32,22,38,14,112,104,68.75,36.8421,294.7368,92.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,WAEC,43,32,49,18,155,141,74.4186,36.7347,316.3265,90.9677
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,NABTEB,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,NECO,3,2,4,1,6,5,66.6667,25.0,150.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,WAEC,4,3,5,2,11,9,75.0,40.0,220.0,81.8182
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,NABTEB,22,17,28,10,77,68,77.2727,35.7143,275.0,88.3117
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,NECO,40,27,48,17,143,135,67.5,35.4167,297.9167,94.4056
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,WAEC,55,41,65,23,216,194,74.5455,35.3846,332.3077,89.8148
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,NABTEB,2,2,3,1,7,6,100.0,33.3333,233.3333,85.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,NECO,4,3,5,2,14,11,75.0,40.0,280.0,78.5714
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,WAEC,5,4,6,2,12,10,80.0,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NABTEB,14,11,17,6,37,31,78.5714,35.2941,217.6471,83.7838
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NECO,27,19,31,11,87,77,70.3704,35.4839,280.6452,88.5057
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,WAEC,31,23,34,12,84,75,74.1935,35.2941,247.0588,89.2857
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,WAEC,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NABTEB,16,12,17,6,32,22,75.0,35.2941,188.2353,68.75
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NECO,29,20,34,12,75,73,68.9655,35.2941,220.5882,97.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,WAEC,38,28,42,15,103,93,73.6842,35.7143,245.2381,90.2913
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NABTEB,12,9,13,5,29,28,75.0,38.4615,223.0769,96.5517
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NECO,20,14,21,8,52,48,70.0,38.0952,247.619,92.3077
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,WAEC,26,19,28,10,61,57,73.0769,35.7143,217.8571,93.4426
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NABTEB,13,10,13,5,21,20,76.9231,38.4615,161.5385,95.2381
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NECO,21,14,22,8,48,42,66.6667,36.3636,218.1818,87.5
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,WAEC,28,21,32,11,77,64,75.0,34.375,240.625,83.1169
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,WAEC,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NABTEB,7,5,8,3,29,28,71.4286,37.5,362.5,96.5517
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NECO,13,9,15,5,43,38,69.2308,33.3333,286.6667,88.3721
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,WAEC,17,13,20,7,61,58,76.4706,35.0,305.0,95.082
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
