session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NABTEB,18,14,20,8,15,13,77.7778,40.0,75.0,86.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NECO,31,21,38,15,36,32,67.7419,39.4737,94.7368,88.8889
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,WAEC,43,32,49,18,43,41,74.4186,36.7347,87.7551,95.3488
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,NABTEB,13,10,15,6,17,15,76.9231,40.0,113.3333,88.2353
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,NECO,28,19,31,12,37,33,67.8571,38.7097,119.3548,89.1892
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,WAEC,36,27,43,16,52,49,75.0,37.2093,120.9302,94.2308
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NABTEB,12,9,13,5,9,8,75.0,38.4615,69.2308,88.8889
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NECO,19,13,22,8,18,16,68.4211,36.3636,81.8182,88.8889
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,WAEC,22,16,26,10,18,17,72.7273,38.4615,69.2308,94.4444
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NABTEB,10,8,11,4,10,9,80.0,36.3636,90.9091,90.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NECO,16,11,19,7,23,21,68.75,36.8421,121.0526,91.3043
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,WAEC,20,15,22,8,27,25,75.0,36.3636,122.7273,92.5926
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NABTEB,28,22,31,12,19,16,78.5714,38.7097,61.2903,84.2105
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NECO,43,30,47,18,33,30,69.7674,38.2979,70.2128,90.9091
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,WAEC,71,53,82,31,61,55,74.6479,37.8049,74.3902,90.1639
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NABTEB,19,15,21,8,20,19,78.9474,38.0952,95.2381,95.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NECO,33,23,36,14,40,36,69.697,38.8889,111.1111,90.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,WAEC,47,35,56,21,57,52,74.4681,37.5,101.7857,91.2281
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NABTEB,21,16,26,10,19,16,76.1905,38.4615,73.0769,84.2105
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NECO,36,25,42,16,33,30,69.4444,38.0952,78.5714,90.9091
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,WAEC,58,43,67,25,48,44,74.1379,37.3134,71.6418,91.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NABTEB,16,12,18,7,17,15,75.0,38.8889,94.4444,88.2353
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NECO,29,20,33,13,34,29,68.9655,39.3939,103.0303,85.2941
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,WAEC,40,30,44,17,51,49,75.0,38.6364,115.9091,96.0784
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NABTEB,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,WAEC,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NABTEB,26,20,30,11,21,20,76.9231,36.6667,70.0,95.2381
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NECO,46,32,51,19,33,30,69.5652,37.2549,64.7059,90.9091
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,WAEC,58,43,61,23,46,41,74.1379,37.7049,75.4098,89.1304
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,NABTEB,21,16,24,9,20,19,76.1905,37.5,83.3333,95.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,NECO,32,22,36,14,37,34,68.75,38.8889,102.7778,91.8919
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,WAEC,44,33,46,17,43,37,75.0,36.9565,93.4783,86.0465
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,NABTEB,22,17,28,11,21,20,77.2727,39.2857,75.0,95.2381
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,NECO,48,33,57,22,51,45,68.75,38.5965,89.4737,88.2353
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,WAEC,52,39,62,23,54,49,75.0,37.0968,87.0968,90.7407
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,NABTEB,19,15,22,8,23,22,78.9474,36.3636,104.5455,95.6522
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,NECO,39,27,45,17,54,47,69.2308,37.7778,120.0,87.037
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,WAEC,43,32,49,19,57,52,74.4186,38.7755,116.3265,91.2281
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,NABTEB,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,WAEC,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,NABTEB,22,17,28,11,22,21,77.2727,39.2857,78.5714,95.4545
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,NECO,46,32,56,21,51,45,69.5652,37.5,91.0714,88.2353
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,WAEC,58,43,71,27,61,54,74.1379,38.0282,85.9155,88.5246
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NABTEB,19,15,22,8,23,22,78.9474,36.3636,104.5455,95.6522
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NECO,42,29,48,18,60,54,69.0476,37.5,125.0,90.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,WAEC,59,44,72,27,84,77,74.5763,37.5,116.6667,91.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NABTEB,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,WAEC,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NABTEB,14,11,17,7,15,13,78.5714,41.1765,88.2353,86.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NECO,28,19,32,12,30,29,67.8571,37.5,93.75,96.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,WAEC,33,25,39,15,35,33,75.7576,38.4615,89.7436,94.2857
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NABTEB,10,8,13,5,17,15,80.0,38.4615,130.7692,88.2353
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NECO,21,14,27,10,34,33,66.6667,37.037,125.9259,97.0588
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,WAEC,24,18,30,12,35,31,75.0,40.0,116.6667,88.5714
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NABTEB,14,11,15,6,9,8,78.5714,40.0,60.0,88.8889
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NECO,26,18,31,12,24,23,69.2308,38.7097,77.4194,95.8333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,WAEC,32,24,34,13,23,19,75.0,38.2353,67.6471,82.6087
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NABTEB,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NECO,17,12,19,7,20,18,70.5882,36.8421,105.2632,90.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,WAEC,22,16,24,9,27,25,72.7273,37.5,112.5,92.5926
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NABTEB,17,13,18,7,15,13,76.4706,38.8889,83.3333,86.6667
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NECO,38,26,46,17,42,39,68.4211,36.9565,91.3043,92.8571
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,WAEC,45,34,54,21,46,41,75.5556,38.8889,85.1852,89.1304
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NABTEB,15,11,17,6,20,19,73.3333,35.2941,117.6471,95.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NECO,31,21,35,13,43,40,67.7419,37.1429,122.8571,93.0233
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,WAEC,37,28,45,17,60,55,75.6757,37.7778,133.3333,91.6667
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,WAEC,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NABTEB,20,15,23,9,19,16,75.0,39.1304,82.6087,84.2105
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NECO,40,27,46,17,36,32,67.5,36.9565,78.2609,88.8889
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,WAEC,50,37,60,23,51,47,74.0,38.3333,85.0,92.1569
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
