session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,WAEC,16,11,9,3,3,3,68.75,33.3333,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NABTEB,78,57,46,16,17,14,73.0769,34.7826,106.25,82.3529
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NECO,157,104,90,32,26,23,66.242,35.5556,81.25,88.4615
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,WAEC,171,123,107,38,35,30,71.9298,35.514,92.1053,85.7143
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NABTEB,10,7,6,2,4,5,70.0,33.3333,200.0,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NECO,16,11,9,3,4,5,68.75,33.3333,133.3333,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,WAEC,15,11,8,3,4,4,73.3333,37.5,133.3333,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NABTEB,54,39,34,12,12,12,72.2222,35.2941,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NECO,88,58,52,18,20,17,65.9091,34.6154,111.1111,85.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,WAEC,118,84,69,24,29,28,71.1864,34.7826,120.8333,96.5517
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NECO,14,9,7,2,4,4,64.2857,28.5714,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,WAEC,16,11,9,3,3,4,68.75,33.3333,100.0,133.3333
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NABTEB,49,35,29,11,13,13,71.4286,37.931,118.1818,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NECO,78,52,50,17,21,18,66.6667,34.0,123.5294,85.7143
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,WAEC,114,82,69,25,25,22,71.9298,36.2319,100.0,88.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NECO,10,7,7,2,4,4,70.0,28.5714,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,WAEC,15,11,8,3,4,4,73.3333,37.5,133.3333,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NABTEB,85,62,53,19,19,17,72.9412,35.8491,100.0,89.4737
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NECO,161,106,95,34,39,37,65.8385,35.7895,114.7059,94.8718
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,WAEC,193,138,116,42,42,37,71.5026,36.2069,100.0,88.0952
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,NECO,17,11,9,3,4,4,64.7059,33.3333,133.3333,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,WAEC,24,17,13,5,3,3,70.8333,38.4615,60.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,NABTEB,85,62,56,20,17,19,72.9412,35.7143,85.0,111.7647
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,NECO,164,108,97,34,43,42,65.8537,35.0515,126.4706,97.6744
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,WAEC,183,131,112,40,42,37,71.5847,35.7143,105.0,88.0952
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,NABTEB,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,NECO,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,WAEC,22,16,13,5,4,4,72.7273,38.4615,80.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NABTEB,54,39,32,12,12,12,72.2222,37.5,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NECO,88,58,52,18,20,17,65.9091,34.6154,111.1111,85.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,WAEC,134,96,80,28,26,25,71.6418,35.0,92.8571,96.1538
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NECO,11,7,7,2,4,4,63.6364,28.5714,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,WAEC,16,11,9,3,3,4,68.75,33.3333,100.0,133.3333
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NABTEB,59,43,37,13,13,14,72.8814,35.1351,100.0,107.6923
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NECO,93,62,59,20,21,19,66.6667,33.8983,105.0,90.4762
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,WAEC,126,90,81,29,28,26,71.4286,35.8025,96.5517,92.8571
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NABTEB,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NECO,10,7,7,2,4,5,70.0,28.5714,200.0,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,WAEC,17,12,11,4,4,4,70.5882,36.3636,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NABTEB,109,80,61,22,15,12,73.3945,36.0656,68.1818,80.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NECO,265,175,145,52,43,37,66.0377,35.8621,82.6923,86.0465
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,WAEC,312,224,188,67,67,62,71.7949,35.6383,100.0,92.5373
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NABTEB,16,12,8,3,4,4,75.0,37.5,133.3333,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NECO,36,24,19,7,4,4,66.6667,36.8421,57.1429,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,WAEC,43,31,23,8,6,7,72.093,34.7826,75.0,116.6667
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NABTEB,100,73,61,22,17,19,73.0,36.0656,77.2727,111.7647
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NECO,217,143,128,45,48,41,65.8986,35.1562,106.6667,85.4167
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,WAEC,276,198,163,58,49,44,71.7391,35.5828,84.4828,89.7959
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NABTEB,12,9,8,3,4,5,75.0,37.5,133.3333,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NECO,29,19,17,6,5,4,65.5172,35.2941,83.3333,80.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,WAEC,40,29,23,8,7,7,72.5,34.7826,87.5,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NABTEB,101,74,59,21,19,17,73.2673,35.5932,90.4762,89.4737
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NECO,204,134,123,44,47,42,65.6863,35.7724,106.8182,89.3617
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,WAEC,226,162,130,46,48,41,71.6814,35.3846,104.3478,85.4167
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NABTEB,16,12,8,3,4,4,75.0,37.5,133.3333,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NECO,25,16,14,5,4,4,64.0,35.7143,80.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,WAEC,35,25,19,7,6,7,71.4286,36.8421,85.7143,116.6667
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NABTEB,93,68,56,20,21,19,73.1183,35.7143,105.0,90.4762
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NECO,175,115,104,37,35,32,65.7143,35.5769,94.5946,91.4286
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,WAEC,213,153,133,47,45,40,71.831,35.3383,95.7447,88.8889
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NABTEB,15,11,8,3,4,5,73.3333,37.5,133.3333,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NECO,26,17,14,5,5,4,65.3846,35.7143,100.0,80.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,WAEC,32,23,19,7,7,7,71.875,36.8421,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NABTEB,114,83,61,22,19,17,72.807,36.0656,86.3636,89.4737
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NECO,238,156,140,49,47,42,65.5462,35.0,95.9184,89.3617
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,WAEC,293,210,160,57,54,48,71.6724,35.625,94.7368,88.8889
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NABTEB,13,9,5,2,4,4,69.2308,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NECO,25,16,12,4,4,4,64.0,33.3333,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,WAEC,35,25,17,6,3,4,71.4286,35.2941,50.0,133.3333
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,NABTEB,107,78,58,21,13,9,72.8972,36.2069,61.9048,69.2308
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,NECO,219,144,133,47,39,37,65.7534,35.3383,82.9787,94.8718
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,WAEC,276,198,161,57,53,49,71.7391,35.4037,92.9825,92.4528
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,NABTEB,12,9,5,2,0,0,75.0,40.0,0.0,0.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,NECO,26,17,14,5,4,5,65.3846,35.7143,80.0,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,WAEC,30,22,17,6,4,4,73.3333,35.2941,66.6667,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,NABTEB,109,79,64,23,23,21,72.4771,35.9375,100.0,91.3043
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,NECO,210,138,131,46,54,50,65.7143,35.1145,117.3913,92.5926
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,WAEC,271,194,165,58,61,55,71.5867,35.1515,105.1724,90.1639
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,NABTEB,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,NECO,28,18,17,6,4,4,64.2857,35.2941,66.6667,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,WAEC,32,23,17,6,6,7,71.875,35.2941,100.0,116.6667
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,NABTEB,119,87,75,27,30,28,73.1092,36.0,111.1111,93.3333
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,NECO,214,141,140,50,56,51,65.8879,35.7143,112.0,91.0714
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,WAEC,273,196,165,59,70,63,71.7949,35.7576,118.6441,90.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,NABTEB,14,10,8,3,4,5,71.4286,37.5,133.3333,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,NECO,26,17,17,6,4,5,65.3846,35.2941,66.6667,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,WAEC,32,23,19,7,7,7,71.875,36.8421,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,NABTEB,111,81,66,24,23,21,72.973,36.3636,95.8333,91.3043
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,NECO,212,140,136,48,58,54,66.0377,35.2941,120.8333,93.1034
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,WAEC,280,200,163,57,64,58,71.4286,34.9693,112.2807,90.625
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,NECO,19,13,12,4,4,4,68.4211,33.3333,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,WAEC,27,19,15,5,6,7,70.3704,33.3333,120.0,116.6667
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NABTEB,141,103,96,34,30,28,73.0496,35.4167,88.2353,93.3333
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NECO,230,152,149,53,52,45,66.087,35.5705,98.1132,86.5385
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,WAEC,337,241,212,75,84,75,71.5134,35.3774,112.0,89.2857
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NABTEB,12,9,8,3,4,5,75.0,37.5,133.3333,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NECO,21,14,14,5,4,4,66.6667,35.7143,80.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,WAEC,27,19,15,5,4,4,70.3704,33.3333,80.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NABTEB,62,45,38,13,15,12,72.5806,34.2105,115.3846,80.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NECO,122,80,71,25,35,33,65.5738,35.2113,140.0,94.2857
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,WAEC,170,122,107,38,38,34,71.7647,35.514,100.0,89.4737
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NABTEB,10,7,6,2,4,4,70.0,33.3333,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NECO,14,9,7,2,4,4,64.2857,28.5714,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,WAEC,22,16,13,5,3,3,72.7273,38.4615,60.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NABTEB,61,44,40,14,18,19,72.1311,35.0,128.5714,105.5556
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NECO,117,77,73,25,30,27,65.812,34.2466,120.0,90.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,WAEC,153,110,100,36,42,37,71.8954,36.0,116.6667,88.0952
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NABTEB,10,7,5,2,5,5,70.0,40.0,250.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NECO,13,9,7,2,4,4,69.2308,28.5714,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,WAEC,17,12,11,4,4,4,70.5882,36.3636,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NABTEB,64,46,35,12,12,12,71.875,34.2857,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NECO,113,74,66,23,23,21,65.4867,34.8485,100.0,91.3043
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,WAEC,172,123,101,36,32,30,71.5116,35.6436,88.8889,93.75
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NABTEB,10,7,6,2,4,4,70.0,33.3333,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NECO,11,7,7,2,4,4,63.6364,28.5714,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,WAEC,16,11,9,3,3,3,68.75,33.3333,100.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NABTEB,59,43,35,12,13,14,72.8814,34.2857,108.3333,107.6923
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NECO,109,72,64,23,22,18,66.055,35.9375,95.6522,81.8182
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,WAEC,141,101,88,31,32,30,71.6312,35.2273,103.2258,93.75
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NABTEB,10,7,6,2,4,5,70.0,33.3333,200.0,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NECO,10,7,5,2,0,0,70.0,40.0,0.0,0.0
2019/2020,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,WAEC,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NABTEB,83,60,51,18,19,17,72.2892,35.2941,105.5556,89.4737
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NECO,163,108,98,35,39,33,66.2577,35.7143,111.4286,84.6154
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,WAEC,188,135,109,39,45,41,71.8085,35.7798,115.3846,91.1111
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NABTEB,10,7,6,2,4,4,70.0,33.3333,200.0,100.0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NECO,19,13,12,4,4,4,68.4211,33.3333,100.0,100.0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,WAEC,21,15,13,5,3,3,71.4286,38.4615,60.0,100.0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NABTEB,93,68,59,21,21,19,73.1183,35.5932,100.0,90.4762
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NECO,175,115,109,38,39,37,65.7143,34.8624,102.6316,94.8718
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,WAEC,218,156,136,48,53,49,71.5596,35.2941,110.4167,92.4528
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NABTEB,10,7,6,2,4,5,70.0,33.3333,200.0,125.0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NECO,18,12,12,4,4,5,66.6667,33.3333,100.0,125.0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,WAEC,25,18,15,5,4,4,72.0,33.3333,80.0,100.0
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NABTEB,95,69,58,21,23,21,72.6316,36.2069,109.5238,91.3043
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NECO,166,109,95,33,35,33,65.6627,34.7368,106.0606,94.2857
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,WAEC,247,177,150,53,58,52,71.6599,35.3333,109.434,89.6552
2019/2020,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
