session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NECO,16,11,8,3,4,4,68.75,37.5,133.3333,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,WAEC,18,13,9,3,3,4,72.2222,33.3333,100.0,133.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NABTEB,56,43,33,12,12,14,76.7857,36.3636,100.0,116.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NECO,107,73,66,25,29,26,68.2243,37.8788,116.0,89.6552
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,WAEC,142,106,90,35,33,30,74.6479,38.8889,94.2857,90.9091
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NECO,15,10,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,WAEC,21,16,12,5,4,4,76.1905,41.6667,80.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NABTEB,96,74,56,21,19,16,77.0833,37.5,90.4762,84.2105
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NECO,168,116,104,40,45,39,69.0476,38.4615,112.5,86.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,WAEC,234,174,133,50,54,50,74.359,37.594,108.0,92.5926
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,WAEC,27,20,16,6,6,7,74.0741,37.5,100.0,116.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,NABTEB,90,69,57,21,21,18,76.6667,36.8421,100.0,85.7143
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,NECO,193,133,118,45,46,40,68.9119,38.1356,102.2222,86.9565
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,WAEC,254,189,161,61,65,60,74.4094,37.8882,106.5574,92.3077
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,NECO,24,17,13,5,4,4,70.8333,38.4615,80.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,WAEC,27,20,15,6,4,4,74.0741,40.0,66.6667,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NABTEB,63,48,36,13,11,12,76.1905,36.1111,84.6154,109.0909
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NECO,102,70,59,22,22,20,68.6275,37.2881,100.0,90.9091
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,WAEC,118,88,70,26,22,21,74.5763,37.1429,84.6154,95.4545
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,WAEC,15,11,9,3,3,4,73.3333,33.3333,100.0,133.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NABTEB,68,52,42,16,12,14,76.4706,38.0952,75.0,116.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NECO,113,77,71,27,29,26,68.1416,38.0282,107.4074,89.6552
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,WAEC,139,103,82,31,33,30,74.1007,37.8049,106.4516,90.9091
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NECO,15,10,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,WAEC,15,11,7,3,4,4,73.3333,42.8571,133.3333,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NABTEB,149,115,86,33,23,20,77.1812,38.3721,69.697,86.9565
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NECO,230,158,130,49,41,36,68.6957,37.6923,83.6735,87.8049
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,WAEC,383,284,225,85,76,67,74.1514,37.7778,89.4118,88.1579
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NABTEB,21,16,12,5,4,4,76.1905,41.6667,80.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NECO,31,21,18,7,4,4,67.7419,38.8889,57.1429,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,WAEC,49,36,26,10,6,7,73.4694,38.4615,60.0,116.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NABTEB,133,102,81,31,25,23,76.6917,38.2716,80.6452,92.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NECO,229,158,136,52,50,44,68.9956,38.2353,96.1538,88.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,WAEC,332,247,212,80,71,63,74.3976,37.7358,88.75,88.7324
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NABTEB,20,15,12,5,4,5,75.0,41.6667,80.0,125.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NECO,33,23,18,7,4,4,69.697,38.8889,57.1429,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,WAEC,44,33,27,10,7,7,75.0,37.037,70.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NABTEB,113,87,71,27,23,20,76.9912,38.0282,85.1852,86.9565
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NECO,192,132,114,44,41,36,68.75,38.5965,93.1818,87.8049
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,WAEC,311,231,184,70,60,54,74.2765,38.0435,85.7143,90.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NABTEB,15,12,9,3,4,4,80.0,33.3333,133.3333,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NECO,28,19,15,6,4,4,67.8571,40.0,66.6667,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,WAEC,43,32,24,9,6,7,74.4186,37.5,66.6667,116.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NABTEB,110,85,69,26,21,18,77.2727,37.6812,80.7692,85.7143
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NECO,202,140,124,47,42,35,69.3069,37.9032,89.3617,83.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,WAEC,279,207,166,63,64,59,74.1935,37.9518,101.5873,92.1875
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NABTEB,14,11,9,3,4,5,78.5714,33.3333,133.3333,125.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NECO,27,19,16,6,4,4,70.3704,37.5,66.6667,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,WAEC,41,30,22,8,7,7,73.1707,36.3636,87.5,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NABTEB,143,110,83,31,26,25,76.9231,37.3494,83.871,96.1538
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NECO,251,173,140,53,41,36,68.9243,37.8571,77.3585,87.8049
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,WAEC,311,231,167,63,57,50,74.2765,37.7246,90.4762,87.7193
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NABTEB,18,14,9,3,4,4,77.7778,33.3333,133.3333,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NECO,28,19,15,6,4,4,67.8571,40.0,66.6667,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,WAEC,37,27,19,7,6,7,72.973,36.8421,85.7143,116.6667
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,NABTEB,144,111,90,34,25,23,77.0833,37.7778,73.5294,92.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,NECO,226,156,137,52,46,41,69.0265,37.9562,88.4615,89.1304
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,WAEC,306,227,175,66,54,45,74.183,37.7143,81.8182,83.3333
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,NABTEB,14,11,6,2,4,5,78.5714,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,NECO,27,19,16,6,4,5,70.3704,37.5,66.6667,125.0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,WAEC,35,26,19,7,4,4,74.2857,36.8421,57.1429,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,NABTEB,119,92,77,29,26,25,77.3109,37.6623,89.6552,96.1538
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,NECO,261,179,156,59,63,55,68.5824,37.8205,106.7797,87.3016
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,WAEC,283,210,169,64,67,60,74.2049,37.8698,104.6875,89.5522
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,NABTEB,15,12,9,3,4,4,80.0,33.3333,133.3333,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,NECO,31,21,18,7,4,4,67.7419,38.8889,57.1429,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,WAEC,34,25,19,7,6,7,73.5294,36.8421,85.7143,116.6667
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,NABTEB,130,100,84,31,29,27,76.9231,36.9048,93.5484,93.1034
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,NECO,272,187,170,65,67,57,68.75,38.2353,103.0769,85.0746
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,WAEC,303,225,185,70,71,63,74.2574,37.8378,101.4286,88.7324
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,NABTEB,14,11,9,3,4,5,78.5714,33.3333,133.3333,125.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,NECO,32,22,18,7,4,4,68.75,38.8889,57.1429,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,WAEC,38,28,22,8,7,7,73.6842,36.3636,87.5,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,NABTEB,119,91,77,29,27,25,76.4706,37.6623,93.1034,92.5926
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,NECO,249,171,153,58,63,55,68.6747,37.9085,108.6207,87.3016
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,WAEC,316,235,195,74,76,66,74.3671,37.9487,102.7027,86.8421
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,NECO,22,15,13,5,4,4,68.1818,38.4615,80.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,WAEC,24,18,14,5,3,3,75.0,35.7143,60.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NABTEB,133,103,84,31,29,27,77.4436,36.9048,93.5484,93.1034
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NECO,297,205,181,69,75,66,69.0236,38.1215,108.6957,88.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,WAEC,412,306,270,102,104,93,74.2718,37.7778,101.9608,89.4231
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NABTEB,14,11,9,3,4,5,78.5714,33.3333,133.3333,125.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NECO,27,19,16,6,4,4,70.3704,37.5,66.6667,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,WAEC,35,26,19,7,7,7,74.2857,36.8421,100.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NABTEB,75,58,47,18,19,16,77.3333,38.2979,105.5556,84.2105
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NECO,149,103,89,34,37,36,69.1275,38.2022,108.8235,97.2973
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,WAEC,176,131,108,41,44,40,74.4318,37.963,107.3171,90.9091
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NECO,16,11,8,3,4,4,68.75,37.5,133.3333,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,WAEC,21,16,12,5,3,3,76.1905,41.6667,60.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NABTEB,73,56,48,18,21,18,76.7123,37.5,116.6667,85.7143
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NECO,148,102,102,39,42,40,68.9189,38.2353,107.6923,95.2381
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,WAEC,171,127,112,43,43,38,74.269,38.3929,100.0,88.3721
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NECO,15,10,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,WAEC,21,16,12,5,4,4,76.1905,41.6667,80.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NABTEB,78,60,42,16,11,12,76.9231,38.0952,68.75,109.0909
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NECO,139,95,84,32,30,28,68.3453,38.0952,93.75,93.3333
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,WAEC,173,129,94,36,29,23,74.5665,38.2979,80.5556,79.3103
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,WAEC,12,9,7,3,3,3,75.0,42.8571,100.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NABTEB,62,47,36,13,8,9,75.8065,36.1111,61.5385,112.5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NECO,122,84,71,27,25,22,68.8525,38.0282,92.5926,88.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,WAEC,153,114,92,35,33,30,74.5098,38.0435,94.2857,90.9091
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NECO,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,WAEC,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NABTEB,90,69,50,19,19,16,76.6667,38.0,100.0,84.2105
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NECO,208,143,125,47,52,47,68.75,37.6,110.6383,90.3846
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,WAEC,243,181,147,56,57,50,74.4856,38.0952,101.7857,87.7193
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NECO,22,15,13,5,4,4,68.1818,38.4615,80.0,100.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,WAEC,27,20,16,6,6,7,74.0741,37.5,100.0,116.6667
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NABTEB,105,80,66,25,25,23,76.1905,37.8788,100.0,92.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NECO,214,147,134,51,54,49,68.6916,38.0597,105.8824,90.7407
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,WAEC,261,194,170,64,75,67,74.3295,37.6471,117.1875,89.3333
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NECO,21,14,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,WAEC,29,22,19,7,7,7,75.8621,36.8421,100.0,100.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NABTEB,107,82,62,23,23,20,76.6355,37.0968,100.0,86.9565
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NECO,214,147,127,48,45,39,68.6916,37.7953,93.75,86.6667
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,WAEC,268,199,164,62,63,57,74.2537,37.8049,101.6129,90.4762
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
