session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NABTEB,38,29,45,15,8,7,76.3158,33.3333,17.7778,87.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NECO,74,51,88,31,12,11,68.9189,35.2273,13.6364,91.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,WAEC,78,58,92,32,16,15,74.359,34.7826,17.3913,93.75
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,WAEC,8,6,10,3,1,0,75.0,30.0,10.0,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NABTEB,49,37,57,20,12,11,75.5102,35.0877,21.0526,91.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NECO,88,60,94,33,17,15,68.1818,35.1064,18.0851,88.2353
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,WAEC,111,82,122,42,22,21,73.8739,34.4262,18.0328,95.4545
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NABTEB,4,3,3,1,1,0,75.0,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,WAEC,8,6,8,3,1,0,75.0,37.5,12.5,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NABTEB,66,51,73,26,10,9,77.2727,35.6164,13.6986,90.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NECO,112,77,118,42,16,15,68.75,35.5932,13.5593,93.75
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,WAEC,152,112,167,58,23,21,73.6842,34.7305,13.7725,91.3043
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NABTEB,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NECO,9,6,11,4,1,0,66.6667,36.3636,9.0909,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,WAEC,11,8,12,4,1,0,72.7273,33.3333,8.3333,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NABTEB,47,36,55,19,10,9,76.5957,34.5455,18.1818,90.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NECO,79,54,92,32,20,18,68.3544,34.7826,21.7391,90.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,WAEC,116,86,146,52,32,31,74.1379,35.6164,21.9178,96.875
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,NABTEB,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,NECO,8,6,10,3,2,1,75.0,30.0,20.0,50.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,WAEC,10,7,12,4,2,1,70.0,33.3333,16.6667,50.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,NABTEB,52,40,68,24,12,11,76.9231,35.2941,17.6471,91.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,NECO,94,65,116,41,21,18,69.1489,35.3448,18.1034,85.7143
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,WAEC,138,102,168,59,28,26,73.913,35.119,16.6667,92.8571
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,NABTEB,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,NECO,9,6,11,4,1,0,66.6667,36.3636,9.0909,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,WAEC,12,9,16,6,2,1,75.0,37.5,12.5,50.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,NABTEB,51,39,59,21,12,11,76.4706,35.5932,20.339,91.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,NECO,93,64,113,40,23,21,68.8172,35.3982,20.354,91.3043
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,WAEC,115,85,133,47,28,27,73.913,35.3383,21.0526,96.4286
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NECO,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NABTEB,65,50,81,28,14,13,76.9231,34.5679,17.284,92.8571
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NECO,132,91,163,57,28,26,68.9394,34.9693,17.1779,92.8571
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,WAEC,165,122,191,66,28,26,73.9394,34.555,14.6597,92.8571
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NECO,8,5,10,4,1,0,62.5,40.0,10.0,0.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,WAEC,9,7,10,3,1,0,77.7778,30.0,10.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NABTEB,46,35,55,20,12,11,76.087,36.3636,21.8182,91.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NECO,77,53,85,30,17,15,68.8312,35.2941,20.0,88.2353
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,WAEC,112,83,123,43,21,20,74.1071,34.9593,17.0732,95.2381
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NECO,5,3,7,3,1,0,60.0,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,WAEC,8,6,9,3,1,0,75.0,33.3333,11.1111,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NABTEB,63,48,73,25,12,11,76.1905,34.2466,16.4384,91.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NECO,114,78,136,47,21,18,68.4211,34.5588,15.4412,85.7143
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,WAEC,163,121,182,64,28,26,74.2331,35.1648,15.3846,92.8571
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NECO,8,5,10,4,1,0,62.5,40.0,10.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,WAEC,10,7,12,4,1,0,70.0,33.3333,8.3333,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NABTEB,40,31,48,16,9,7,77.5,33.3333,18.75,77.7778
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NECO,68,47,77,27,15,13,69.1176,35.0649,19.4805,86.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,WAEC,106,78,120,42,20,19,73.5849,35.0,16.6667,95.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,WAEC,10,7,12,4,2,1,70.0,33.3333,16.6667,50.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NABTEB,60,46,65,23,10,9,76.6667,35.3846,15.3846,90.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NECO,89,61,104,37,14,13,68.5393,35.5769,13.4615,92.8571
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,WAEC,138,102,167,58,28,26,73.913,34.7305,16.7665,92.8571
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NABTEB,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NECO,9,6,11,4,1,0,66.6667,36.3636,9.0909,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,WAEC,13,10,16,6,2,1,76.9231,37.5,12.5,50.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NABTEB,28,21,33,11,7,6,75.0,33.3333,21.2121,85.7143
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NECO,45,31,49,17,9,8,68.8889,34.6939,18.3673,88.8889
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,WAEC,58,43,70,25,13,12,74.1379,35.7143,18.5714,92.3077
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NABTEB,40,31,47,16,8,7,77.5,34.0426,17.0213,87.5
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NECO,76,52,92,32,16,15,68.4211,34.7826,17.3913,93.75
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,WAEC,91,67,103,36,16,15,73.6264,34.9515,15.534,93.75
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NECO,7,5,10,4,1,0,71.4286,40.0,10.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,WAEC,9,7,10,3,1,0,77.7778,30.0,10.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,NABTEB,20,15,22,7,5,4,75.0,31.8182,22.7273,80.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,NECO,38,26,45,16,9,8,68.4211,35.5556,20.0,88.8889
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,WAEC,54,40,65,23,12,11,74.0741,35.3846,18.4615,91.6667
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,NABTEB,24,18,25,9,4,3,75.0,36.0,16.0,75.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,NECO,47,32,56,20,9,7,68.0851,35.7143,16.0714,77.7778
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,WAEC,58,43,67,23,10,9,74.1379,34.3284,14.9254,90.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,WAEC,4,3,5,1,1,0,75.0,20.0,20.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,NABTEB,47,36,57,20,10,9,76.5957,35.0877,17.5439,90.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,NECO,99,68,115,41,25,23,68.6869,35.6522,21.7391,92.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,WAEC,130,96,157,55,33,31,73.8462,35.0318,21.0191,93.9394
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,WAEC,9,7,9,3,2,1,77.7778,33.3333,22.2222,50.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,NABTEB,68,52,76,27,14,13,76.4706,35.5263,18.4211,92.8571
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,NECO,129,88,146,51,23,20,68.2171,34.9315,15.7534,86.9565
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,WAEC,186,138,210,73,31,30,74.1935,34.7619,14.7619,96.7742
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,NABTEB,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,NECO,8,5,10,4,1,0,62.5,40.0,10.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,WAEC,11,8,14,5,2,1,72.7273,35.7143,14.2857,50.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,NABTEB,40,31,46,16,9,7,77.5,34.7826,19.5652,77.7778
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,NECO,80,55,89,32,18,16,68.75,35.9551,20.2247,88.8889
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,WAEC,107,79,114,40,18,16,73.8318,35.0877,15.7895,88.8889
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,NABTEB,65,50,76,27,10,8,76.9231,35.5263,13.1579,80.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,NECO,120,82,131,46,19,17,68.3333,35.1145,14.5038,89.4737
