session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NECO,12,8,5,2,5,5,66.6667,40.0,250.0,100.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,WAEC,12,9,7,2,4,4,75.0,28.5714,200.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NABTEB,71,54,39,14,18,19,76.0563,35.8974,128.5714,105.5556
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NECO,131,90,77,27,29,25,68.7023,35.0649,107.4074,86.2069
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,WAEC,172,127,97,34,39,35,73.8372,35.0515,114.7059,89.7436
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NECO,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,WAEC,23,17,12,4,3,4,73.913,33.3333,75.0,133.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NABTEB,81,62,50,17,21,23,76.5432,34.0,123.5294,109.5238
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NECO,158,108,98,35,33,29,68.3544,35.7143,94.2857,87.8788
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,WAEC,167,124,103,36,43,38,74.2515,34.9515,119.4444,88.3721
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NABTEB,12,9,6,2,5,6,75.0,33.3333,250.0,120.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NECO,19,13,11,4,5,5,68.4211,36.3636,125.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,WAEC,24,18,15,5,4,4,75.0,33.3333,80.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NABTEB,140,107,79,28,32,28,76.4286,35.443,114.2857,87.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NECO,251,172,131,46,45,38,68.5259,35.1145,97.8261,84.4444
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,WAEC,317,235,170,59,60,54,74.1325,34.7059,101.6949,90.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NABTEB,16,12,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NECO,26,18,13,5,4,4,69.2308,38.4615,80.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,WAEC,32,24,15,5,3,4,75.0,33.3333,60.0,133.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NABTEB,141,109,82,29,27,23,77.305,35.3659,93.1034,85.1852
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NECO,241,165,132,47,42,38,68.4647,35.6061,89.3617,90.4762
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,WAEC,327,242,186,65,63,55,74.0061,34.9462,96.9231,87.3016
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NABTEB,15,12,10,4,6,6,80.0,40.0,150.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NECO,28,19,16,6,5,5,67.8571,37.5,83.3333,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,WAEC,34,25,18,6,4,4,73.5294,33.3333,66.6667,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NABTEB,134,103,76,26,27,24,76.8657,34.2105,103.8462,88.8889
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NECO,225,154,128,45,53,47,68.4444,35.1562,117.7778,88.6792
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,WAEC,331,245,204,72,85,81,74.0181,35.2941,118.0556,95.2941
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,NABTEB,19,15,9,3,5,5,78.9474,33.3333,166.6667,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,NECO,32,22,18,6,8,9,68.75,33.3333,133.3333,112.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,WAEC,42,31,22,8,7,8,73.8095,36.3636,87.5,114.2857
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,NABTEB,111,86,76,27,32,28,77.4775,35.5263,118.5185,87.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,NECO,201,138,130,46,56,48,68.6567,35.3846,121.7391,85.7143
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,WAEC,296,219,188,66,74,68,73.9865,35.1064,112.1212,91.8919
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,NABTEB,15,12,10,4,5,6,80.0,40.0,125.0,120.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,NECO,28,19,16,6,5,5,67.8571,37.5,83.3333,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,WAEC,37,27,23,8,8,9,72.973,34.7826,100.0,112.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,NABTEB,146,112,82,29,32,28,76.7123,35.3659,110.3448,87.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,NECO,264,181,158,56,62,55,68.5606,35.443,110.7143,88.7097
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,WAEC,327,241,185,65,74,69,73.7003,35.1351,113.8462,93.2432
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NABTEB,13,10,6,2,5,5,76.9231,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NECO,23,16,11,4,4,4,69.5652,36.3636,100.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,WAEC,29,21,15,5,3,4,72.4138,33.3333,60.0,133.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NABTEB,140,107,91,32,37,34,76.4286,35.1648,115.625,91.8919
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NECO,284,195,182,64,74,67,68.662,35.1648,115.625,90.5405
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,WAEC,354,262,213,74,74,68,74.0113,34.7418,100.0,91.8919
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NABTEB,12,9,6,2,5,6,75.0,33.3333,250.0,120.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NECO,25,17,14,5,5,5,68.0,35.7143,100.0,100.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,WAEC,27,20,15,5,4,4,74.0741,33.3333,80.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NABTEB,130,99,76,27,32,28,76.1538,35.5263,118.5185,87.5
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NECO,218,149,118,42,45,38,68.3486,35.5932,107.1429,84.4444
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,WAEC,318,236,172,60,57,54,74.2138,34.8837,95.0,94.7368
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NECO,22,15,13,5,4,4,68.1818,38.4615,80.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,WAEC,32,24,17,6,4,4,75.0,35.2941,66.6667,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NABTEB,135,103,81,28,32,28,76.2963,34.5679,114.2857,87.5
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NECO,244,167,152,53,56,48,68.4426,34.8684,105.6604,85.7143
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,WAEC,351,260,203,71,74,68,74.0741,34.9754,104.2254,91.8919
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NABTEB,12,9,6,2,5,6,75.0,33.3333,250.0,120.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NECO,25,17,14,5,5,5,68.0,35.7143,100.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,WAEC,31,23,18,6,4,4,74.1935,33.3333,66.6667,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NABTEB,115,88,67,23,23,19,76.5217,34.3284,100.0,82.6087
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NECO,193,132,108,38,41,34,68.3938,35.1852,107.8947,82.9268
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,WAEC,302,223,167,59,53,50,73.8411,35.3293,89.8305,94.3396
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NABTEB,16,12,9,3,5,5,75.0,33.3333,166.6667,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NECO,26,18,13,5,4,4,69.2308,38.4615,80.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,WAEC,42,31,22,8,7,8,73.8095,36.3636,87.5,114.2857
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NABTEB,129,99,73,26,26,23,76.7442,35.6164,100.0,88.4615
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NECO,192,131,116,41,37,33,68.2292,35.3448,90.2439,89.1892
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,WAEC,296,219,186,65,74,68,73.9865,34.9462,113.8462,91.8919
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NABTEB,18,14,10,4,5,6,77.7778,40.0,125.0,120.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NECO,28,19,16,6,5,5,67.8571,37.5,83.3333,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,WAEC,40,30,23,8,8,9,75.0,34.7826,100.0,112.5
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NABTEB,80,61,46,16,18,19,76.25,34.7826,112.5,105.5556
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NECO,128,88,68,24,25,21,68.75,35.2941,104.1667,84.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,WAEC,166,123,97,34,36,31,74.0964,35.0515,105.8824,86.1111
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NECO,16,11,8,3,4,4,68.75,37.5,133.3333,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,WAEC,23,17,12,4,4,4,73.913,33.3333,100.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NABTEB,87,67,53,18,21,23,77.0115,33.9623,116.6667,109.5238
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NECO,164,112,103,36,42,38,68.2927,34.9515,116.6667,90.4762
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,WAEC,195,144,115,40,43,38,73.8462,34.7826,107.5,88.3721
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NABTEB,12,9,6,2,5,6,75.0,33.3333,250.0,120.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NECO,22,15,14,5,5,5,68.1818,35.7143,100.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,WAEC,27,20,15,5,4,4,74.0741,33.3333,80.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,NABTEB,56,43,30,10,14,14,76.7857,33.3333,140.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,NECO,109,75,63,22,25,21,68.8073,34.9206,113.6364,84.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,WAEC,153,114,90,32,31,31,74.5098,35.5556,96.875,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,WAEC,13,10,8,3,3,4,76.9231,37.5,100.0,133.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,NABTEB,51,39,28,10,10,12,76.4706,35.7143,100.0,120.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,NECO,101,69,62,22,23,19,68.3168,35.4839,104.5455,82.6087
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,WAEC,125,93,75,26,27,25,74.4,34.6667,103.8462,92.5926
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,NABTEB,12,9,6,2,5,6,75.0,33.3333,250.0,120.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,NECO,12,8,8,3,5,5,66.6667,37.5,166.6667,100.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,WAEC,12,9,7,2,4,4,75.0,28.5714,200.0,100.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,NABTEB,133,102,79,28,27,24,76.6917,35.443,96.4286,88.8889
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,NECO,283,194,160,57,66,59,68.5512,35.625,115.7895,89.3939
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,WAEC,370,274,219,77,89,81,74.0541,35.1598,115.5844,91.0112
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,NECO,26,18,13,5,4,4,69.2308,38.4615,80.0,100.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,WAEC,36,27,17,6,7,8,75.0,35.2941,116.6667,114.2857
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,NABTEB,146,112,85,30,37,34,76.7123,35.2941,123.3333,91.8919
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,NECO,278,190,163,57,61,52,68.3453,34.9693,107.0175,85.2459
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,WAEC,400,296,235,82,82,77,74.0,34.8936,100.0,93.9024
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,NABTEB,12,9,6,2,5,6,75.0,33.3333,250.0,120.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,NECO,25,17,14,5,5,5,68.0,35.7143,100.0,100.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,WAEC,34,25,20,7,8,9,73.5294,35.0,114.2857,112.5
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,NABTEB,114,87,64,22,23,19,76.3158,34.375,104.5455,82.6087
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,NECO,228,156,124,44,49,42,68.4211,35.4839,111.3636,85.7143
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,WAEC,305,226,159,56,47,42,74.0984,35.2201,83.9286,89.3617
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,NECO,22,15,11,4,4,4,68.1818,36.3636,100.0,100.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,WAEC,23,17,12,4,4,4,73.913,33.3333,100.0,100.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,NABTEB,140,107,85,30,27,22,76.4286,35.2941,90.0,81.4815
