session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Male,all,NECO,1,0,1,0,1,0,0.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Male,all,NABTEB,1,1,1,1,0,0,100.0,100.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Male,all,NECO,1,0,1,0,1,0,0.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, EZINATO OHOFIA",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Male,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Male,all,NECO,1,0,1,0,1,0,0.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SCHOOL, MPU",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Male,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Male,all,NECO,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Male,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Male,all,NECO,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,all,NECO,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,all,NECO,1,0,1,0,1,0,0.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,all,NECO,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,all,NABTEB,1,0,1,0,0,0,0.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,all,NECO,1,1,1,0,1,0,100.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,all,NECO,1,0,1,0,1,0,0.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,all,NECO,1,0,1,0,1,0,0.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Male,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Male,all,NECO,1,0,1,0,1,0,0.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Male,all,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Male,all,NECO,1,0,1,0,1,0,0.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,PRESBYTERIAN MODERN ACADEMY MPU,Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,PST NATH GLORIOUS BY GRACE ACADAMY AMAGU MPU,Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,PST NATH GLORIOUS BY GRACE ACADAMY AMAGU MPU,Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,PST NATH GLORIOUS BY GRACE ACADAMY AMAGU MPU,Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,PST NATH GLORIOUS BY GRACE ACADAMY AMAGU MPU,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,PST NATH GLORIOUS BY GRACE ACADAMY AMAGU MPU,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,PST NATH GLORIOUS BY GRACE ACADAMY AMAGU MPU,Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
