session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NABTEB,47,34,51,18,22,19,72.3404,35.2941,43.1373,86.3636
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NECO,91,60,110,39,55,50,65.9341,35.4545,50.0,90.9091
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,WAEC,121,86,135,48,65,59,71.0744,35.5556,48.1481,90.7692
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NECO,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,WAEC,10,7,12,4,5,4,70.0,33.3333,41.6667,80.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NABTEB,49,36,56,20,28,25,73.4694,35.7143,50.0,89.2857
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NECO,96,63,114,41,49,43,65.625,35.9649,42.9825,87.7551
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,WAEC,124,88,144,51,57,54,70.9677,35.4167,39.5833,94.7368
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NABTEB,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NECO,7,5,9,3,4,3,71.4286,33.3333,44.4444,75.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,WAEC,10,7,11,4,5,4,70.0,36.3636,45.4545,80.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NABTEB,23,17,25,8,14,13,73.913,32.0,56.0,92.8571
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NECO,35,23,39,14,20,17,65.7143,35.8974,51.2821,85.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,WAEC,47,33,54,19,27,26,70.2128,35.1852,50.0,96.2963
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NABTEB,26,19,28,10,11,10,73.0769,35.7143,39.2857,90.9091
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NECO,40,26,44,16,22,19,65.0,36.3636,50.0,86.3636
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,WAEC,50,35,55,19,26,25,70.0,34.5455,47.2727,96.1538
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NABTEB,45,33,50,17,22,19,73.3333,34.0,44.0,86.3636
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NECO,80,53,90,32,43,38,66.25,35.5556,47.7778,88.3721
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,WAEC,99,70,110,39,47,45,70.7071,35.4545,42.7273,95.7447
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NABTEB,51,37,56,19,22,19,72.549,33.9286,39.2857,86.3636
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NECO,94,62,103,36,40,33,65.9574,34.9515,38.835,82.5
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,WAEC,125,89,143,50,54,50,71.2,34.965,37.7622,92.5926
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NABTEB,4,3,3,1,0,0,75.0,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NECO,7,5,7,2,0,0,71.4286,28.5714,0.0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NABTEB,29,21,35,12,18,15,72.4138,34.2857,51.4286,83.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NECO,48,31,59,20,28,25,64.5833,33.8983,47.4576,89.2857
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,WAEC,70,50,78,28,34,30,71.4286,35.8974,43.5897,88.2353
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,NABTEB,38,28,44,15,17,12,73.6842,34.0909,38.6364,70.5882
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,NECO,68,44,80,28,36,33,64.7059,35.0,45.0,91.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,WAEC,94,67,112,39,42,38,71.2766,34.8214,37.5,90.4762
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,WAEC,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,NABTEB,39,29,44,15,22,19,74.359,34.0909,50.0,86.3636
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,NECO,59,39,68,24,32,29,66.1017,35.2941,47.0588,90.625
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,WAEC,87,61,98,35,47,45,70.1149,35.7143,47.9592,95.7447
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,NABTEB,44,32,49,17,17,16,72.7273,34.6939,34.6939,94.1176
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,NECO,76,50,89,31,40,33,65.7895,34.8315,44.9438,82.5
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,WAEC,109,77,123,43,54,50,70.6422,34.9593,43.9024,92.5926
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,NABTEB,32,23,35,12,18,15,71.875,34.2857,51.4286,83.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,NECO,67,44,81,28,35,34,65.6716,34.5679,43.2099,97.1429
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,WAEC,82,58,100,35,44,41,70.7317,35.0,44.0,93.1818
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,NABTEB,39,29,49,17,17,12,74.359,34.6939,34.6939,70.5882
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,NECO,78,51,91,32,40,38,65.3846,35.1648,43.956,95.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,WAEC,102,72,121,42,58,50,70.5882,34.7107,47.9339,86.2069
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,NECO,6,4,7,2,4,3,66.6667,28.5714,57.1429,75.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,NABTEB,22,16,23,8,9,8,72.7273,34.7826,39.1304,88.8889
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,NECO,39,26,44,15,24,21,66.6667,34.0909,54.5455,87.5
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,WAEC,46,33,57,20,23,22,71.7391,35.0877,40.3509,95.6522
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,NABTEB,24,17,26,9,11,10,70.8333,34.6154,42.3077,90.9091
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,NECO,37,24,44,16,18,15,64.8649,36.3636,40.9091,83.3333
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,WAEC,50,35,55,19,23,21,70.0,34.5455,41.8182,91.3043
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,NABTEB,33,24,42,14,22,19,72.7273,33.3333,52.381,86.3636
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,NECO,54,35,64,22,32,29,64.8148,34.375,50.0,90.625
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,WAEC,74,52,90,32,47,45,70.2703,35.5556,52.2222,95.7447
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,NABTEB,42,31,51,18,17,12,73.8095,35.2941,33.3333,70.5882
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,NECO,67,44,77,27,35,33,65.6716,35.0649,45.4545,94.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,WAEC,87,62,103,36,50,46,71.2644,34.9515,48.5437,92.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NABTEB,39,29,45,16,22,19,74.359,35.5556,48.8889,86.3636
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NECO,84,55,98,35,47,42,65.4762,35.7143,47.9592,89.3617
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,WAEC,114,81,128,45,54,48,71.0526,35.1562,42.1875,88.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NECO,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,WAEC,11,8,13,5,5,4,72.7273,38.4615,38.4615,80.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NABTEB,47,34,56,20,22,21,72.3404,35.7143,39.2857,95.4545
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NECO,84,55,92,33,40,38,65.4762,35.8696,43.4783,95.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,WAEC,141,100,170,60,68,62,70.922,35.2941,40.0,91.1765
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,WAEC,11,8,14,5,5,4,72.7273,35.7143,35.7143,80.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NABTEB,34,25,42,14,22,19,73.5294,33.3333,52.381,86.3636
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NECO,57,37,66,23,32,29,64.9123,34.8485,48.4848,90.625
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,WAEC,86,61,100,35,50,49,70.9302,35.0,50.0,98.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,WAEC,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NABTEB,42,31,51,18,28,25,73.8095,35.2941,54.902,89.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NECO,69,45,87,31,44,38,65.2174,35.6322,50.5747,86.3636
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,WAEC,102,72,123,43,65,58,70.5882,34.9593,52.8455,89.2308
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NABTEB,25,18,29,10,14,13,72.0,34.4828,48.2759,92.8571
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NECO,54,35,62,21,28,25,64.8148,33.871,45.1613,89.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,WAEC,60,43,73,26,30,26,71.6667,35.6164,41.0959,86.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NABTEB,35,26,40,14,17,12,74.2857,35.0,42.5,70.5882
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NECO,66,43,75,26,36,33,65.1515,34.6667,48.0,91.6667
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,WAEC,80,57,91,32,38,37,71.25,35.1648,41.7582,97.3684
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NECO,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NABTEB,40,29,48,17,26,23,72.5,35.4167,54.1667,88.4615
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NECO,96,63,110,39,55,50,65.625,35.4545,50.0,90.9091
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,WAEC,108,76,122,43,64,58,70.3704,35.2459,52.459,90.625
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NECO,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NABTEB,60,44,70,24,34,30,73.3333,34.2857,48.5714,88.2353
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NECO,124,81,153,54,66,62,65.3226,35.2941,43.1373,93.9394
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,WAEC,155,110,181,64,76,71,70.9677,35.3591,41.989,93.4211
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NECO,8,5,11,4,3,2,62.5,36.3636,27.2727,66.6667
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,WAEC,11,8,13,5,5,4,72.7273,38.4615,38.4615,80.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NABTEB,39,29,45,15,22,19,74.359,33.3333,48.8889,86.3636
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NECO,62,41,72,25,32,29,66.129,34.7222,44.4444,90.625
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,WAEC,84,60,91,32,37,32,71.4286,35.1648,40.6593,86.4865
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NECO,5,3,4,1,3,2,60.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NABTEB,41,30,49,17,17,16,73.1707,34.6939,34.6939,94.1176
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NECO,66,43,75,26,26,23,65.1515,34.6667,34.6667,88.4615
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,WAEC,84,59,95,33,38,33,70.2381,34.7368,40.0,86.8421
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NECO,5,3,4,1,0,0,60.0,25.0,0.0,0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NABTEB,21,15,25,8,13,12,71.4286,32.0,52.0,92.3077
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NECO,37,24,42,15,20,17,64.8649,35.7143,47.619,85.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,WAEC,55,39,59,21,23,22,70.9091,35.5932,38.9831,95.6522
