session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,NABTEB,14,10,7,2,6,6,71.4286,28.5714,300.0,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,NECO,23,15,12,4,5,5,65.2174,33.3333,125.0,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,WAEC,34,24,17,6,4,5,70.5882,35.2941,66.6667,125.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,NABTEB,117,86,69,24,21,15,73.5043,34.7826,87.5,71.4286
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,NECO,211,138,124,44,45,41,65.4028,35.4839,102.2727,91.1111
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,WAEC,292,207,174,61,53,47,70.8904,35.0575,86.8852,88.6792
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,NECO,29,19,16,6,6,6,65.5172,37.5,100.0,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,WAEC,39,28,23,8,5,5,71.7949,34.7826,62.5,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,NABTEB,139,102,73,25,28,23,73.3813,34.2466,112.0,82.1429
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,NECO,208,136,114,40,40,36,65.3846,35.0877,100.0,90.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,WAEC,306,216,164,58,59,55,70.5882,35.3659,101.7241,93.2203
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,NABTEB,14,10,7,2,6,6,71.4286,28.5714,300.0,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,NECO,19,12,9,3,5,5,63.1579,33.3333,166.6667,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,WAEC,30,21,14,5,4,5,70.0,35.7143,80.0,125.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,NABTEB,135,99,76,26,21,23,73.3333,34.2105,80.7692,109.5238
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,NECO,235,154,139,49,50,41,65.5319,35.2518,102.0408,82.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,WAEC,338,240,191,67,67,62,71.0059,35.0785,100.0,92.5373
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,NECO,21,14,12,4,6,6,66.6667,33.3333,150.0,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,WAEC,32,23,17,6,5,5,71.875,35.2941,83.3333,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,NABTEB,114,83,59,20,22,18,72.807,33.8983,110.0,81.8182
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,NECO,235,154,135,47,44,42,65.5319,34.8148,93.617,95.4545
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,WAEC,291,206,167,59,55,51,70.7904,35.3293,93.2203,92.7273
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,NABTEB,14,10,7,2,6,6,71.4286,28.5714,300.0,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,NECO,23,15,12,4,5,5,65.2174,33.3333,125.0,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,WAEC,30,21,17,6,4,5,70.0,35.2941,66.6667,125.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,NABTEB,121,89,76,26,21,15,73.5537,34.2105,80.7692,71.4286
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,NECO,242,158,142,50,50,47,65.2893,35.2113,100.0,94.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,WAEC,317,225,188,66,72,62,70.9779,35.1064,109.0909,86.1111
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,NECO,25,16,15,5,6,6,64.0,33.3333,120.0,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,WAEC,32,23,17,6,5,5,71.875,35.2941,83.3333,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,NABTEB,76,56,38,13,11,12,73.6842,34.2105,84.6154,109.0909
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,NECO,136,89,74,26,30,26,65.4412,35.1351,115.3846,86.6667
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,WAEC,164,117,96,34,29,28,71.3415,35.4167,85.2941,96.5517
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,NABTEB,15,11,7,2,0,0,73.3333,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,NECO,15,10,6,2,5,5,66.6667,33.3333,250.0,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,WAEC,15,11,8,3,4,5,73.3333,37.5,133.3333,125.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,NABTEB,73,53,40,14,14,15,72.6027,35.0,100.0,107.1429
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,NECO,114,75,68,24,22,18,65.7895,35.2941,91.6667,81.8182
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,WAEC,155,110,86,30,29,26,70.9677,34.8837,96.6667,89.6552
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,NECO,14,9,6,2,0,0,64.2857,33.3333,0.0,0.0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,WAEC,14,10,9,3,5,5,71.4286,33.3333,166.6667,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,NABTEB,118,86,70,24,28,23,72.8814,34.2857,116.6667,82.1429
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,NECO,189,124,107,37,40,36,65.6085,34.5794,108.1081,90.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,WAEC,261,184,150,53,59,55,70.4981,35.3333,111.3208,93.2203
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,NABTEB,14,10,7,2,6,6,71.4286,28.5714,300.0,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,NECO,19,12,9,3,5,5,63.1579,33.3333,166.6667,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,WAEC,26,18,14,5,4,5,69.2308,35.7143,80.0,125.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,NABTEB,131,96,80,28,21,15,73.2824,35.0,75.0,71.4286
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,NECO,206,135,120,42,44,41,65.534,35.0,104.7619,93.1818
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,WAEC,270,191,160,56,62,57,70.7407,35.0,110.7143,91.9355
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,NECO,21,14,12,4,5,6,66.6667,33.3333,125.0,120.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,WAEC,35,25,20,7,5,5,71.4286,35.0,71.4286,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NABTEB,136,100,76,27,28,23,73.5294,35.5263,103.7037,82.1429
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NECO,295,193,164,58,59,52,65.4237,35.3659,101.7241,88.1356
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,WAEC,403,286,215,76,68,59,70.9677,35.3488,89.4737,86.7647
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NABTEB,18,13,10,4,6,6,72.2222,40.0,150.0,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NECO,34,22,19,7,5,5,64.7059,36.8421,71.4286,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,WAEC,52,37,28,10,9,9,71.1538,35.7143,90.0,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NABTEB,145,106,87,31,28,31,73.1034,35.6322,90.3226,110.7143
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NECO,260,171,143,51,50,47,65.7692,35.6643,98.0392,94.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,WAEC,436,309,264,93,85,77,70.8716,35.2273,91.3978,90.5882
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NABTEB,17,12,11,4,7,8,70.5882,36.3636,175.0,114.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NECO,32,21,16,6,6,6,65.625,37.5,100.0,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,WAEC,49,35,28,10,9,10,71.4286,35.7143,90.0,111.1111
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NABTEB,121,89,70,24,28,23,73.5537,34.2857,116.6667,82.1429
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NECO,201,131,111,39,40,36,65.1741,35.1351,102.5641,90.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,WAEC,302,213,167,59,63,60,70.5298,35.3293,106.7797,95.2381
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NABTEB,14,10,7,2,6,6,71.4286,28.5714,300.0,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NECO,19,12,9,3,5,5,63.1579,33.3333,166.6667,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,WAEC,26,18,14,5,4,5,69.2308,35.7143,80.0,125.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NABTEB,131,96,80,28,35,31,73.2824,35.0,125.0,88.5714
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NECO,214,141,136,48,55,47,65.8879,35.2941,114.5833,85.4545
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,WAEC,317,225,191,67,81,72,70.9779,35.0785,120.8955,88.8889
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NABTEB,14,10,7,2,7,8,71.4286,28.5714,350.0,114.2857
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NECO,18,12,9,3,5,6,66.6667,33.3333,166.6667,120.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,WAEC,25,18,14,5,5,5,72.0,35.7143,100.0,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NABTEB,89,65,49,17,17,18,73.0337,34.6939,100.0,105.8824
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NECO,189,124,104,36,35,31,65.6085,34.6154,97.2222,88.5714
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,WAEC,213,151,122,43,38,32,70.892,35.2459,88.3721,84.2105
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NABTEB,14,10,7,2,6,6,71.4286,28.5714,300.0,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NECO,23,15,12,4,5,5,65.2174,33.3333,125.0,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,WAEC,30,21,17,6,4,5,70.0,35.2941,66.6667,125.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NABTEB,107,78,62,21,21,15,72.8972,33.871,100.0,71.4286
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NECO,203,133,117,41,45,41,65.5172,35.0427,109.7561,91.1111
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,WAEC,246,174,142,50,48,47,70.7317,35.2113,96.0,97.9167
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NECO,25,16,12,4,6,6,64.0,33.3333,150.0,100.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,WAEC,28,20,14,5,5,5,71.4286,35.7143,100.0,100.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NABTEB,143,105,80,28,32,29,73.4266,35.0,114.2857,90.625
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NECO,340,223,185,65,69,62,65.5882,35.1351,106.1538,89.8551
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,WAEC,380,269,204,72,80,72,70.7895,35.2941,111.1111,90.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NABTEB,14,10,7,2,5,6,71.4286,28.5714,250.0,120.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NECO,34,22,16,6,5,5,64.7059,37.5,83.3333,100.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,WAEC,37,26,20,7,4,4,70.2703,35.0,57.1429,100.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NABTEB,186,136,109,38,42,37,73.1183,34.8624,110.5263,88.0952
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NECO,385,253,238,84,82,77,65.7143,35.2941,97.619,93.9024
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,WAEC,478,339,282,99,95,88,70.9205,35.1064,95.9596,92.6316
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NABTEB,17,12,11,4,7,7,70.5882,36.3636,175.0,100.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NECO,36,24,22,8,5,6,66.6667,36.3636,62.5,120.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,WAEC,46,33,26,9,9,10,71.7391,34.6154,100.0,111.1111
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NABTEB,136,100,76,26,27,23,73.5294,34.2105,103.8462,85.1852
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NECO,220,144,120,42,40,36,65.4545,35.0,95.2381,90.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,WAEC,295,209,152,54,46,40,70.8475,35.5263,85.1852,86.9565
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NABTEB,14,10,7,2,5,6,71.4286,28.5714,250.0,120.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NECO,23,15,9,3,5,5,65.2174,33.3333,166.6667,100.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,WAEC,30,21,14,5,4,4,70.0,35.7143,80.0,100.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NABTEB,128,94,76,26,21,23,73.4375,34.2105,80.7692,109.5238
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NECO,203,133,117,41,33,29,65.5172,35.0427,80.4878,87.8788
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,WAEC,260,184,148,52,48,41,70.7692,35.1351,92.3077,85.4167
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NECO,21,14,9,3,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,WAEC,25,18,14,5,5,5,72.0,35.7143,100.0,100.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NABTEB,75,55,42,14,16,18,73.3333,33.3333,114.2857,112.5
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NECO,132,86,71,25,25,21,65.1515,35.2113,100.0,84.0
