session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NECO,26,17,14,5,6,6,65.3846,35.7143,120.0,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,WAEC,32,22,19,7,6,6,68.75,36.8421,85.7143,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NABTEB,88,63,62,22,20,21,71.5909,35.4839,90.9091,105.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NECO,145,94,100,36,28,24,64.8276,36.0,77.7778,85.7143
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,WAEC,183,128,128,46,41,38,69.9454,35.9375,89.1304,92.6829
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NECO,17,11,10,4,6,6,64.7059,40.0,150.0,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,WAEC,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NABTEB,84,61,55,20,17,17,72.619,36.3636,85.0,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NECO,150,97,105,38,31,26,64.6667,36.1905,81.5789,83.871
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,WAEC,187,130,130,47,40,36,69.5187,36.1538,85.1064,90.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NECO,16,10,10,4,6,6,62.5,40.0,150.0,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,WAEC,19,13,13,5,6,6,68.4211,38.4615,120.0,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NABTEB,75,55,46,17,13,14,73.3333,36.9565,76.4706,107.6923
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NECO,131,84,83,30,22,18,64.1221,36.1446,73.3333,81.8182
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,WAEC,180,126,115,42,41,38,70.0,36.5217,97.619,92.6829
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NECO,13,8,7,3,0,0,61.5385,42.8571,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,WAEC,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NABTEB,75,55,51,18,16,17,73.3333,35.2941,88.8889,106.25
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NECO,157,101,115,42,37,33,64.3312,36.5217,88.0952,89.1892
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,WAEC,181,126,127,46,45,42,69.6133,36.2205,97.8261,93.3333
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,NECO,16,10,10,4,6,7,62.5,40.0,150.0,116.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,WAEC,22,15,13,5,6,6,68.1818,38.4615,120.0,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,NABTEB,141,102,96,35,34,28,72.3404,36.4583,97.1429,82.3529
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,NECO,279,180,176,63,51,47,64.5161,35.7955,80.9524,92.1569
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,WAEC,339,237,232,83,71,60,69.9115,35.7759,85.5422,84.507
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,NABTEB,16,12,11,4,7,7,75.0,36.3636,175.0,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,NECO,27,17,17,6,6,6,62.963,35.2941,100.0,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,WAEC,33,23,22,8,5,5,69.697,36.3636,62.5,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,NABTEB,137,99,94,33,25,25,72.2628,35.1064,75.7576,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,NECO,256,166,186,66,63,53,64.8438,35.4839,95.4545,84.127
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,WAEC,296,206,215,77,68,61,69.5946,35.814,88.3117,89.7059
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,NABTEB,15,11,12,4,0,0,73.3333,33.3333,0.0,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,NECO,26,17,18,6,6,7,65.3846,33.3333,100.0,116.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,WAEC,32,22,23,8,6,6,68.75,34.7826,75.0,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,NABTEB,59,43,43,16,20,21,72.8814,37.2093,125.0,105.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,NECO,104,67,76,28,27,24,64.4231,36.8421,96.4286,88.8889
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,WAEC,140,98,99,36,46,43,70.0,36.3636,127.7778,93.4783
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,NABTEB,12,9,8,3,7,7,75.0,37.5,233.3333,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,NECO,13,8,10,4,5,6,61.5385,40.0,125.0,120.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,WAEC,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,NABTEB,60,44,43,16,24,26,73.3333,37.2093,150.0,108.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,NECO,118,76,84,31,31,27,64.4068,36.9048,100.0,87.0968
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,WAEC,171,119,133,48,51,49,69.5906,36.0902,106.25,96.0784
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NABTEB,12,9,8,3,8,9,75.0,37.5,266.6667,112.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NECO,16,10,10,4,6,7,62.5,40.0,150.0,116.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,WAEC,22,15,16,6,6,6,68.1818,37.5,100.0,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NABTEB,93,68,62,22,13,14,73.1183,35.4839,59.0909,107.6923
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NECO,141,91,97,35,33,30,64.539,36.0825,94.2857,90.9091
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,WAEC,179,125,118,43,41,38,69.8324,36.4407,95.3488,92.6829
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NECO,13,8,10,4,5,6,61.5385,40.0,125.0,120.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,WAEC,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NABTEB,84,61,63,23,25,25,72.619,36.5079,108.6957,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NECO,147,95,105,38,44,40,64.6259,36.1905,115.7895,90.9091
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,WAEC,204,142,153,55,57,55,69.6078,35.9477,103.6364,96.4912
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NECO,13,8,7,3,6,7,61.5385,42.8571,200.0,116.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,WAEC,16,11,10,4,6,6,68.75,40.0,150.0,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NABTEB,68,50,47,17,20,21,73.5294,36.1702,117.6471,105.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NECO,117,75,80,29,28,24,64.1026,36.25,96.5517,85.7143
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,WAEC,163,114,115,42,46,43,69.9387,36.5217,109.5238,93.4783
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NABTEB,12,9,8,3,7,7,75.0,37.5,233.3333,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NECO,13,8,7,3,6,6,61.5385,42.8571,200.0,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,WAEC,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NABTEB,72,52,51,18,16,17,72.2222,35.2941,88.8889,106.25
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NECO,128,82,87,32,31,27,64.0625,36.7816,96.875,87.0968
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,WAEC,156,109,114,41,40,36,69.8718,35.9649,97.561,90.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NECO,13,8,10,4,6,7,61.5385,40.0,150.0,116.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,WAEC,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NABTEB,66,47,47,17,20,21,71.2121,36.1702,117.6471,105.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NECO,107,69,76,28,28,24,64.486,36.8421,100.0,85.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,WAEC,146,102,106,38,46,43,69.863,35.8491,121.0526,93.4783
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NECO,13,8,10,4,6,6,61.5385,40.0,150.0,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,WAEC,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NABTEB,60,44,39,14,16,17,73.3333,35.8974,114.2857,106.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NECO,115,74,87,32,32,26,64.3478,36.7816,100.0,81.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,WAEC,140,98,104,38,40,36,70.0,36.5385,105.2632,90.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NECO,13,8,10,4,0,0,61.5385,40.0,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,WAEC,13,9,10,4,6,6,69.2308,40.0,150.0,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NABTEB,91,65,62,22,20,20,71.4286,35.4839,90.9091,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NECO,149,96,100,36,28,24,64.4295,36.0,77.7778,85.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,WAEC,213,149,147,53,56,49,69.9531,36.0544,105.6604,87.5
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NECO,14,9,7,3,0,0,64.2857,42.8571,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,WAEC,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NABTEB,87,63,63,23,16,17,72.4138,36.5079,69.5652,106.25
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NECO,144,93,105,38,25,20,64.5833,36.1905,65.7895,80.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,WAEC,213,148,153,55,57,48,69.4836,35.9477,103.6364,84.2105
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NECO,13,8,7,3,0,0,61.5385,42.8571,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,WAEC,16,11,10,4,6,6,68.75,40.0,150.0,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NABTEB,91,65,58,21,13,14,71.4286,36.2069,61.9048,107.6923
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NECO,141,91,87,32,28,24,64.539,36.7816,87.5,85.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,WAEC,230,161,157,57,46,43,70.0,36.3057,80.7018,93.4783
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NECO,13,8,7,3,6,6,61.5385,42.8571,200.0,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,WAEC,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NABTEB,81,59,59,21,16,17,72.8395,35.5932,76.1905,106.25
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NECO,147,95,109,40,31,26,64.6259,36.6972,77.5,83.871
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,WAEC,219,152,156,56,45,42,69.4064,35.8974,80.3571,93.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NECO,13,8,7,3,0,0,61.5385,42.8571,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,WAEC,22,15,13,5,0,0,68.1818,38.4615,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NABTEB,100,73,66,24,27,21,73.0,36.3636,112.5,77.7778
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NECO,199,129,131,47,45,41,64.8241,35.8779,95.7447,91.1111
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,WAEC,230,161,163,59,56,49,70.0,36.1963,94.9153,87.5
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NABTEB,12,9,8,3,7,7,75.0,37.5,233.3333,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NECO,17,11,10,4,6,6,64.7059,40.0,150.0,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,WAEC,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NABTEB,108,78,75,27,25,17,72.2222,36.0,92.5926,68.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NECO,195,126,140,51,50,46,64.6154,36.4286,98.0392,92.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,WAEC,241,168,182,66,68,61,69.7095,36.2637,103.0303,89.7059
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NECO,16,10,10,4,6,7,62.5,40.0,150.0,116.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,WAEC,19,13,13,5,6,6,68.4211,38.4615,120.0,100.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NABTEB,132,96,92,33,34,27,72.7273,35.8696,103.0303,79.4118
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NECO,235,152,170,61,57,47,64.6809,35.8824,93.4426,82.4561
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,WAEC,383,267,258,92,102,93,69.7128,35.6589,110.8696,91.1765
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,16,12,11,4,7,7,75.0,36.3636,175.0,100.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NECO,30,19,21,8,6,6,63.3333,38.0952,75.0,100.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,WAEC,50,35,32,11,10,11,70.0,34.375,90.9091,110.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NABTEB,132,95,102,36,41,33,71.9697,35.2941,113.8889,80.4878
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NECO,249,161,186,67,56,52,64.6586,36.0215,83.5821,92.8571
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,WAEC,369,258,279,100,101,97,69.9187,35.8423,101.0,96.0396
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,18,13,12,4,8,8,72.2222,33.3333,200.0,100.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NECO,32,21,21,8,6,6,65.625,38.0952,75.0,100.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,WAEC,54,38,39,14,11,12,70.3704,35.8974,78.5714,109.0909
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NABTEB,147,107,96,35,20,14,72.7891,36.4583,57.1429,70.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NECO,266,172,184,67,57,47,64.6617,36.413,85.0746,82.4561
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,WAEC,373,260,243,87,86,77,69.7051,35.8025,98.8506,89.5349
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NABTEB,16,12,11,4,0,0,75.0,36.3636,0.0,0.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NECO,34,22,21,8,6,6,64.7059,38.0952,75.0,100.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,WAEC,43,30,29,10,10,11,69.7674,34.4828,100.0,110.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NABTEB,149,108,106,38,41,33,72.4832,35.8491,107.8947,80.4878
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NECO,297,192,207,75,63,60,64.6465,36.2319,84.0,95.2381
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,WAEC,372,260,263,94,91,85,69.8925,35.7414,96.8085,93.4066
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NABTEB,15,11,12,4,8,8,73.3333,33.3333,200.0,100.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NECO,29,19,21,8,6,7,65.5172,38.0952,75.0,116.6667
