session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NABTEB,22,16,24,8,10,9,72.7273,33.3333,41.6667,90.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NECO,47,30,55,20,23,21,63.8298,36.3636,41.8182,91.3043
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,WAEC,54,38,60,22,27,26,70.3704,36.6667,45.0,96.2963
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,WAEC,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,NABTEB,46,33,53,19,21,17,71.7391,35.8491,39.6226,80.9524
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,NECO,90,58,96,34,31,29,64.4444,35.4167,32.2917,93.5484
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,WAEC,110,77,127,45,43,37,70.0,35.4331,33.8583,86.0465
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,NECO,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,WAEC,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,NABTEB,41,30,45,16,15,14,73.1707,35.5556,33.3333,93.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,NECO,77,50,89,32,38,33,64.9351,35.9551,42.6966,86.8421
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,WAEC,89,62,102,37,42,38,69.6629,36.2745,41.1765,90.4762
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,NABTEB,3,2,4,1,0,0,66.6667,25.0,0.0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,NABTEB,19,14,24,9,12,11,73.6842,37.5,50.0,91.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,NECO,34,22,42,15,16,15,64.7059,35.7143,38.0952,93.75
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,WAEC,45,31,54,20,28,27,68.8889,37.037,51.8519,96.4286
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,NABTEB,18,13,20,7,15,14,72.2222,35.0,75.0,93.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,NECO,35,23,40,15,19,17,65.7143,37.5,47.5,89.4737
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,WAEC,51,35,63,23,31,30,68.6275,36.5079,49.2063,96.7742
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NABTEB,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,WAEC,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NABTEB,30,22,34,12,8,7,73.3333,35.2941,23.5294,87.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NECO,46,30,53,19,20,19,65.2174,35.8491,37.7358,95.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,WAEC,58,41,65,24,25,24,70.6897,36.9231,38.4615,96.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NABTEB,25,18,30,11,15,14,72.0,36.6667,50.0,93.3333
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NECO,44,28,50,18,27,25,63.6364,36.0,54.0,92.5926
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,WAEC,61,42,73,26,35,34,68.8525,35.6164,47.9452,97.1429
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NABTEB,22,16,26,9,12,11,72.7273,34.6154,46.1538,91.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NECO,38,24,44,16,17,15,63.1579,36.3636,38.6364,88.2353
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,WAEC,53,37,63,23,28,27,69.8113,36.5079,44.4444,96.4286
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NABTEB,22,16,24,8,10,9,72.7273,33.3333,41.6667,90.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NECO,38,24,41,15,19,17,63.1579,36.5854,46.3415,89.4737
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,WAEC,47,33,54,19,24,22,70.2128,35.1852,44.4444,91.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NABTEB,21,15,26,9,12,11,71.4286,34.6154,46.1538,91.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NECO,35,23,42,15,17,15,65.7143,35.7143,40.4762,88.2353
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,WAEC,47,33,58,21,28,27,70.2128,36.2069,48.2759,96.4286
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NABTEB,18,13,19,7,10,9,72.2222,36.8421,52.6316,90.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NECO,34,22,41,15,20,16,64.7059,36.5854,48.7805,80.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,WAEC,42,29,50,18,24,22,69.0476,36.0,48.0,91.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NABTEB,29,21,34,12,12,11,72.4138,35.2941,35.2941,91.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NECO,48,31,55,20,17,15,64.5833,36.3636,30.9091,88.2353
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,WAEC,69,48,80,29,34,30,69.5652,36.25,42.5,88.2353
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NABTEB,26,19,30,11,10,9,73.0769,36.6667,33.3333,90.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NECO,43,28,50,18,15,12,65.1163,36.0,30.0,80.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,WAEC,64,44,73,26,35,30,68.75,35.6164,47.9452,85.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NABTEB,29,21,32,12,8,7,72.4138,37.5,25.0,87.5
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NECO,46,30,48,18,17,15,65.2174,37.5,35.4167,88.2353
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,WAEC,74,52,86,31,28,27,70.2703,36.0465,32.5581,96.4286
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NABTEB,24,17,28,10,10,9,70.8333,35.7143,35.7143,90.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NECO,44,28,52,19,19,16,63.6364,36.5385,36.5385,84.2105
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,WAEC,66,46,74,27,27,26,69.697,36.4865,36.4865,96.2963
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,WAEC,5,3,5,2,0,0,60.0,40.0,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NABTEB,32,23,36,13,16,13,71.875,36.1111,44.4444,81.25
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NECO,64,41,72,26,27,25,64.0625,36.1111,37.5,92.5926
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,WAEC,74,52,89,32,34,30,70.2703,35.9551,38.2022,88.2353
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NABTEB,32,23,36,13,15,11,71.875,36.1111,41.6667,73.3333
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NECO,58,37,67,24,31,29,63.7931,35.8209,46.2687,93.5484
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,WAEC,72,50,87,32,42,38,69.4444,36.7816,48.2759,90.4762
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NABTEB,43,31,50,18,21,17,72.093,36.0,42.0,80.9524
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NECO,76,49,93,33,35,29,64.4737,35.4839,37.6344,82.8571
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,WAEC,124,86,141,50,62,58,69.3548,35.461,43.9716,93.5484
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,WAEC,11,8,13,4,4,3,72.7273,30.7692,30.7692,75.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NABTEB,39,28,49,17,25,21,71.7949,34.6939,51.0204,84.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NECO,74,48,89,32,34,32,64.8649,35.9551,38.2022,94.1176
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,WAEC,110,77,133,48,62,60,70.0,36.0902,46.6165,96.7742
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,WAEC,11,8,14,5,5,4,72.7273,35.7143,35.7143,80.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NABTEB,48,35,53,19,12,9,72.9167,35.8491,22.6415,75.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NECO,86,56,101,37,35,29,65.1163,36.6337,34.6535,82.8571
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,WAEC,121,84,133,48,53,48,69.4215,36.0902,39.8496,90.566
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NECO,8,5,8,3,3,2,62.5,37.5,37.5,66.6667
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,WAEC,10,7,12,4,4,3,70.0,33.3333,33.3333,75.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NABTEB,45,33,50,18,25,21,73.3333,36.0,50.0,84.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NECO,89,58,99,36,38,37,65.1685,36.3636,38.3838,97.3684
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,WAEC,111,78,125,45,56,53,70.2703,36.0,44.8,94.6429
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
