session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,150,112,162,58,68,59,74.6667,35.8025,41.9753,86.7647
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,11,8,12,4,5,4,72.7273,33.3333,41.6667,80.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,47,36,54,19,36,35,76.5957,35.1852,66.6667,97.2222
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,91,63,102,37,68,63,69.2308,36.2745,66.6667,92.6471
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,132,98,143,51,96,85,74.2424,35.6643,67.1329,88.5417
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,7,5,7,2,7,6,71.4286,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,104,80,125,45,75,66,76.9231,36.0,60.0,88.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,212,146,253,91,149,129,68.8679,35.9684,58.8933,86.5772
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,260,193,296,108,180,164,74.2308,36.4865,60.8108,91.1111
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,20,14,22,8,6,5,70.0,36.3636,27.2727,83.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,23,17,27,10,11,10,73.913,37.037,40.7407,90.9091
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,93,72,118,43,97,87,77.4194,36.4407,82.2034,89.6907
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,176,121,204,74,156,145,68.75,36.2745,76.4706,92.9487
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,222,165,263,95,217,209,74.3243,36.1217,82.5095,96.3134
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,9,7,11,4,8,7,77.7778,36.3636,72.7273,87.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,16,11,21,8,13,12,68.75,38.0952,61.9048,92.3077
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,21,16,27,10,12,11,76.1905,37.037,44.4444,91.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,125,96,141,52,74,66,76.8,36.8794,52.4823,89.1892
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,219,150,231,84,113,101,68.4932,36.3636,48.9177,89.3805
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,276,205,296,107,140,129,74.2754,36.1486,47.2973,92.1429
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,14,10,16,6,6,5,71.4286,37.5,37.5,83.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,19,14,21,8,6,5,73.6842,38.0952,28.5714,83.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,95,73,114,42,86,75,76.8421,36.8421,75.4386,87.2093
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,162,112,179,65,116,103,69.1358,36.3128,64.8045,88.7931
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,197,146,222,80,147,141,74.1117,36.036,66.2162,95.9184
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,6,5,8,3,8,7,83.3333,37.5,100.0,87.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,11,8,12,4,7,6,72.7273,33.3333,58.3333,85.7143
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,13,9,15,5,6,5,69.2308,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,74,57,83,30,43,42,77.027,36.1446,51.8072,97.6744
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,142,98,168,60,87,84,69.0141,35.7143,51.7857,96.5517
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,183,136,218,78,118,112,74.3169,35.7798,54.1284,94.9153
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,9,6,10,3,6,5,66.6667,30.0,60.0,83.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,13,10,15,5,6,5,76.9231,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,63,48,68,24,36,35,76.1905,35.2941,52.9412,97.2222
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,112,77,130,47,97,82,68.75,36.1538,74.6154,84.5361
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,146,108,161,58,113,105,73.9726,36.0248,70.1863,92.9204
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,7,5,7,2,7,6,71.4286,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,62,48,68,24,32,31,77.4194,35.2941,47.0588,96.875
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,119,82,130,47,62,56,68.9076,36.1538,47.6923,90.3226
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,124,92,134,48,63,59,74.1935,35.8209,47.0149,93.6508
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,11,7,13,5,6,5,63.6364,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,WAEC,11,8,12,4,6,5,72.7273,33.3333,50.0,83.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NABTEB,44,34,47,17,36,35,77.2727,36.1702,76.5957,97.2222
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NECO,77,53,89,32,58,52,68.8312,35.9551,65.1685,89.6552
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,WAEC,93,69,102,36,70,66,74.1935,35.2941,68.6275,94.2857
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NECO,7,5,7,2,7,6,71.4286,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NABTEB,100,77,121,44,63,56,77.0,36.3636,52.0661,88.8889
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NECO,181,124,228,82,132,120,68.5083,35.9649,57.8947,90.9091
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,WAEC,201,149,245,88,132,129,74.1294,35.9184,53.8776,97.7273
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NABTEB,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NECO,14,10,19,7,6,5,71.4286,36.8421,31.5789,83.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,WAEC,18,13,21,8,11,10,72.2222,38.0952,52.381,90.9091
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NABTEB,65,50,79,29,48,47,76.9231,36.7089,60.7595,97.9167
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NECO,120,83,134,48,97,82,69.1667,35.8209,72.3881,84.5361
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,WAEC,140,104,163,59,121,113,74.2857,36.1963,74.2331,93.3884
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NABTEB,6,5,8,3,8,7,83.3333,37.5,100.0,87.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NECO,11,8,12,4,7,6,72.7273,33.3333,58.3333,85.7143
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,WAEC,12,9,15,5,6,5,75.0,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NABTEB,45,35,48,17,32,31,77.7778,35.4167,66.6667,96.875
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NECO,79,54,99,35,53,45,68.3544,35.3535,53.5354,84.9057
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,WAEC,108,80,127,45,68,67,74.0741,35.4331,53.5433,98.5294
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NECO,7,5,10,3,6,5,71.4286,30.0,60.0,83.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,WAEC,11,8,15,5,5,4,72.7273,33.3333,33.3333,80.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NABTEB,34,27,39,14,36,35,79.4118,35.8974,92.3077,97.2222
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NECO,62,43,76,27,58,52,69.3548,35.5263,76.3158,89.6552
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,WAEC,81,60,93,34,79,77,74.0741,36.5591,84.9462,97.4684
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NECO,5,3,7,2,7,6,60.0,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,WAEC,8,6,8,3,6,5,75.0,37.5,75.0,83.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NABTEB,119,92,127,45,63,56,77.3109,35.4331,49.6063,88.8889
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NECO,189,130,198,71,96,85,68.7831,35.8586,48.4848,88.5417
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,WAEC,272,202,293,105,139,129,74.2647,35.8362,47.4403,92.8058
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NECO,11,7,13,5,6,5,63.6364,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,WAEC,14,10,15,5,5,4,71.4286,33.3333,33.3333,80.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NABTEB,87,67,93,34,62,51,77.0115,36.5591,66.6667,82.2581
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NECO,149,103,159,58,87,82,69.1275,36.478,54.717,94.2529
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,WAEC,199,148,231,84,147,143,74.3719,36.3636,63.6364,97.2789
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,WAEC,11,8,13,5,6,5,72.7273,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NABTEB,104,81,121,43,63,56,77.8846,35.5372,52.0661,88.8889
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NECO,184,127,219,79,132,122,69.0217,36.0731,60.274,92.4242
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,WAEC,263,195,309,111,180,171,74.1445,35.9223,58.2524,95.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NECO,13,9,16,6,6,5,69.2308,37.5,37.5,83.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,WAEC,18,13,24,8,11,10,72.2222,33.3333,45.8333,90.9091
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NABTEB,82,63,104,38,86,75,76.8293,36.5385,82.6923,87.2093
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NECO,142,97,169,61,116,103,68.3099,36.0947,68.6391,88.7931
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,WAEC,193,143,219,79,173,162,74.0933,36.0731,78.9954,93.6416
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NABTEB,6,5,8,3,8,7,83.3333,37.5,100.0,87.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NECO,11,7,12,4,7,6,63.6364,33.3333,58.3333,85.7143
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,WAEC,15,11,18,6,12,11,73.3333,33.3333,66.6667,91.6667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NABTEB,65,51,68,24,32,31,78.4615,35.2941,47.0588,96.875
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NECO,127,87,138,50,70,64,68.5039,36.2319,50.7246,91.4286
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,WAEC,152,113,171,62,94,85,74.3421,36.2573,54.9708,90.4255
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NECO,13,9,13,5,6,5,69.2308,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,WAEC,16,12,18,7,6,5,75.0,38.8889,33.3333,83.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NABTEB,54,42,61,22,48,38,77.7778,36.0656,78.6885,79.1667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NECO,104,71,115,41,79,73,68.2692,35.6522,68.6957,92.4051
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,WAEC,133,98,146,53,87,85,73.6842,36.3014,59.589,97.7011
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NECO,11,7,12,4,7,6,63.6364,33.3333,58.3333,85.7143
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,WAEC,12,9,13,5,6,5,75.0,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,72,56,83,30,43,42,77.7778,36.1446,51.8072,97.6744
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NECO,124,85,129,46,62,58,68.5484,35.6589,48.062,93.5484
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,168,125,182,65,94,85,74.4048,35.7143,51.6484,90.4255
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,11,8,12,4,6,5,72.7273,33.3333,50.0,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,53,41,57,20,36,35,77.3585,35.0877,63.1579,97.2222
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NECO,104,72,118,42,79,73,69.2308,35.5932,66.9492,92.4051
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,144,107,164,59,121,115,74.3056,35.9756,73.7805,95.0413
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,5,3,7,2,7,6,60.0,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,8,6,9,3,6,5,75.0,33.3333,66.6667,83.3333
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NABTEB,110,85,135,49,74,66,77.2727,36.2963,54.8148,89.1892
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NECO,242,166,292,106,139,131,68.595,36.3014,47.6027,94.2446
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,WAEC,304,226,340,123,186,171,74.3421,36.1765,54.7059,91.9355
