session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,29,21,20,7,5,5,72.4138,35.0,71.4286,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,136,99,99,33,41,33,72.7941,33.3333,124.2424,80.4878
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,283,186,209,70,85,77,65.7244,33.4928,121.4286,90.5882
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,305,218,237,80,98,89,71.4754,33.7553,122.5,90.8163
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,13,9,9,3,8,8,69.2308,33.3333,266.6667,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,21,14,15,5,6,6,66.6667,33.3333,120.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,24,17,17,6,5,6,70.8333,35.2941,83.3333,120.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,87,63,58,20,21,21,72.4138,34.4828,105.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,165,108,105,36,33,29,65.4545,34.2857,91.6667,87.8788
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,188,135,127,42,39,36,71.8085,33.0709,92.8571,92.3077
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,19,12,11,4,6,6,63.1579,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,22,16,13,4,5,5,72.7273,30.7692,125.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,100,72,69,23,16,17,72.0,33.3333,69.5652,106.25
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,170,112,114,39,36,32,65.8824,34.2105,92.3077,88.8889
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,206,147,141,48,43,42,71.3592,34.0426,89.5833,97.6744
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,24,17,17,6,5,6,70.8333,35.2941,83.3333,120.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,146,106,109,36,41,36,72.6027,33.0275,113.8889,87.8049
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,314,206,233,79,83,76,65.6051,33.9056,105.0633,91.5663
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,317,227,222,75,87,79,71.6088,33.7838,116.0,90.8046
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,21,15,13,4,7,7,71.4286,30.7692,175.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,41,27,26,9,6,6,65.8537,34.6154,66.6667,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,43,31,30,10,10,11,72.093,33.3333,100.0,110.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,170,124,124,42,49,42,72.9412,33.871,116.6667,85.7143
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,336,221,258,87,97,90,65.7738,33.7209,111.4943,92.7835
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,394,282,292,98,120,107,71.5736,33.5616,122.449,89.1667
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,23,17,17,6,8,8,73.913,35.2941,133.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,46,30,30,10,12,13,65.2174,33.3333,120.0,108.3333
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,48,34,34,11,11,12,70.8333,32.3529,100.0,109.0909
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,173,126,118,40,27,22,72.8324,33.8983,67.5,81.4815
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,348,229,226,76,72,64,65.8046,33.6283,94.7368,88.8889
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,394,282,260,88,82,73,71.5736,33.8462,93.1818,89.0244
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,30,20,19,6,6,6,66.6667,31.5789,100.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,40,29,24,8,5,5,72.5,33.3333,62.5,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,146,106,107,36,24,17,72.6027,33.6449,66.6667,70.8333
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,343,225,228,77,67,57,65.5977,33.7719,87.013,85.0746
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,394,282,272,92,81,77,71.5736,33.8235,88.0435,95.0617
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,32,21,19,6,6,6,65.625,31.5789,100.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,34,24,24,8,5,6,70.5882,33.3333,62.5,120.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,107,78,76,26,34,29,72.8972,34.2105,130.7692,85.2941
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,180,118,120,41,44,41,65.5556,34.1667,107.3171,93.1818
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,267,191,185,63,58,52,71.5356,34.0541,92.0635,89.6552
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,19,12,11,4,6,6,63.1579,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,25,18,17,6,5,5,72.0,35.2941,83.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,106,77,82,28,24,17,72.6415,34.1463,85.7143,70.8333
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,195,128,132,45,42,38,65.641,34.0909,93.3333,90.4762
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,253,181,186,63,60,53,71.5415,33.871,95.2381,88.3333
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,27,19,17,6,5,6,70.3704,35.2941,83.3333,120.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,87,63,54,19,21,21,72.4138,35.1852,110.5263,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,160,105,109,37,33,29,65.625,33.945,89.1892,87.8788
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,198,142,135,46,43,42,71.7172,34.0741,93.4783,97.6744
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,22,14,15,5,6,6,63.6364,33.3333,120.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,WAEC,25,18,17,6,5,5,72.0,35.2941,83.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NABTEB,80,58,52,18,16,17,72.5,34.6154,88.8889,106.25
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NECO,156,103,114,38,42,38,66.0256,33.3333,110.5263,90.4762
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,WAEC,193,138,131,44,44,41,71.5026,33.5878,100.0,93.1818
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NECO,21,14,15,5,6,6,66.6667,33.3333,120.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,WAEC,21,15,14,5,6,6,71.4286,35.7143,120.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NABTEB,138,100,97,32,34,29,72.4638,32.9897,106.25,85.2941
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NECO,228,150,154,52,50,46,65.7895,33.7662,96.1538,92.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,WAEC,303,217,212,71,76,73,71.6172,33.4906,107.0423,96.0526
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NABTEB,17,12,13,4,7,7,70.5882,30.7692,175.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NECO,30,20,19,6,6,6,66.6667,31.5789,100.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,WAEC,43,31,30,10,9,10,72.093,33.3333,90.0,111.1111
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NABTEB,130,94,103,34,41,33,72.3077,33.0097,120.5882,80.4878
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NECO,212,139,159,53,55,45,65.566,33.3333,103.7736,81.8182
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,WAEC,288,206,210,70,76,71,71.5278,33.3333,108.5714,93.4211
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NABTEB,17,12,13,4,8,8,70.5882,30.7692,200.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NECO,28,18,19,6,6,6,64.2857,31.5789,100.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,WAEC,41,29,28,9,11,12,70.7317,32.1429,122.2222,109.0909
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NABTEB,73,53,54,19,21,21,72.6027,35.1852,110.5263,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NECO,109,72,79,27,28,23,66.055,34.1772,103.7037,82.1429
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,WAEC,144,103,104,35,39,36,71.5278,33.6538,111.4286,92.3077
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,WAEC,18,13,13,4,5,5,72.2222,30.7692,125.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NABTEB,70,51,52,18,24,26,72.8571,34.6154,133.3333,108.3333
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NECO,106,69,79,27,30,26,65.0943,34.1772,111.1111,86.6667
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,WAEC,151,108,117,40,50,47,71.5232,34.188,125.0,94.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NABTEB,13,9,9,3,8,9,69.2308,33.3333,266.6667,112.5
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NECO,14,9,11,4,6,7,64.2857,36.3636,150.0,116.6667
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,WAEC,21,15,14,5,6,6,71.4286,35.7143,120.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NABTEB,163,119,109,37,27,22,73.0061,33.945,72.973,81.4815
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NECO,273,179,184,62,50,47,65.5678,33.6957,80.6452,94.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,WAEC,361,259,235,80,67,62,71.7452,34.0426,83.75,92.5373
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NECO,22,14,15,5,6,6,63.6364,33.3333,120.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,WAEC,33,24,20,7,5,5,72.7273,35.0,71.4286,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NABTEB,141,103,103,35,24,17,73.0496,33.9806,68.5714,70.8333
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NECO,269,177,174,59,55,52,65.7993,33.908,93.2203,94.5455
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,WAEC,340,243,238,80,66,59,71.4706,33.6134,82.5,89.3939
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NECO,21,14,11,4,6,7,66.6667,36.3636,150.0,116.6667
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,WAEC,31,22,21,7,6,6,70.9677,33.3333,85.7143,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NABTEB,128,93,92,31,41,36,72.6562,33.6957,132.2581,87.8049
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NECO,299,196,222,75,77,70,65.5518,33.7838,102.6667,90.9091
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,WAEC,383,274,280,94,106,94,71.5405,33.5714,112.766,88.6792
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NECO,26,17,19,6,6,6,65.3846,31.5789,100.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,WAEC,36,26,24,8,5,5,72.2222,33.3333,62.5,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NABTEB,143,104,111,37,49,43,72.7273,33.3333,132.4324,87.7551
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NECO,290,190,213,71,79,70,65.5172,33.3333,111.2676,88.6076
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,WAEC,356,254,261,88,88,77,71.3483,33.7165,100.0,87.5
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NABTEB,13,9,9,3,8,9,69.2308,33.3333,266.6667,112.5
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NECO,28,18,19,6,6,6,64.2857,31.5789,100.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,WAEC,34,24,24,8,6,6,70.5882,33.3333,75.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NABTEB,97,71,71,24,27,21,73.1959,33.8028,112.5,77.7778
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NECO,187,122,128,43,39,35,65.2406,33.5938,90.6977,89.7436
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,WAEC,214,154,145,49,43,42,71.9626,33.7931,87.7551,97.6744
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NECO,22,14,15,5,6,6,63.6364,33.3333,120.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,WAEC,33,24,20,7,5,5,72.7273,35.0,71.4286,100.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NABTEB,90,65,60,20,16,17,72.2222,33.3333,80.0,106.25
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NECO,191,125,140,47,48,46,65.445,33.5714,102.1277,95.8333
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,WAEC,209,149,145,49,43,41,71.2919,33.7931,87.7551,95.3488
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NECO,25,16,15,5,6,7,64.0,33.3333,120.0,116.6667
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,WAEC,31,22,21,7,5,6,70.9677,33.3333,71.4286,120.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,97,71,63,22,14,14,73.1959,34.9206,63.6364,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NECO,187,123,121,41,44,41,65.7754,33.8843,107.3171,93.1818
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,242,173,161,54,53,47,71.4876,33.5404,98.1481,88.6792
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,15,10,8,3,6,6,66.6667,37.5,200.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,18,13,10,3,5,5,72.2222,30.0,166.6667,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,106,77,77,26,16,17,72.6415,33.7662,61.5385,106.25
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NECO,187,123,133,45,36,32,65.7754,33.8346,80.0,88.8889
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,254,182,176,60,55,53,71.6535,34.0909,91.6667,96.3636
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,13,9,9,3,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,14,9,8,3,0,0,64.2857,37.5,0.0,0.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,21,15,14,5,6,6,71.4286,35.7143,120.0,100.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NABTEB,159,116,118,39,48,43,72.956,33.0508,123.0769,89.5833
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NECO,333,218,237,80,72,64,65.4655,33.7553,90.0,88.8889
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,WAEC,419,300,299,101,100,94,71.599,33.7793,99.0099,94.0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NABTEB,17,12,13,4,7,7,70.5882,30.7692,175.0,100.0
