session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,16,11,8,3,5,6,68.75,37.5,166.6667,120.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,24,18,14,5,4,5,75.0,35.7143,80.0,125.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,93,72,67,24,21,22,77.4194,35.8209,87.5,104.7619
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,179,123,127,46,40,36,68.7151,36.2205,86.9565,90.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,261,193,178,64,56,49,73.9464,35.9551,87.5,87.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,19,13,12,4,6,6,68.4211,33.3333,150.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,26,19,18,6,5,5,73.0769,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,160,123,114,41,44,38,76.875,35.9649,107.3171,86.3636
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,324,223,230,83,87,74,68.8272,36.087,104.8193,85.0575
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,399,296,269,98,105,94,74.1855,36.4312,107.1429,89.5238
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,19,15,13,5,6,6,78.9474,38.4615,120.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,45,31,27,10,5,5,68.8889,37.037,50.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,51,38,32,12,9,10,74.5098,37.5,75.0,111.1111
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,183,141,147,53,57,50,77.0492,36.0544,107.5472,87.7193
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,347,239,253,92,91,83,68.8761,36.3636,98.913,91.2088
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,437,325,327,118,127,120,74.3707,36.0856,107.6271,94.4882
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,25,19,18,6,7,7,76.0,33.3333,116.6667,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,46,32,35,13,11,12,69.5652,37.1429,84.6154,109.0909
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,60,45,44,16,10,11,75.0,36.3636,62.5,110.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,191,147,128,47,43,38,76.9634,36.7188,91.4894,88.3721
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,335,230,210,76,66,58,68.6567,36.1905,86.8421,87.8788
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,423,314,269,97,82,74,74.2317,36.0595,84.5361,90.2439
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,19,15,13,5,6,6,78.9474,38.4615,120.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,32,22,19,7,5,5,68.75,36.8421,71.4286,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,43,32,25,9,5,5,74.4186,36.0,55.5556,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,187,144,142,52,50,43,77.0053,36.6197,96.1538,86.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,319,220,222,80,68,59,68.9655,36.036,85.0,86.7647
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,388,287,276,100,86,81,73.9691,36.2319,86.0,94.186
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,18,14,13,5,7,7,77.7778,38.4615,140.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,30,21,20,7,6,6,70.0,35.0,85.7143,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,37,27,25,9,5,5,72.973,36.0,55.5556,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,114,88,75,27,25,25,77.193,36.0,92.5926,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,218,150,153,55,51,48,68.8073,35.9477,92.7273,94.1176
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,281,209,198,71,69,64,74.3772,35.8586,97.1831,92.7536
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,20,14,12,4,5,5,70.0,33.3333,125.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,28,21,18,6,5,5,75.0,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,125,96,85,30,21,22,76.8,35.2941,70.0,104.7619
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,221,152,162,58,57,47,68.7783,35.8025,98.2759,82.4561
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,287,213,200,72,66,60,74.216,36.0,91.6667,90.9091
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,19,13,12,4,6,6,68.4211,33.3333,150.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,26,19,18,6,5,6,73.0769,33.3333,83.3333,120.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,95,74,62,22,19,20,77.8947,35.4839,86.3636,105.2632
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,182,125,118,43,36,32,68.6813,36.4407,83.7209,88.8889
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,190,141,122,44,37,34,74.2105,36.0656,84.0909,91.8919
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,15,12,9,3,6,7,80.0,33.3333,200.0,116.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,WAEC,24,18,14,5,5,5,75.0,35.7143,100.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NABTEB,86,66,58,21,21,22,76.7442,36.2069,100.0,104.7619
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NECO,152,104,111,40,34,30,68.4211,36.036,85.0,88.2353
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,WAEC,183,135,127,45,41,38,73.7705,35.4331,91.1111,92.6829
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NECO,19,13,12,4,6,6,68.4211,33.3333,150.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,WAEC,26,19,18,6,5,5,73.0769,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NABTEB,153,118,110,40,37,32,77.1242,36.3636,92.5,86.4865
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NECO,278,191,207,74,77,69,68.705,35.7488,104.0541,89.6104
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,WAEC,308,229,223,80,77,74,74.3506,35.8744,96.25,96.1039
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NABTEB,19,15,13,5,6,6,78.9474,38.4615,120.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NECO,32,22,23,8,5,5,68.75,34.7826,62.5,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,WAEC,39,29,25,9,9,10,74.359,36.0,100.0,111.1111
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NABTEB,129,99,98,36,28,29,76.7442,36.7347,77.7778,103.5714
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NECO,236,163,166,60,57,47,69.0678,36.1446,95.0,82.4561
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,WAEC,277,205,203,73,71,65,74.0072,35.9606,97.2603,91.5493
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NABTEB,18,14,13,5,7,7,77.7778,38.4615,140.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NECO,30,21,20,7,6,6,70.0,35.0,85.7143,100.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,WAEC,34,25,25,9,5,5,73.5294,36.0,55.5556,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NABTEB,69,54,44,16,19,19,78.2609,36.3636,118.75,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NECO,121,83,90,32,31,26,68.595,35.5556,96.875,83.871
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,WAEC,166,123,115,41,40,39,74.0964,35.6522,97.561,97.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NECO,16,11,12,4,5,5,68.75,33.3333,125.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,WAEC,24,18,18,6,4,5,75.0,33.3333,66.6667,125.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NABTEB,68,53,49,17,21,22,77.9412,34.6939,123.5294,104.7619
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NECO,122,84,95,34,34,30,68.8525,35.7895,100.0,88.2353
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,WAEC,160,118,116,42,46,44,73.75,36.2069,109.5238,95.6522
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NECO,15,10,12,4,6,6,66.6667,33.3333,150.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,WAEC,22,16,14,5,5,6,72.7273,35.7143,100.0,120.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NABTEB,183,141,115,41,37,32,77.0492,35.6522,90.2439,86.4865
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NECO,290,199,180,65,56,49,68.6207,36.1111,86.1538,87.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,WAEC,416,309,266,95,81,74,74.2788,35.7143,85.2632,91.358
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NECO,24,16,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,WAEC,32,24,18,6,4,5,75.0,33.3333,66.6667,125.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NABTEB,172,133,116,42,36,29,77.3256,36.2069,85.7143,80.5556
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NECO,293,202,198,72,51,47,68.942,36.3636,70.8333,92.1569
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,WAEC,392,291,287,104,86,82,74.2347,36.2369,82.6923,95.3488
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NECO,23,16,16,6,6,6,69.5652,37.5,100.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,WAEC,30,22,22,8,5,6,73.3333,36.3636,62.5,120.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NABTEB,160,124,110,39,37,32,77.5,35.4545,94.8718,86.4865
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NECO,282,194,199,72,77,70,68.7943,36.1809,106.9444,90.9091
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,WAEC,403,299,281,101,105,98,74.1935,35.9431,103.9604,93.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NECO,28,19,19,7,5,6,67.8571,36.8421,71.4286,120.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,WAEC,39,29,29,10,9,10,74.359,34.4828,90.0,111.1111
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NABTEB,161,124,129,47,50,43,77.0186,36.4341,106.383,86.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NECO,279,191,210,76,68,59,68.4588,36.1905,89.4737,86.7647
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,WAEC,380,281,272,98,101,93,73.9474,36.0294,103.0612,92.0792
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NABTEB,18,14,13,5,7,7,77.7778,38.4615,140.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NECO,31,21,20,7,6,6,67.7419,35.0,85.7143,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,WAEC,41,30,29,10,10,11,73.1707,34.4828,100.0,110.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NABTEB,99,77,62,22,19,19,77.7778,35.4839,86.3636,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NECO,194,133,125,45,41,37,68.5567,36.0,91.1111,90.2439
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,WAEC,233,173,155,56,55,49,74.2489,36.129,98.2143,89.0909
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NECO,28,19,16,6,5,5,67.8571,37.5,83.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,WAEC,35,26,22,8,5,5,74.2857,36.3636,62.5,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NABTEB,107,83,76,27,28,22,77.5701,35.5263,103.7037,78.5714
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NECO,206,141,143,51,46,42,68.4466,35.6643,90.1961,91.3043
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,WAEC,262,194,182,66,51,49,74.0458,36.2637,77.2727,96.0784
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NECO,31,21,20,7,6,6,67.7419,35.0,85.7143,100.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,WAEC,34,25,22,8,5,5,73.5294,36.3636,62.5,100.0
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,111,86,75,27,25,25,77.4775,36.0,92.5926,100.0
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NECO,190,131,117,42,36,33,68.9474,35.8974,85.7143,91.6667
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,257,191,165,59,55,49,74.3191,35.7576,93.2203,89.0909
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,15,12,9,3,6,6,80.0,33.3333,200.0,100.0
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,16,11,8,3,5,6,68.75,37.5,166.6667,120.0
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,24,18,14,5,5,5,75.0,35.7143,100.0,100.0
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,104,80,71,25,21,21,76.9231,35.2113,84.0,100.0
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NECO,205,141,146,52,46,42,68.7805,35.6164,88.4615,91.3043
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,283,210,204,73,71,66,74.2049,35.7843,97.2603,92.9577
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,15,10,12,4,6,6,66.6667,33.3333,150.0,100.0
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,22,16,15,5,5,6,72.7273,33.3333,100.0,120.0
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NABTEB,168,130,123,45,43,38,77.381,36.5854,95.5556,88.3721
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NECO,371,255,265,96,81,75,68.7332,36.2264,84.375,92.5926
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,WAEC,466,346,309,112,109,98,74.2489,36.246,97.3214,89.9083
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NABTEB,19,15,13,5,6,6,78.9474,38.4615,120.0,100.0
