session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,84,61,44,17,15,15,72.619,38.6364,88.2353,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,165,108,93,34,26,24,65.4545,36.5591,76.4706,92.3077
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,214,152,120,45,34,32,71.028,37.5,75.5556,94.1176
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,22,14,12,4,4,5,63.6364,33.3333,100.0,125.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,29,21,16,6,4,4,72.4138,37.5,66.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,93,69,55,21,17,18,74.1935,38.1818,80.9524,105.8824
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,209,137,118,44,35,32,65.5502,37.2881,79.5455,91.4286
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,234,166,137,51,47,44,70.9402,37.2263,92.1569,93.617
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,28,18,16,6,5,5,64.2857,37.5,83.3333,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,31,22,17,6,4,4,70.9677,35.2941,66.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,84,61,44,17,15,15,72.619,38.6364,88.2353,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,147,96,81,30,26,24,65.3061,37.037,86.6667,92.3077
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,189,134,107,40,34,28,70.8995,37.3832,85.0,82.3529
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,22,14,12,4,4,5,63.6364,33.3333,100.0,125.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,29,21,14,5,4,4,72.4138,35.7143,80.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,90,66,55,21,23,18,73.3333,38.1818,109.5238,78.2609
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,181,118,112,42,40,37,65.1934,37.5,95.2381,92.5
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,241,171,137,51,47,39,70.9544,37.2263,92.1569,82.9787
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,25,16,16,6,5,5,64.0,37.5,83.3333,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,31,22,17,6,4,4,70.9677,35.2941,66.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,101,74,58,22,19,15,73.2673,37.931,86.3636,78.9474
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,212,139,116,44,44,42,65.566,37.931,100.0,95.4545
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,242,171,134,50,50,43,70.6612,37.3134,100.0,86.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,29,19,15,6,4,5,65.5172,40.0,66.6667,125.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,36,25,19,7,4,4,69.4444,36.8421,57.1429,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,96,71,59,22,27,23,73.9583,37.2881,122.7273,85.1852
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,209,137,124,46,40,37,65.5502,37.0968,86.9565,92.5
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,265,187,155,58,56,48,70.566,37.4194,96.5517,85.7143
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,28,18,16,6,5,5,64.2857,37.5,83.3333,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,34,24,19,7,4,4,70.5882,36.8421,57.1429,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,144,105,75,28,19,15,72.9167,37.3333,67.8571,78.9474
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,285,187,164,62,45,38,65.614,37.8049,72.5806,84.4444
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,360,254,193,72,61,51,70.5556,37.3057,84.7222,83.6066
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,29,19,15,6,5,5,65.5172,40.0,83.3333,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,36,25,19,7,4,4,69.4444,36.8421,57.1429,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,123,91,73,28,23,18,73.9837,38.3562,82.1429,78.2609
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,248,162,149,56,45,37,65.3226,37.5839,80.3571,82.2222
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,313,221,184,69,51,44,70.607,37.5,73.913,86.2745
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,28,18,16,6,5,5,64.2857,37.5,83.3333,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,31,22,17,6,4,4,70.9677,35.2941,66.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,77,56,41,16,10,10,72.7273,39.0244,62.5,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,151,99,81,30,26,24,65.5629,37.037,86.6667,92.3077
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,171,121,90,34,31,28,70.7602,37.7778,91.1765,90.3226
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,15,10,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,73,54,38,15,11,12,73.9726,39.4737,73.3333,109.0909
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,135,88,74,27,30,27,65.1852,36.4865,111.1111,90.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,148,105,80,30,30,26,70.9459,37.5,100.0,86.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,14,9,6,2,5,5,64.2857,33.3333,250.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,157,115,88,33,29,26,73.2484,37.5,87.8788,89.6552
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NECO,257,168,140,53,40,38,65.3696,37.8571,75.4717,95.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,WAEC,373,264,202,75,69,63,70.7775,37.1287,92.0,91.3043
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NABTEB,21,15,10,4,5,5,71.4286,40.0,125.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NECO,37,24,21,8,4,5,64.8649,38.0952,50.0,125.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,WAEC,46,33,25,9,8,8,71.7391,36.0,88.8889,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NABTEB,157,115,93,35,27,24,73.2484,37.6344,77.1429,88.8889
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NECO,272,178,167,62,61,53,65.4412,37.1257,98.3871,86.8852
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,WAEC,361,255,200,75,61,53,70.6371,37.5,81.3333,86.8852
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NABTEB,20,15,10,4,5,6,75.0,40.0,125.0,120.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NECO,35,23,19,7,5,5,65.7143,36.8421,71.4286,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,WAEC,48,34,25,9,9,9,70.8333,36.0,100.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NABTEB,164,120,102,38,39,36,73.1707,37.2549,102.6316,92.3077
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NECO,275,181,164,62,62,56,65.8182,37.8049,100.0,90.3226
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,WAEC,370,261,221,82,84,75,70.5405,37.1041,102.439,89.2857
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NABTEB,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NECO,33,22,18,7,4,5,66.6667,38.8889,57.1429,125.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,WAEC,43,30,25,9,8,8,69.7674,36.0,88.8889,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NABTEB,183,135,117,44,50,47,73.7705,37.6068,113.6364,94.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NECO,312,205,189,71,66,59,65.7051,37.5661,92.9577,89.3939
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,WAEC,399,282,259,97,108,93,70.6767,37.4517,111.3402,86.1111
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NABTEB,20,15,10,4,6,6,75.0,40.0,150.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NECO,39,26,22,8,5,5,66.6667,36.3636,62.5,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,WAEC,45,32,28,10,9,9,71.1111,35.7143,90.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NABTEB,158,116,88,33,29,26,73.4177,37.5,87.8788,89.6552
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NECO,315,206,179,67,59,52,65.3968,37.4302,88.0597,88.1356
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,WAEC,434,307,240,90,88,75,70.7373,37.5,97.7778,85.2273
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NABTEB,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NECO,37,24,21,8,5,5,64.8649,38.0952,62.5,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,WAEC,46,33,25,9,8,8,71.7391,36.0,88.8889,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NABTEB,154,112,93,35,34,29,72.7273,37.6344,97.1429,85.2941
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NECO,301,197,174,65,61,53,65.4485,37.3563,93.8462,86.8852
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,WAEC,392,277,234,87,87,75,70.6633,37.1795,100.0,86.2069
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NABTEB,17,12,10,4,6,6,70.5882,40.0,150.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NECO,32,21,19,7,5,5,65.625,36.8421,71.4286,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,WAEC,41,29,25,9,9,9,70.7317,36.0,100.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NABTEB,119,87,65,25,20,15,73.1092,38.4615,80.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NECO,242,158,128,47,40,33,65.2893,36.7188,85.1064,82.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,WAEC,296,210,163,61,57,47,70.9459,37.4233,93.4426,82.4561
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NECO,22,14,12,4,4,5,63.6364,33.3333,100.0,125.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,WAEC,29,21,16,6,4,4,72.4138,37.5,66.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NABTEB,123,91,69,26,23,24,73.9837,37.6812,88.4615,104.3478
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NECO,227,149,139,52,45,43,65.6388,37.4101,86.5385,95.5556
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,WAEC,300,212,184,69,64,57,70.6667,37.5,92.7536,89.0625
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NECO,21,14,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,WAEC,28,20,17,6,4,4,71.4286,35.2941,66.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NABTEB,70,51,38,15,15,15,72.8571,39.4737,100.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NECO,121,79,69,25,27,24,65.2893,36.2319,108.0,88.8889
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,WAEC,153,108,87,33,31,28,70.5882,37.931,93.9394,90.3226
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NABTEB,66,49,42,16,11,12,74.2424,38.0952,68.75,109.0909
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,113,74,65,24,25,21,65.4867,36.9231,104.1667,84.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,148,105,89,33,34,31,70.9459,37.0787,103.0303,91.1765
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,14,9,6,2,5,5,64.2857,33.3333,250.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,108,79,62,24,24,20,73.1481,38.7097,100.0,83.3333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,212,139,128,47,49,47,65.566,36.7188,104.2553,95.9184
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,296,210,180,67,72,63,70.9459,37.2222,107.4627,87.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,22,14,12,4,4,5,63.6364,33.3333,100.0,125.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,25,18,14,5,4,4,72.0,35.7143,80.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,131,96,80,30,34,29,73.2824,37.5,113.3333,85.2941
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,258,169,157,58,66,59,65.5039,36.9427,113.7931,89.3939
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,320,226,198,74,77,66,70.625,37.3737,104.0541,85.7143
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,21,14,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,31,22,17,6,4,4,70.9677,35.2941,66.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,154,113,92,35,34,31,73.3766,38.0435,97.1429,91.1765
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,274,180,158,60,53,46,65.6934,37.9747,88.3333,86.7925
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,349,247,213,80,84,75,70.7736,37.5587,105.0,89.2857
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,21,15,10,4,5,5,71.4286,40.0,125.0,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,29,19,15,6,4,4,65.5172,40.0,66.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,39,28,22,8,8,8,71.7949,36.3636,100.0,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,193,142,121,45,44,41,73.5751,37.1901,97.7778,93.1818
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,337,221,204,76,76,69,65.5786,37.2549,100.0,90.7895
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,WAEC,420,297,255,95,95,80,70.7143,37.2549,100.0,84.2105
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NABTEB,23,17,14,5,5,6,73.913,35.7143,100.0,120.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NECO,39,26,22,8,5,5,66.6667,36.3636,62.5,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,WAEC,55,39,33,12,9,9,70.9091,36.3636,75.0,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NABTEB,98,72,58,22,24,20,73.4694,37.931,109.0909,83.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NECO,187,123,108,41,45,42,65.7754,37.963,109.7561,93.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,WAEC,210,149,117,44,42,35,70.9524,37.6068,95.4545,83.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NECO,26,17,15,6,5,5,65.3846,40.0,83.3333,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,WAEC,28,20,16,6,4,4,71.4286,37.5,66.6667,100.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NABTEB,103,76,62,24,28,23,73.7864,38.7097,116.6667,82.1429
