session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,35,25,37,14,23,22,71.4286,37.8378,62.1622,95.6522
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,68,45,78,29,39,38,66.1765,37.1795,50.0,97.4359
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,88,63,101,38,51,50,71.5909,37.6238,50.495,98.0392
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,6,4,7,2,4,3,66.6667,28.5714,57.1429,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,37,27,42,16,26,25,72.973,38.0952,61.9048,96.1538
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,83,54,91,34,53,50,65.0602,37.3626,58.2418,94.3396
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,93,66,106,39,71,69,70.9677,36.7925,66.9811,97.1831
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,8,5,9,3,5,4,62.5,33.3333,55.5556,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,35,25,37,14,23,22,71.4286,37.8378,62.1622,95.6522
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,61,40,68,25,39,38,65.5738,36.7647,57.3529,97.4359
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,78,55,90,34,51,44,70.5128,37.7778,56.6667,86.2745
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,6,4,7,2,4,3,66.6667,28.5714,57.1429,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,8,6,9,3,4,3,75.0,33.3333,44.4444,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,36,26,42,16,35,28,72.2222,38.0952,83.3333,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,72,47,86,32,60,58,65.2778,37.2093,69.7674,96.6667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,96,68,106,39,71,61,70.8333,36.7925,66.9811,85.9155
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,7,4,9,3,5,4,57.1429,33.3333,55.5556,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,42,31,49,19,29,23,73.8095,38.7755,59.1837,79.3103
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,87,57,98,37,66,65,65.5172,37.7551,67.3469,98.4848
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,100,71,113,42,75,67,71.0,37.1681,66.3717,89.3333
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,8,5,9,4,4,3,62.5,44.4444,44.4444,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,10,7,12,4,4,3,70.0,33.3333,33.3333,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,38,28,45,17,41,36,73.6842,37.7778,91.1111,87.8049
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,83,54,96,36,60,58,65.0602,37.5,62.5,96.6667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,106,75,119,45,84,75,70.7547,37.8151,70.5882,89.2857
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,8,5,9,3,5,4,62.5,33.3333,55.5556,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,10,7,11,4,4,3,70.0,36.3636,36.3636,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,59,43,63,24,29,23,72.8814,38.0952,46.0317,79.3103
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,117,77,138,52,68,59,65.812,37.6812,49.2754,86.7647
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,148,104,163,61,92,80,70.2703,37.4233,56.4417,86.9565
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,8,5,9,4,5,4,62.5,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,10,7,12,4,4,3,70.0,33.3333,33.3333,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,49,36,56,21,35,28,73.4694,37.5,62.5,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,99,65,115,43,68,58,65.6566,37.3913,59.1304,85.2941
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,125,88,142,53,77,69,70.4,37.3239,54.2254,89.6104
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,8,5,9,3,5,4,62.5,33.3333,55.5556,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,32,23,35,14,15,14,71.875,40.0,42.8571,93.3333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,62,41,68,25,39,38,66.129,36.7647,57.3529,97.4359
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,70,50,76,29,47,44,71.4286,38.1579,61.8421,93.617
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,29,21,29,11,17,16,72.4138,37.931,58.6207,94.1176
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,54,35,57,21,45,42,64.8148,36.8421,78.9474,93.3333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,59,42,62,23,45,41,71.1864,37.0968,72.5806,91.1111
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,4,3,4,1,5,4,75.0,25.0,125.0,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,65,48,74,28,44,41,73.8462,37.8378,59.4595,93.1818
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NECO,106,69,118,45,60,59,65.0943,38.1356,50.8475,98.3333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,WAEC,154,109,170,63,104,99,70.7792,37.0588,61.1765,95.1923
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NABTEB,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NECO,11,7,13,5,4,3,63.6364,38.4615,30.7692,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,WAEC,13,9,15,5,9,7,69.2308,33.3333,60.0,77.7778
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NABTEB,63,46,72,27,41,38,73.0159,37.5,56.9444,92.6829
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NECO,109,71,129,48,92,83,65.1376,37.2093,71.3178,90.2174
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,WAEC,144,102,154,58,92,83,70.8333,37.6623,59.7403,90.2174
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NABTEB,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NECO,10,7,11,4,5,4,70.0,36.3636,45.4545,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,WAEC,13,9,15,5,10,8,69.2308,33.3333,66.6667,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NABTEB,68,50,86,32,59,56,73.5294,37.2093,68.6047,94.9153
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NECO,113,74,138,52,93,88,65.4867,37.6812,67.3913,94.6237
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,WAEC,152,107,186,69,127,117,70.3947,37.0968,68.2796,92.126
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NECO,9,6,11,4,4,3,66.6667,36.3636,36.3636,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,WAEC,12,8,15,5,9,7,66.6667,33.3333,60.0,77.7778
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NABTEB,73,54,90,34,75,74,73.9726,37.7778,83.3333,98.6667
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NECO,125,82,146,55,99,92,65.6,37.6712,67.8082,92.9293
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,WAEC,159,112,200,75,163,146,70.4403,37.5,81.5,89.5706
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NABTEB,6,4,6,2,6,5,66.6667,33.3333,100.0,83.3333
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NECO,11,7,13,5,5,4,63.6364,38.4615,38.4615,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,WAEC,13,9,16,6,10,8,69.2308,37.5,62.5,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NABTEB,65,48,74,28,44,41,73.8462,37.8378,59.4595,93.1818
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NECO,130,85,151,57,89,81,65.3846,37.7483,58.9404,91.0112
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,WAEC,179,127,202,76,133,117,70.9497,37.6238,65.8416,87.9699
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NECO,11,7,13,5,5,4,63.6364,38.4615,38.4615,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,WAEC,13,9,15,5,9,7,69.2308,33.3333,60.0,77.7778
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NABTEB,62,45,72,27,51,45,72.5806,37.5,70.8333,88.2353
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NECO,120,79,134,50,92,83,65.8333,37.3134,68.6567,90.2174
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,WAEC,157,111,180,67,131,117,70.7006,37.2222,72.7778,89.313
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NABTEB,5,4,6,2,6,5,80.0,33.3333,100.0,83.3333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NECO,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,WAEC,12,8,15,5,10,8,66.6667,33.3333,66.6667,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NABTEB,49,36,55,21,30,23,73.4694,38.1818,54.5455,76.6667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NECO,100,65,108,40,60,52,65.0,37.037,55.5556,86.6667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,WAEC,122,87,138,52,86,74,71.3115,37.6812,62.3188,86.0465
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NECO,6,4,7,2,4,3,66.6667,28.5714,57.1429,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NABTEB,49,36,53,20,35,34,73.4694,37.7358,66.0377,97.1429
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NECO,91,60,107,40,68,67,65.9341,37.3832,63.5514,98.5294
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,WAEC,120,85,142,53,96,89,70.8333,37.3239,67.6056,92.7083
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NABTEB,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NABTEB,29,21,32,13,23,22,72.4138,40.625,71.875,95.6522
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NECO,50,33,58,21,41,38,66.0,36.2069,70.6897,92.6829
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,WAEC,63,44,73,28,47,44,69.8413,38.3562,64.3836,93.617
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NECO,4,3,6,2,5,4,75.0,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NABTEB,26,19,32,12,17,16,73.0769,37.5,53.125,94.1176
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,45,29,50,18,38,33,64.4444,36.0,76.0,86.8421
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,59,42,69,26,51,49,71.1864,37.6812,73.913,96.0784
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,4,3,4,1,5,4,75.0,25.0,125.0,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,44,32,52,20,36,31,72.7273,38.4615,69.2308,86.1111
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,87,57,108,40,74,73,65.5172,37.037,68.5185,98.6486
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,122,87,152,57,108,99,71.3115,37.5,71.0526,91.6667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,6,4,7,2,4,3,66.6667,28.5714,57.1429,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,7,5,9,3,4,3,71.4286,33.3333,44.4444,75.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,52,38,62,23,51,45,73.0769,37.0968,82.2581,88.2353
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,103,67,121,45,99,92,65.0485,37.1901,81.8182,92.9293
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,128,90,153,57,116,103,70.3125,37.2549,75.817,88.7931
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,6,4,7,2,5,4,66.6667,28.5714,71.4286,80.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,63,46,78,30,51,49,73.0159,38.4615,65.3846,96.0784
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,113,74,133,51,80,72,65.4867,38.3459,60.1504,90.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,144,102,180,68,127,117,70.8333,37.7778,70.5556,92.126
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,8,5,9,4,4,3,62.5,44.4444,44.4444,75.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,11,8,14,5,9,7,72.7273,35.7143,64.2857,77.7778
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,77,57,93,35,66,64,74.026,37.6344,70.9677,96.9697
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,135,89,157,58,115,108,65.9259,36.9427,73.2484,93.913
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,WAEC,168,119,197,73,143,125,70.8333,37.0558,72.5888,87.4126
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NABTEB,6,4,8,3,5,4,66.6667,37.5,62.5,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NECO,11,7,13,5,5,4,63.6364,38.4615,38.4615,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,WAEC,15,11,19,7,10,8,73.3333,36.8421,52.6316,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NABTEB,40,29,49,19,36,31,72.5,38.7755,73.4694,86.1111
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NECO,77,51,91,35,68,66,66.2338,38.4615,74.7253,97.0588
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,WAEC,86,61,99,37,63,55,70.9302,37.3737,63.6364,87.3016
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NECO,7,5,9,4,5,4,71.4286,44.4444,55.5556,80.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NABTEB,41,30,48,19,42,36,73.1707,39.5833,87.5,85.7143
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NECO,78,51,98,37,84,75,65.3846,37.7551,85.7143,89.2857
