session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NABTEB,7,5,9,3,23,21,71.4286,33.3333,255.5556,91.3043
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NECO,13,8,15,6,42,38,61.5385,40.0,280.0,90.4762
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,WAEC,17,12,21,8,57,54,70.5882,38.0952,271.4286,94.7368
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,NABTEB,8,6,10,4,26,24,75.0,40.0,260.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,NECO,16,10,19,7,56,52,62.5,36.8421,294.7368,92.8571
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,WAEC,19,13,21,8,64,59,68.4211,38.0952,304.7619,92.1875
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,WAEC,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,NABTEB,9,6,10,4,25,24,66.6667,40.0,250.0,96.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,NECO,15,9,18,7,51,48,60.0,38.8889,283.3333,94.1176
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,WAEC,20,14,24,9,69,65,70.0,37.5,287.5,94.2029
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,NABTEB,10,7,13,5,34,32,70.0,38.4615,261.5385,94.1176
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,NECO,15,9,19,7,63,56,60.0,36.8421,331.5789,88.8889
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,WAEC,20,14,23,9,73,65,70.0,39.1304,317.3913,89.0411
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,WAEC,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,NABTEB,4,3,4,1,13,10,75.0,25.0,325.0,76.9231
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,NECO,6,4,8,3,19,17,66.6667,37.5,237.5,89.4737
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,WAEC,8,5,8,3,22,21,62.5,37.5,275.0,95.4545
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,NABTEB,4,3,5,2,15,14,75.0,40.0,300.0,93.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,NECO,6,4,7,3,23,20,66.6667,42.8571,328.5714,86.9565
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,WAEC,8,5,8,3,23,21,62.5,37.5,287.5,91.3043
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,NABTEB,4,3,5,2,13,12,75.0,40.0,260.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,NECO,7,4,9,4,26,24,57.1429,44.4444,288.8889,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,WAEC,9,6,11,4,33,30,66.6667,36.3636,300.0,90.9091
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,NABTEB,5,3,6,2,15,14,60.0,33.3333,250.0,93.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,NECO,8,5,10,4,30,28,62.5,40.0,300.0,93.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,WAEC,11,8,13,5,42,38,72.7273,38.4615,323.0769,90.4762
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,NABTEB,7,5,9,3,23,21,71.4286,33.3333,255.5556,91.3043
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,NECO,15,9,18,7,54,48,60.0,38.8889,300.0,88.8889
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,WAEC,22,15,25,10,65,63,68.1818,40.0,260.0,96.9231
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,NABTEB,9,6,11,4,30,29,66.6667,36.3636,272.7273,96.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,NECO,16,10,19,7,59,56,62.5,36.8421,310.5263,94.9153
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,WAEC,23,16,26,10,76,72,69.5652,38.4615,292.3077,94.7368
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,WAEC,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,NABTEB,5,4,5,2,13,12,80.0,40.0,260.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,NECO,9,6,10,4,29,28,66.6667,40.0,290.0,96.5517
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,WAEC,11,7,13,5,28,24,63.6364,38.4615,215.3846,85.7143
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,NABTEB,5,4,5,2,15,12,80.0,40.0,300.0,80.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,NECO,9,6,10,4,30,28,66.6667,40.0,300.0,93.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,WAEC,11,7,13,5,35,31,63.6364,38.4615,269.2308,88.5714
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,NABTEB,4,3,5,2,13,10,75.0,40.0,260.0,76.9231
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,NECO,8,5,10,4,26,24,62.5,40.0,260.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,WAEC,11,8,13,5,36,32,72.7273,38.4615,276.9231,88.8889
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,NABTEB,4,3,5,2,15,12,75.0,40.0,300.0,80.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,NECO,7,4,8,3,26,24,57.1429,37.5,325.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,WAEC,10,7,11,4,35,31,70.0,36.3636,318.1818,88.5714
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,NABTEB,4,3,4,1,13,12,75.0,25.0,325.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,NECO,7,4,7,3,17,14,57.1429,42.8571,242.8571,82.3529
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,WAEC,10,7,11,4,28,26,70.0,36.3636,254.5455,92.8571
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,NECO,1,1,0,0,3,2,100.0,0,0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,NABTEB,4,3,4,2,11,10,75.0,50.0,275.0,90.9091
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,NECO,6,4,7,3,18,16,66.6667,42.8571,257.1429,88.8889
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,WAEC,9,6,10,4,29,27,66.6667,40.0,290.0,93.1034
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,NABTEB,8,6,10,4,19,17,75.0,40.0,190.0,89.4737
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,NECO,15,9,17,7,39,34,60.0,41.1765,229.4118,87.1795
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,WAEC,17,12,19,7,44,38,70.5882,36.8421,231.5789,86.3636
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,NABTEB,7,5,9,3,23,19,71.4286,33.3333,255.5556,82.6087
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,NECO,13,8,15,6,44,40,61.5385,40.0,293.3333,90.9091
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,WAEC,16,11,19,7,48,45,68.75,36.8421,252.6316,93.75
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,NABTEB,5,4,6,2,13,12,80.0,33.3333,216.6667,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,NECO,8,5,10,4,26,24,62.5,40.0,260.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,WAEC,12,8,13,5,33,30,66.6667,38.4615,253.8462,90.9091
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,NABTEB,4,3,5,2,15,12,75.0,40.0,300.0,80.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,NECO,8,5,9,3,26,24,62.5,33.3333,288.8889,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,WAEC,10,7,13,5,35,31,70.0,38.4615,269.2308,88.5714
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,NABTEB,4,3,4,2,10,9,75.0,50.0,250.0,90.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,NECO,7,4,8,3,23,21,57.1429,37.5,287.5,91.3043
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,WAEC,9,6,10,4,24,23,66.6667,40.0,240.0,95.8333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,NABTEB,4,3,4,2,11,10,75.0,50.0,275.0,90.9091
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,NECO,7,4,8,3,23,19,57.1429,37.5,287.5,82.6087
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,WAEC,9,6,10,4,29,27,66.6667,40.0,290.0,93.1034
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,NABTEB,7,5,8,3,13,10,71.4286,37.5,162.5,76.9231
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,NECO,13,8,14,5,32,31,61.5385,35.7143,228.5714,96.875
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,WAEC,17,12,20,8,52,48,70.5882,40.0,260.0,92.3077
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,NABTEB,8,6,9,3,18,16,75.0,33.3333,200.0,88.8889
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,NECO,14,9,16,6,41,35,64.2857,37.5,256.25,85.3659
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,WAEC,20,14,24,9,64,59,70.0,37.5,266.6667,92.1875
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,NABTEB,8,6,10,4,29,27,75.0,40.0,290.0,93.1034
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,NECO,15,9,18,7,49,45,60.0,38.8889,272.2222,91.8367
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,WAEC,22,15,26,10,69,63,68.1818,38.4615,265.3846,91.3043
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
