session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,WAEC,14,10,10,4,4,4,71.4286,40.0,100.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NABTEB,103,72,68,26,26,24,69.9029,38.2353,100.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NECO,195,123,118,45,48,43,63.0769,38.1356,106.6667,89.5833
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,WAEC,246,168,163,63,66,62,68.2927,38.6503,104.7619,93.9394
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NECO,24,15,13,5,4,4,62.5,38.4615,80.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,WAEC,32,22,19,7,6,7,68.75,36.8421,85.7143,116.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,NABTEB,128,90,89,34,30,28,70.3125,38.2022,88.2353,93.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,NECO,254,160,169,65,64,60,62.9921,38.4615,98.4615,93.75
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,WAEC,296,201,190,74,73,67,67.9054,38.9474,98.6486,91.7808
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,NABTEB,14,10,10,4,4,5,71.4286,40.0,100.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,NECO,30,19,20,8,4,5,63.3333,40.0,50.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,WAEC,41,28,25,10,7,8,68.2927,40.0,70.0,114.2857
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,NABTEB,124,88,79,30,29,28,70.9677,37.9747,96.6667,96.5517
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,NECO,225,141,145,56,59,55,62.6667,38.6207,105.3571,93.2203
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,WAEC,284,193,189,72,79,75,67.9577,38.0952,109.7222,94.9367
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,NECO,18,11,11,4,4,4,61.1111,36.3636,100.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,WAEC,23,16,14,5,3,3,69.5652,35.7143,60.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,NABTEB,156,110,114,44,39,37,70.5128,38.5965,88.6364,94.8718
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,NECO,239,150,168,64,72,64,62.7615,38.0952,112.5,88.8889
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,WAEC,308,210,205,79,84,75,68.1818,38.5366,106.3291,89.2857
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,NABTEB,14,10,10,4,4,5,71.4286,40.0,100.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,NECO,21,13,14,5,4,5,61.9048,35.7143,80.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,WAEC,29,20,20,8,7,8,68.9655,40.0,87.5,114.2857
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,NABTEB,60,42,35,13,15,12,70.0,37.1429,115.3846,80.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,NECO,93,59,61,23,22,20,63.4409,37.7049,95.6522,90.9091
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,WAEC,113,77,66,26,25,24,68.1416,39.3939,96.1538,96.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,WAEC,12,8,7,3,3,3,66.6667,42.8571,100.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,NABTEB,62,44,41,15,17,19,70.9677,36.5854,113.3333,111.7647
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,NECO,95,60,64,25,26,23,63.1579,39.0625,104.0,88.4615
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,WAEC,118,81,74,28,26,24,68.6441,37.8378,92.8571,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,NECO,12,8,8,3,4,5,66.6667,37.5,133.3333,125.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,NABTEB,59,42,38,14,15,16,71.1864,36.8421,107.1429,106.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,NECO,105,67,69,27,30,28,63.8095,39.1304,111.1111,93.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,WAEC,136,93,90,35,38,34,68.3824,38.8889,108.5714,89.4737
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,WAEC,20,14,12,5,3,3,70.0,41.6667,60.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,NABTEB,72,50,50,19,17,19,69.4444,38.0,89.4737,111.7647
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,NECO,125,78,90,34,34,32,62.4,37.7778,100.0,94.1176
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,WAEC,177,121,117,45,48,43,68.3616,38.4615,106.6667,89.5833
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,NABTEB,12,8,6,2,4,5,66.6667,33.3333,200.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,NECO,18,11,11,4,4,5,61.1111,36.3636,100.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,WAEC,23,16,15,6,4,4,69.5652,40.0,66.6667,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,NABTEB,105,74,68,26,26,24,70.4762,38.2353,100.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,NECO,219,138,144,56,62,55,63.0137,38.8889,110.7143,88.7097
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,WAEC,316,215,194,75,75,72,68.038,38.6598,100.0,96.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,NABTEB,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,NECO,30,19,18,7,7,8,63.3333,38.8889,100.0,114.2857
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,WAEC,41,28,24,9,6,7,68.2927,37.5,66.6667,116.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,NABTEB,134,94,95,37,34,33,70.1493,38.9474,91.8919,97.0588
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,NECO,245,154,172,67,68,64,62.8571,38.9535,101.4925,94.1176
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,WAEC,352,239,231,89,87,82,67.8977,38.5281,97.7528,94.2529
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,NABTEB,17,12,13,5,4,5,70.5882,38.4615,80.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,NECO,30,19,20,8,4,5,63.3333,40.0,50.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,WAEC,44,30,28,11,7,8,68.1818,39.2857,63.6364,114.2857
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,NABTEB,73,52,41,15,15,16,71.2329,36.5854,100.0,106.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,NECO,126,80,79,30,33,32,63.4921,37.9747,110.0,96.9697
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,WAEC,157,107,99,38,32,27,68.1529,38.3838,84.2105,84.375
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,WAEC,15,10,9,3,3,3,66.6667,33.3333,100.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,NABTEB,77,55,47,18,17,14,71.4286,38.2979,94.4444,82.3529
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,NECO,137,87,89,34,34,32,63.5036,38.2022,100.0,94.1176
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,WAEC,169,115,112,43,40,35,68.0473,38.3929,93.0233,87.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,NECO,12,8,8,3,4,5,66.6667,37.5,133.3333,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,WAEC,15,10,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,NABTEB,65,46,38,14,15,12,70.7692,36.8421,107.1429,80.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,NECO,117,74,76,29,30,28,63.2479,38.1579,103.4483,93.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,WAEC,162,111,104,40,41,37,68.5185,38.4615,102.5,90.2439
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,WAEC,17,12,9,3,3,3,70.5882,33.3333,100.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,NABTEB,63,44,41,15,17,14,69.8413,36.5854,113.3333,82.3529
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,NECO,110,70,73,28,30,28,63.6364,38.3562,107.1429,93.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,WAEC,151,102,99,38,40,35,67.5497,38.3838,105.2632,87.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,NABTEB,12,8,6,2,4,5,66.6667,33.3333,200.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,NECO,12,8,8,3,4,5,66.6667,37.5,133.3333,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,WAEC,15,10,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,NABTEB,59,42,35,13,15,16,71.1864,37.1429,115.3846,106.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,NECO,99,63,55,21,19,16,63.6364,38.1818,90.4762,84.2105
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,WAEC,142,96,90,35,32,30,67.6056,38.8889,91.4286,93.75
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,NECO,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,WAEC,12,8,7,3,3,3,66.6667,42.8571,100.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,NABTEB,57,40,34,13,13,14,70.1754,38.2353,100.0,107.6923
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,NECO,92,58,59,22,21,18,63.0435,37.2881,95.4545,85.7143
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,WAEC,137,93,92,35,33,31,67.8832,38.0435,94.2857,93.9394
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,NECO,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,WAEC,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,NABTEB,121,86,77,29,22,20,71.0744,37.6623,75.8621,90.9091
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,NECO,219,138,134,52,45,39,63.0137,38.806,86.5385,86.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,WAEC,249,170,146,56,50,44,68.2731,38.3562,89.2857,88.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,NECO,21,13,13,5,4,4,61.9048,38.4615,80.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,WAEC,23,16,14,5,3,3,69.5652,35.7143,60.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,NABTEB,116,82,79,30,26,22,70.6897,37.9747,86.6667,84.6154
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,NECO,206,129,137,53,51,46,62.6214,38.6861,96.2264,90.1961
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,WAEC,246,168,165,64,55,51,68.2927,38.7879,85.9375,92.7273
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,NECO,18,11,11,4,4,5,61.1111,36.3636,100.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,WAEC,20,14,13,5,4,4,70.0,38.4615,80.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,NABTEB,70,50,47,18,15,16,71.4286,38.2979,83.3333,106.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,NECO,114,71,77,29,30,28,62.2807,37.6623,103.4483,93.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,WAEC,171,117,104,40,38,34,68.4211,38.4615,95.0,89.4737
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,NECO,15,9,11,4,4,4,60.0,36.3636,100.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,WAEC,20,14,12,5,3,3,70.0,41.6667,60.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,NABTEB,68,48,47,18,17,14,70.5882,38.2979,94.4444,82.3529
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,NECO,119,75,84,32,30,27,63.0252,38.0952,93.75,90.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,WAEC,162,111,112,43,40,35,68.5185,38.3929,93.0233,87.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,NECO,15,9,11,4,4,4,60.0,36.3636,100.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,WAEC,20,14,13,5,4,4,70.0,38.4615,80.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,NABTEB,54,38,32,12,11,12,70.3704,37.5,91.6667,109.0909
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,NECO,108,68,66,25,26,24,62.963,37.8788,104.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,WAEC,127,87,79,31,28,27,68.5039,39.2405,90.3226,96.4286
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,WAEC,17,12,10,4,3,3,70.5882,40.0,75.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,NABTEB,58,40,34,13,13,13,68.9655,38.2353,100.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,NECO,104,66,70,27,26,22,63.4615,38.5714,96.2963,84.6154
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,WAEC,145,99,91,35,33,31,68.2759,38.4615,94.2857,93.9394
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,WAEC,17,12,10,4,4,4,70.5882,40.0,100.0,100.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,NABTEB,96,68,59,22,15,12,70.8333,37.2881,68.1818,80.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,NECO,195,122,113,43,37,36,62.5641,38.0531,86.0465,97.2973
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,WAEC,252,172,154,60,60,55,68.254,38.961,100.0,91.6667
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,NECO,15,9,8,3,4,4,60.0,37.5,133.3333,100.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,WAEC,20,14,12,5,3,4,70.0,41.6667,60.0,133.3333
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,NABTEB,119,84,79,30,21,18,70.5882,37.9747,70.0,85.7143
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,NECO,221,139,143,55,47,40,62.8959,38.4615,85.4545,85.1064
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,WAEC,313,213,211,82,73,67,68.0511,38.8626,89.0244,91.7808
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,NECO,18,11,11,4,4,4,61.1111,36.3636,100.0,100.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,WAEC,23,16,15,6,4,4,69.5652,40.0,66.6667,100.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,NABTEB,121,86,82,31,33,31,71.0744,37.8049,106.4516,93.9394
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,NECO,216,136,140,54,56,51,62.963,38.5714,103.7037,91.0714
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,WAEC,325,221,203,78,79,72,68.0,38.4236,101.2821,91.1392
