session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NECO,11,8,12,4,7,6,72.7273,33.3333,58.3333,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,WAEC,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NABTEB,39,30,48,19,30,29,76.9231,39.5833,62.5,96.6667
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NECO,74,51,93,35,52,47,68.9189,37.6344,55.914,90.3846
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,WAEC,85,63,101,39,64,61,74.1176,38.6139,63.3663,95.3125
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NECO,6,4,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,WAEC,6,4,8,3,6,5,66.6667,37.5,75.0,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NABTEB,40,31,44,17,36,35,77.5,38.6364,81.8182,97.2222
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NECO,64,44,77,29,60,53,68.75,37.6623,77.9221,88.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,86,64,105,40,70,69,74.4186,38.0952,66.6667,98.5714
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,5,3,8,3,7,6,60.0,37.5,87.5,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,5,4,7,3,6,5,80.0,42.8571,85.7143,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,66,51,70,27,40,30,77.2727,38.5714,57.1429,75.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,129,89,141,54,70,65,68.9922,38.2979,49.6454,92.8571
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,164,122,188,73,104,96,74.3902,38.8298,55.3191,92.3077
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,13,9,13,5,6,5,69.2308,38.4615,46.1538,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,14,10,15,6,6,5,71.4286,40.0,40.0,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,76,59,83,32,58,49,77.6316,38.5542,69.8795,84.4828
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,134,93,146,56,78,75,69.403,38.3562,53.4247,96.1538
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,176,131,203,77,122,116,74.4318,37.931,60.0985,95.082
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,7,5,6,3,9,8,71.4286,50.0,150.0,88.8889
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,12,8,14,6,7,6,66.6667,42.8571,50.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,16,12,19,7,6,5,75.0,36.8421,31.5789,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,59,46,66,26,30,29,77.9661,39.3939,45.4545,96.6667
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,113,77,123,48,70,65,68.1416,39.0244,56.9106,92.8571
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,146,108,156,60,88,79,73.9726,38.4615,56.4103,89.7727
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,11,7,11,5,6,5,63.6364,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,12,9,12,5,6,5,75.0,41.6667,50.0,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,64,49,68,27,34,33,76.5625,39.7059,50.0,97.0588
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,117,80,129,50,78,75,68.3761,38.7597,60.4651,96.1538
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,157,116,171,66,88,77,73.8854,38.5965,51.462,87.5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,5,4,6,3,0,0,80.0,50.0,0.0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,11,8,12,4,7,6,72.7273,33.3333,58.3333,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,12,9,14,5,6,5,75.0,35.7143,42.8571,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,62,48,70,27,40,39,77.4194,38.5714,57.1429,97.5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,129,89,145,56,78,77,68.9922,38.6207,53.7931,98.7179
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,162,120,184,70,88,79,74.0741,38.0435,47.8261,89.7727
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,13,9,13,5,6,5,69.2308,38.4615,46.1538,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,15,11,15,6,6,5,73.3333,40.0,40.0,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,74,57,83,32,58,49,77.027,38.5542,69.8795,84.4828
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,136,94,156,60,88,85,69.1176,38.4615,56.4103,96.5909
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,172,128,187,72,124,116,74.4186,38.5027,66.3102,93.5484
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,12,8,14,6,7,6,66.6667,42.8571,50.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,16,12,19,7,13,11,75.0,36.8421,68.4211,84.6154
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,42,32,48,19,40,30,76.1905,39.5833,83.3333,75.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,72,50,86,33,52,49,69.4444,38.3721,60.4651,94.2308
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,88,65,101,39,64,61,73.8636,38.6139,63.3663,95.3125
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,6,4,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,6,4,8,3,6,5,66.6667,37.5,75.0,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,41,31,47,18,36,35,75.6098,38.2979,76.5957,97.2222
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,74,51,90,35,60,53,68.9189,38.8889,66.6667,88.3333
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,84,62,99,38,62,59,73.8095,38.3838,62.6263,95.1613
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,5,3,8,3,7,6,60.0,37.5,87.5,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,5,4,7,3,6,5,80.0,42.8571,85.7143,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,51,40,57,22,30,29,78.4314,38.5965,52.6316,96.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,84,57,93,35,52,49,67.8571,37.6344,55.914,94.2308
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,106,79,121,47,72,69,74.5283,38.843,59.5041,95.8333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,8,5,9,3,6,5,62.5,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,11,8,12,5,6,5,72.7273,41.6667,50.0,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,41,31,44,17,24,23,75.6098,38.6364,54.5455,95.8333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,65,45,70,26,30,22,69.2308,37.1429,42.8571,73.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,86,64,99,38,62,59,74.4186,38.3838,62.6263,95.1613
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,5,4,6,3,0,0,80.0,50.0,0.0,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,5,3,5,2,0,0,60.0,40.0,0.0,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,8,6,9,3,6,5,75.0,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,44,34,48,19,30,29,77.2727,39.5833,62.5,96.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,65,45,79,30,52,47,69.2308,37.9747,65.8228,90.3846
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,79,59,91,35,48,43,74.6835,38.4615,52.7473,89.5833
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,6,4,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,WAEC,8,6,10,4,6,5,75.0,40.0,60.0,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NABTEB,41,31,47,18,24,23,75.6098,38.2979,51.0638,95.8333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NECO,74,51,81,30,60,53,68.9189,37.037,74.0741,88.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,WAEC,82,61,99,38,62,59,74.3902,38.3838,62.6263,95.1613
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NABTEB,5,4,6,3,0,0,80.0,50.0,0.0,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NECO,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,WAEC,7,5,9,3,6,5,71.4286,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NABTEB,95,73,105,40,62,53,76.8421,38.0952,59.0476,85.4839
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NECO,163,111,191,74,112,106,68.0982,38.7435,58.6387,94.6429
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,WAEC,249,185,289,110,170,158,74.2972,38.0623,58.8235,92.9412
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NECO,9,6,11,5,6,5,66.6667,45.4545,54.5455,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,WAEC,17,13,21,8,11,10,76.4706,38.0952,52.381,90.9091
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NABTEB,81,62,99,38,58,49,76.5432,38.3838,58.5859,84.4828
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NECO,127,87,144,55,88,85,68.5039,38.1944,61.1111,96.5909
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,WAEC,198,146,231,89,168,163,73.7374,38.5281,72.7273,97.0238
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NECO,9,6,10,4,7,6,66.6667,40.0,70.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,WAEC,13,9,16,6,13,11,69.2308,37.5,81.25,84.6154
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NABTEB,51,40,53,21,30,29,78.4314,39.6226,56.6038,96.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NECO,70,48,79,30,44,37,68.5714,37.9747,55.6962,84.0909
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,WAEC,110,82,122,47,64,61,74.5455,38.5246,52.459,95.3125
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NECO,6,4,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,WAEC,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NABTEB,47,36,55,22,24,23,76.5957,40.0,43.6364,95.8333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NECO,76,53,86,32,60,53,69.7368,37.2093,69.7674,88.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,WAEC,112,83,127,48,78,77,74.1071,37.7953,61.4173,98.7179
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,5,4,6,3,0,0,80.0,50.0,0.0,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,11,8,14,5,6,5,72.7273,35.7143,42.8571,83.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,46,35,57,22,30,29,76.087,38.5965,52.6316,96.6667
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,70,48,83,31,44,39,68.5714,37.3494,53.012,88.6364
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,101,75,121,47,72,69,74.2574,38.843,59.5041,95.8333
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,6,4,9,3,6,5,66.6667,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,9,7,12,5,6,5,77.7778,41.6667,50.0,83.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,38,29,44,17,36,35,76.3158,38.6364,81.8182,97.2222
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,68,47,88,35,60,53,69.1176,39.7727,68.1818,88.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,94,70,106,40,70,69,74.4681,37.7358,66.0377,98.5714
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,7,5,10,4,7,6,71.4286,40.0,70.0,85.7143
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,8,6,9,3,6,5,75.0,33.3333,66.6667,83.3333
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,77,59,96,38,50,43,76.6234,39.5833,52.0833,86.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,143,99,171,65,112,106,69.2308,38.0117,65.4971,94.6429
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,175,130,209,80,122,114,74.2857,38.2775,58.3732,93.4426
