session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,WAEC,261,194,150,57,57,52,74.3295,38.0,100.0,91.2281
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,NECO,25,17,12,5,4,4,68.0,41.6667,80.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,WAEC,32,24,16,6,4,4,75.0,37.5,66.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,NABTEB,130,100,75,29,23,24,76.9231,38.6667,79.3103,104.3478
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,NECO,232,160,141,54,49,42,68.9655,38.2979,90.7407,85.7143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,WAEC,281,208,165,63,66,62,74.0214,38.1818,104.7619,93.9394
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,NABTEB,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,NECO,26,18,14,5,5,5,69.2308,35.7143,100.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,WAEC,37,27,22,8,4,5,72.973,36.3636,50.0,125.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,NABTEB,114,88,68,26,20,16,77.193,38.2353,76.9231,80.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,NECO,231,158,121,47,48,41,68.3983,38.843,102.1277,85.4167
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,WAEC,300,223,161,62,61,56,74.3333,38.5093,98.3871,91.8033
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,NECO,21,14,12,5,4,4,66.6667,41.6667,80.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,WAEC,32,24,16,6,4,4,75.0,37.5,66.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,NABTEB,119,91,66,26,17,18,76.4706,39.3939,65.3846,105.8824
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,NECO,276,190,156,60,54,47,68.8406,38.4615,90.0,87.037
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,WAEC,381,282,213,82,70,62,74.0157,38.4977,85.3659,88.5714
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NECO,27,19,14,5,5,5,70.3704,35.7143,100.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,WAEC,37,27,19,7,4,5,72.973,36.8421,57.1429,125.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NABTEB,62,48,37,15,15,15,77.4194,40.5405,100.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NECO,117,81,72,27,26,23,69.2308,37.5,96.2963,88.4615
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,WAEC,134,99,78,30,32,30,73.8806,38.4615,106.6667,93.75
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NECO,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NABTEB,66,51,38,15,18,18,77.2727,39.4737,120.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NECO,106,73,67,25,30,26,68.8679,37.3134,120.0,86.6667
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,143,106,91,35,35,34,74.1259,38.4615,100.0,97.1429
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,13,9,9,3,5,5,69.2308,33.3333,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,13,10,8,3,4,5,76.9231,37.5,133.3333,125.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,104,80,54,21,20,15,76.9231,38.8889,95.2381,75.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,203,140,109,42,35,32,68.9655,38.5321,83.3333,91.4286
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,258,192,145,56,52,47,74.4186,38.6207,92.8571,90.3846
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,29,20,14,5,4,4,68.9655,35.7143,80.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,32,24,16,6,4,4,75.0,37.5,66.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,126,97,72,28,29,24,76.9841,38.8889,103.5714,82.7586
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,223,154,127,49,39,37,69.0583,38.5827,79.5918,94.8718
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,294,218,176,67,61,57,74.1497,38.0682,91.0448,93.4426
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,17,13,7,3,6,6,76.4706,42.8571,200.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,30,21,17,7,5,5,70.0,41.1765,71.4286,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,40,30,22,8,4,5,75.0,36.3636,50.0,125.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,93,72,51,20,15,15,77.4194,39.2157,75.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,178,122,95,37,35,32,68.5393,38.9474,94.5946,91.4286
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,229,170,120,46,44,39,74.2358,38.3333,95.6522,88.6364
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,25,17,12,5,4,4,68.0,41.6667,80.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,28,21,13,5,4,4,75.0,38.4615,80.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,106,81,59,23,17,18,76.4151,38.9831,73.913,105.8824
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,195,134,112,43,39,37,68.7179,38.3929,90.6977,94.8718
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,261,193,148,57,44,38,73.9464,38.5135,77.193,86.3636
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,26,18,14,5,5,5,69.2308,35.7143,100.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,30,22,16,6,4,5,73.3333,37.5,66.6667,125.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,97,75,54,21,20,20,77.3196,38.8889,95.2381,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,203,140,112,43,39,38,68.9655,38.3929,90.6977,97.4359
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,254,188,142,54,44,39,74.0157,38.0282,81.4815,88.6364
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,29,20,14,5,4,5,68.9655,35.7143,80.0,125.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,35,26,16,6,4,4,74.2857,37.5,66.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,123,94,72,28,29,24,76.4228,38.8889,103.5714,82.7586
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,226,156,135,52,44,42,69.0265,38.5185,84.6154,95.4545
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,287,213,162,62,62,57,74.216,38.2716,100.0,91.9355
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,30,21,17,7,5,5,70.0,41.1765,71.4286,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,40,30,22,8,9,9,75.0,36.3636,112.5,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,66,51,37,15,20,15,77.2727,40.5405,133.3333,75.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,114,79,66,25,26,24,69.2982,37.8788,104.0,92.3077
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,138,102,78,30,32,30,73.913,38.4615,106.6667,93.75
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,14,10,8,3,4,4,71.4286,37.5,133.3333,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,69,53,41,16,18,18,76.8116,39.0244,112.5,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,123,85,78,30,30,26,69.1057,38.4615,100.0,86.6667
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,140,104,86,33,31,29,74.2857,38.3721,93.9394,93.5484
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,13,9,9,3,5,5,69.2308,33.3333,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,13,10,8,3,4,5,76.9231,37.5,133.3333,125.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,80,62,44,17,15,15,77.5,38.6364,88.2353,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,132,90,72,27,26,24,68.1818,37.5,96.2963,92.3077
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,166,124,93,36,36,34,74.6988,38.7097,100.0,94.4444
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,25,19,13,5,4,4,76.0,38.4615,80.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,69,53,38,15,12,12,76.8116,39.4737,80.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,109,75,61,23,15,11,68.8073,37.7049,65.2174,73.3333
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,144,107,86,33,31,29,74.3056,38.3721,93.9394,93.5484
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,20,15,11,4,4,5,75.0,36.3636,100.0,125.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,69,53,37,15,15,15,76.8116,40.5405,100.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,103,71,61,23,26,23,68.932,37.7049,113.0435,88.4615
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,124,92,70,27,24,21,74.1935,38.5714,88.8889,87.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NABTEB,69,53,41,16,12,12,76.8116,39.0244,75.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NECO,123,85,70,26,30,26,69.1057,37.1429,115.3846,86.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,WAEC,137,102,86,33,31,29,74.4526,38.3721,93.9394,93.5484
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NECO,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,WAEC,17,13,11,4,4,5,76.4706,36.3636,100.0,125.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NABTEB,149,115,81,31,31,26,77.1812,38.2716,100.0,83.871
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NECO,256,175,147,57,56,52,68.3594,38.7755,98.2456,92.8571
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,WAEC,392,291,223,85,85,78,74.2347,38.1166,100.0,91.7647
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NECO,21,14,12,5,4,5,66.6667,41.6667,80.0,125.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,WAEC,39,29,22,8,8,9,74.359,36.3636,100.0,112.5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NABTEB,135,104,86,33,29,24,77.037,38.3721,87.8788,82.7586
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NECO,212,146,125,48,44,42,68.8679,38.4,91.6667,95.4545
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,WAEC,330,244,200,77,84,80,73.9394,38.5,109.0909,95.2381
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NECO,23,16,12,5,5,5,69.5652,41.6667,100.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,WAEC,33,24,19,7,9,9,72.7273,36.8421,128.5714,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NABTEB,80,62,41,16,15,15,77.5,39.0244,93.75,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NECO,110,76,61,23,22,18,69.0909,37.7049,95.6522,81.8182
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,WAEC,173,129,94,36,32,30,74.5665,38.2979,88.8889,93.75
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NECO,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,WAEC,21,16,11,4,4,4,76.1905,36.3636,100.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NABTEB,79,61,48,19,12,12,77.2152,39.5833,63.1579,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NECO,127,88,75,28,30,26,69.2913,37.3333,107.1429,86.6667
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,WAEC,187,139,110,42,39,38,74.3316,38.1818,92.8571,97.4359
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,27,20,16,6,4,5,74.0741,37.5,66.6667,125.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,73,56,44,17,15,15,76.7123,38.6364,88.2353,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,110,76,64,24,22,19,69.0909,37.5,91.6667,86.3636
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,159,118,93,36,36,34,74.2138,38.7097,100.0,94.4444
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,21,16,13,5,4,4,76.1905,38.4615,80.0,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,63,48,38,15,18,18,76.1905,39.4737,120.0,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,113,78,76,30,30,26,69.0265,39.4737,100.0,86.6667
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,157,117,92,35,35,34,74.5223,38.0435,100.0,97.1429
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,17,12,12,5,5,5,70.5882,41.6667,100.0,100.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,20,15,11,4,4,5,75.0,36.3636,100.0,125.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,121,93,74,29,25,21,76.8595,39.1892,86.2069,84.0
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,225,155,132,50,56,52,68.8889,37.8788,112.0,92.8571
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,276,205,161,62,61,56,74.2754,38.5093,98.3871,91.8033
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
