session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,53,39,30,11,15,16,73.5849,36.6667,136.3636,106.6667
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,104,69,58,21,22,19,66.3462,36.2069,104.7619,86.3636
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,119,86,71,26,28,26,72.2689,36.6197,107.6923,92.8571
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,13,9,5,2,4,5,69.2308,40.0,200.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,59,43,36,13,13,13,72.8814,36.1111,100.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,105,69,62,22,26,23,65.7143,35.4839,118.1818,88.4615
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,127,91,75,27,35,33,71.6535,36.0,129.6296,94.2857
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,12,8,5,2,5,6,66.6667,40.0,250.0,120.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,12,9,7,3,4,5,75.0,42.8571,133.3333,125.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,65,48,33,12,16,16,73.8462,36.3636,133.3333,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,104,69,58,21,18,14,66.3462,36.2069,85.7143,77.7778
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,149,107,86,31,28,26,71.8121,36.0465,90.3226,92.8571
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,21,15,12,4,4,4,71.4286,33.3333,100.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,62,45,36,13,13,13,72.5806,36.1111,100.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,99,65,59,21,26,23,65.6566,35.5932,123.8095,88.4615
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,144,103,85,31,30,29,71.5278,36.4706,96.7742,96.6667
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,12,8,8,3,5,6,66.6667,37.5,166.6667,120.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,20,14,10,4,4,5,70.0,40.0,100.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,53,39,30,11,16,16,73.5849,36.6667,145.4545,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,92,61,53,19,18,19,66.3043,35.8491,94.7368,105.5556
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,128,92,71,25,24,22,71.875,35.2113,96.0,91.6667
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,13,9,5,2,4,5,69.2308,40.0,200.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,WAEC,15,11,9,3,4,4,73.3333,33.3333,133.3333,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NABTEB,56,41,30,11,6,7,73.2143,36.6667,54.5455,116.6667
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NECO,105,69,62,22,21,17,65.7143,35.4839,95.4545,80.9524
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,WAEC,135,96,82,30,30,29,71.1111,36.5854,100.0,96.6667
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NECO,15,10,8,3,5,6,66.6667,37.5,166.6667,120.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,WAEC,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NABTEB,121,88,71,25,31,27,72.7273,35.2113,124.0,87.0968
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NECO,227,149,135,49,54,49,65.6388,36.2963,110.2041,90.7407
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,WAEC,308,220,181,65,64,61,71.4286,35.9116,98.4615,95.3125
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NECO,22,14,11,4,4,5,63.6364,36.3636,100.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,WAEC,31,22,17,6,4,4,70.9677,35.2941,66.6667,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NABTEB,115,84,70,25,31,27,73.0435,35.7143,124.0,87.0968
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NECO,207,136,130,47,47,45,65.7005,36.1538,100.0,95.7447
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,WAEC,303,217,196,70,83,76,71.6172,35.7143,118.5714,91.5663
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NABTEB,11,8,6,2,6,7,72.7273,33.3333,300.0,116.6667
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NECO,18,12,11,4,5,6,66.6667,36.3636,125.0,120.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,WAEC,29,21,17,6,4,5,72.4138,35.2941,66.6667,125.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NABTEB,65,48,39,14,11,11,73.8462,35.8974,78.5714,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NECO,114,75,66,24,23,19,65.7895,36.3636,95.8333,82.6087
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,WAEC,137,98,76,27,32,30,71.5328,35.5263,118.5185,93.75
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NABTEB,12,9,6,2,0,0,75.0,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NECO,16,11,8,3,0,0,68.75,37.5,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,WAEC,18,13,9,3,4,4,72.2222,33.3333,133.3333,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NABTEB,68,50,36,13,13,13,73.5294,36.1111,100.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NECO,135,89,84,30,26,22,65.9259,35.7143,86.6667,84.6154
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,WAEC,156,111,92,33,30,29,71.1538,35.8696,90.9091,96.6667
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,15,10,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,20,14,12,4,4,5,70.0,33.3333,100.0,125.0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,62,45,33,12,16,16,72.5806,36.3636,133.3333,100.0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,107,71,66,24,28,24,66.3551,36.3636,116.6667,85.7143
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,128,92,72,26,28,26,71.875,36.1111,107.6923,92.8571
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,18,13,10,4,4,4,72.2222,40.0,100.0,100.0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,59,43,36,13,19,20,72.8814,36.1111,146.1538,105.2632
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,102,67,62,22,26,23,65.6863,35.4839,118.1818,88.4615
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,135,96,82,30,35,33,71.1111,36.5854,116.6667,94.2857
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,11,8,6,2,6,7,72.7273,33.3333,300.0,116.6667
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,12,8,8,3,5,6,66.6667,37.5,166.6667,120.0
2019/2020,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2019/2020,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,112,82,69,25,26,21,73.2143,36.2319,104.0,80.7692
2019/2020,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,179,117,100,36,36,34,65.3631,36.0,100.0,94.4444
2019/2020,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,256,183,152,55,64,62,71.4844,36.1842,116.3636,96.875
2019/2020,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,15,11,9,3,5,5,73.3333,33.3333,166.6667,100.0
