session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,22,16,15,5,4,4,72.7273,33.3333,80.0,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,55,42,37,13,14,14,76.3636,35.1351,107.6923,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,97,66,68,24,25,23,68.0412,35.2941,104.1667,92.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,152,112,103,36,34,33,73.6842,34.9515,94.4444,97.0588
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,13,10,7,2,5,5,76.9231,28.5714,250.0,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,13,9,10,4,4,5,69.2308,40.0,100.0,125.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,17,13,9,3,3,4,76.4706,33.3333,100.0,133.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,58,44,42,15,15,16,75.8621,35.7143,100.0,106.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,87,60,66,24,24,20,68.9655,36.3636,100.0,83.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,130,96,98,34,30,28,73.8462,34.6939,88.2353,93.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,19,14,15,5,4,4,73.6842,33.3333,80.0,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,75,57,51,17,19,14,76.0,33.3333,111.7647,73.6842
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,138,95,100,36,38,37,68.8406,36.0,105.5556,97.3684
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,196,145,133,46,44,41,73.9796,34.5865,95.6522,93.1818
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,13,10,7,2,5,5,76.9231,28.5714,250.0,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,24,18,15,5,3,4,75.0,33.3333,60.0,133.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,71,54,50,18,20,21,76.0563,36.0,111.1111,105.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,138,94,103,37,42,40,68.1159,35.9223,113.5135,95.2381
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,187,138,140,49,48,44,73.7968,35.0,97.9592,91.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,22,16,15,5,4,4,72.7273,33.3333,80.0,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NABTEB,117,89,81,28,31,28,76.0684,34.5679,110.7143,90.3226
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NECO,234,160,165,58,55,50,68.3761,35.1515,94.8276,90.9091
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,WAEC,289,213,203,71,71,63,73.7024,34.9754,100.0,88.7324
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NECO,20,14,13,5,4,5,70.0,38.4615,80.0,125.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,WAEC,27,20,18,6,3,4,74.0741,33.3333,50.0,133.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NABTEB,148,113,115,41,41,36,76.3514,35.6522,100.0,87.8049
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NECO,276,189,196,69,66,60,68.4783,35.2041,95.6522,90.9091
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,WAEC,391,288,287,100,97,88,73.6573,34.8432,97.0,90.7216
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NECO,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,WAEC,35,26,24,8,8,8,74.2857,33.3333,100.0,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NABTEB,97,74,66,23,22,19,76.2887,34.8485,95.6522,86.3636
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NECO,174,119,116,41,42,37,68.3908,35.3448,102.439,88.0952
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,WAEC,233,172,160,56,54,52,73.8197,35.0,96.4286,96.2963
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NECO,20,14,13,5,4,5,70.0,38.4615,80.0,125.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,WAEC,24,18,15,5,3,4,75.0,33.3333,60.0,133.3333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NABTEB,114,87,88,31,30,26,76.3158,35.2273,96.7742,86.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NECO,205,140,149,53,56,50,68.2927,35.5705,105.6604,89.2857
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,WAEC,274,201,195,68,67,60,73.3577,34.8718,98.5294,89.5522
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NECO,19,13,13,5,5,5,68.4211,38.4615,100.0,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,WAEC,29,21,18,6,4,4,72.4138,33.3333,66.6667,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NABTEB,58,44,37,13,14,14,75.8621,35.1351,107.6923,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NECO,100,68,71,25,29,28,68.0,35.2113,116.0,96.5517
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,WAEC,131,97,94,33,30,30,74.0458,35.1064,90.9091,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NABTEB,13,10,7,2,5,5,76.9231,28.5714,250.0,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NECO,13,9,10,4,4,5,69.2308,40.0,100.0,125.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,WAEC,13,10,9,3,3,4,76.9231,33.3333,100.0,133.3333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NABTEB,68,52,50,18,20,21,76.4706,36.0,111.1111,105.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NECO,125,85,93,33,28,25,68.0,35.4839,84.8485,89.2857
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,WAEC,153,113,116,40,41,36,73.8562,34.4828,102.5,87.8049
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NECO,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,WAEC,16,12,12,4,4,4,75.0,33.3333,100.0,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NABTEB,104,79,70,24,18,19,75.9615,34.2857,75.0,105.5556
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NECO,201,137,136,48,46,41,68.1592,35.2941,95.8333,89.1304
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,WAEC,218,161,142,50,41,37,73.8532,35.2113,82.0,90.2439
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NECO,13,9,10,4,4,5,69.2308,40.0,100.0,125.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,WAEC,20,15,12,4,3,4,75.0,33.3333,75.0,133.3333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NABTEB,111,85,77,27,25,21,76.5766,35.0649,92.5926,84.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NECO,206,141,149,53,47,40,68.4466,35.5705,88.6792,85.1064
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,WAEC,242,178,171,60,60,52,73.5537,35.0877,100.0,86.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,WAEC,19,14,12,4,4,4,73.6842,33.3333,100.0,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NABTEB,146,111,100,35,37,33,76.0274,35.0,105.7143,89.1892
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NECO,288,196,213,75,93,86,68.0556,35.2113,124.0,92.4731
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,WAEC,317,233,221,77,82,77,73.5016,34.8416,106.4935,93.9024
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NECO,27,18,19,7,4,5,66.6667,36.8421,57.1429,125.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,WAEC,34,25,24,8,7,7,73.5294,33.3333,87.5,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NABTEB,140,107,106,37,46,42,76.4286,34.9057,124.3243,91.3043
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NECO,254,174,199,70,80,71,68.5039,35.1759,114.2857,88.75
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,WAEC,334,246,270,95,107,101,73.6527,35.1852,112.6316,94.3925
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NECO,26,18,20,7,5,5,69.2308,35.0,71.4286,100.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,WAEC,32,24,25,9,7,8,75.0,36.0,77.7778,114.2857
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NABTEB,81,62,56,20,23,19,76.5432,35.7143,115.0,82.6087
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NECO,140,96,104,37,38,37,68.5714,35.5769,102.7027,97.3684
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,WAEC,178,131,130,45,41,37,73.5955,34.6154,91.1111,90.2439
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NECO,13,9,10,4,4,5,69.2308,40.0,100.0,125.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,WAEC,20,15,12,4,3,4,75.0,33.3333,75.0,133.3333
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NABTEB,80,61,58,21,20,21,76.25,36.2069,95.2381,105.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NECO,135,92,106,38,38,35,68.1481,35.8491,100.0,92.1053
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,WAEC,178,131,137,48,48,44,73.5955,35.0365,100.0,91.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NECO,16,11,13,5,5,5,68.75,38.4615,100.0,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,WAEC,19,14,12,4,4,4,73.6842,33.3333,100.0,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NABTEB,123,94,82,29,28,24,76.4228,35.3659,96.5517,85.7143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NECO,251,171,161,57,55,50,68.1275,35.4037,96.4912,90.9091
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,WAEC,313,230,215,75,58,52,73.4824,34.8837,77.3333,89.6552
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NECO,27,18,16,6,4,5,66.6667,37.5,66.6667,125.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,WAEC,34,25,21,7,3,4,73.5294,33.3333,42.8571,133.3333
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NABTEB,143,109,103,36,35,31,76.2238,34.9515,97.2222,88.5714
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NECO,247,169,179,63,56,50,68.4211,35.1955,88.8889,89.2857
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,WAEC,331,244,245,86,81,76,73.716,35.102,94.186,93.8272
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NECO,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,WAEC,35,26,25,9,7,8,74.2857,36.0,77.7778,114.2857
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NABTEB,126,96,89,31,31,28,76.1905,34.8315,100.0,90.3226
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NECO,214,146,158,56,59,55,68.2243,35.443,105.3571,93.2203
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,WAEC,276,203,193,67,65,58,73.5507,34.715,97.0149,89.2308
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NABTEB,16,12,11,4,4,5,75.0,36.3636,100.0,125.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NECO,30,20,19,7,4,5,66.6667,36.8421,57.1429,125.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,WAEC,37,27,24,8,7,7,72.973,33.3333,87.5,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NABTEB,120,91,91,32,35,31,75.8333,35.1648,109.375,88.5714
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NECO,212,145,159,56,61,55,68.3962,35.2201,108.9286,90.1639
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,WAEC,242,178,181,64,59,56,73.5537,35.3591,92.1875,94.9153
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NABTEB,15,11,11,4,5,5,73.3333,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NECO,29,20,20,7,5,5,68.9655,35.0,71.4286,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,WAEC,35,26,25,9,7,8,74.2857,36.0,77.7778,114.2857
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NABTEB,162,123,118,42,36,33,75.9259,35.5932,85.7143,91.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NECO,255,174,168,59,55,50,68.2353,35.119,93.2203,90.9091
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,WAEC,353,260,245,85,79,73,73.6544,34.6939,92.9412,92.4051
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NABTEB,16,12,11,4,4,5,75.0,36.3636,100.0,125.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NECO,27,18,19,7,4,5,66.6667,36.8421,57.1429,125.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,WAEC,40,29,27,9,7,7,72.5,33.3333,77.7778,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NABTEB,177,136,126,44,46,42,76.8362,34.9206,104.5455,91.3043
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NECO,279,191,202,71,75,71,68.4588,35.1485,105.6338,94.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,WAEC,423,311,300,105,92,84,73.5225,35.0,87.619,91.3043
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NABTEB,19,15,11,4,5,5,78.9474,36.3636,125.0,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NECO,32,22,20,7,5,5,68.75,35.0,71.4286,100.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,WAEC,44,32,28,10,7,8,72.7273,35.7143,70.0,114.2857
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NABTEB,136,104,97,34,32,29,76.4706,35.0515,94.1176,90.625
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NECO,235,160,174,61,72,68,68.0851,35.0575,118.0328,94.4444
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,WAEC,310,228,212,74,79,70,73.5484,34.9057,106.7568,88.6076
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NECO,27,18,19,7,4,5,66.6667,36.8421,57.1429,125.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,WAEC,34,25,21,7,7,7,73.5294,33.3333,100.0,100.0
