session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,12,8,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,15,11,9,3,4,4,73.3333,33.3333,133.3333,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,61,44,45,14,14,15,72.1311,31.1111,100.0,107.1429
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,118,77,78,26,30,28,65.2542,33.3333,115.3846,93.3333
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,156,111,107,36,35,30,71.1538,33.6449,97.2222,85.7143
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,15,10,9,3,4,5,66.6667,33.3333,133.3333,125.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,63,46,44,14,17,18,73.0159,31.8182,121.4286,105.8824
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,129,84,97,32,40,37,65.1163,32.9897,125.0,92.5
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,153,109,116,38,39,35,71.2418,32.7586,102.6316,89.7436
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,18,13,12,4,4,5,72.2222,33.3333,100.0,125.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NABTEB,111,81,73,24,23,20,72.973,32.8767,95.8333,86.9565
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NECO,206,135,151,50,52,47,65.534,33.1126,104.0,90.3846
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,WAEC,263,187,190,62,62,56,71.1027,32.6316,100.0,90.3226
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NECO,18,12,12,4,4,5,66.6667,33.3333,100.0,125.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,WAEC,24,17,16,5,4,4,70.8333,31.25,80.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NABTEB,141,102,106,34,39,35,72.3404,32.0755,114.7059,89.7436
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NECO,245,160,183,60,69,64,65.3061,32.7869,115.0,92.7536
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,WAEC,321,228,245,81,87,78,71.028,33.0612,107.4074,89.6552
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NECO,21,14,16,5,5,5,66.6667,31.25,100.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,WAEC,29,21,20,7,4,4,72.4138,35.0,57.1429,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NABTEB,73,53,48,15,19,15,72.6027,31.25,126.6667,78.9474
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NECO,152,99,108,36,35,33,65.1316,33.3333,97.2222,94.2857
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,WAEC,165,117,109,36,37,34,70.9091,33.0275,102.7778,91.8919
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NECO,18,12,12,4,4,5,66.6667,33.3333,100.0,125.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,WAEC,18,13,11,4,3,4,72.2222,36.3636,75.0,133.3333
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NABTEB,93,68,69,22,28,23,73.1183,31.8841,127.2727,82.1429
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NECO,200,131,146,48,55,48,65.5,32.8767,114.5833,87.2727
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,WAEC,207,147,153,51,55,52,71.0145,33.3333,107.8431,94.5455
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NECO,18,12,13,4,5,5,66.6667,30.7692,125.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,WAEC,23,16,17,6,4,4,69.5652,35.2941,66.6667,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NABTEB,56,41,38,12,14,15,73.2143,31.5789,116.6667,107.1429
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NECO,94,61,69,23,26,24,64.8936,33.3333,113.0435,92.3077
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,WAEC,115,82,79,26,27,26,71.3043,32.9114,103.8462,96.2963
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NECO,12,8,9,3,4,5,66.6667,33.3333,133.3333,125.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,WAEC,12,9,8,3,3,4,75.0,37.5,100.0,133.3333
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NABTEB,64,47,47,15,17,18,73.4375,31.9149,113.3333,105.8824
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NECO,114,75,78,26,25,21,65.7895,33.3333,96.1538,84.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,WAEC,141,101,101,33,36,30,71.6312,32.6733,109.0909,83.3333
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NECO,12,8,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,WAEC,15,11,9,3,4,4,73.3333,33.3333,133.3333,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NABTEB,91,66,59,19,19,15,72.5275,32.2034,100.0,78.9474
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NECO,173,113,124,41,43,38,65.3179,33.0645,104.878,88.3721
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,WAEC,212,151,150,50,48,45,71.2264,33.3333,96.0,93.75
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NECO,12,8,9,3,4,5,66.6667,33.3333,133.3333,125.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,WAEC,18,13,11,4,3,4,72.2222,36.3636,75.0,133.3333
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NABTEB,92,67,66,21,22,18,72.8261,31.8182,104.7619,81.8182
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NECO,185,121,129,42,45,43,65.4054,32.5581,107.1429,95.5556
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,WAEC,260,185,184,61,55,47,71.1538,33.1522,90.1639,85.4545
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,WAEC,20,14,14,5,4,4,70.0,35.7143,80.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NABTEB,123,89,90,29,33,29,72.3577,32.2222,113.7931,87.8788
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NECO,225,147,172,57,69,61,65.3333,33.1395,121.0526,88.4058
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,WAEC,327,233,240,79,96,85,71.2538,32.9167,121.519,88.5417
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NECO,21,14,15,5,4,5,66.6667,33.3333,80.0,125.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,WAEC,32,23,22,7,7,7,71.875,31.8182,100.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NABTEB,122,89,98,32,39,35,72.9508,32.6531,121.875,89.7436
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NECO,233,152,183,60,74,70,65.2361,32.7869,123.3333,94.5946
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,WAEC,289,206,231,76,91,83,71.2803,32.9004,119.7368,91.2088
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NECO,24,16,19,6,5,5,66.6667,31.5789,83.3333,100.0
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,WAEC,29,21,23,8,8,9,72.4138,34.7826,100.0,112.5
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NABTEB,79,58,55,18,23,20,73.4177,32.7273,127.7778,86.9565
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NECO,121,79,81,27,30,28,65.2893,33.3333,111.1111,93.3333
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,WAEC,159,113,112,37,38,34,71.0692,33.0357,102.7027,89.4737
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NECO,12,8,6,2,4,5,66.6667,33.3333,200.0,125.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NABTEB,73,53,51,16,17,18,72.6027,31.3725,106.25,105.8824
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NECO,105,69,78,26,35,33,65.7143,33.3333,134.6154,94.2857
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,WAEC,150,107,107,35,36,34,71.3333,32.7103,102.8571,94.4444
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NABTEB,12,9,7,2,6,6,75.0,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NECO,12,8,9,3,5,6,66.6667,33.3333,166.6667,120.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,WAEC,15,11,12,4,4,4,73.3333,33.3333,100.0,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NABTEB,102,74,69,22,23,20,72.549,31.8841,104.5455,86.9565
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NECO,191,125,130,43,43,38,65.445,33.0769,100.0,88.3721
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,WAEC,282,201,185,60,56,49,71.2766,32.4324,93.3333,87.5
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NECO,21,14,12,4,4,5,66.6667,33.3333,100.0,125.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,WAEC,29,21,19,6,4,4,72.4138,31.5789,66.6667,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NABTEB,116,84,80,26,16,12,72.4138,32.5,61.5385,75.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NECO,224,146,155,51,54,49,65.1786,32.9032,105.8824,90.7407
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,WAEC,295,210,202,67,59,52,71.1864,33.1683,88.0597,88.1356
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NABTEB,12,9,7,2,0,0,75.0,28.5714,0.0,0.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NECO,24,16,16,5,5,6,66.6667,31.25,100.0,120.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,WAEC,29,21,20,7,4,4,72.4138,35.0,57.1429,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NABTEB,113,82,86,28,28,24,72.5664,32.5581,100.0,85.7143
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NECO,191,125,142,47,56,52,65.445,33.0986,119.1489,92.8571
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,WAEC,256,182,188,61,72,67,71.0938,32.4468,118.0328,93.0556
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NABTEB,14,10,10,3,5,5,71.4286,30.0,166.6667,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NECO,27,18,18,6,4,5,66.6667,33.3333,66.6667,125.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,WAEC,32,23,22,7,7,7,71.875,31.8182,100.0,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NABTEB,109,79,88,29,28,23,72.4771,32.9545,96.5517,82.1429
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NECO,194,127,142,46,50,44,65.4639,32.3944,108.6957,88.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,WAEC,249,177,194,64,67,61,71.0843,32.9897,104.6875,91.0448
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NABTEB,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NECO,27,18,19,6,5,6,66.6667,31.5789,83.3333,120.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,WAEC,38,27,26,9,8,9,71.0526,34.6154,88.8889,112.5
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NABTEB,145,105,100,33,28,25,72.4138,33.0,84.8485,89.2857
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NECO,253,165,175,58,57,52,65.2174,33.1429,98.2759,91.2281
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,WAEC,274,195,194,63,62,56,71.1679,32.4742,98.4127,90.3226
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NABTEB,14,10,10,3,5,5,71.4286,30.0,166.6667,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NECO,31,20,18,6,5,5,64.5161,33.3333,83.3333,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,WAEC,32,23,22,7,7,7,71.875,31.8182,100.0,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NABTEB,150,108,113,37,39,35,72.0,32.7434,105.4054,89.7436
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NECO,278,182,202,66,69,64,65.4676,32.6733,104.5455,92.7536
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,WAEC,354,252,275,91,83,74,71.1864,33.0909,91.2088,89.1566
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NABTEB,17,12,11,4,6,6,70.5882,36.3636,150.0,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NECO,33,22,22,7,5,5,66.6667,31.8182,71.4286,100.0
2019/2020,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,WAEC,35,25,26,9,8,9,71.4286,34.6154,88.8889,112.5
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NABTEB,99,72,69,22,28,25,72.7273,31.8841,127.2727,89.2857
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NECO,222,145,169,56,65,61,65.3153,33.1361,116.0714,93.8462
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,WAEC,282,200,196,64,69,63,70.922,32.6531,107.8125,91.3043
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NECO,21,14,15,5,4,5,66.6667,33.3333,80.0,125.0
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,WAEC,26,18,19,6,7,7,69.2308,31.5789,116.6667,100.0
