session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,9,7,10,4,19,18,77.7778,40.0,190.0,94.7368
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,13,9,16,6,30,25,69.2308,37.5,187.5,83.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,20,15,24,8,38,35,75.0,33.3333,158.3333,92.1053
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,12,9,13,4,24,18,75.0,30.7692,184.6154,75.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,22,15,26,9,48,47,68.1818,34.6154,184.6154,97.9167
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,31,23,35,12,55,52,74.1935,34.2857,157.1429,94.5455
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,11,8,12,4,25,24,72.7273,33.3333,208.3333,96.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,21,14,25,9,53,51,66.6667,36.0,212.0,96.2264
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,29,21,34,12,60,56,72.4138,35.2941,176.4706,93.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NABTEB,18,14,21,7,39,35,77.7778,33.3333,185.7143,89.7436
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NECO,37,25,43,15,69,63,67.5676,34.8837,160.4651,91.3043
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,WAEC,45,33,53,19,89,80,73.3333,35.8491,167.9245,89.8876
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,WAEC,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NABTEB,23,18,28,10,51,46,78.2609,35.7143,182.1429,90.1961
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NECO,43,29,47,17,83,76,67.4419,36.1702,176.5957,91.5663
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,WAEC,60,44,69,24,122,112,73.3333,34.7826,176.8116,91.8033
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,WAEC,4,3,4,1,8,7,75.0,25.0,200.0,87.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NABTEB,15,11,17,6,28,24,73.3333,35.2941,164.7059,85.7143
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NECO,27,18,30,11,53,47,66.6667,36.6667,176.6667,88.6792
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,WAEC,37,27,42,15,68,66,72.973,35.7143,161.9048,97.0588
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NABTEB,18,14,21,7,38,33,77.7778,33.3333,180.9524,86.8421
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NECO,32,22,36,13,70,63,68.75,36.1111,194.4444,90.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,WAEC,42,31,47,16,84,76,73.8095,34.0426,178.7234,90.4762
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NABTEB,9,7,10,4,18,17,77.7778,40.0,180.0,94.4444
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NECO,16,11,19,7,36,35,68.75,36.8421,189.4737,97.2222
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,WAEC,21,16,25,9,38,37,76.1905,36.0,152.0,97.3684
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,WAEC,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NABTEB,11,8,12,4,25,24,72.7273,33.3333,208.3333,96.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NECO,19,13,23,8,35,32,68.4211,34.7826,152.1739,91.4286
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,WAEC,24,18,28,10,51,46,75.0,35.7143,182.1429,90.1961
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,WAEC,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NABTEB,16,12,18,6,23,22,75.0,33.3333,127.7778,95.6522
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NECO,32,22,36,13,58,52,68.75,36.1111,161.1111,89.6552
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,WAEC,34,25,37,13,51,47,73.5294,35.1351,137.8378,92.1569
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NABTEB,17,13,19,7,31,27,76.4706,36.8421,163.1579,87.0968
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NECO,32,22,36,13,59,51,68.75,36.1111,163.8889,86.4407
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,WAEC,37,27,41,14,75,66,72.973,34.1463,182.9268,88.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NABTEB,23,17,26,9,46,42,73.913,34.6154,176.9231,91.3043
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NECO,45,31,56,20,117,109,68.8889,35.7143,208.9286,93.1624
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,WAEC,50,37,58,20,103,98,74.0,34.4828,177.5862,95.1456
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NABTEB,22,17,26,9,58,53,77.2727,34.6154,223.0769,91.3793
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NECO,39,27,48,17,100,90,69.2308,35.4167,208.3333,90.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,WAEC,52,38,65,23,134,128,73.0769,35.3846,206.1538,95.5224
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,WAEC,3,2,5,2,7,6,66.6667,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NABTEB,13,10,15,5,29,24,76.9231,33.3333,193.3333,82.7586
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NECO,22,15,27,10,48,47,68.1818,37.037,177.7778,97.9167
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,WAEC,28,21,34,12,51,47,75.0,35.2941,150.0,92.1569
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NABTEB,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NECO,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NABTEB,12,9,14,5,25,24,75.0,35.7143,178.5714,96.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NECO,21,14,26,9,48,44,66.6667,34.6154,184.6154,91.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,WAEC,28,21,33,12,60,56,75.0,36.3636,181.8182,93.3333
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NECO,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NABTEB,19,15,21,7,35,30,78.9474,33.3333,166.6667,85.7143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NECO,40,27,42,15,69,63,67.5,35.7143,164.2857,91.3043
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,WAEC,49,36,56,20,73,66,73.4694,35.7143,130.3571,90.411
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NABTEB,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,WAEC,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NABTEB,22,17,25,9,44,39,77.2727,36.0,176.0,88.6364
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NECO,38,26,43,15,70,63,68.4211,34.8837,162.7907,90.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,WAEC,51,38,59,21,102,96,74.5098,35.5932,172.8814,94.1176
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NABTEB,20,15,23,8,39,35,75.0,34.7826,169.5652,89.7436
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NECO,34,23,41,15,74,70,67.6471,36.5854,180.4878,94.5946
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,WAEC,43,32,51,18,81,74,74.4186,35.2941,158.8235,91.358
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NABTEB,19,14,22,8,44,39,73.6842,36.3636,200.0,88.6364
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NECO,33,23,38,13,76,70,69.697,34.2105,200.0,92.1053
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,WAEC,37,27,44,16,74,71,72.973,36.3636,168.1818,95.9459
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NABTEB,26,20,31,11,45,42,76.9231,35.4839,145.1613,93.3333
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NECO,40,27,44,15,69,63,67.5,34.0909,156.8182,91.3043
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,WAEC,56,41,64,22,99,93,73.2143,34.375,154.6875,93.9394
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,WAEC,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NABTEB,27,21,30,10,58,53,77.7778,33.3333,193.3333,91.3793
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NECO,43,29,49,17,94,90,67.4419,34.6939,191.8367,95.7447
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,WAEC,65,48,73,26,115,106,73.8462,35.6164,157.5342,92.1739
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NECO,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,WAEC,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NABTEB,21,16,25,9,40,37,76.1905,36.0,160.0,92.5
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NECO,37,25,46,16,90,86,67.5676,34.7826,195.6522,95.5556
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,WAEC,49,36,56,20,99,89,73.4694,35.7143,176.7857,89.899
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NABTEB,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,WAEC,4,3,4,1,7,6,75.0,25.0,175.0,85.7143
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NABTEB,24,18,29,10,51,46,75.0,34.4828,175.8621,90.1961
