session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,16,11,8,3,0,0,68.75,37.5,0.0,0.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,31,19,21,7,6,6,61.2903,33.3333,85.7143,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,37,25,22,8,5,5,67.5676,36.3636,62.5,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,133,90,89,31,26,20,67.6692,34.8315,83.871,76.9231
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,250,152,187,67,63,60,60.8,35.8289,94.0299,95.2381
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,307,205,210,75,75,66,66.7752,35.7143,100.0,88.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,18,12,12,4,7,7,66.6667,33.3333,175.0,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,35,21,24,9,6,7,60.0,37.5,66.6667,116.6667
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,40,27,28,10,11,11,67.5,35.7143,110.0,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,123,84,86,31,34,28,68.2927,36.0465,109.6774,82.3529
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,205,125,144,51,61,54,60.9756,35.4167,119.6078,88.5246
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,248,165,169,61,64,55,66.5323,36.0947,104.918,85.9375
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,21,13,14,5,5,6,61.9048,35.7143,100.0,120.0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,133,90,104,37,46,40,67.6692,35.5769,124.3243,86.9565
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,208,127,149,53,56,54,61.0577,35.5705,105.6604,96.4286
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,264,176,201,72,75,66,66.6667,35.8209,104.1667,88.0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,15,10,11,4,7,7,66.6667,36.3636,175.0,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,22,13,14,5,6,7,59.0909,35.7143,120.0,116.6667
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,31,21,22,8,5,6,67.7419,36.3636,62.5,120.0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,65,44,43,15,17,17,67.6923,34.8837,113.3333,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,118,73,84,30,34,30,61.8644,35.7143,113.3333,88.2353
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,154,103,112,40,49,40,66.8831,35.7143,122.5,81.6327
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,14,9,10,4,6,6,64.2857,40.0,150.0,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,60,41,47,17,19,20,68.3333,36.1702,111.7647,105.2632
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,106,65,83,30,37,34,61.3208,36.1446,123.3333,91.8919
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,133,89,97,34,42,39,66.9173,35.0515,123.5294,92.8571
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,12,8,8,3,6,7,66.6667,37.5,200.0,116.6667
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,13,8,10,4,6,7,61.5385,40.0,150.0,116.6667
2019/2020,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,12,8,9,3,5,6,66.6667,33.3333,166.6667,120.0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,94,64,59,21,16,17,68.0851,35.5932,76.1905,106.25
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NECO,187,115,123,44,44,42,61.4973,35.7724,100.0,95.4545
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,WAEC,224,149,150,54,49,45,66.5179,36.0,90.7407,91.8367
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NECO,24,15,14,5,5,6,62.5,35.7143,100.0,120.0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,WAEC,30,20,19,7,5,5,66.6667,36.8421,71.4286,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NABTEB,90,61,66,24,19,13,67.7778,36.3636,79.1667,68.4211
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NECO,176,107,125,45,44,40,60.7955,36.0,97.7778,90.9091
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,WAEC,230,153,160,57,59,50,66.5217,35.625,103.5088,84.7458
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NECO,22,13,14,5,6,7,59.0909,35.7143,120.0,116.6667
2019/2020,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,WAEC,31,21,22,8,5,6,67.7419,36.3636,62.5,120.0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NABTEB,81,55,55,20,17,17,67.9012,36.3636,85.0,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NECO,167,102,112,39,34,30,61.0778,34.8214,87.1795,88.2353
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,WAEC,174,115,115,41,44,40,66.092,35.6522,107.3171,90.9091
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NECO,14,9,7,2,6,6,64.2857,28.5714,300.0,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,WAEC,17,11,10,4,5,5,64.7059,40.0,125.0,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NABTEB,81,55,54,19,13,13,67.9012,35.1852,68.4211,100.0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NECO,145,89,108,38,44,40,61.3793,35.1852,115.7895,90.9091
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,WAEC,165,110,112,40,37,33,66.6667,35.7143,92.5,89.1892
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NECO,13,8,7,2,6,7,61.5385,28.5714,300.0,116.6667
2019/2020,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,WAEC,16,11,9,3,5,6,68.75,33.3333,166.6667,120.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NABTEB,68,46,47,17,17,17,67.6471,36.1702,100.0,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NECO,111,68,84,30,34,30,61.2613,35.7143,113.3333,88.2353
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,WAEC,133,89,96,35,39,35,66.9173,36.4583,111.4286,89.7436
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NECO,14,9,10,4,6,6,64.2857,40.0,150.0,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,WAEC,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NABTEB,69,47,50,18,20,20,68.1159,36.0,111.1111,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NECO,113,69,90,33,44,40,61.0619,36.6667,133.3333,90.9091
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,WAEC,133,89,106,38,48,44,66.9173,35.8491,126.3158,91.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NABTEB,12,8,8,3,7,7,66.6667,37.5,233.3333,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NECO,13,8,10,4,6,7,61.5385,40.0,150.0,116.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,WAEC,12,8,9,3,5,6,66.6667,33.3333,166.6667,120.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NABTEB,100,68,71,25,22,17,68.0,35.2113,88.0,77.2727
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NECO,198,121,144,51,62,60,61.1111,35.4167,121.5686,96.7742
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,WAEC,227,151,159,57,64,55,66.5198,35.8491,112.2807,85.9375
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NABTEB,16,11,12,4,5,6,68.75,33.3333,125.0,120.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NECO,28,17,18,6,6,6,60.7143,33.3333,100.0,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,WAEC,30,20,22,8,5,5,66.6667,36.3636,62.5,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NABTEB,105,71,77,28,26,20,67.619,36.3636,92.8571,76.9231
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NECO,212,130,163,58,69,60,61.3208,35.5828,118.9655,86.9565
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,WAEC,217,145,163,58,75,66,66.8203,35.5828,129.3103,88.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NABTEB,15,10,11,4,7,7,66.6667,36.3636,175.0,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NECO,29,18,21,7,6,7,62.069,33.3333,85.7143,116.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,WAEC,31,21,22,8,11,11,67.7419,36.3636,137.5,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NABTEB,100,68,74,27,27,23,68.0,36.4865,100.0,85.1852
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NECO,201,123,141,50,51,48,61.194,35.461,102.0,94.1176
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,WAEC,227,151,159,57,64,55,66.5198,35.8491,112.2807,85.9375
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NECO,24,15,18,6,6,6,62.5,33.3333,100.0,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,WAEC,33,22,22,8,10,10,66.6667,36.3636,125.0,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NABTEB,111,75,84,30,33,27,67.5676,35.7143,110.0,81.8182
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NECO,231,141,170,60,69,60,61.039,35.2941,115.0,86.9565
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,WAEC,273,182,210,75,85,76,66.6667,35.7143,113.3333,89.4118
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NABTEB,15,10,11,4,7,7,66.6667,36.3636,175.0,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NECO,29,18,21,7,6,7,62.069,33.3333,85.7143,116.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,WAEC,34,23,25,9,5,5,67.6471,36.0,55.5556,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NABTEB,74,50,51,18,16,17,67.5676,35.2941,88.8889,106.25
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NECO,143,88,98,35,34,30,61.5385,35.7143,97.1429,88.2353
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,WAEC,197,131,134,48,49,45,66.4975,35.8209,102.0833,91.8367
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NECO,21,13,14,5,6,6,61.9048,35.7143,120.0,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,WAEC,23,15,16,6,5,5,65.2174,37.5,83.3333,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NABTEB,81,55,58,21,20,20,67.9012,36.2069,95.2381,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NECO,177,108,121,43,44,40,61.0169,35.5372,102.3256,90.9091
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,WAEC,233,155,173,62,53,44,66.5236,35.8382,85.4839,83.0189
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NABTEB,12,8,8,3,7,7,66.6667,37.5,233.3333,100.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NECO,26,16,17,6,6,7,61.5385,35.2941,100.0,116.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,WAEC,31,21,22,8,5,6,67.7419,36.3636,62.5,120.0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NABTEB,61,42,43,15,16,17,68.8525,34.8837,106.6667,106.25
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NECO,104,64,80,29,34,30,61.5385,36.25,117.2414,88.2353
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,WAEC,141,94,109,39,49,45,66.6667,35.7798,125.641,91.8367
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NECO,14,9,10,4,6,6,64.2857,40.0,150.0,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,WAEC,17,11,13,5,5,5,64.7059,38.4615,100.0,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NABTEB,72,49,54,19,20,20,68.0556,35.1852,105.2632,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NECO,112,69,90,32,37,34,61.6071,35.5556,115.625,91.8919
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,WAEC,152,102,113,41,42,39,67.1053,36.2832,102.439,92.8571
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NABTEB,12,8,8,3,7,7,66.6667,37.5,233.3333,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NECO,16,10,14,5,6,7,62.5,35.7143,120.0,116.6667
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,WAEC,19,13,13,5,5,6,68.4211,38.4615,100.0,120.0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NABTEB,90,61,63,23,17,17,67.7778,36.5079,73.913,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NECO,149,91,101,36,34,30,61.0738,35.6436,94.4444,88.2353
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,WAEC,184,122,128,46,49,40,66.3043,35.9375,106.5217,81.6327
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,14,9,10,4,6,6,64.2857,40.0,150.0,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,20,13,13,5,5,5,65.0,38.4615,100.0,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,87,59,58,21,13,13,67.8161,36.2069,61.9048,100.0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,164,100,114,41,44,40,60.9756,35.9649,107.3171,90.9091
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,233,155,163,58,64,55,66.5236,35.5828,110.3448,85.9375
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,16,10,10,4,6,7,62.5,40.0,150.0,116.6667
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,25,17,19,7,5,6,68.0,36.8421,71.4286,120.0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,71,48,47,17,23,17,67.6056,36.1702,135.2941,73.913
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,128,78,88,31,40,36,60.9375,35.2273,129.0323,90.0
