session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,WAEC,164,113,120,46,45,38,68.9024,38.3333,97.8261,84.4444
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,WAEC,18,12,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NABTEB,81,58,62,24,24,18,71.6049,38.7097,100.0,75.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NECO,133,85,96,36,35,31,63.9098,37.5,97.2222,88.5714
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,WAEC,180,125,135,51,50,41,69.4444,37.7778,98.0392,82.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,WAEC,24,17,17,6,5,5,70.8333,35.2941,83.3333,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NABTEB,124,89,88,34,27,21,71.7742,38.6364,79.4118,77.7778
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NECO,254,162,158,60,52,50,63.7795,37.9747,86.6667,96.1538
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,WAEC,306,211,194,74,54,47,68.9542,38.1443,72.973,87.037
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,18,13,13,5,6,5,72.2222,38.4615,120.0,83.3333
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,33,21,18,7,5,6,63.6364,38.8889,71.4286,120.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,36,25,23,9,4,5,69.4444,39.1304,44.4444,125.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,127,91,92,35,30,24,71.6535,38.0435,85.7143,80.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,299,191,217,83,70,61,63.8796,38.2488,84.3373,87.1429
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,308,212,213,81,70,61,68.8312,38.0282,86.4198,87.1429
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,39,25,26,10,6,6,64.1026,38.4615,60.0,100.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,38,26,24,9,5,5,68.4211,37.5,55.5556,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,109,78,74,28,27,21,71.5596,37.8378,96.4286,77.7778
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,221,142,158,60,58,55,64.2534,37.9747,96.6667,94.8276
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,332,229,234,90,96,84,68.9759,38.4615,106.6667,87.5
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,14,10,8,3,6,5,71.4286,37.5,200.0,83.3333
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,26,17,18,7,5,6,65.3846,38.8889,71.4286,120.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,33,23,23,9,9,9,69.697,39.1304,100.0,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,133,95,96,37,36,30,71.4286,38.5417,97.2973,83.3333
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,246,157,180,69,64,55,63.8211,38.3333,92.7536,85.9375
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,350,241,259,98,95,82,68.8571,37.8378,96.9388,86.3158
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,28,18,18,7,6,6,64.2857,38.8889,85.7143,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,42,29,30,11,10,10,69.0476,36.6667,90.9091,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,67,48,45,17,21,16,71.6418,37.7778,123.5294,76.1905
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,129,83,90,34,42,39,64.3411,37.7778,123.5294,92.8571
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,157,108,114,44,51,47,68.7898,38.5965,115.9091,92.1569
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,70,50,54,21,24,18,71.4286,38.8889,114.2857,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,119,76,92,35,41,37,63.8655,38.0435,117.1429,90.2439
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,156,108,121,46,50,46,69.2308,38.0165,108.6957,92.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,88,63,58,22,17,16,71.5909,37.931,77.2727,94.1176
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NECO,195,125,133,50,47,44,64.1026,37.594,94.0,93.617
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,WAEC,223,154,151,58,54,47,69.0583,38.4106,93.1034,87.037
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NABTEB,14,10,8,3,6,5,71.4286,37.5,200.0,83.3333
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NECO,26,17,14,5,5,6,65.3846,35.7143,100.0,120.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,WAEC,33,23,20,8,4,5,69.697,40.0,50.0,125.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NABTEB,96,68,71,27,24,24,70.8333,38.0282,88.8889,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NECO,204,131,151,58,46,43,64.2157,38.4106,79.3103,93.4783
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,WAEC,225,155,165,63,55,46,68.8889,38.1818,87.3016,83.6364
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NECO,28,18,18,7,6,6,64.2857,38.8889,85.7143,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,WAEC,31,21,20,8,5,5,67.7419,40.0,62.5,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NABTEB,92,66,62,24,21,16,71.7391,38.7097,87.5,76.1905
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NECO,148,95,105,40,42,39,64.1892,38.0952,105.0,92.8571
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,WAEC,219,151,150,57,51,42,68.9498,38.0,89.4737,82.3529
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,WAEC,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NABTEB,80,57,58,22,18,18,71.25,37.931,81.8182,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NECO,141,90,96,36,35,31,63.8298,37.5,97.2222,88.5714
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,WAEC,204,141,144,55,50,41,69.1176,38.1944,90.9091,82.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,WAEC,17,12,13,5,5,5,70.5882,38.4615,100.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NABTEB,67,48,49,19,17,16,71.6418,38.7755,89.4737,94.1176
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NECO,107,69,79,30,37,33,64.486,37.9747,123.3333,89.1892
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,WAEC,135,93,94,36,37,33,68.8889,38.2979,102.7778,89.1892
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NABTEB,14,10,8,3,6,5,71.4286,37.5,200.0,83.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,WAEC,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NABTEB,77,55,58,22,24,18,71.4286,37.931,109.0909,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NECO,119,76,96,36,41,37,63.8655,37.5,113.8889,90.2439
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,WAEC,153,106,118,45,55,51,69.281,38.1356,122.2222,92.7273
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,WAEC,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NABTEB,113,81,83,32,33,27,71.6814,38.5542,103.125,81.8182
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NECO,228,146,166,63,63,55,64.0351,37.9518,100.0,87.3016
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,WAEC,260,180,191,73,82,70,69.2308,38.2199,112.3288,85.3659
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NABTEB,14,10,8,3,6,5,71.4286,37.5,200.0,83.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NECO,29,19,22,8,5,6,65.5172,36.3636,62.5,120.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,WAEC,37,26,27,10,9,9,70.2703,37.037,90.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NABTEB,117,84,92,35,36,30,71.7949,38.0435,102.8571,83.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NECO,218,139,169,65,70,61,63.7615,38.4615,107.6923,87.1429
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,WAEC,246,170,192,73,80,72,69.1057,38.0208,109.589,90.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NABTEB,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NECO,28,18,18,7,6,6,64.2857,38.8889,85.7143,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,WAEC,35,24,27,10,10,10,68.5714,37.037,100.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NABTEB,123,88,87,33,27,22,71.5447,37.931,81.8182,81.4815
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NECO,239,153,162,61,63,55,64.0167,37.6543,103.2787,87.3016
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,WAEC,296,205,201,76,78,65,69.2568,37.8109,102.6316,83.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NECO,29,19,22,8,5,6,65.5172,36.3636,62.5,120.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,WAEC,40,28,27,10,9,9,70.0,37.037,90.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NABTEB,144,103,109,42,36,30,71.5278,38.5321,85.7143,83.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NECO,267,170,206,79,81,74,63.6704,38.3495,102.5316,91.358
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,WAEC,333,230,246,93,95,82,69.0691,37.8049,102.1505,86.3158
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NABTEB,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NECO,35,22,26,10,6,6,62.8571,38.4615,60.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,WAEC,42,29,30,11,10,10,69.0476,36.6667,90.9091,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NABTEB,88,63,62,24,22,21,71.5909,38.7097,91.6667,95.4545
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NECO,158,101,104,39,37,33,63.9241,37.5,94.8718,89.1892
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,WAEC,201,139,131,50,42,33,69.1542,38.1679,84.0,78.5714
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NABTEB,14,10,8,3,6,5,71.4286,37.5,200.0,83.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NECO,22,14,14,5,5,6,63.6364,35.7143,100.0,120.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,WAEC,29,20,17,6,5,5,68.9655,35.2941,83.3333,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NABTEB,106,76,79,30,30,24,71.6981,37.9747,100.0,80.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NECO,204,131,151,58,52,43,64.2157,38.4106,89.6552,82.6923
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,WAEC,236,163,169,64,55,46,69.0678,37.8698,85.9375,83.6364
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NECO,28,18,18,7,6,6,64.2857,38.8889,85.7143,100.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,WAEC,35,24,24,9,5,5,68.5714,37.5,55.5556,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NABTEB,71,51,49,19,21,21,71.831,38.7755,110.5263,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NECO,111,71,79,30,37,33,63.964,37.9747,123.3333,89.1892
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,WAEC,146,100,107,41,46,38,68.4932,38.3178,112.1951,82.6087
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,WAEC,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NABTEB,74,53,54,21,18,18,71.6216,38.8889,85.7143,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NECO,123,79,92,35,35,31,64.2276,38.0435,100.0,88.5714
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,WAEC,167,115,128,49,55,46,68.8623,38.2812,112.2449,83.6364
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NABTEB,92,66,62,24,17,17,71.7391,38.7097,70.8333,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NECO,158,102,108,41,37,33,64.557,37.963,90.2439,89.1892
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,WAEC,216,149,151,57,51,42,68.9815,37.7483,89.4737,82.3529
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,18,12,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,116,83,79,30,24,18,71.5517,37.9747,80.0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,183,117,129,50,41,37,63.9344,38.7597,82.0,90.2439
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,260,179,192,73,70,61,68.8462,38.0208,95.8904,87.1429
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,21,13,15,6,6,6,61.9048,40.0,100.0,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,28,19,17,6,5,5,67.8571,35.2941,83.3333,100.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,85,61,58,22,22,17,71.7647,37.931,100.0,77.2727
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,140,90,97,37,38,33,64.2857,38.1443,102.7027,86.8421
