session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,0,0,0,0,32,27,0,0,0,84.375
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,0,0,0,0,65,61,0,0,0,93.8462
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,0,0,0,0,97,89,0,0,0,91.7526
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,0,0,0,0,73,67,0,0,0,91.7808
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,0,0,0,0,86,77,0,0,0,89.5349
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NABTEB,0,0,0,0,20,19,0,0,0,95.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NECO,0,0,0,0,35,33,0,0,0,94.2857
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,WAEC,0,0,0,0,43,38,0,0,0,88.3721
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NABTEB,0,0,0,0,23,18,0,0,0,78.2609
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NECO,0,0,0,0,34,31,0,0,0,91.1765
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,WAEC,0,0,0,0,48,41,0,0,0,85.4167
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NABTEB,0,0,0,0,26,21,0,0,0,80.7692
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NECO,0,0,0,0,50,49,0,0,0,98.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,WAEC,0,0,0,0,52,47,0,0,0,90.3846
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,0,0,0,0,29,24,0,0,0,82.7586
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,0,0,0,0,67,61,0,0,0,91.0448
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,0,0,0,0,67,61,0,0,0,91.0448
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,0,0,0,0,26,21,0,0,0,80.7692
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,0,0,0,0,56,55,0,0,0,98.2143
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,0,0,0,0,92,84,0,0,0,91.3043
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,0,0,0,0,61,55,0,0,0,90.1639
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,0,0,0,0,91,82,0,0,0,90.1099
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,0,0,0,0,20,16,0,0,0,80.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,0,0,0,0,40,39,0,0,0,97.5
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,0,0,0,0,49,47,0,0,0,95.9184
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,0,0,0,0,23,18,0,0,0,78.2609
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,0,0,0,0,39,37,0,0,0,94.8718
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,0,0,0,0,48,46,0,0,0,95.8333
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,0,0,0,0,16,15,0,0,0,93.75
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NECO,0,0,0,0,45,44,0,0,0,97.7778
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,WAEC,0,0,0,0,52,47,0,0,0,90.3846
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NABTEB,0,0,0,0,23,22,0,0,0,95.6522
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NECO,0,0,0,0,44,43,0,0,0,97.7273
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,WAEC,0,0,0,0,53,46,0,0,0,86.7925
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NABTEB,0,0,0,0,20,16,0,0,0,80.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NECO,0,0,0,0,40,39,0,0,0,97.5
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,WAEC,0,0,0,0,49,42,0,0,0,85.7143
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NECO,0,0,0,0,34,31,0,0,0,91.1765
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,WAEC,0,0,0,0,48,41,0,0,0,85.4167
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NABTEB,0,0,0,0,16,15,0,0,0,93.75
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NECO,0,0,0,0,35,33,0,0,0,94.2857
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,WAEC,0,0,0,0,35,33,0,0,0,94.2857
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NABTEB,0,0,0,0,23,18,0,0,0,78.2609
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NECO,0,0,0,0,39,37,0,0,0,94.8718
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,WAEC,0,0,0,0,53,51,0,0,0,96.2264
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NABTEB,0,0,0,0,32,27,0,0,0,84.375
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NECO,0,0,0,0,60,55,0,0,0,91.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,WAEC,0,0,0,0,79,70,0,0,0,88.6076
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NECO,0,0,0,0,67,61,0,0,0,91.0448
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,WAEC,0,0,0,0,77,72,0,0,0,93.5065
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NABTEB,0,0,0,0,26,22,0,0,0,84.6154
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NECO,0,0,0,0,60,55,0,0,0,91.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,WAEC,0,0,0,0,75,65,0,0,0,86.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NECO,0,0,0,0,78,74,0,0,0,94.8718
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,WAEC,0,0,0,0,91,82,0,0,0,90.1099
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,WAEC,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NABTEB,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NECO,0,0,0,0,35,33,0,0,0,94.2857
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,WAEC,0,0,0,0,40,33,0,0,0,82.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NABTEB,0,0,0,0,29,24,0,0,0,82.7586
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NECO,0,0,0,0,50,43,0,0,0,86.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,WAEC,0,0,0,0,53,46,0,0,0,86.7925
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NABTEB,0,0,0,0,20,19,0,0,0,95.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NECO,0,0,0,0,35,33,0,0,0,94.2857
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,WAEC,0,0,0,0,44,38,0,0,0,86.3636
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NECO,0,0,0,0,34,31,0,0,0,91.1765
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,WAEC,0,0,0,0,53,46,0,0,0,86.7925
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NABTEB,0,0,0,0,16,15,0,0,0,93.75
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NECO,0,0,0,0,35,33,0,0,0,94.2857
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,WAEC,0,0,0,0,49,42,0,0,0,85.7143
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,0,0,0,0,23,18,0,0,0,78.2609
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,0,0,0,0,39,37,0,0,0,94.8718
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,0,0,0,0,67,61,0,0,0,91.0448
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,0,0,0,0,21,17,0,0,0,80.9524
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,0,0,0,0,36,33,0,0,0,91.6667
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,0,0,0,0,49,43,0,0,0,87.7551
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NECO,0,0,0,0,39,37,0,0,0,94.8718
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,WAEC,0,0,0,0,43,41,0,0,0,95.3488
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NABTEB,0,0,0,0,16,15,0,0,0,93.75
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NECO,0,0,0,0,36,33,0,0,0,91.6667
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,WAEC,0,0,0,0,35,33,0,0,0,94.2857
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NABTEB,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NECO,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,WAEC,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NECO,0,0,0,0,39,37,0,0,0,94.8718
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,WAEC,0,0,0,0,48,46,0,0,0,95.8333
