session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,17,13,19,7,14,13,76.4706,36.8421,73.6842,92.8571
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,33,22,37,14,25,23,66.6667,37.8378,67.5676,92.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,36,26,43,16,25,24,72.2222,37.2093,58.1395,96.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NABTEB,25,19,29,11,12,9,76.0,37.931,41.3793,75.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NECO,48,33,57,22,29,28,68.75,38.5965,50.8772,96.5517
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,WAEC,50,37,59,22,26,22,74.0,37.2881,44.0678,84.6154
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NABTEB,17,13,20,8,10,9,76.4706,40.0,50.0,90.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NECO,29,20,34,13,18,17,68.9655,38.2353,52.9412,94.4444
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,WAEC,37,27,46,17,25,24,72.973,36.9565,54.3478,96.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NABTEB,21,16,24,9,12,11,76.1905,37.5,50.0,91.6667
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NECO,35,24,41,15,22,20,68.5714,36.5854,53.6585,90.9091
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,WAEC,46,34,55,20,25,22,73.913,36.3636,45.4545,88.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NABTEB,16,12,18,6,10,9,75.0,33.3333,55.5556,90.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NECO,31,21,34,13,22,20,67.7419,38.2353,64.7059,90.9091
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,WAEC,32,24,35,13,20,19,75.0,37.1429,57.1429,95.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NABTEB,22,17,24,9,8,7,77.2727,37.5,33.3333,87.5
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NECO,39,27,45,17,22,20,69.2308,37.7778,48.8889,90.9091
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,WAEC,50,37,55,20,22,21,74.0,36.3636,40.0,95.4545
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NABTEB,14,11,15,5,3,2,78.5714,33.3333,20.0,66.6667
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NECO,19,13,21,8,9,7,68.4211,38.0952,42.8571,77.7778
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,WAEC,27,20,28,10,12,10,74.0741,35.7143,42.8571,83.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NABTEB,2,1,3,1,0,0,50.0,33.3333,0.0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,WAEC,2,1,2,0,2,1,50.0,0.0,100.0,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,NABTEB,18,14,20,8,4,3,77.7778,40.0,20.0,75.0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,NECO,29,20,33,13,11,8,68.9655,39.3939,33.3333,72.7273
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,WAEC,40,29,43,16,16,15,72.5,37.2093,37.2093,93.75
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,NABTEB,37,28,39,15,17,15,75.6757,38.4615,43.5897,88.2353
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,NECO,63,43,69,26,37,34,68.254,37.6812,53.6232,91.8919
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,WAEC,84,62,98,37,42,40,73.8095,37.7551,42.8571,95.2381
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,WAEC,8,6,9,3,4,3,75.0,33.3333,44.4444,75.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,NABTEB,39,30,43,16,12,11,76.9231,37.2093,27.907,91.6667
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,NECO,65,44,75,28,29,28,67.6923,37.3333,38.6667,96.5517
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,WAEC,100,74,106,39,45,40,74.0,36.7925,42.4528,88.8889
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,WAEC,10,7,10,4,4,3,70.0,40.0,40.0,75.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,NABTEB,31,24,35,13,17,15,77.4194,37.1429,48.5714,88.2353
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,NECO,62,42,69,25,30,29,67.7419,36.2319,43.4783,96.6667
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,WAEC,77,57,89,33,39,35,74.026,37.0787,43.8202,89.7436
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,NABTEB,42,32,48,18,17,14,76.1905,37.5,35.4167,82.3529
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,NECO,80,55,88,33,36,35,68.75,37.5,40.9091,97.2222
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,WAEC,95,70,108,40,43,37,73.6842,37.037,39.8148,86.0465
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,NECO,5,3,7,3,2,1,60.0,42.8571,28.5714,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,NABTEB,24,18,29,11,17,15,75.0,37.931,58.6207,88.2353
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,NECO,43,29,49,18,31,27,67.4419,36.7347,63.2653,87.0968
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,WAEC,56,41,68,25,35,32,73.2143,36.7647,51.4706,91.4286
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,NABTEB,29,22,35,13,21,19,75.8621,37.1429,60.0,90.4762
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,NECO,53,36,66,24,36,32,67.9245,36.3636,54.5455,88.8889
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,WAEC,63,46,72,27,36,34,73.0159,37.5,50.0,94.4444
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,NABTEB,30,23,34,13,17,14,76.6667,38.2353,50.0,82.3529
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,NECO,57,39,65,24,34,31,68.4211,36.9231,52.3077,91.1765
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,WAEC,77,57,90,34,39,38,74.026,37.7778,43.3333,97.4359
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,WAEC,7,5,7,2,4,3,71.4286,28.5714,57.1429,75.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,NABTEB,40,31,47,17,16,15,77.5,36.1702,34.0426,93.75
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,NECO,75,51,83,31,32,31,68.0,37.3494,38.5542,96.875
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,WAEC,97,71,112,42,45,43,73.1959,37.5,40.1786,95.5556
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,NABTEB,3,2,5,2,3,2,66.6667,40.0,60.0,66.6667
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,NECO,5,3,7,3,2,1,60.0,42.8571,28.5714,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,NABTEB,33,25,37,14,17,15,75.7576,37.8378,45.9459,88.2353
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,NECO,63,43,74,28,37,34,68.254,37.8378,50.0,91.8919
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,WAEC,86,63,98,37,47,43,73.2558,37.7551,47.9592,91.4894
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,NABTEB,34,26,39,14,12,9,76.4706,35.8974,30.7692,75.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,NECO,71,49,81,31,36,32,69.0141,38.2716,44.4444,88.8889
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,WAEC,95,70,104,38,39,37,73.6842,36.5385,37.5,94.8718
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,WAEC,8,6,10,4,2,1,75.0,40.0,20.0,50.0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,34,26,39,14,20,19,76.4706,35.8974,51.2821,95.0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,56,38,64,24,30,27,67.8571,37.5,46.875,90.0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,92,68,106,39,45,40,73.913,36.7925,42.4528,88.8889
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,46,35,54,20,21,18,76.087,37.037,38.8889,85.7143
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,82,56,92,34,37,32,68.2927,36.9565,40.2174,86.4865
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,119,88,138,52,59,56,73.9496,37.6812,42.7536,94.9153
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,36,28,43,16,14,11,77.7778,37.2093,32.5581,78.5714
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,61,42,69,26,34,31,68.8525,37.6812,49.2754,91.1765
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,86,63,93,35,43,40,73.2558,37.6344,46.2366,93.0233
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,2,1,3,1,0,0,50.0,33.3333,0.0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,47,36,52,19,17,14,76.5957,36.5385,32.6923,82.3529
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,89,61,94,35,37,32,68.5393,37.234,39.3617,86.4865
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,124,91,138,51,54,46,73.3871,36.9565,39.1304,85.1852
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,22,17,23,8,7,6,77.2727,34.7826,30.4348,85.7143
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,45,31,52,20,28,27,68.8889,38.4615,53.8462,96.4286
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,54,40,57,21,22,19,74.0741,36.8421,38.5965,86.3636
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,2,1,3,1,0,0,50.0,33.3333,0.0,0
