session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,44,29,30,11,7,7,65.9091,36.6667,63.6364,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,148,99,100,36,33,35,66.8919,36.0,91.6667,106.0606
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,299,180,210,74,84,83,60.2007,35.2381,113.5135,98.8095
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,359,235,257,91,115,102,65.4596,35.4086,126.3736,88.6957
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,15,10,10,4,0,0,66.6667,40.0,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,32,19,21,7,8,8,59.375,33.3333,114.2857,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,38,25,23,8,7,8,65.7895,34.7826,87.5,114.2857
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,108,72,78,27,35,37,66.6667,34.6154,129.6296,105.7143
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,195,118,131,47,49,45,60.5128,35.8779,104.2553,91.8367
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,242,158,165,59,73,64,65.2893,35.7576,123.7288,87.6712
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,15,10,9,3,9,9,66.6667,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,21,13,13,5,7,7,61.9048,38.4615,140.0,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,28,18,19,7,7,7,64.2857,36.8421,100.0,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,151,101,100,36,33,24,66.8874,36.0,91.6667,72.7273
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,251,151,181,64,76,66,60.1594,35.3591,118.75,86.8421
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,310,203,227,80,94,87,65.4839,35.2423,117.5,92.5532
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,18,12,10,4,0,0,66.6667,40.0,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,24,14,17,6,8,8,58.3333,35.2941,133.3333,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,34,22,23,8,7,8,64.7059,34.7826,87.5,114.2857
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,89,59,60,21,26,28,66.2921,35.0,123.8095,107.6923
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,157,94,106,38,42,37,59.8726,35.8491,110.5263,88.0952
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,206,135,138,48,66,57,65.534,34.7826,137.5,86.3636
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,15,10,9,3,9,9,66.6667,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,17,10,13,5,7,7,58.8235,38.4615,140.0,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,20,13,15,5,7,7,65.0,33.3333,140.0,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,82,55,57,21,33,36,67.0732,36.8421,157.1429,109.0909
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,152,92,109,39,46,41,60.5263,35.7798,117.9487,89.1304
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,176,116,124,44,65,55,65.9091,35.4839,147.7273,84.6154
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,15,10,10,4,11,12,66.6667,40.0,275.0,109.0909
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,16,10,8,3,8,8,62.5,37.5,266.6667,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,15,10,11,4,7,8,66.6667,36.3636,175.0,114.2857
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,163,109,101,35,26,28,66.8712,34.6535,74.2857,107.6923
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,297,178,194,68,55,53,59.9327,35.0515,80.8824,96.3636
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,379,249,235,83,86,79,65.6992,35.3191,103.6145,91.8605
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,34,20,21,7,0,0,58.8235,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,44,29,26,9,7,7,65.9091,34.6154,77.7778,100.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,196,131,133,47,44,35,66.8367,35.3383,93.617,79.5455
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,355,214,240,84,83,74,60.2817,35.0,98.8095,89.1566
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,497,325,333,117,130,118,65.3924,35.1351,111.1111,90.7692
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,22,15,14,5,0,0,68.1818,35.7143,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,36,22,21,7,7,8,61.1111,33.3333,100.0,114.2857
2019/2020,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,57,37,38,13,7,8,64.9123,34.2105,53.8462,114.2857
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,131,87,88,31,26,19,66.4122,35.2273,83.871,73.0769
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,322,194,206,72,69,60,60.2484,34.9515,95.8333,86.9565
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,310,203,205,72,79,72,65.4839,35.122,109.7222,91.1392
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,38,23,21,7,7,7,60.5263,33.3333,100.0,100.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,40,26,26,9,7,7,65.0,34.6154,77.7778,100.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,118,79,75,26,22,24,66.9492,34.6667,84.6154,109.0909
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,283,170,197,69,60,58,60.0707,35.0254,86.9565,96.6667
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,290,190,193,68,65,63,65.5172,35.2332,95.5882,96.9231
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,32,19,21,7,7,8,59.375,33.3333,100.0,114.2857
2019/2020,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,34,22,23,8,7,8,64.7059,34.7826,87.5,114.2857
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,131,87,78,27,17,19,66.4122,34.6154,62.963,111.7647
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,233,141,148,53,49,46,60.515,35.8108,92.4528,93.8776
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,302,198,202,72,73,64,65.5629,35.6436,101.3889,87.6712
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,21,13,13,5,7,8,61.9048,38.4615,140.0,114.2857
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,28,18,19,7,7,7,64.2857,36.8421,100.0,100.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NABTEB,152,102,99,35,33,24,67.1053,35.3535,94.2857,72.7273
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NECO,259,156,185,66,54,50,60.2317,35.6757,81.8182,92.5926
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,WAEC,345,226,234,83,79,71,65.5072,35.4701,95.1807,89.8734
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NECO,20,12,13,5,8,8,60.0,38.4615,160.0,100.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,WAEC,31,20,19,7,0,0,64.5161,36.8421,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NABTEB,152,102,101,35,26,19,67.1053,34.6535,74.2857,73.0769
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NECO,301,181,181,64,63,61,60.1329,35.3591,98.4375,96.8254
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,WAEC,343,225,220,78,79,72,65.5977,35.4545,101.2821,91.1392
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NECO,30,18,17,6,7,8,60.0,35.2941,116.6667,114.2857
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,WAEC,40,26,22,8,7,7,65.0,36.3636,87.5,100.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NABTEB,192,128,128,45,44,35,66.6667,35.1562,97.7778,79.5455
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NECO,339,204,235,83,83,74,60.177,35.3191,100.0,89.1566
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,WAEC,356,233,253,89,94,87,65.4494,35.1779,105.618,92.5532
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NABTEB,18,12,14,5,0,0,66.6667,35.7143,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NECO,32,19,21,7,7,8,59.375,33.3333,100.0,114.2857
2019/2020,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,WAEC,38,25,23,8,7,8,65.7895,34.7826,87.5,114.2857
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NABTEB,186,124,120,42,53,46,66.6667,35.0,126.1905,86.7925
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NECO,377,227,236,83,76,68,60.2122,35.1695,91.5663,89.4737
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,WAEC,464,304,298,105,111,108,65.5172,35.2349,105.7143,97.2973
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NABTEB,23,15,14,5,9,9,65.2174,35.7143,180.0,100.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NECO,51,31,29,10,7,8,60.7843,34.4828,70.0,114.2857
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,WAEC,57,37,37,13,13,15,64.9123,35.1351,100.0,115.3846
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NABTEB,207,139,142,50,65,59,67.1498,35.2113,130.0,90.7692
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NECO,391,235,273,96,91,83,60.1023,35.1648,94.7917,91.2088
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,WAEC,490,322,356,126,138,126,65.7143,35.3933,109.5238,91.3043
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NABTEB,22,15,14,5,11,12,68.1818,35.7143,220.0,109.0909
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NECO,48,29,29,10,7,8,60.4167,34.4828,70.0,114.2857
2019/2020,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,WAEC,65,43,42,15,15,16,66.1538,35.7143,100.0,106.6667
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NABTEB,97,65,60,21,17,19,67.0103,35.0,80.9524,111.7647
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NECO,165,99,105,37,35,31,60.0,35.2381,94.5946,88.5714
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,WAEC,242,158,165,59,59,57,65.2893,35.7576,100.0,96.6102
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NECO,17,10,8,3,7,8,58.8235,37.5,233.3333,114.2857
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,WAEC,28,18,19,7,7,7,64.2857,36.8421,100.0,100.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NABTEB,107,71,72,26,22,24,66.3551,36.1111,84.6154,109.0909
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NECO,192,116,131,47,38,33,60.4167,35.8779,80.8511,86.8421
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,WAEC,287,188,185,66,58,55,65.5052,35.6757,87.8788,94.8276
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NABTEB,15,10,10,4,0,0,66.6667,40.0,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NECO,20,12,13,5,0,0,60.0,38.4615,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,WAEC,31,20,19,7,7,8,64.5161,36.8421,100.0,114.2857
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NABTEB,163,109,111,39,44,37,66.8712,35.1351,112.8205,84.0909
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NECO,313,188,211,74,62,61,60.0639,35.0711,83.7838,98.3871
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,WAEC,415,272,257,91,105,100,65.5422,35.4086,115.3846,95.2381
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NABTEB,16,11,9,3,9,9,68.75,33.3333,300.0,100.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NECO,25,15,17,6,7,8,60.0,35.2941,116.6667,114.2857
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,WAEC,36,24,22,8,7,7,66.6667,36.3636,87.5,100.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NABTEB,178,119,123,43,44,35,66.8539,34.9593,102.3256,79.5455
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NECO,311,187,215,76,76,66,60.1286,35.3488,100.0,86.8421
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,WAEC,447,293,294,104,101,94,65.5481,35.3741,97.1154,93.0693
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NECO,28,17,17,6,8,8,60.7143,35.2941,133.3333,100.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,WAEC,38,25,26,9,7,8,65.7895,34.6154,77.7778,114.2857
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NABTEB,151,101,88,31,17,18,66.8874,35.2273,54.8387,105.8824
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NECO,263,158,164,57,49,46,60.076,34.7561,85.9649,93.8776
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,WAEC,388,255,239,85,73,64,65.7216,35.5649,85.8824,87.6712
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NABTEB,19,13,9,3,0,0,68.4211,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NECO,38,23,21,7,7,8,60.5263,33.3333,100.0,114.2857
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,WAEC,53,35,30,11,7,7,66.0377,36.6667,63.6364,100.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NABTEB,144,96,95,34,22,24,66.6667,35.7895,64.7059,109.0909
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NECO,271,163,185,65,54,50,60.1476,35.1351,83.0769,92.5926
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,WAEC,406,266,276,97,86,79,65.5172,35.1449,88.6598,91.8605
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NABTEB,18,12,10,4,0,0,66.6667,40.0,0.0,0.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NECO,32,19,17,6,8,8,59.375,35.2941,133.3333,100.0
2019/2020,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,WAEC,50,33,34,12,7,8,66.0,35.2941,58.3333,114.2857
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NABTEB,89,59,55,19,17,18,66.2921,34.5455,89.4737,105.8824
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NECO,144,86,88,31,28,23,59.7222,35.2273,90.3226,82.1429
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,WAEC,210,138,127,45,39,36,65.7143,35.4331,86.6667,92.3077
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NECO,17,10,8,3,0,0,58.8235,37.5,0.0,0.0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,WAEC,20,13,11,4,6,7,65.0,36.3636,150.0,116.6667
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NABTEB,93,62,66,23,22,24,66.6667,34.8485,95.6522,109.0909
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NECO,148,89,105,37,30,25,60.1351,35.2381,81.0811,83.3333
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,WAEC,203,133,143,50,50,47,65.5172,34.965,100.0,94.0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NECO,16,10,8,3,0,0,62.5,37.5,0.0,0.0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,WAEC,23,15,15,5,7,8,65.2174,33.3333,140.0,114.2857
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NABTEB,94,63,55,19,17,18,67.0213,34.5455,89.4737,105.8824
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NECO,157,94,101,36,28,23,59.8726,35.6436,77.7778,82.1429
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,WAEC,218,143,142,50,46,43,65.5963,35.2113,92.0,93.4783
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NABTEB,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NECO,17,10,8,3,0,0,58.8235,37.5,0.0,0.0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,WAEC,24,16,15,5,7,7,66.6667,33.3333,140.0,100.0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NABTEB,100,67,61,21,22,24,67.0,34.4262,104.7619,109.0909
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NECO,160,97,105,37,30,25,60.625,35.2381,81.0811,83.3333
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,WAEC,241,158,155,54,58,55,65.5602,34.8387,107.4074,94.8276
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NABTEB,15,10,9,3,0,0,66.6667,33.3333,0.0,0.0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NECO,16,10,8,3,0,0,62.5,37.5,0.0,0.0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,WAEC,23,15,15,5,7,8,65.2174,33.3333,140.0,114.2857
