session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,21,15,16,6,9,10,71.4286,37.5,150.0,111.1111
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,44,28,27,10,7,8,63.6364,37.037,70.0,114.2857
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,51,35,33,12,14,15,68.6275,36.3636,116.6667,107.1429
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,155,110,95,36,24,17,70.9677,37.8947,66.6667,70.8333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,285,180,193,73,67,65,63.1579,37.8238,91.7808,97.0149
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,397,270,257,97,82,76,68.0101,37.7432,84.5361,92.6829
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,18,13,10,4,0,0,72.2222,40.0,0.0,0.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,38,24,23,9,7,7,63.1579,39.1304,77.7778,100.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,50,34,29,11,6,7,68.0,37.931,54.5455,116.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,153,108,98,37,29,31,70.5882,37.7551,78.3784,106.8966
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,260,164,187,71,58,55,63.0769,37.9679,81.6901,94.8276
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,398,270,278,105,90,81,67.8392,37.7698,85.7143,90.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,16,11,10,4,0,0,68.75,40.0,0.0,0.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,35,22,23,9,7,8,62.8571,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,43,29,29,11,7,7,67.4419,37.931,63.6364,100.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,146,103,90,34,33,26,70.5479,37.7778,97.0588,78.7879
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,266,167,161,60,46,43,62.782,37.2671,76.6667,93.4783
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,333,226,224,84,82,76,67.8679,37.5,97.619,92.6829
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,24,15,14,5,6,7,62.5,35.7143,120.0,116.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NABTEB,153,108,103,39,29,31,70.5882,37.8641,74.359,106.8966
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NECO,256,161,173,65,58,55,62.8906,37.5723,89.2308,94.8276
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,WAEC,342,232,233,88,76,66,67.8363,37.7682,86.3636,86.8421
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NABTEB,16,11,10,4,0,0,68.75,40.0,0.0,0.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,WAEC,30,20,16,6,7,7,66.6667,37.5,116.6667,100.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NABTEB,176,123,110,42,41,35,69.8864,38.1818,97.619,85.3659
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NECO,356,224,235,89,66,57,62.9213,37.8723,74.1573,86.3636
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,WAEC,360,245,223,84,82,76,68.0556,37.6682,97.619,92.6829
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NABTEB,22,15,15,6,8,9,68.1818,40.0,133.3333,112.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NECO,43,27,23,9,6,7,62.7907,39.1304,66.6667,116.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,WAEC,41,28,24,9,6,7,68.2927,37.5,66.6667,116.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NABTEB,208,147,144,55,58,51,70.6731,38.1944,105.4545,87.931
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NECO,362,228,246,93,73,63,62.9834,37.8049,78.4946,86.3014
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,WAEC,445,303,291,109,103,96,68.0899,37.457,94.4954,93.2039
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NABTEB,21,15,10,4,10,10,71.4286,40.0,250.0,100.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NECO,40,25,23,9,7,8,62.5,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,WAEC,51,35,33,12,7,7,68.6275,36.3636,58.3333,100.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NABTEB,229,161,151,57,49,43,70.3057,37.7483,85.9649,87.7551
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NECO,408,257,258,97,80,72,62.9902,37.5969,82.4742,90.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,WAEC,520,353,330,125,127,117,67.8846,37.8788,101.6,92.126
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NABTEB,26,18,15,6,8,9,69.2308,40.0,133.3333,112.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NECO,52,33,32,12,7,7,63.4615,37.5,58.3333,100.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,WAEC,64,43,37,14,13,14,67.1875,37.8378,92.8571,107.6923
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NABTEB,245,172,180,68,77,72,70.2041,37.7778,113.2353,93.5065
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NECO,424,267,291,110,102,94,62.9717,37.8007,92.7273,92.1569
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,WAEC,565,383,401,151,166,149,67.7876,37.6559,109.9338,89.759
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NABTEB,29,20,21,8,10,10,68.9655,38.0952,125.0,100.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NECO,53,33,32,12,7,8,62.2642,37.5,58.3333,114.2857
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,WAEC,64,43,41,15,14,15,67.1875,36.5854,93.3333,107.1429
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NABTEB,119,84,70,27,24,26,70.5882,38.5714,88.8889,108.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NECO,181,114,115,43,40,36,62.9834,37.3913,93.0233,90.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,WAEC,287,195,179,68,57,48,67.9443,37.9888,83.8235,84.2105
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NABTEB,124,87,77,29,19,21,70.1613,37.6623,65.5172,110.5263
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NECO,220,138,141,53,44,39,62.7273,37.5887,83.0189,88.6364
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,WAEC,321,218,208,79,76,66,67.9128,37.9808,96.2025,86.8421
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NABTEB,16,11,10,4,0,0,68.75,40.0,0.0,0.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NECO,26,16,18,7,7,8,61.5385,38.8889,100.0,114.2857
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,WAEC,34,23,20,8,7,7,67.6471,40.0,87.5,100.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NABTEB,172,121,105,40,41,35,70.3488,38.0952,102.5,85.3659
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NECO,347,218,234,89,73,65,62.8242,38.0342,82.0225,89.0411
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,WAEC,456,310,306,116,101,97,67.9825,37.9085,87.069,96.0396
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NECO,29,18,18,7,7,7,62.069,38.8889,100.0,100.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,WAEC,46,31,29,11,6,7,67.3913,37.931,54.5455,116.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NABTEB,178,125,113,43,38,31,70.2247,38.0531,88.3721,81.5789
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NECO,371,234,246,93,80,70,63.0728,37.8049,86.0215,87.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,WAEC,518,352,368,139,145,133,67.9537,37.7717,104.3165,91.7241
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NABTEB,16,11,10,4,0,0,68.75,40.0,0.0,0.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NECO,35,22,23,9,7,8,62.8571,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,WAEC,47,32,29,11,7,7,68.0851,37.931,63.6364,100.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NABTEB,159,112,100,38,32,26,70.4403,38.0,84.2105,81.25
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NECO,361,227,212,80,67,65,62.8809,37.7358,83.75,97.0149
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,WAEC,392,266,241,91,70,62,67.8571,37.7593,76.9231,88.5714
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NECO,43,27,23,9,7,7,62.7907,39.1304,77.7778,100.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,WAEC,50,34,29,11,6,7,68.0,37.931,54.5455,116.6667
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NABTEB,140,98,87,33,29,31,70.0,37.931,87.8788,106.8966
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NECO,349,220,218,83,65,63,63.0372,38.0734,78.3133,96.9231
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,WAEC,351,238,217,81,62,52,67.8063,37.3272,76.5432,83.871
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NABTEB,16,11,10,4,0,0,68.75,40.0,0.0,0.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NECO,40,25,23,9,7,8,62.5,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,WAEC,43,29,25,9,7,7,67.4419,36.0,77.7778,100.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NABTEB,97,69,60,23,24,26,71.134,38.3333,104.3478,108.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NECO,166,105,115,43,40,36,63.253,37.3913,93.0233,90.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,WAEC,219,149,130,50,51,48,68.0365,38.4615,102.0,94.1176
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NECO,19,12,14,5,7,7,63.1579,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,WAEC,23,16,12,5,6,7,69.5652,41.6667,120.0,116.6667
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NABTEB,108,76,67,26,19,21,70.3704,38.806,73.0769,110.5263
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NECO,164,103,113,42,36,31,62.8049,37.1681,85.7143,86.1111
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,WAEC,236,161,159,60,55,53,68.2203,37.7358,91.6667,96.3636
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NECO,18,11,9,3,7,8,61.1111,33.3333,233.3333,114.2857
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,WAEC,26,18,16,6,7,8,69.2308,37.5,116.6667,114.2857
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NABTEB,114,80,75,29,16,17,70.1754,38.6667,55.1724,106.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NECO,223,140,138,52,40,36,62.7803,37.6812,76.9231,90.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,WAEC,287,195,183,70,63,55,67.9443,38.2514,90.0,87.3016
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,WAEC,32,22,20,8,6,7,68.75,40.0,75.0,116.6667
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NABTEB,96,68,67,26,19,21,70.8333,38.806,73.0769,110.5263
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NECO,203,128,141,53,44,39,63.0542,37.5887,83.0189,88.6364
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,WAEC,270,184,180,68,62,60,68.1481,37.7778,91.1765,96.7742
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,WAEC,26,18,16,6,7,8,69.2308,37.5,116.6667,114.2857
