session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,20,13,24,9,6,5,65.0,37.5,25.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,96,68,105,40,42,34,70.8333,38.0952,40.0,80.9524
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,175,110,188,70,59,56,62.8571,37.234,31.383,94.9153
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,219,149,261,98,106,99,68.0365,37.5479,40.613,93.3962
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,11,7,12,4,5,4,63.6364,33.3333,41.6667,80.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NABTEB,102,72,114,43,37,36,70.5882,37.7193,32.4561,97.2973
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NECO,170,107,192,72,75,71,62.9412,37.5,39.0625,94.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,WAEC,227,154,258,97,98,86,67.8414,37.5969,37.9845,87.7551
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NECO,10,6,12,4,6,5,60.0,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,WAEC,14,9,14,5,6,5,64.2857,35.7143,42.8571,83.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NABTEB,116,81,128,49,53,45,69.8276,38.2812,41.4062,84.9057
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NECO,235,148,274,104,85,74,62.9787,37.9562,31.0219,87.0588
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,WAEC,237,161,260,98,106,99,67.9325,37.6923,40.7692,93.3962
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NABTEB,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NECO,20,13,20,8,5,4,65.0,40.0,25.0,80.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,WAEC,19,13,21,8,5,4,68.4211,38.0952,23.8095,80.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NABTEB,138,98,160,61,75,66,71.0145,38.125,46.875,88.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NECO,241,152,273,103,94,82,63.0705,37.7289,34.4322,87.234
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,WAEC,296,202,322,121,133,125,68.2432,37.5776,41.3043,93.985
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NABTEB,10,7,8,3,9,7,70.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NECO,19,12,19,7,6,5,63.1579,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,WAEC,24,16,28,10,6,5,66.6667,35.7143,21.4286,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NABTEB,151,106,176,66,63,56,70.1987,37.5,35.7955,88.8889
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NECO,269,169,301,113,103,93,62.8253,37.5415,34.2193,90.2913
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,WAEC,343,233,385,146,164,152,67.93,37.9221,42.5974,92.6829
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NABTEB,12,8,13,5,7,6,66.6667,38.4615,53.8462,85.7143
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NECO,24,15,28,10,6,5,62.5,35.7143,21.4286,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,WAEC,29,19,33,12,12,10,65.5172,36.3636,36.3636,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NABTEB,163,114,199,75,99,93,69.9387,37.6884,49.7487,93.9394
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NECO,282,178,322,122,131,122,63.1206,37.8882,40.6832,93.1298
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,WAEC,375,254,444,167,214,193,67.7333,37.6126,48.1982,90.1869
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NABTEB,14,10,18,7,9,7,71.4286,38.8889,50.0,77.7778
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NECO,25,16,27,10,6,5,64.0,37.037,22.2222,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,WAEC,30,20,35,13,13,11,66.6667,37.1429,37.1429,84.6154
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NABTEB,78,55,82,32,31,30,70.5128,39.0244,37.8049,96.7742
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NECO,119,75,134,50,52,47,63.0252,37.3134,38.806,90.3846
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,WAEC,189,128,209,79,73,62,67.7249,37.799,34.9282,84.9315
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NECO,11,7,12,4,6,5,63.6364,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,WAEC,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NABTEB,82,58,85,32,24,23,70.7317,37.6471,28.2353,95.8333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NECO,146,92,156,59,57,51,63.0137,37.8205,36.5385,89.4737
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,WAEC,213,145,230,87,98,86,68.0751,37.8261,42.6087,87.7551
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NECO,12,7,15,6,6,5,58.3333,40.0,40.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,WAEC,16,11,17,7,6,5,68.75,41.1765,35.2941,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NABTEB,113,79,122,46,53,45,69.9115,37.7049,43.4426,84.9057
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NECO,229,144,273,104,94,84,62.8821,38.0952,34.4322,89.3617
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,WAEC,300,204,357,135,130,126,68.0,37.8151,36.4146,96.9231
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NECO,13,8,16,6,6,5,61.5385,37.5,37.5,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,WAEC,21,14,26,10,5,4,66.6667,38.4615,19.2308,80.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NABTEB,118,83,125,48,49,40,70.339,38.4,39.2,81.6327
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NECO,247,156,273,103,103,91,63.1579,37.7289,37.7289,88.3495
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,WAEC,344,234,408,154,187,172,68.0233,37.7451,45.8333,91.9786
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NECO,16,10,19,7,6,5,62.5,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,WAEC,22,15,24,9,6,5,68.1818,37.5,25.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NABTEB,105,74,117,44,41,34,70.4762,37.6068,35.0427,82.9268
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NECO,238,150,247,93,86,84,63.0252,37.6518,34.8178,97.6744
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,WAEC,258,175,281,106,90,80,67.8295,37.7224,32.0285,88.8889
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NECO,20,13,20,8,6,5,65.0,40.0,30.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,WAEC,23,16,26,10,5,4,69.5652,38.4615,19.2308,80.0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NABTEB,93,65,96,36,37,36,69.8925,37.5,38.5417,97.2973
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NECO,232,146,242,92,84,82,62.931,38.0165,34.7107,97.619
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,WAEC,233,158,240,90,80,67,67.8112,37.5,33.3333,83.75
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NECO,19,12,19,7,6,5,63.1579,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,WAEC,20,13,21,8,6,5,65.0,38.0952,28.5714,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NABTEB,64,46,70,27,31,30,71.875,38.5714,44.2857,96.7742
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NECO,109,69,134,50,52,47,63.3028,37.3134,38.806,90.3846
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,WAEC,144,98,152,58,66,62,68.0556,38.1579,43.4211,93.9394
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NECO,9,6,12,4,6,5,66.6667,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,WAEC,11,8,11,5,5,4,72.7273,45.4545,45.4545,80.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NABTEB,72,51,74,29,24,23,70.8333,39.1892,32.4324,95.8333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NECO,109,68,125,46,46,40,62.3853,36.8,36.8,86.9565
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,WAEC,157,107,176,66,71,69,68.1529,37.5,40.3409,97.1831
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NECO,8,5,8,3,6,5,62.5,37.5,75.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NABTEB,75,53,87,34,21,20,70.6667,39.0805,24.1379,95.2381
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NECO,147,92,161,61,52,47,62.585,37.8882,32.2981,90.3846
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,WAEC,189,128,213,81,81,71,67.7249,38.0282,38.0282,87.6543
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NECO,11,7,12,4,6,5,63.6364,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,WAEC,15,10,18,7,5,4,66.6667,38.8889,27.7778,80.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NABTEB,64,45,74,29,24,23,70.3125,39.1892,32.4324,95.8333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NECO,135,85,156,59,57,51,62.963,37.8205,36.5385,89.4737
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,WAEC,179,122,199,75,80,78,68.1564,37.6884,40.201,97.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NECO,10,6,12,4,6,5,60.0,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,WAEC,12,8,14,5,6,5,66.6667,35.7143,42.8571,83.3333
