session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,65,45,79,29,28,26,69.2308,36.7089,35.443,92.8571
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,111,69,127,47,39,36,62.1622,37.0079,30.7087,92.3077
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,146,99,174,64,63,56,67.8082,36.7816,36.2069,88.8889
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,10,6,11,4,3,2,60.0,36.3636,27.2727,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,15,10,17,6,5,4,66.6667,35.2941,29.4118,80.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,62,43,76,28,33,32,69.3548,36.8421,43.4211,96.9697
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,100,62,120,45,44,40,62.0,37.5,36.6667,90.9091
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,136,92,164,61,66,58,67.6471,37.1951,40.2439,87.8788
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,10,6,12,5,3,2,60.0,41.6667,25.0,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,13,9,16,6,6,5,69.2308,37.5,37.5,83.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,45,31,55,20,24,20,68.8889,36.3636,43.6364,83.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,71,44,86,32,29,28,61.9718,37.2093,33.7209,96.5517
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,94,64,107,40,40,35,68.0851,37.3832,37.3832,87.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,4,2,6,2,3,2,50.0,33.3333,50.0,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,45,31,50,18,22,19,68.8889,36.0,44.0,86.3636
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,78,49,95,35,39,35,62.8205,36.8421,41.0526,89.7436
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,113,76,141,52,55,47,67.2566,36.8794,39.0071,85.4545
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,44,31,49,18,9,8,70.4545,36.7347,18.3673,88.8889
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,91,57,104,39,21,20,62.6374,37.5,20.1923,95.2381
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,116,78,131,48,33,28,67.2414,36.6412,25.1908,84.8485
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,9,6,11,4,0,0,66.6667,36.3636,0.0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,11,7,12,4,3,2,63.6364,33.3333,25.0,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,46,32,52,19,16,12,69.5652,36.5385,30.7692,75.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NECO,95,60,110,41,36,35,63.1579,37.2727,32.7273,97.2222
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,WAEC,115,78,126,47,40,34,67.8261,37.3016,31.746,85.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,WAEC,11,8,12,4,3,2,72.7273,33.3333,25.0,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NABTEB,49,34,59,21,24,20,69.3878,35.5932,40.678,83.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NECO,85,53,103,39,39,38,62.3529,37.8641,37.8641,97.4359
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,WAEC,127,86,148,55,60,53,67.7165,37.1622,40.5405,88.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NECO,7,4,7,3,3,2,57.1429,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,WAEC,11,7,14,5,5,4,63.6364,35.7143,35.7143,80.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,NABTEB,60,42,71,26,33,32,70.0,36.6197,46.4789,96.9697
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,NECO,91,57,112,42,48,43,62.6374,37.5,42.8571,89.5833
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,WAEC,134,90,160,59,66,58,67.1642,36.875,41.25,87.8788
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,NABTEB,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,WAEC,12,8,16,6,6,5,66.6667,37.5,37.5,83.3333
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,NABTEB,61,43,76,28,27,26,70.4918,36.8421,35.5263,96.2963
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,NECO,116,73,144,54,51,48,62.931,37.5,35.4167,94.1176
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,WAEC,157,106,182,67,67,61,67.5159,36.8132,36.8132,91.0448
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,NABTEB,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,NECO,11,7,13,5,3,2,63.6364,38.4615,23.0769,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,WAEC,14,10,17,6,5,4,71.4286,35.2941,29.4118,80.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,NABTEB,55,38,68,25,28,25,69.0909,36.7647,41.1765,89.2857
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,NECO,102,64,116,44,39,38,62.7451,37.931,33.6207,97.4359
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,WAEC,143,96,170,63,69,62,67.1329,37.0588,40.5882,89.8551
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,NABTEB,6,4,8,3,4,3,66.6667,37.5,50.0,75.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,NECO,10,6,12,5,3,2,60.0,41.6667,25.0,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,WAEC,13,9,16,6,6,5,69.2308,37.5,37.5,83.3333
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,NABTEB,54,38,52,19,9,8,70.3704,36.5385,17.3077,88.8889
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,NECO,126,79,133,50,33,32,62.6984,37.594,24.812,96.9697
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,WAEC,162,110,182,68,51,42,67.9012,37.3626,28.022,82.3529
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,NABTEB,5,3,4,1,0,0,60.0,25.0,0.0,0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,NECO,12,7,13,5,3,2,58.3333,38.4615,23.0769,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,WAEC,14,10,15,6,3,2,71.4286,40.0,20.0,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,NABTEB,54,38,58,21,22,19,70.3704,36.2069,37.931,86.3636
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,NECO,120,75,127,48,31,30,62.5,37.7953,24.4094,96.7742
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,WAEC,153,103,170,63,58,50,67.3203,37.0588,34.1176,86.2069
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,NABTEB,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,NECO,12,7,12,5,3,2,58.3333,41.6667,25.0,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,WAEC,14,10,16,6,3,2,71.4286,37.5,18.75,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,NABTEB,58,41,67,25,18,16,70.6897,37.3134,26.8657,88.8889
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,NECO,108,67,121,45,33,32,62.037,37.1901,27.2727,96.9697
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,WAEC,153,103,164,60,53,49,67.3203,36.5854,32.3171,92.4528
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,NABTEB,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,NECO,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,WAEC,12,8,12,4,3,2,66.6667,33.3333,25.0,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,NABTEB,50,35,55,20,16,12,70.0,36.3636,29.0909,75.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,NECO,96,60,105,39,27,26,62.5,37.1429,25.7143,96.2963
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,WAEC,131,88,152,56,55,46,67.1756,36.8421,36.1842,83.6364
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,NECO,7,4,6,2,0,0,57.1429,33.3333,0.0,0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,WAEC,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,NABTEB,34,23,37,13,9,8,67.6471,35.1351,24.3243,88.8889
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,NECO,57,36,63,24,18,16,63.1579,38.0952,28.5714,88.8889
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,WAEC,71,48,78,29,23,21,67.6056,37.1795,29.4872,91.3043
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,NECO,4,2,4,2,0,0,50.0,50.0,0.0,0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,WAEC,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,NABTEB,38,26,44,16,16,12,68.4211,36.3636,36.3636,75.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,NECO,61,38,67,25,20,18,62.2951,37.3134,29.8507,90.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,WAEC,75,50,82,31,33,31,66.6667,37.8049,40.2439,93.9394
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,NECO,4,2,3,1,0,0,50.0,33.3333,0.0,0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,WAEC,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,NABTEB,46,32,56,20,23,20,69.5652,35.7143,41.0714,86.9565
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,NECO,85,53,107,40,36,35,62.3529,37.3832,33.6449,97.2222
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,WAEC,120,81,151,56,53,46,67.5,37.0861,35.0993,86.7925
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,WAEC,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,NABTEB,37,26,44,16,22,19,70.2703,36.3636,50.0,86.3636
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,NECO,74,46,92,34,39,35,62.1622,36.9565,42.3913,89.7436
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,WAEC,104,70,131,48,47,42,67.3077,36.6412,35.8779,89.3617
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,WAEC,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,NABTEB,34,23,37,13,9,8,67.6471,35.1351,24.3243,88.8889
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,NECO,57,36,65,24,18,16,63.1579,36.9231,27.6923,88.8889
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,WAEC,73,49,80,30,27,25,67.1233,37.5,33.75,92.5926
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,NECO,4,2,4,2,3,2,50.0,50.0,75.0,66.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,NABTEB,33,23,39,14,11,10,69.697,35.8974,28.2051,90.9091
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,NECO,52,32,58,21,20,18,61.5385,36.2069,34.4828,90.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,WAEC,71,48,82,31,33,31,67.6056,37.8049,40.2439,93.9394
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,NECO,4,2,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,WAEC,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,NABTEB,53,37,59,21,14,13,69.8113,35.5932,23.7288,92.8571
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,NECO,104,65,117,43,29,27,62.5,36.7521,24.7863,93.1034
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,WAEC,156,105,174,64,44,39,67.3077,36.7816,25.2874,88.6364
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
