session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,12,8,6,2,6,6,66.6667,33.3333,300.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,13,8,5,2,4,5,61.5385,40.0,200.0,125.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,96,67,55,20,26,21,69.7917,36.3636,130.0,80.7692
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,148,92,87,32,33,30,62.1622,36.7816,103.125,90.9091
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,203,137,120,44,51,45,67.4877,36.6667,115.9091,88.2353
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,12,8,6,2,7,7,66.6667,33.3333,350.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,15,9,8,3,5,5,60.0,37.5,166.6667,100.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,21,14,12,4,4,5,66.6667,33.3333,100.0,125.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,80,56,45,16,22,18,70.0,35.5556,137.5,81.8182
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,141,88,77,28,29,28,62.4113,36.3636,103.5714,96.5517
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,173,117,93,34,39,36,67.6301,36.5591,114.7059,92.3077
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,12,8,6,2,6,6,66.6667,33.3333,300.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,19,12,11,4,4,5,63.1579,36.3636,100.0,125.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,22,15,12,4,4,4,68.1818,33.3333,100.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,73,51,43,16,25,21,69.863,37.2093,156.25,84.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,136,85,84,31,37,35,62.5,36.9048,119.3548,94.5946
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,168,113,101,37,38,35,67.2619,36.6337,102.7027,92.1053
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,12,8,6,2,6,7,66.6667,33.3333,300.0,116.6667
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,15,9,8,3,5,5,60.0,37.5,166.6667,100.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,21,14,12,4,4,4,66.6667,33.3333,100.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,142,99,76,28,22,17,69.7183,36.8421,78.5714,77.2727
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,312,195,174,65,54,49,62.5,37.3563,83.0769,90.7407
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,376,254,195,72,66,56,67.5532,36.9231,91.6667,84.8485
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,29,18,16,6,4,4,62.069,37.5,66.6667,100.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,34,23,17,6,4,4,67.6471,35.2941,66.6667,100.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,131,91,71,26,19,14,69.4656,36.6197,73.0769,73.6842
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,254,159,152,56,51,45,62.5984,36.8421,91.0714,88.2353
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,338,228,192,71,68,61,67.4556,36.9792,95.7746,89.7059
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,24,15,13,5,5,5,62.5,38.4615,100.0,100.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,29,20,17,6,4,4,68.9655,35.2941,66.6667,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,143,100,82,30,33,29,69.9301,36.5854,110.0,87.8788
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,244,152,132,49,46,41,62.2951,37.1212,93.8776,89.1304
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,320,216,181,67,74,64,67.5,37.0166,110.4478,86.4865
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,19,13,9,3,6,6,68.4211,33.3333,200.0,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,32,20,16,6,4,5,62.5,37.5,66.6667,125.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,47,32,24,9,8,8,68.0851,37.5,88.8889,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,145,101,89,33,39,36,69.6552,37.0787,118.1818,92.3077
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,232,145,141,53,51,45,62.5,37.5887,96.2264,88.2353
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,317,214,192,71,77,66,67.5079,36.9792,108.4507,85.7143
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,17,12,9,3,7,7,70.5882,33.3333,233.3333,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,33,21,18,7,5,5,63.6364,38.8889,71.4286,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,44,30,24,9,9,9,68.1818,37.5,100.0,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,99,69,57,21,28,23,69.697,36.8421,133.3333,82.1429
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,155,97,90,33,34,32,62.5806,36.6667,103.0303,94.1176
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,207,140,111,41,47,40,67.6329,36.9369,114.6341,85.1064
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,12,8,6,2,6,6,66.6667,33.3333,300.0,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,13,8,8,3,4,5,61.5385,37.5,133.3333,125.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,19,13,9,3,4,4,68.4211,33.3333,133.3333,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,105,73,58,21,26,21,69.5238,36.2069,123.8095,80.7692
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,181,113,111,41,46,40,62.4309,36.9369,112.1951,86.9565
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,262,176,165,61,64,53,67.1756,36.9697,104.918,82.8125
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,12,8,6,2,7,7,66.6667,33.3333,350.0,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,18,11,11,4,5,5,61.1111,36.3636,125.0,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,24,16,14,5,4,5,66.6667,35.7143,80.0,125.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,96,67,51,19,11,12,69.7917,37.2549,57.8947,109.0909
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,200,125,108,40,25,23,62.5,37.037,62.5,92.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,254,171,136,50,39,32,67.3228,36.7647,78.0,82.0513
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,29,18,16,6,0,0,62.069,37.5,0.0,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,34,23,17,6,4,4,67.6471,35.2941,66.6667,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,107,75,61,22,19,14,70.0935,36.0656,86.3636,73.6842
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NECO,220,138,129,48,42,40,62.7273,37.2093,87.5,95.2381
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,WAEC,267,180,148,55,47,39,67.4157,37.1622,85.4545,82.9787
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NABTEB,14,10,6,2,0,0,71.4286,33.3333,0.0,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NECO,30,19,16,6,5,5,63.3333,37.5,83.3333,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,WAEC,35,24,19,7,4,4,68.5714,36.8421,57.1429,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NABTEB,108,75,61,22,28,23,69.4444,36.0656,127.2727,82.1429
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NECO,187,116,107,40,46,46,62.0321,37.3832,115.0,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,WAEC,279,188,154,57,70,60,67.3835,37.013,122.807,85.7143
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NABTEB,12,8,6,2,6,6,66.6667,33.3333,300.0,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NECO,23,14,10,4,4,5,60.8696,40.0,100.0,125.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,WAEC,34,23,19,7,8,8,67.6471,36.8421,114.2857,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,NABTEB,139,97,83,30,39,36,69.7842,36.1446,130.0,92.3077
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,NECO,211,132,131,49,56,49,62.5592,37.4046,114.2857,87.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,WAEC,311,210,187,69,77,66,67.5241,36.8984,111.5942,85.7143
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,NABTEB,17,12,9,3,7,7,70.5882,33.3333,233.3333,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,NECO,24,15,13,5,5,5,62.5,38.4615,100.0,100.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,WAEC,41,28,24,9,9,9,68.2927,37.5,100.0,100.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,NABTEB,133,93,79,29,32,29,69.9248,36.7089,110.3448,90.625
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,NECO,254,159,150,56,59,54,62.5984,37.3333,105.3571,91.5254
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,WAEC,345,233,190,70,78,69,67.5362,36.8421,111.4286,88.4615
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,NABTEB,19,13,9,3,5,6,68.4211,33.3333,166.6667,120.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,NECO,35,22,18,7,4,4,62.8571,38.8889,57.1429,100.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,WAEC,44,30,24,9,8,8,68.1818,37.5,88.8889,100.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,NABTEB,128,89,80,29,33,28,69.5312,36.25,113.7931,84.8485
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,NECO,238,149,136,51,46,45,62.605,37.5,90.1961,97.8261
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,WAEC,332,224,199,74,81,70,67.4699,37.1859,109.4595,86.4198
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,NABTEB,20,14,12,4,7,7,70.0,33.3333,175.0,100.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,NECO,33,21,18,7,5,5,63.6364,38.8889,71.4286,100.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,WAEC,44,30,24,9,9,9,68.1818,37.5,100.0,100.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,NABTEB,118,82,54,20,11,12,69.4915,37.037,55.0,109.0909
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,NECO,277,173,139,52,38,36,62.4549,37.4101,73.0769,94.7368
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,WAEC,355,240,190,71,59,48,67.6056,37.3684,83.0986,81.3559
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,NABTEB,16,11,6,2,0,0,68.75,33.3333,0.0,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,NECO,39,24,18,7,4,4,61.5385,38.8889,57.1429,100.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,WAEC,44,30,21,8,4,4,68.1818,38.0952,50.0,100.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,NABTEB,125,87,68,25,26,21,69.6,36.7647,104.0,80.7692
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,NECO,278,173,149,56,36,35,62.2302,37.5839,64.2857,97.2222
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,WAEC,356,240,199,74,68,57,67.4157,37.1859,91.8919,83.8235
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,NABTEB,17,12,9,3,7,7,70.5882,33.3333,233.3333,100.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,NECO,39,24,18,7,4,5,61.5385,38.8889,57.1429,125.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,WAEC,47,32,24,9,4,4,68.0851,37.5,44.4444,100.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,NABTEB,127,89,70,26,21,18,70.0787,37.1429,80.7692,85.7143
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,NECO,238,148,126,47,38,36,62.1849,37.3016,80.8511,94.7368
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,WAEC,336,227,171,63,62,56,67.5595,36.8421,98.4127,90.3226
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,NABTEB,16,11,9,3,5,6,68.75,33.3333,166.6667,120.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,NECO,26,16,13,5,4,4,61.5385,38.4615,80.0,100.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,WAEC,38,26,17,6,4,4,68.4211,35.2941,66.6667,100.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,NABTEB,117,81,65,24,19,14,69.2308,36.9231,79.1667,73.6842
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,NECO,223,139,123,46,32,30,62.3318,37.3984,69.5652,93.75
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,WAEC,305,206,178,66,64,52,67.541,37.0787,96.9697,81.25
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,NECO,24,15,10,4,0,0,62.5,40.0,0.0,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,WAEC,32,22,17,6,4,4,68.75,35.2941,66.6667,100.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,NABTEB,74,51,39,14,11,12,68.9189,35.8974,78.5714,109.0909
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,NECO,126,79,66,25,21,18,62.6984,37.8788,84.0,85.7143
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,WAEC,157,106,81,30,27,24,67.5159,37.037,90.0,88.8889
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,NECO,13,8,5,2,0,0,61.5385,40.0,0.0,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,WAEC,16,11,7,3,4,4,68.75,42.8571,133.3333,100.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,NABTEB,88,61,52,19,19,14,69.3182,36.5385,100.0,73.6842
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,NECO,142,88,79,29,23,20,61.9718,36.7089,79.3103,86.9565
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,WAEC,174,117,96,36,38,35,67.2414,37.5,105.5556,92.1053
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,NECO,12,7,5,2,0,0,58.3333,40.0,0.0,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,WAEC,15,10,7,3,4,4,66.6667,42.8571,133.3333,100.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,NABTEB,102,71,58,21,27,23,69.6078,36.2069,128.5714,85.1852
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,NECO,186,116,111,41,42,40,62.3656,36.9369,102.439,95.2381
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,WAEC,263,177,157,58,62,52,67.3004,36.9427,106.8966,83.871
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,NABTEB,12,8,6,2,5,6,66.6667,33.3333,250.0,120.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,NECO,19,12,11,4,4,4,63.1579,36.3636,100.0,100.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,WAEC,25,17,14,5,4,4,68.0,35.7143,80.0,100.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,NABTEB,85,59,52,19,26,21,69.4118,36.5385,136.8421,80.7692
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,NECO,172,107,108,40,46,40,62.2093,37.037,115.0,86.9565
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,WAEC,241,162,153,56,55,48,67.2199,36.6013,98.2143,87.2727
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,NABTEB,12,8,6,2,7,7,66.6667,33.3333,350.0,100.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,NECO,18,11,11,4,5,5,61.1111,36.3636,125.0,100.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,WAEC,24,16,14,5,4,4,66.6667,35.7143,80.0,100.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,NABTEB,74,51,39,14,11,12,68.9189,35.8974,78.5714,109.0909
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,NECO,126,79,68,25,21,18,62.6984,36.7647,84.0,85.7143
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,WAEC,160,108,83,31,31,28,67.5,37.3494,100.0,90.3226
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,NECO,13,8,5,2,4,4,61.5385,40.0,200.0,100.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,WAEC,13,9,7,3,4,4,69.2308,42.8571,133.3333,100.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,NABTEB,76,53,46,17,13,14,69.7368,36.9565,76.4706,107.6923
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,NECO,121,75,68,25,23,20,61.9835,36.7647,92.0,86.9565
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,WAEC,165,111,96,36,38,35,67.2727,37.5,105.5556,92.1053
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,NECO,12,7,5,2,5,5,58.3333,40.0,250.0,100.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,WAEC,15,10,7,3,4,4,66.6667,42.8571,133.3333,100.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,NABTEB,117,81,61,22,16,17,69.2308,36.0656,72.7273,106.25
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,NECO,228,143,122,45,34,31,62.7193,36.8852,75.5556,91.1765
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,WAEC,342,231,181,67,51,44,67.5439,37.0166,76.1194,86.2745
