session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,WAEC,170,116,120,46,37,35,68.2353,38.3333,80.4348,94.5946
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,NECO,13,8,10,4,5,5,61.5385,40.0,125.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,WAEC,16,11,12,5,4,4,68.75,41.6667,80.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,NABTEB,129,91,93,35,36,33,70.5426,37.6344,102.8571,91.6667
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,NECO,239,151,168,63,62,57,63.1799,37.5,98.4127,91.9355
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,WAEC,341,233,228,86,79,70,68.3284,37.7193,91.8605,88.6076
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,NECO,21,13,14,5,5,5,61.9048,35.7143,100.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,WAEC,35,24,22,8,8,8,68.5714,36.3636,100.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,NABTEB,143,101,110,41,40,34,70.6294,37.2727,97.561,85.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,NECO,284,180,211,79,73,69,63.3803,37.4408,92.4051,94.5205
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,WAEC,394,269,299,113,103,92,68.2741,37.7926,91.1504,89.3204
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,NECO,25,16,17,6,5,5,64.0,35.2941,83.3333,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,WAEC,38,26,28,11,8,9,68.4211,39.2857,72.7273,112.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,NABTEB,156,110,97,37,26,21,70.5128,38.1443,70.2703,80.7692
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,NECO,292,185,199,75,53,47,63.3562,37.6884,70.6667,88.6792
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,WAEC,373,254,246,93,75,66,68.0965,37.8049,80.6452,88.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,NABTEB,20,14,12,5,5,5,70.0,41.6667,100.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,NECO,39,25,24,9,5,5,64.1026,37.5,55.5556,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,WAEC,49,33,28,11,8,8,67.3469,39.2857,72.7273,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,NABTEB,178,126,117,44,34,29,70.7865,37.6068,77.2727,85.2941
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,NECO,329,208,220,83,59,54,63.2219,37.7273,71.0843,91.5254
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,WAEC,410,280,277,104,74,66,68.2927,37.5451,71.1538,89.1892
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,NABTEB,25,18,15,6,6,6,72.0,40.0,100.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,NECO,44,28,26,10,9,10,63.6364,38.4615,90.0,111.1111
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,WAEC,54,37,37,14,8,9,68.5185,37.8378,57.1429,112.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,NABTEB,76,54,54,20,21,22,71.0526,37.037,105.0,104.7619
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,NECO,147,93,103,39,36,33,63.2653,37.8641,92.3077,91.6667
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,WAEC,212,145,155,58,55,51,68.3962,37.4194,94.8276,92.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,NECO,17,11,10,4,5,5,64.7059,40.0,125.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,WAEC,31,21,22,8,8,9,67.7419,36.3636,100.0,112.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,NABTEB,73,51,53,20,23,17,69.863,37.7358,115.0,73.913
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,NECO,142,90,109,41,41,39,63.3803,37.6147,100.0,95.122
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,WAEC,208,142,153,58,53,48,68.2692,37.9085,91.3793,90.566
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,NECO,19,12,13,5,5,5,63.1579,38.4615,100.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,WAEC,28,19,18,7,4,4,67.8571,38.8889,57.1429,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,NABTEB,136,96,85,32,26,22,70.5882,37.6471,81.25,84.6154
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,NECO,292,185,189,71,53,47,63.3562,37.5661,74.6479,88.6792
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,WAEC,369,252,243,91,75,66,68.2927,37.4486,82.4176,88.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,NECO,32,20,17,6,5,5,62.5,35.2941,83.3333,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,WAEC,42,29,25,9,4,4,69.0476,36.0,44.4444,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,NABTEB,116,82,83,31,22,17,70.6897,37.3494,70.9677,77.2727
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,NECO,253,160,178,67,51,44,63.2411,37.6404,76.1194,86.2745
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,WAEC,337,230,244,91,66,61,68.2493,37.2951,72.5275,92.4242
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,NECO,29,18,17,6,5,5,62.069,35.2941,83.3333,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,WAEC,41,28,25,9,4,4,68.2927,36.0,44.4444,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,NABTEB,139,98,89,34,26,21,70.5036,38.2022,76.4706,80.7692
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,NECO,270,171,185,69,58,52,63.3333,37.2973,84.058,89.6552
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,WAEC,345,236,221,83,71,62,68.4058,37.5566,85.5422,87.3239
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,NECO,28,18,17,6,5,5,64.2857,35.2941,83.3333,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,WAEC,35,24,22,8,4,4,68.5714,36.3636,50.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,NABTEB,137,97,95,36,28,23,70.8029,37.8947,77.7778,82.1429
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,NECO,224,142,164,62,51,44,63.3929,37.8049,82.2581,86.2745
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,WAEC,290,198,209,79,66,61,68.2759,37.799,83.5443,92.4242
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,NECO,25,16,16,6,5,5,64.0,37.5,83.3333,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,WAEC,28,19,18,7,4,4,67.8571,38.8889,57.1429,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,NABTEB,132,93,93,35,42,38,70.4545,37.6344,120.0,90.4762
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,NECO,249,158,179,68,62,57,63.4538,37.9888,91.1765,91.9355
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,WAEC,338,231,243,91,86,79,68.3432,37.4486,94.5055,91.8605
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,NECO,28,18,21,8,5,5,64.2857,38.0952,62.5,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,WAEC,35,24,22,8,8,8,68.5714,36.3636,100.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,NABTEB,113,80,87,33,34,29,70.7965,37.931,103.0303,85.2941
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,NECO,218,138,158,59,60,54,63.3028,37.3418,101.6949,90.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,WAEC,299,204,225,84,82,74,68.2274,37.3333,97.619,90.2439
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,NECO,22,14,16,6,5,5,63.6364,37.5,83.3333,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,WAEC,28,19,22,8,8,9,67.8571,36.3636,100.0,112.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,NABTEB,152,107,104,39,36,32,70.3947,37.5,92.3077,88.8889
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,NECO,271,172,186,70,70,66,63.4686,37.6344,100.0,94.2857
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,WAEC,369,252,240,90,82,75,68.2927,37.5,91.1111,91.4634
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,NECO,25,16,14,5,4,5,64.0,35.7143,80.0,125.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,WAEC,31,21,19,7,4,4,67.7419,36.8421,57.1429,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,NABTEB,165,117,128,48,44,40,70.9091,37.5,91.6667,90.9091
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,NECO,306,194,233,88,72,64,63.3987,37.7682,81.8182,88.8889
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,WAEC,388,265,296,111,90,83,68.299,37.5,81.0811,92.2222
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,NABTEB,15,11,11,4,5,6,73.3333,36.3636,125.0,120.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,NECO,25,16,16,6,4,5,64.0,37.5,66.6667,125.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,WAEC,35,24,25,9,8,9,68.5714,36.0,88.8889,112.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,NABTEB,73,51,50,19,21,16,69.863,38.0,110.5263,76.1905
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,NECO,137,87,92,35,35,33,63.5036,38.0435,100.0,94.2857
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,WAEC,201,138,148,55,51,46,68.6567,37.1622,92.7273,90.1961
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,NECO,14,9,10,4,4,5,64.2857,40.0,100.0,125.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,WAEC,17,12,9,3,4,4,70.5882,33.3333,133.3333,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,NABTEB,76,53,61,23,23,23,69.7368,37.7049,100.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,NECO,136,86,102,39,40,39,63.2353,38.2353,102.5641,97.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,WAEC,186,127,135,50,53,48,68.2796,37.037,106.0,90.566
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,NECO,13,8,10,4,4,5,61.5385,40.0,100.0,125.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,WAEC,16,11,9,3,4,4,68.75,33.3333,133.3333,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,NABTEB,89,63,62,23,26,21,70.7865,37.0968,113.0435,80.7692
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,NECO,193,122,140,53,52,47,63.2124,37.8571,98.1132,90.3846
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,WAEC,223,152,155,58,55,50,68.1614,37.4194,94.8276,90.9091
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,NECO,18,11,10,4,4,5,61.1111,40.0,100.0,125.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,WAEC,21,14,16,6,4,4,66.6667,37.5,66.6667,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,NABTEB,104,73,80,30,28,23,70.1923,37.5,93.3333,82.1429
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,NECO,212,134,164,62,54,49,63.2075,37.8049,87.0968,90.7407
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,WAEC,271,185,209,79,82,74,68.2657,37.799,103.7975,90.2439
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NECO,22,14,16,6,4,5,63.6364,37.5,66.6667,125.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,WAEC,25,17,18,7,4,4,68.0,38.8889,57.1429,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NABTEB,145,102,89,34,26,21,70.3448,38.2022,76.4706,80.7692
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NECO,278,176,182,68,52,47,63.3094,37.3626,76.4706,90.3846
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,WAEC,365,249,247,93,79,66,68.2192,37.6518,84.9462,83.5443
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NECO,25,16,17,6,4,5,64.0,35.2941,66.6667,125.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,WAEC,31,21,19,7,4,4,67.7419,36.8421,57.1429,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NABTEB,159,113,109,41,34,29,71.0692,37.6147,82.9268,85.2941
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NECO,275,174,200,75,63,59,63.2727,37.5,84.0,93.6508
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,WAEC,379,259,262,98,74,65,68.3377,37.4046,75.5102,87.8378
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NABTEB,15,11,11,4,6,6,73.3333,36.3636,150.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NECO,25,16,16,6,4,5,64.0,37.5,66.6667,125.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,WAEC,32,22,22,8,4,4,68.75,36.3636,50.0,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NABTEB,122,86,85,32,26,21,70.4918,37.6471,81.25,80.7692
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NECO,225,143,151,56,52,47,63.5556,37.0861,92.8571,90.3846
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,WAEC,310,212,215,81,71,62,68.3871,37.6744,87.6543,87.3239
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NECO,28,18,17,6,4,5,64.2857,35.2941,66.6667,125.0
