session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,NABTEB,0,0,0,0,16,14,0,0,0,87.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,NECO,0,0,0,0,33,29,0,0,0,87.8788
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,WAEC,0,0,0,0,52,47,0,0,0,90.3846
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,NABTEB,0,0,0,0,22,20,0,0,0,90.9091
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,NECO,0,0,0,0,44,38,0,0,0,86.3636
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,WAEC,0,0,0,0,65,60,0,0,0,92.3077
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,NABTEB,0,0,0,0,16,14,0,0,0,87.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,NECO,0,0,0,0,33,29,0,0,0,87.8788
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,WAEC,0,0,0,0,44,41,0,0,0,93.1818
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,NABTEB,0,0,0,0,22,20,0,0,0,90.9091
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,NECO,0,0,0,0,40,35,0,0,0,87.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,WAEC,0,0,0,0,48,46,0,0,0,95.8333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,NABTEB,0,0,0,0,16,14,0,0,0,87.5
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,NECO,0,0,0,0,30,29,0,0,0,96.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,WAEC,0,0,0,0,41,38,0,0,0,92.6829
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,NABTEB,0,0,0,0,18,16,0,0,0,88.8889
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,NECO,0,0,0,0,29,27,0,0,0,93.1034
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,WAEC,0,0,0,0,45,42,0,0,0,93.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,NABTEB,0,0,0,0,23,21,0,0,0,91.3043
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,NECO,0,0,0,0,50,46,0,0,0,92.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,WAEC,0,0,0,0,64,60,0,0,0,93.75
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,NABTEB,0,0,0,0,25,23,0,0,0,92.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,NECO,0,0,0,0,58,50,0,0,0,86.2069
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,WAEC,0,0,0,0,75,71,0,0,0,94.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,NABTEB,0,0,0,0,16,14,0,0,0,87.5
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,NECO,0,0,0,0,33,28,0,0,0,84.8485
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,WAEC,0,0,0,0,44,38,0,0,0,86.3636
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,NABTEB,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,NECO,0,0,0,0,37,31,0,0,0,83.7838
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,WAEC,0,0,0,0,58,53,0,0,0,91.3793
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,NABTEB,0,0,0,0,16,14,0,0,0,87.5
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,NECO,0,0,0,0,40,35,0,0,0,87.5
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,WAEC,0,0,0,0,44,38,0,0,0,86.3636
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,NABTEB,0,0,0,0,22,20,0,0,0,90.9091
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,NECO,0,0,0,0,40,35,0,0,0,87.5
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,WAEC,0,0,0,0,65,59,0,0,0,90.7692
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NABTEB,0,0,0,0,19,18,0,0,0,94.7368
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NECO,0,0,0,0,40,35,0,0,0,87.5
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,WAEC,0,0,0,0,50,47,0,0,0,94.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NABTEB,0,0,0,0,22,20,0,0,0,90.9091
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NECO,0,0,0,0,44,38,0,0,0,86.3636
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,WAEC,0,0,0,0,55,49,0,0,0,89.0909
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NABTEB,0,0,0,0,23,21,0,0,0,91.3043
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NECO,0,0,0,0,50,42,0,0,0,84.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,WAEC,0,0,0,0,52,47,0,0,0,90.3846
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NABTEB,0,0,0,0,28,27,0,0,0,96.4286
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NECO,0,0,0,0,58,54,0,0,0,93.1034
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,WAEC,0,0,0,0,75,71,0,0,0,94.6667
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NABTEB,0,0,0,0,23,22,0,0,0,95.6522
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NECO,0,0,0,0,43,38,0,0,0,88.3721
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,WAEC,0,0,0,0,65,57,0,0,0,87.6923
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NABTEB,0,0,0,0,29,27,0,0,0,93.1034
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NECO,0,0,0,0,51,46,0,0,0,90.1961
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,WAEC,0,0,0,0,75,67,0,0,0,89.3333
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NABTEB,0,0,0,0,19,18,0,0,0,94.7368
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NECO,0,0,0,0,33,32,0,0,0,96.9697
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,WAEC,0,0,0,0,41,38,0,0,0,92.6829
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,NABTEB,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,NECO,0,0,0,0,40,35,0,0,0,87.5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,WAEC,0,0,0,0,45,42,0,0,0,93.3333
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,NABTEB,0,0,0,0,16,14,0,0,0,87.5
