session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,NECO,17,10,16,6,5,4,58.8235,37.5,31.25,80.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,WAEC,17,11,22,8,4,3,64.7059,36.3636,18.1818,75.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,NABTEB,110,77,136,50,30,29,70.0,36.7647,22.0588,96.6667
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,NECO,212,134,269,97,55,50,63.2075,36.0595,20.4461,90.9091
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,WAEC,263,179,307,111,68,59,68.0608,36.1564,22.1498,86.7647
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,NABTEB,14,10,15,5,8,7,71.4286,33.3333,53.3333,87.5
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,NECO,14,9,20,7,6,5,64.2857,35.0,30.0,83.3333
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,WAEC,14,10,18,7,5,4,71.4286,38.8889,27.7778,80.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,NABTEB,311,219,367,135,53,47,70.418,36.7847,14.4414,88.6792
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,NECO,548,343,654,237,92,83,62.5912,36.2385,14.0673,90.2174
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,WAEC,659,447,760,277,106,97,67.83,36.4474,13.9474,91.5094
