session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,WAEC,302,221,213,79,83,76,73.1788,37.0892,105.0633,91.5663
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,WAEC,24,18,15,6,4,4,75.0,40.0,66.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NABTEB,90,69,59,22,17,13,76.6667,37.2881,77.2727,76.4706
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NECO,184,124,120,44,46,39,67.3913,36.6667,104.5455,84.7826
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,WAEC,217,158,138,50,48,45,72.8111,36.2319,96.0,93.75
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NABTEB,14,11,7,3,4,4,78.5714,42.8571,133.3333,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NECO,14,9,6,2,4,4,64.2857,33.3333,200.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,WAEC,21,15,12,4,3,4,71.4286,33.3333,75.0,133.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,NABTEB,95,72,67,25,24,20,75.7895,37.3134,96.0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,NECO,178,120,117,43,42,39,67.4157,36.7521,97.6744,92.8571
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,WAEC,220,161,143,52,51,47,73.1818,36.3636,98.0769,92.1569
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,NECO,14,9,10,4,5,5,64.2857,40.0,125.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,WAEC,20,15,12,4,4,4,75.0,33.3333,100.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,NABTEB,145,110,96,35,30,28,75.8621,36.4583,85.7143,93.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,NECO,302,204,199,73,63,53,67.5497,36.6834,86.3014,84.127
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,WAEC,371,271,242,88,77,71,73.0458,36.3636,87.5,92.2078
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,NABTEB,17,13,11,4,4,5,76.4706,36.3636,100.0,125.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,NECO,36,24,22,8,4,4,66.6667,36.3636,50.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,WAEC,42,31,23,8,7,7,73.8095,34.7826,87.5,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,NABTEB,130,98,89,33,29,25,75.3846,37.0787,87.8788,86.2069
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,NECO,283,191,189,69,60,53,67.4912,36.5079,86.9565,88.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,WAEC,374,273,253,93,87,81,72.9947,36.7589,93.5484,93.1034
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,NECO,34,23,20,7,5,5,67.6471,35.0,71.4286,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,WAEC,41,30,28,10,8,9,73.1707,35.7143,80.0,112.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,NABTEB,134,102,88,32,30,28,76.1194,36.3636,93.75,93.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,NECO,256,173,171,63,63,57,67.5781,36.8421,100.0,90.4762
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,WAEC,307,224,204,75,70,63,72.9642,36.7647,93.3333,90.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,NABTEB,17,13,11,4,4,5,76.4706,36.3636,100.0,125.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,NECO,36,24,22,8,4,4,66.6667,36.3636,50.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,WAEC,45,33,29,11,7,7,73.3333,37.931,63.6364,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,NABTEB,137,104,93,34,29,25,75.9124,36.5591,85.2941,86.2069
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,NECO,257,174,182,67,64,57,67.7043,36.8132,95.5224,89.0625
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,WAEC,309,225,214,78,75,69,72.8155,36.4486,96.1538,92.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,NABTEB,20,15,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,NECO,38,26,26,10,9,9,68.4211,38.4615,90.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,WAEC,44,32,28,10,8,9,72.7273,35.7143,80.0,112.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,NABTEB,138,105,81,30,23,19,76.087,37.037,76.6667,82.6087
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,NECO,259,175,165,61,59,53,67.5676,36.9697,96.7213,89.8305
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,WAEC,318,232,196,72,59,57,72.956,36.7347,81.9444,96.6102
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,NECO,25,17,13,5,4,4,68.0,38.4615,80.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,WAEC,28,20,15,6,3,4,71.4286,40.0,50.0,133.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,NABTEB,156,118,101,37,29,25,75.641,36.6337,78.3784,86.2069
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,NECO,314,212,204,75,65,58,67.5159,36.7647,86.6667,89.2308
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,WAEC,380,278,246,91,71,64,73.1579,36.9919,78.022,90.1408
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,NABTEB,16,12,8,3,5,5,75.0,37.5,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,WAEC,34,25,21,8,4,4,73.5294,38.0952,50.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,NABTEB,97,74,62,23,22,19,76.2887,37.0968,95.6522,86.3636
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,NECO,181,123,111,41,38,35,67.9558,36.9369,92.6829,92.1053
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,WAEC,216,158,138,51,41,38,73.1481,36.9565,80.3922,92.6829
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,NABTEB,14,11,7,3,4,5,78.5714,42.8571,133.3333,125.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,NECO,25,17,16,6,4,4,68.0,37.5,66.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,WAEC,31,23,18,7,3,4,74.1935,38.8889,42.8571,133.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,NABTEB,85,64,55,21,19,15,75.2941,38.1818,90.4762,78.9474
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,NECO,160,109,104,38,37,34,68.125,36.5385,97.3684,91.8919
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,WAEC,197,144,137,51,47,42,73.0964,37.2263,92.1569,89.3617
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,WAEC,27,20,15,6,4,4,74.0741,40.0,66.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,NABTEB,152,115,103,38,40,37,75.6579,36.8932,105.2632,92.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,NECO,270,183,187,69,75,71,67.7778,36.8984,108.6957,94.6667
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,WAEC,357,260,237,87,94,82,72.8291,36.7089,108.046,87.234
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,NECO,25,17,16,6,4,5,68.0,37.5,66.6667,125.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,WAEC,28,20,18,7,7,7,71.4286,38.8889,100.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,NABTEB,150,114,104,39,43,39,76.0,37.5,110.2564,90.6977
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,NECO,232,157,172,63,70,63,67.6724,36.6279,111.1111,90.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,WAEC,309,226,225,83,91,86,73.1392,36.8889,109.6386,94.5055
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,WAEC,27,20,18,7,8,9,74.0741,38.8889,114.2857,112.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,NABTEB,66,50,44,17,13,14,75.7576,38.6364,76.4706,107.6923
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,NECO,128,86,85,31,29,27,67.1875,36.4706,93.5484,93.1034
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,WAEC,168,122,111,40,41,38,72.619,36.036,102.5,92.6829
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,NABTEB,14,11,7,3,4,5,78.5714,42.8571,133.3333,125.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,NECO,14,9,9,3,4,5,64.2857,33.3333,133.3333,125.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,WAEC,14,10,9,3,3,4,71.4286,33.3333,100.0,133.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,NABTEB,59,45,37,14,14,15,76.2712,37.8378,100.0,107.1429
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,NECO,116,78,78,29,28,24,67.2414,37.1795,96.5517,85.7143
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,WAEC,136,99,94,34,32,30,72.7941,36.1702,94.1176,93.75
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,NECO,14,9,10,4,5,5,64.2857,40.0,125.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,WAEC,14,10,9,3,4,4,71.4286,33.3333,133.3333,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,NABTEB,152,115,103,38,36,32,75.6579,36.8932,94.7368,88.8889
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,NECO,269,182,184,68,75,71,67.658,36.9565,110.2941,94.6667
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,WAEC,409,299,271,99,112,105,73.1051,36.5314,113.1313,93.75
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,NABTEB,14,11,11,4,5,5,78.5714,36.3636,125.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,NECO,21,14,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,WAEC,35,26,20,7,7,7,74.2857,35.0,100.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,NABTEB,150,114,108,40,38,35,76.0,37.037,95.0,92.1053
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,NECO,256,173,175,64,70,63,67.5781,36.5714,109.375,90.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,WAEC,398,291,286,105,115,107,73.1156,36.7133,109.5238,93.0435
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,WAEC,31,23,21,8,8,9,74.1935,38.0952,100.0,112.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,NABTEB,62,47,37,14,14,14,75.8065,37.8378,100.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,NECO,117,79,69,25,21,18,67.5214,36.2319,84.0,85.7143
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,WAEC,168,122,100,36,31,30,72.619,36.0,86.1111,96.7742
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,NECO,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,WAEC,21,15,12,4,3,4,71.4286,33.3333,75.0,133.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,NABTEB,72,55,48,18,14,15,76.3889,37.5,77.7778,107.1429
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,NECO,136,93,95,35,33,29,68.3824,36.8421,94.2857,87.8788
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,WAEC,184,135,122,45,36,34,73.3696,36.8852,80.0,94.4444
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,NECO,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,WAEC,24,18,15,6,4,4,75.0,40.0,66.6667,100.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,NABTEB,114,87,70,26,22,19,76.3158,37.1429,84.6154,86.3636
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,NECO,199,134,136,50,46,40,67.3367,36.7647,92.0,86.9565
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,WAEC,297,216,191,71,66,60,72.7273,37.1728,92.9577,90.9091
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,NABTEB,14,11,7,3,4,5,78.5714,42.8571,133.3333,125.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,NECO,18,12,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,WAEC,28,20,18,7,3,4,71.4286,38.8889,42.8571,133.3333
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,NABTEB,124,94,89,33,29,25,75.8065,37.0787,87.8788,86.2069
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,NECO,249,168,175,64,56,48,67.4699,36.5714,87.5,85.7143
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,WAEC,354,259,237,87,91,85,73.1638,36.7089,104.5977,93.4066
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,WAEC,31,23,18,7,4,4,74.1935,38.8889,57.1429,100.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,NABTEB,134,102,92,34,30,28,76.1194,36.9565,88.2353,93.3333
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,NECO,277,188,183,67,72,62,67.87,36.612,107.4627,86.1111
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,WAEC,311,227,193,70,70,63,72.9904,36.2694,100.0,90.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,NABTEB,17,13,11,4,4,5,76.4706,36.3636,100.0,125.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,NECO,32,22,22,8,9,9,68.75,36.3636,112.5,100.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,WAEC,38,28,23,8,7,7,73.6842,34.7826,87.5,100.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,NABTEB,127,96,93,35,33,30,75.5906,37.6344,94.2857,90.9091
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,NECO,263,178,188,69,79,72,67.6806,36.7021,114.4928,91.1392
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,WAEC,322,235,225,83,91,86,72.9814,36.8889,109.6386,94.5055
