session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NECO,0,0,0,0,70,61,0,0,0,87.1429
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,WAEC,0,0,0,0,73,70,0,0,0,95.8904
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,NABTEB,0,0,0,0,37,31,0,0,0,83.7838
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,NECO,0,0,0,0,64,61,0,0,0,95.3125
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,WAEC,0,0,0,0,78,73,0,0,0,93.5897
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,NABTEB,0,0,0,0,46,43,0,0,0,93.4783
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,NECO,0,0,0,0,96,82,0,0,0,85.4167
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,WAEC,0,0,0,0,118,110,0,0,0,93.2203
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,NABTEB,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,NECO,0,0,0,0,92,82,0,0,0,89.1304
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,WAEC,0,0,1,0,133,126,0,0.0,13300.0,94.7368
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,NABTEB,0,0,0,0,46,43,0,0,0,93.4783
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,NECO,0,0,0,0,96,89,0,0,0,92.7083
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,WAEC,0,0,0,0,107,98,0,0,0,91.5888
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,NABTEB,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,NECO,0,0,0,0,98,89,0,0,0,90.8163
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,WAEC,0,0,0,0,115,107,0,0,0,93.0435
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,NECO,0,0,0,0,11,10,0,0,0,90.9091
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,NABTEB,0,0,0,0,35,30,0,0,0,85.7143
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,NECO,0,0,0,0,90,82,0,0,0,91.1111
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,WAEC,0,0,0,0,90,89,0,0,0,98.8889
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,NABTEB,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,NECO,0,0,0,0,99,90,0,0,0,90.9091
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,WAEC,0,0,1,0,108,99,0,0.0,10800.0,91.6667
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,NECO,0,0,0,0,58,54,0,0,0,93.1034
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,WAEC,0,0,0,0,63,59,0,0,0,93.6508
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,NABTEB,0,0,0,0,29,23,0,0,0,79.3103
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,NECO,0,0,0,0,56,53,0,0,0,94.6429
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,WAEC,0,0,0,0,72,65,0,0,0,90.2778
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,NABTEB,0,0,0,0,61,57,0,0,0,93.4426
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,NECO,0,0,0,0,115,110,0,0,0,95.6522
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,WAEC,0,0,0,0,144,127,0,0,0,88.1944
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,NABTEB,0,0,0,0,66,61,0,0,0,92.4242
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,NECO,0,0,0,0,107,98,0,0,0,91.5888
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,WAEC,0,0,0,0,139,134,0,0,0,96.4029
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,NABTEB,0,0,0,0,20,19,0,0,0,95.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,NECO,0,0,0,0,44,42,0,0,0,95.4545
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,WAEC,0,0,0,0,63,59,0,0,0,93.6508
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,NABTEB,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,NECO,0,0,0,0,43,37,0,0,0,86.0465
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,WAEC,0,0,0,0,49,47,0,0,0,95.9184
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,NABTEB,0,0,0,0,55,50,0,0,0,90.9091
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,NECO,0,0,0,0,115,110,0,0,0,95.6522
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,WAEC,0,0,0,0,171,163,0,0,0,95.3216
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,NABTEB,0,0,0,0,58,54,0,0,0,93.1034
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,NECO,0,0,0,0,107,98,0,0,0,91.5888
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,WAEC,1,1,1,0,176,166,100.0,0.0,17600.0,94.3182
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,NABTEB,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,NECO,0,0,0,0,32,28,0,0,0,87.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,WAEC,0,0,0,0,47,46,0,0,0,97.8723
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,NABTEB,0,0,0,0,21,20,0,0,0,95.2381
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,NECO,0,0,0,0,50,45,0,0,0,90.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,WAEC,0,0,0,0,55,53,0,0,0,96.3636
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,NABTEB,0,0,0,0,34,30,0,0,0,88.2353
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,NECO,0,0,0,0,70,62,0,0,0,88.5714
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,WAEC,0,0,0,0,101,93,0,0,0,92.0792
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,NABTEB,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,NECO,0,0,0,0,86,75,0,0,0,87.2093
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,WAEC,0,0,0,0,139,132,0,0,0,94.964
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,NABTEB,0,0,0,0,46,43,0,0,0,93.4783
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,NECO,0,0,0,0,110,96,0,0,0,87.2727
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,WAEC,0,0,0,0,107,98,0,0,0,91.5888
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,NECO,0,0,0,0,11,10,0,0,0,90.9091
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,NABTEB,0,0,0,0,50,47,0,0,0,94.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,NECO,0,0,0,0,121,112,0,0,0,92.562
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,WAEC,0,0,0,0,139,134,0,0,0,96.4029
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NABTEB,0,0,0,0,26,22,0,0,0,84.6154
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NECO,0,0,0,0,50,48,0,0,0,96.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,WAEC,0,0,0,0,63,59,0,0,0,93.6508
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NABTEB,0,0,0,0,37,31,0,0,0,83.7838
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NECO,0,0,0,0,56,53,0,0,0,94.6429
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,WAEC,0,0,0,0,72,65,0,0,0,90.2778
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NABTEB,0,0,0,0,46,43,0,0,0,93.4783
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NECO,0,0,0,0,116,104,0,0,0,89.6552
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,WAEC,0,0,0,0,128,121,0,0,0,94.5312
