session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NECO,124,78,135,48,10,9,62.9032,35.5556,7.4074,90.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,WAEC,146,99,164,57,12,11,67.8082,34.7561,7.3171,91.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NABTEB,5,3,7,3,1,0,60.0,42.8571,14.2857,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NECO,11,7,12,4,1,0,63.6364,33.3333,8.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,WAEC,13,9,15,5,1,0,69.2308,33.3333,6.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NABTEB,40,28,45,16,4,3,70.0,35.5556,8.8889,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NECO,70,44,79,27,7,6,62.8571,34.1772,8.8608,85.7143
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,WAEC,81,54,88,31,8,7,66.6667,35.2273,9.0909,87.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NECO,5,3,6,2,0,0,60.0,33.3333,0.0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NABTEB,68,48,81,29,6,5,70.5882,35.8025,7.4074,83.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NECO,120,75,125,43,5,4,62.5,34.4,4.0,80.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,WAEC,144,97,162,57,8,7,67.3611,35.1852,4.9383,87.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NECO,8,5,8,3,0,0,62.5,37.5,0.0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,WAEC,12,8,13,4,1,0,66.6667,30.7692,7.6923,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NABTEB,19,13,22,8,4,3,68.4211,36.3636,18.1818,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NECO,30,19,35,12,4,3,63.3333,34.2857,11.4286,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,WAEC,39,26,44,16,6,5,66.6667,36.3636,13.6364,83.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NABTEB,35,24,40,14,3,2,68.5714,35.0,7.5,66.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NECO,54,34,65,23,5,4,62.963,35.3846,7.6923,80.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,WAEC,77,51,90,32,7,6,66.2338,35.5556,7.7778,85.7143
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,WAEC,5,3,8,3,1,0,60.0,37.5,12.5,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NABTEB,43,30,53,19,7,6,69.7674,35.8491,13.2075,85.7143
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NECO,91,57,105,37,14,13,62.6374,35.2381,13.3333,92.8571
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,WAEC,115,77,143,50,18,16,66.9565,34.965,12.5874,88.8889
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NECO,8,5,9,3,1,0,62.5,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,WAEC,10,7,12,4,1,0,70.0,33.3333,8.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NABTEB,67,47,81,29,7,6,70.1493,35.8025,8.642,85.7143
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NECO,146,91,185,65,14,13,62.3288,35.1351,7.5676,92.8571
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,WAEC,182,123,216,76,17,15,67.5824,35.1852,7.8704,88.2353
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NABTEB,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NECO,12,8,14,5,1,0,66.6667,35.7143,7.1429,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,WAEC,16,11,21,7,1,0,68.75,33.3333,4.7619,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NABTEB,20,14,22,8,3,2,70.0,36.3636,13.6364,66.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NECO,33,21,38,13,4,3,63.6364,34.2105,10.5263,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,WAEC,44,30,52,19,6,5,68.1818,36.5385,11.5385,83.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,NABTEB,33,23,37,13,2,1,69.697,35.1351,5.4054,50.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,NECO,49,31,57,20,4,3,63.2653,35.0877,7.0175,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,WAEC,77,51,85,30,5,4,66.2338,35.2941,5.8824,80.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,NECO,5,3,4,1,1,0,60.0,25.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,WAEC,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,NABTEB,21,15,25,9,4,3,71.4286,36.0,16.0,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,NECO,45,28,57,20,7,6,62.2222,35.0877,12.2807,85.7143
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,WAEC,56,38,67,24,8,7,67.8571,35.8209,11.9403,87.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,NABTEB,43,30,46,16,4,3,69.7674,34.7826,8.6957,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,NECO,79,49,92,32,7,6,62.0253,34.7826,7.6087,85.7143
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,WAEC,99,66,115,41,8,7,66.6667,35.6522,6.9565,87.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,WAEC,5,3,8,3,1,0,60.0,37.5,12.5,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,NABTEB,26,18,27,10,2,1,69.2308,37.037,7.4074,50.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,NECO,44,28,51,18,6,5,63.6364,35.2941,11.7647,83.3333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,WAEC,64,43,68,24,8,7,67.1875,35.2941,11.7647,87.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,WAEC,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,NABTEB,59,41,62,22,4,3,69.4915,35.4839,6.4516,75.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,NECO,100,62,111,39,6,5,62.0,35.1351,5.4054,83.3333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,WAEC,155,105,167,58,11,10,67.7419,34.7305,6.5868,90.9091
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,NECO,8,5,8,3,0,0,62.5,37.5,0.0,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,WAEC,12,8,13,4,1,0,66.6667,30.7692,7.6923,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,NABTEB,34,24,38,14,5,4,70.5882,36.8421,13.1579,80.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,NECO,71,44,81,28,10,9,61.9718,34.5679,12.3457,90.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,WAEC,95,64,110,39,14,13,67.3684,35.4545,12.7273,92.8571
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,NABTEB,64,45,74,26,6,5,70.3125,35.1351,8.1081,83.3333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,NECO,126,79,149,52,10,9,62.6984,34.8993,6.7114,90.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,WAEC,158,107,191,67,14,12,67.7215,35.0785,7.3298,85.7143
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,NECO,9,6,10,3,1,0,66.6667,30.0,10.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,WAEC,12,8,15,5,1,0,66.6667,33.3333,6.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NABTEB,37,26,41,14,5,4,70.2703,34.1463,12.1951,80.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NECO,73,46,79,27,9,8,63.0137,34.1772,11.3924,88.8889
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,WAEC,104,70,121,42,13,12,67.3077,34.7107,10.7438,92.3077
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,NABTEB,64,45,77,27,4,3,70.3125,35.0649,5.1948,75.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,NECO,126,79,149,52,10,9,62.6984,34.8993,6.7114,90.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,WAEC,160,108,186,65,12,11,67.5,34.9462,6.4516,91.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,NECO,9,6,10,3,1,0,66.6667,30.0,10.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,WAEC,11,7,11,4,1,0,63.6364,36.3636,9.0909,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,NABTEB,36,25,40,14,5,4,69.4444,35.0,12.5,80.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,NECO,67,42,71,25,8,7,62.6866,35.2113,11.2676,87.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,WAEC,89,60,96,34,10,9,67.4157,35.4167,10.4167,90.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,WAEC,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,NABTEB,73,51,81,29,6,5,69.863,35.8025,7.4074,83.3333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,NECO,134,84,149,52,10,9,62.6866,34.8993,6.7114,90.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,WAEC,174,118,204,72,11,10,67.8161,35.2941,5.3922,90.9091
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,NABTEB,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,NECO,11,7,12,4,1,0,63.6364,33.3333,8.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,WAEC,14,10,17,6,1,0,71.4286,35.2941,5.8824,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NABTEB,34,24,41,14,6,5,70.5882,34.1463,14.6341,83.3333
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NECO,60,38,71,25,8,7,63.3333,35.2113,11.2676,87.5
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,WAEC,93,63,116,40,16,15,67.7419,34.4828,13.7931,93.75
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NECO,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,WAEC,7,5,9,3,1,0,71.4286,33.3333,11.1111,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NABTEB,81,57,103,36,9,8,70.3704,34.9515,8.7379,88.8889
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NECO,130,81,149,52,12,11,62.3077,34.8993,8.0537,91.6667
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,WAEC,216,146,263,92,21,19,67.5926,34.981,7.9848,90.4762
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NABTEB,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NECO,9,6,10,3,1,0,66.6667,30.0,10.0,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,WAEC,15,10,19,7,1,0,66.6667,36.8421,5.2632,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NABTEB,23,16,25,9,3,2,69.5652,36.0,12.0,66.6667
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NECO,46,29,56,20,6,5,63.0435,35.7143,10.7143,83.3333
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,WAEC,56,38,63,22,8,7,67.8571,34.9206,12.6984,87.5
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NABTEB,39,27,43,15,3,2,69.2308,34.8837,6.9767,66.6667
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NECO,76,48,87,30,6,5,63.1579,34.4828,6.8966,83.3333
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,WAEC,94,63,114,40,7,6,67.0213,35.0877,6.1404,85.7143
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
