session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,WAEC,36,24,23,8,5,5,66.6667,34.7826,62.5,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NABTEB,147,103,110,39,38,33,70.068,35.4545,97.4359,86.8421
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NECO,260,162,170,59,36,33,62.3077,34.7059,61.0169,91.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,WAEC,311,210,220,77,58,51,67.5241,35.0,75.3247,87.931
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NECO,24,15,15,5,0,0,62.5,33.3333,0.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,WAEC,37,25,24,8,5,6,67.5676,33.3333,62.5,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NABTEB,73,51,50,18,25,20,69.863,36.0,138.8889,80.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NECO,116,73,80,28,27,24,62.931,35.0,96.4286,88.8889
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,WAEC,150,101,100,36,38,35,67.3333,36.0,105.5556,92.1053
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NECO,14,9,11,4,5,6,64.2857,36.3636,125.0,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NABTEB,75,52,55,19,22,25,69.3333,34.5455,115.7895,113.6364
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NECO,117,73,88,31,36,32,62.3932,35.2273,116.129,88.8889
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,WAEC,166,111,122,43,47,39,66.8675,35.2459,109.3023,82.9787
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,WAEC,17,11,14,5,5,6,64.7059,35.7143,100.0,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NABTEB,166,116,121,43,51,48,69.8795,35.5372,118.6047,94.1176
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NECO,352,220,240,84,99,89,62.5,35.0,117.8571,89.899
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,WAEC,446,300,327,115,122,111,67.2646,35.1682,106.087,90.9836
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NABTEB,21,15,13,5,6,7,71.4286,38.4615,120.0,116.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NECO,47,29,29,10,11,12,61.7021,34.4828,110.0,109.0909
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,WAEC,57,38,37,13,9,10,66.6667,35.1351,69.2308,111.1111
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NABTEB,145,101,110,39,46,41,69.6552,35.4545,117.9487,89.1304
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NECO,315,197,251,88,97,85,62.5397,35.0598,110.2273,87.6289
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,WAEC,393,265,294,103,116,100,67.43,35.034,112.6214,86.2069
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NABTEB,20,14,13,5,8,8,70.0,38.4615,160.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NECO,38,24,26,9,6,6,63.1579,34.6154,66.6667,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,WAEC,51,34,37,13,11,11,66.6667,35.1351,84.6154,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NABTEB,76,53,50,18,19,20,69.7368,36.0,105.5556,105.2632
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NECO,126,79,88,31,27,24,62.6984,35.2273,87.0968,88.8889
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,WAEC,171,115,120,43,38,35,67.2515,35.8333,88.3721,92.1053
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,NECO,14,9,11,4,5,6,64.2857,36.3636,125.0,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,WAEC,14,9,10,4,5,5,64.2857,40.0,125.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,NABTEB,72,50,50,18,15,17,69.4444,36.0,83.3333,113.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,NECO,106,66,77,27,30,26,62.2642,35.0649,111.1111,86.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,WAEC,166,111,115,41,37,34,66.8675,35.6522,90.2439,91.8919
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,NECO,14,9,7,2,6,6,64.2857,28.5714,300.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,WAEC,14,9,10,4,5,6,64.2857,40.0,125.0,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,NABTEB,83,58,58,21,25,27,69.8795,36.2069,119.0476,108.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,NECO,174,109,131,46,49,48,62.6437,35.1145,106.5217,97.9592
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,WAEC,218,147,153,54,52,45,67.4312,35.2941,96.2963,86.5385
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,NECO,14,9,11,4,5,6,64.2857,36.3636,125.0,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,WAEC,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,NABTEB,92,64,63,22,30,25,69.5652,34.9206,136.3636,83.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,NECO,171,107,125,44,48,45,62.5731,35.2,109.0909,93.75
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,WAEC,213,143,156,55,58,51,67.1362,35.2564,105.4545,87.931
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,WAEC,17,11,14,5,5,6,64.7059,35.7143,100.0,120.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,NABTEB,100,70,62,22,13,13,70.0,35.4839,59.0909,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,NECO,171,107,117,41,39,36,62.5731,35.0427,95.122,92.3077
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,WAEC,247,167,157,55,52,45,67.6113,35.0318,94.5455,86.5385
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,NECO,22,14,15,5,6,6,63.6364,33.3333,120.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,WAEC,29,20,17,6,5,5,68.9655,35.2941,83.3333,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,NABTEB,128,89,84,30,31,25,69.5312,35.7143,103.3333,80.6452
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,NECO,215,134,151,53,42,39,62.3256,35.0993,79.2453,92.8571
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,WAEC,335,226,227,79,73,67,67.4627,34.8018,92.4051,91.7808
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,NECO,24,15,15,5,0,0,62.5,33.3333,0.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,WAEC,37,25,24,8,5,6,67.5676,33.3333,62.5,120.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,NABTEB,131,92,87,31,33,27,70.229,35.6322,106.4516,81.8182
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,NECO,276,172,186,65,66,59,62.3188,34.9462,101.5385,89.3939
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,WAEC,367,247,253,89,95,86,67.3025,35.1779,106.7416,90.5263
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,NECO,29,18,18,6,6,6,62.069,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,WAEC,39,26,23,8,5,5,66.6667,34.7826,62.5,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,NABTEB,138,96,101,36,39,33,69.5652,35.6436,108.3333,84.6154
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,NECO,273,171,202,70,67,58,62.6374,34.6535,95.7143,86.5672
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,WAEC,342,231,260,91,95,83,67.5439,35.0,104.3956,87.3684
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,NECO,27,17,18,6,6,6,62.963,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,WAEC,37,25,27,9,11,11,67.5676,33.3333,122.2222,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NABTEB,145,102,95,33,32,27,70.3448,34.7368,96.9697,84.375
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NECO,283,177,182,63,60,54,62.5442,34.6154,95.2381,90.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,WAEC,404,272,277,97,90,80,67.3267,35.0181,92.7835,88.8889
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,NECO,29,18,18,6,5,6,62.069,33.3333,83.3333,120.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,WAEC,36,24,23,8,5,5,66.6667,34.7826,62.5,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,NABTEB,138,96,105,37,31,25,69.5652,35.2381,83.7838,80.6452
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,NECO,273,171,202,70,67,58,62.6374,34.6535,95.7143,86.5672
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,WAEC,345,233,253,89,84,77,67.5362,35.1779,94.382,91.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,NECO,27,17,18,6,6,6,62.963,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,WAEC,34,23,20,7,5,5,67.6471,35.0,71.4286,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,NABTEB,141,99,91,32,32,27,70.2128,35.1648,100.0,84.375
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,NECO,261,163,164,57,55,48,62.4521,34.7561,96.4912,87.2727
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,WAEC,343,231,220,77,66,60,67.3469,35.0,85.7143,90.9091
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,NABTEB,17,12,8,3,6,7,70.5882,37.5,200.0,116.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,NECO,29,18,18,6,6,6,62.069,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,WAEC,36,24,23,8,5,5,66.6667,34.7826,62.5,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,NABTEB,158,110,110,39,39,33,69.6203,35.4545,100.0,84.6154
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,NECO,290,181,202,71,67,58,62.4138,35.1485,94.3662,86.5672
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,WAEC,376,254,277,98,79,67,67.5532,35.3791,80.6122,84.8101
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,NABTEB,20,14,13,5,8,8,70.0,38.4615,160.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,NECO,34,21,22,8,6,6,61.7647,36.3636,75.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,WAEC,44,30,30,11,5,6,68.1818,36.6667,45.4545,120.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NABTEB,131,92,95,33,39,34,70.229,34.7368,118.1818,87.1795
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NECO,232,145,164,57,55,48,62.5,34.7561,96.4912,87.2727
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,WAEC,360,242,267,93,113,106,67.2222,34.8315,121.5054,93.8053
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NECO,25,16,18,6,6,6,64.0,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,WAEC,39,26,27,9,9,10,66.6667,33.3333,100.0,111.1111
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NABTEB,174,122,140,49,62,58,70.1149,35.0,126.5306,93.5484
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NECO,280,175,202,70,85,79,62.5,34.6535,121.4286,92.9412
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,WAEC,467,315,358,125,143,128,67.4518,34.9162,114.4,89.5105
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NABTEB,20,14,13,5,8,8,70.0,38.4615,160.0,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NECO,27,17,18,6,6,7,62.963,33.3333,100.0,116.6667
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,WAEC,47,32,34,12,11,11,68.0851,35.2941,91.6667,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NABTEB,90,63,58,21,20,20,70.0,36.2069,95.2381,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NECO,177,111,128,45,44,42,62.7119,35.1562,97.7778,95.4545
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,WAEC,218,147,144,51,52,50,67.4312,35.4167,101.9608,96.1538
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NABTEB,85,59,59,21,23,25,69.4118,35.5932,109.5238,108.6957
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NECO,164,103,118,41,42,40,62.8049,34.7458,102.439,95.2381
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,WAEC,203,136,155,55,47,39,66.9951,35.4839,85.4545,82.9787
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NABTEB,13,9,8,3,8,8,69.2308,37.5,266.6667,100.0
