session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,NABTEB,4,3,4,2,31,26,75.0,50.0,775.0,83.871
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,NECO,6,4,7,3,42,40,66.6667,42.8571,600.0,95.2381
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,WAEC,9,7,11,4,65,62,77.7778,36.3636,590.9091,95.3846
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,NABTEB,3,2,4,2,28,27,66.6667,50.0,700.0,96.4286
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,NECO,6,4,7,3,48,43,66.6667,42.8571,685.7143,89.5833
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,WAEC,8,6,9,3,65,62,75.0,33.3333,722.2222,95.3846
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,NECO,0,0,1,0,6,5,0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,WAEC,0,0,1,0,6,5,0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,NABTEB,7,5,7,3,31,26,71.4286,42.8571,442.8571,83.871
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,NECO,12,8,14,5,62,61,66.6667,35.7143,442.8571,98.3871
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,WAEC,15,11,16,6,85,75,73.3333,37.5,531.25,88.2353
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,NABTEB,5,4,6,2,37,30,80.0,33.3333,616.6667,81.0811
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,NECO,11,7,11,4,56,53,63.6364,36.3636,509.0909,94.6429
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,WAEC,14,10,15,6,102,93,71.4286,40.0,680.0,91.1765
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,NABTEB,7,5,8,3,40,34,71.4286,37.5,500.0,85.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,NECO,12,8,14,5,70,69,66.6667,35.7143,500.0,98.5714
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,WAEC,15,11,18,7,104,90,73.3333,38.8889,577.7778,86.5385
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NABTEB,7,5,9,3,56,51,71.4286,33.3333,622.2222,91.0714
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NECO,12,8,14,5,80,78,66.6667,35.7143,571.4286,97.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,WAEC,16,12,18,7,116,107,75.0,38.8889,644.4444,92.2414
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NABTEB,3,2,4,2,23,22,66.6667,50.0,575.0,95.6522
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NECO,6,4,8,3,48,47,66.6667,37.5,600.0,97.9167
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,WAEC,8,6,10,4,65,62,75.0,40.0,650.0,95.3846
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NABTEB,3,2,3,1,28,27,66.6667,33.3333,933.3333,96.4286
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NECO,5,3,7,3,56,53,60.0,42.8571,800.0,94.6429
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,WAEC,7,5,9,3,65,61,71.4286,33.3333,722.2222,93.8462
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NECO,0,0,1,0,6,5,0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,WAEC,0,0,1,0,6,5,0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NABTEB,4,3,4,2,23,22,75.0,50.0,575.0,95.6522
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NECO,7,5,8,3,34,32,71.4286,37.5,425.0,94.1176
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,WAEC,9,7,10,4,53,48,77.7778,40.0,530.0,90.566
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NABTEB,3,2,3,1,9,8,66.6667,33.3333,300.0,88.8889
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NECO,6,4,6,2,32,27,66.6667,33.3333,533.3333,84.375
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,WAEC,7,5,8,3,51,46,71.4286,37.5,637.5,90.1961
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,WAEC,0,0,1,0,6,5,0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NABTEB,6,5,8,3,48,43,83.3333,37.5,600.0,89.5833
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NECO,12,8,14,5,77,76,66.6667,35.7143,550.0,98.7013
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,WAEC,16,12,19,7,105,98,75.0,36.8421,552.6316,93.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,NABTEB,6,5,7,3,46,40,83.3333,42.8571,657.1429,86.9565
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,NECO,10,7,12,5,71,70,70.0,41.6667,591.6667,98.5915
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,WAEC,14,10,17,7,110,93,71.4286,41.1765,647.0588,84.5455
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,NABTEB,7,5,8,3,40,34,71.4286,37.5,500.0,85.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,NECO,13,9,14,5,70,69,69.2308,35.7143,500.0,98.5714
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,WAEC,18,13,19,7,99,91,72.2222,36.8421,521.0526,91.9192
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,NABTEB,7,5,8,3,37,30,71.4286,37.5,462.5,81.0811
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,NECO,12,8,14,5,71,70,66.6667,35.7143,507.1429,98.5915
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,WAEC,15,11,16,6,94,85,73.3333,37.5,587.5,90.4255
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,NABTEB,7,5,9,3,48,43,71.4286,33.3333,533.3333,89.5833
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,NECO,13,9,15,6,77,70,69.2308,40.0,513.3333,90.9091
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,WAEC,15,11,18,7,91,85,73.3333,38.8889,505.5556,93.4066
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,NABTEB,7,5,8,3,46,40,71.4286,37.5,575.0,86.9565
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,NECO,12,8,13,5,63,61,66.6667,38.4615,484.6154,96.8254
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,WAEC,15,11,17,7,94,85,73.3333,41.1765,552.9412,90.4255
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,NABTEB,5,4,7,3,48,43,80.0,42.8571,685.7143,89.5833
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,NECO,10,7,12,5,70,69,70.0,41.6667,583.3333,98.5714
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,WAEC,17,13,21,8,131,118,76.4706,38.0952,623.8095,90.0763
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,NABTEB,5,4,6,2,46,40,80.0,33.3333,766.6667,86.9565
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,NECO,10,7,12,5,73,70,70.0,41.6667,608.3333,95.8904
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,WAEC,14,10,17,7,131,115,71.4286,41.1765,770.5882,87.7863
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,NABTEB,3,2,3,1,23,22,66.6667,33.3333,766.6667,95.6522
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,NECO,6,4,7,3,34,32,66.6667,42.8571,485.7143,94.1176
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,WAEC,8,6,8,3,45,42,75.0,37.5,562.5,93.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,NABTEB,3,2,3,1,19,18,66.6667,33.3333,633.3333,94.7368
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,NECO,7,5,8,3,48,43,71.4286,37.5,600.0,89.5833
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,WAEC,9,7,10,4,59,54,77.7778,40.0,590.0,91.5254
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,NABTEB,6,5,7,3,23,18,83.3333,42.8571,328.5714,78.2609
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,NECO,12,8,14,5,71,62,66.6667,35.7143,507.1429,87.3239
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,WAEC,15,11,17,7,85,75,73.3333,41.1765,500.0,88.2353
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,NABTEB,7,5,8,3,37,30,71.4286,37.5,462.5,81.0811
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,NECO,14,10,15,6,80,70,71.4286,40.0,533.3333,87.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,WAEC,16,12,17,7,102,93,75.0,41.1765,600.0,91.1765
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,NABTEB,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,NABTEB,8,6,9,4,56,51,75.0,44.4444,622.2222,91.0714
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,NECO,15,10,16,6,79,70,66.6667,37.5,493.75,88.6076
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,WAEC,17,13,20,8,111,98,76.4706,40.0,555.0,88.2883
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,all,NABTEB,7,5,8,3,56,51,71.4286,37.5,700.0,91.0714
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,all,NECO,14,10,16,6,96,90,71.4286,37.5,600.0,93.75
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,all,WAEC,17,12,18,7,138,123,70.5882,38.8889,766.6667,89.1304
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,all,NABTEB,6,5,7,3,39,34,83.3333,42.8571,557.1429,87.1795
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,all,NECO,11,7,13,5,71,70,63.6364,38.4615,546.1538,98.5915
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,all,WAEC,14,10,16,6,97,91,71.4286,37.5,606.25,93.8144
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,disabled,WAEC,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,all,NABTEB,6,5,7,3,46,40,83.3333,42.8571,657.1429,86.9565
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,all,NECO,12,8,14,5,96,90,66.6667,35.7143,685.7143,93.75
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,all,WAEC,15,11,17,7,124,115,73.3333,41.1765,729.4118,92.7419
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
