session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,NABTEB,64,49,44,17,18,19,76.5625,38.6364,105.8824,105.5556
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,NECO,115,78,82,32,31,27,67.8261,39.0244,96.875,87.0968
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,WAEC,149,110,100,38,42,39,73.8255,38.0,110.5263,92.8571
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,NECO,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,WAEC,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,NABTEB,121,92,74,29,20,16,76.0331,39.1892,68.9655,80.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,NECO,216,147,142,55,40,39,68.0556,38.7324,72.7273,97.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,WAEC,272,200,164,64,55,47,73.5294,39.0244,85.9375,85.4545
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,NECO,20,14,13,5,4,5,70.0,38.4615,80.0,125.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,WAEC,27,20,15,6,4,4,74.0741,40.0,66.6667,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,NABTEB,108,82,74,29,24,19,75.9259,39.1892,82.7586,79.1667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,NECO,207,141,132,51,36,33,68.1159,38.6364,70.5882,91.6667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,WAEC,269,198,178,69,66,58,73.6059,38.764,95.6522,87.8788
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,WAEC,23,17,15,6,5,5,73.913,40.0,83.3333,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,NABTEB,124,94,78,30,26,21,75.8065,38.4615,86.6667,80.7692
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,NECO,223,152,139,54,45,44,68.1614,38.8489,83.3333,97.7778
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,WAEC,275,202,176,68,67,56,73.4545,38.6364,98.5294,83.5821
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NECO,20,14,13,5,4,5,70.0,38.4615,80.0,125.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,WAEC,27,20,18,7,4,4,74.0741,38.8889,57.1429,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NABTEB,136,103,100,38,36,32,75.7353,38.0,94.7368,88.8889
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NECO,243,166,161,62,52,49,68.3128,38.5093,83.871,94.2308
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,WAEC,317,232,211,81,75,67,73.1861,38.3886,92.5926,89.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NABTEB,16,12,11,4,6,6,75.0,36.3636,150.0,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NECO,23,16,16,6,5,5,69.5652,37.5,83.3333,100.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,WAEC,32,23,21,8,5,5,71.875,38.0952,62.5,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NABTEB,60,46,39,15,15,16,76.6667,38.4615,100.0,106.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NECO,116,79,78,30,31,30,68.1034,38.4615,103.3333,96.7742
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,WAEC,140,103,97,37,42,39,73.5714,38.1443,113.5135,92.8571
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NECO,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,WAEC,13,10,9,3,4,4,76.9231,33.3333,133.3333,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NABTEB,61,46,41,16,18,19,75.4098,39.0244,112.5,105.5556
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NECO,105,72,79,31,36,33,68.5714,39.2405,116.129,91.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,WAEC,139,102,100,38,42,38,73.3813,38.0,110.5263,90.4762
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NECO,13,9,10,4,5,5,69.2308,40.0,125.0,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,WAEC,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NABTEB,70,53,43,17,15,16,75.7143,39.5349,88.2353,106.6667
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NECO,129,88,78,30,22,20,68.2171,38.4615,73.3333,90.9091
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,WAEC,154,113,97,37,34,30,73.3766,38.1443,91.8919,88.2353
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NECO,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,WAEC,13,10,9,3,4,4,76.9231,33.3333,133.3333,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NABTEB,61,46,37,15,6,6,75.4098,40.5405,40.0,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NECO,112,76,73,29,21,17,67.8571,39.726,72.4138,80.9524
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,WAEC,139,102,91,35,33,29,73.3813,38.4615,94.2857,87.8788
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NECO,13,9,7,3,0,0,69.2308,42.8571,0.0,0.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,WAEC,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NABTEB,111,85,78,30,31,27,76.5766,38.4615,103.3333,87.0968
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NECO,210,142,136,52,50,49,67.619,38.2353,96.1538,98.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,WAEC,292,214,187,72,68,61,73.2877,38.5027,94.4444,89.7059
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,NECO,27,18,16,6,4,5,66.6667,37.5,66.6667,125.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,WAEC,37,27,23,9,9,9,72.973,39.1304,100.0,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,NABTEB,118,90,86,33,30,25,76.2712,38.3721,90.9091,83.3333
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,NECO,197,134,139,54,46,44,68.0203,38.8489,85.1852,95.6522
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,WAEC,275,201,196,76,71,58,73.0909,38.7755,93.4211,81.6901
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,NABTEB,16,12,11,4,6,6,75.0,36.3636,150.0,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,NECO,26,18,20,8,5,5,69.2308,40.0,62.5,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,WAEC,32,23,21,8,5,5,71.875,38.0952,62.5,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,NABTEB,130,99,82,31,26,21,76.1538,37.8049,83.871,80.7692
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,NECO,230,156,142,55,45,44,67.8261,38.7324,81.8182,97.7778
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,WAEC,319,234,196,76,64,57,73.3542,38.7755,84.2105,89.0625
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,NECO,27,18,16,6,4,5,66.6667,37.5,66.6667,125.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,WAEC,37,27,23,9,9,9,72.973,39.1304,100.0,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,NABTEB,129,98,93,36,24,19,75.969,38.7097,66.6667,79.1667
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,NECO,243,166,161,62,46,44,68.3128,38.5093,74.1935,95.6522
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,WAEC,304,223,193,75,61,53,73.3553,38.8601,81.3333,86.8852
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,NECO,26,18,16,6,5,5,69.2308,37.5,83.3333,100.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,WAEC,32,23,18,7,5,5,71.875,38.8889,71.4286,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,NABTEB,133,101,89,34,31,27,75.9398,38.2022,91.1765,87.0968
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,NECO,241,164,155,60,50,44,68.0498,38.7097,83.3333,88.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,WAEC,275,202,178,69,59,53,73.4545,38.764,85.5072,89.8305
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,NECO,24,16,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,WAEC,30,22,17,7,4,5,73.3333,41.1765,57.1429,125.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,NABTEB,139,106,93,36,30,25,76.259,38.7097,83.3333,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,NECO,237,161,155,60,41,38,67.9325,38.7097,68.3333,92.6829
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,WAEC,305,223,196,76,61,53,73.1148,38.7755,80.2632,86.8852
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,NABTEB,16,12,11,4,6,6,75.0,36.3636,150.0,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,NECO,30,20,20,8,5,5,66.6667,40.0,62.5,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,WAEC,36,26,21,8,5,5,72.2222,38.0952,62.5,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,NABTEB,95,72,67,26,31,27,75.7895,38.806,119.2308,87.0968
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,NECO,186,127,123,48,45,44,68.2796,39.0244,93.75,97.7778
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,WAEC,295,217,207,80,85,74,73.5593,38.6473,106.25,87.0588
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,NECO,20,14,13,5,4,5,70.0,38.4615,80.0,125.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,WAEC,34,25,20,8,9,9,73.5294,40.0,112.5,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,NABTEB,104,79,74,29,30,25,75.9615,39.1892,103.4483,83.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,NECO,191,130,138,53,47,44,68.0628,38.4058,88.6792,93.617
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,WAEC,281,206,205,79,85,72,73.3096,38.5366,107.5949,84.7059
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,NECO,23,16,16,6,5,5,69.5652,37.5,83.3333,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,WAEC,32,23,21,8,5,5,71.875,38.0952,62.5,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,NABTEB,57,43,35,14,15,16,75.4386,40.0,107.1429,106.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,NECO,115,79,75,29,22,20,68.6957,38.6667,75.8621,90.9091
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,WAEC,141,104,85,33,29,26,73.7589,38.8235,87.8788,89.6552
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,NECO,17,12,9,3,4,5,70.5882,33.3333,133.3333,125.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,WAEC,20,15,12,5,4,4,75.0,41.6667,80.0,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,NABTEB,61,46,41,16,12,13,75.4098,39.0244,75.0,108.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,NECO,138,94,92,36,31,27,68.1159,39.1304,86.1111,87.0968
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,WAEC,172,126,115,45,38,34,73.2558,39.1304,84.4444,89.4737
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,NABTEB,12,9,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,NECO,20,14,10,4,5,5,70.0,40.0,125.0,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,WAEC,23,17,12,5,5,5,73.913,41.6667,100.0,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,NABTEB,114,87,67,26,15,11,76.3158,38.806,57.6923,73.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,NECO,220,150,138,53,46,39,68.1818,38.4058,86.7925,84.7826
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,WAEC,274,201,170,66,55,47,73.3577,38.8235,83.3333,85.4545
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,NECO,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,WAEC,23,17,15,6,4,4,73.913,40.0,66.6667,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,NABTEB,135,103,90,35,24,19,76.2963,38.8889,68.5714,79.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,NECO,270,184,181,70,52,44,68.1481,38.674,74.2857,84.6154
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,WAEC,311,228,202,78,66,58,73.3119,38.6139,84.6154,87.8788
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,WAEC,26,19,15,6,5,5,73.0769,40.0,83.3333,100.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,NABTEB,146,111,92,36,36,32,76.0274,39.1304,100.0,88.8889
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,NECO,264,179,161,62,51,44,67.803,38.5093,82.2581,86.2745
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,WAEC,299,220,199,77,72,61,73.5786,38.6935,93.5065,84.7222
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,NECO,24,16,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,WAEC,27,20,18,7,4,5,74.0741,38.8889,57.1429,125.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,all,NABTEB,138,105,93,36,36,32,76.087,38.7097,100.0,88.8889
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,all,NECO,266,181,184,71,62,56,68.0451,38.587,87.3239,90.3226
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,all,WAEC,330,242,217,84,89,77,73.3333,38.7097,105.9524,86.5169
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,disabled,NABTEB,12,9,7,3,6,6,75.0,42.8571,200.0,100.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,disabled,NECO,20,14,13,5,5,6,70.0,38.4615,100.0,120.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,disabled,WAEC,26,19,15,6,5,5,73.0769,40.0,83.3333,100.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,all,NABTEB,111,85,71,28,25,21,76.5766,39.4366,89.2857,84.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,all,NECO,203,138,133,51,46,44,67.9803,38.3459,90.1961,95.6522
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,all,WAEC,251,184,164,64,63,57,73.3068,39.0244,98.4375,90.4762
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,disabled,NECO,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,disabled,WAEC,23,17,15,6,4,5,73.913,40.0,66.6667,125.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,all,NABTEB,126,96,85,33,30,25,76.1905,38.8235,90.9091,83.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,all,NECO,240,164,168,65,62,56,68.3333,38.6905,95.3846,90.3226
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,all,WAEC,295,216,205,79,80,72,73.2203,38.5366,101.2658,90.0
