session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NABTEB,16,11,10,3,6,7,68.75,30.0,200.0,116.6667
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NECO,27,17,19,6,5,5,62.963,31.5789,83.3333,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,WAEC,36,24,25,8,8,9,66.6667,32.0,100.0,112.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NABTEB,52,36,34,11,11,11,69.2308,32.3529,100.0,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NECO,90,56,56,19,22,19,62.2222,33.9286,115.7895,86.3636
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,WAEC,111,75,70,23,21,19,67.5676,32.8571,91.3043,90.4762
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NECO,11,7,8,3,4,5,63.6364,37.5,133.3333,125.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,WAEC,11,7,5,2,4,4,63.6364,40.0,200.0,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NABTEB,56,39,34,11,7,7,69.6429,32.3529,63.6364,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NECO,107,67,65,22,19,16,62.6168,33.8462,86.3636,84.2105
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,WAEC,127,86,89,29,28,26,67.7165,32.5843,96.5517,92.8571
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NECO,11,7,5,2,0,0,63.6364,40.0,0.0,0.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,WAEC,10,7,7,2,4,4,70.0,28.5714,200.0,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NABTEB,109,76,73,24,31,27,69.7248,32.8767,129.1667,87.0968
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NECO,184,114,126,41,52,47,61.9565,32.5397,126.8293,90.3846
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,WAEC,249,168,173,57,73,66,67.4699,32.948,128.0702,90.411
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NECO,20,12,13,4,4,5,60.0,30.7692,100.0,125.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,WAEC,27,18,17,6,7,7,66.6667,35.2941,116.6667,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NABTEB,105,73,75,25,38,34,69.5238,33.3333,152.0,89.4737
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NECO,171,107,131,43,52,47,62.5731,32.8244,120.9302,90.3846
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,WAEC,244,166,178,59,73,64,68.0328,33.1461,123.7288,87.6712
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NABTEB,10,7,6,2,6,7,70.0,33.3333,300.0,116.6667
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NECO,19,12,14,5,5,5,63.1579,35.7143,100.0,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,WAEC,23,16,15,5,4,4,69.5652,33.3333,80.0,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NABTEB,61,43,40,13,11,11,70.4918,32.5,84.6154,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NECO,113,71,73,24,26,24,62.8319,32.8767,108.3333,92.3077
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,WAEC,154,104,94,31,32,26,67.5325,32.9787,103.2258,81.25
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NECO,14,9,8,3,4,5,64.2857,37.5,133.3333,125.0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,WAEC,19,13,12,4,4,4,68.4211,33.3333,100.0,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NABTEB,61,42,41,14,13,14,68.8525,34.1463,92.8571,107.6923
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NECO,106,66,68,23,29,26,62.2642,33.8235,126.087,89.6552
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,WAEC,143,97,101,33,32,30,67.8322,32.6733,96.9697,93.75
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NECO,13,8,8,3,5,5,61.5385,37.5,166.6667,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,WAEC,21,14,12,4,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NABTEB,76,53,49,16,21,21,69.7368,32.6531,131.25,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NECO,133,83,92,31,30,28,62.406,33.6957,96.7742,93.3333
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,WAEC,186,126,120,40,39,34,67.7419,33.3333,97.5,87.1795
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NABTEB,10,7,6,2,5,5,70.0,33.3333,250.0,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NECO,17,11,11,4,4,5,64.7059,36.3636,100.0,125.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,WAEC,24,16,14,5,4,4,66.6667,35.7143,80.0,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NABTEB,82,57,59,19,25,27,69.5122,32.2034,131.5789,108.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NECO,147,92,103,34,38,37,62.585,33.0097,111.7647,97.3684
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,WAEC,182,124,121,40,40,34,68.1319,33.0579,100.0,85.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NABTEB,10,7,6,2,6,7,70.0,33.3333,300.0,116.6667
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NECO,19,12,14,5,5,5,63.1579,35.7143,100.0,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,WAEC,26,18,17,6,4,4,69.2308,35.2941,66.6667,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NABTEB,83,58,55,18,21,16,69.8795,32.7273,116.6667,76.1905
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NECO,164,102,99,32,30,28,62.1951,32.3232,93.75,93.3333
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,WAEC,205,139,127,42,35,30,67.8049,33.0709,83.3333,85.7143
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NECO,23,14,13,4,4,5,60.8696,30.7692,100.0,125.0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,WAEC,27,18,14,5,4,4,66.6667,35.7143,80.0,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NABTEB,97,67,66,22,19,14,69.0722,33.3333,86.3636,73.6842
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NECO,206,128,135,44,43,37,62.1359,32.5926,97.7273,86.0465
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,WAEC,229,155,146,48,40,34,67.6856,32.8767,83.3333,85.0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NABTEB,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NECO,27,17,16,5,5,5,62.963,31.25,100.0,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,WAEC,31,21,20,7,4,4,67.7419,35.0,57.1429,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NABTEB,72,50,52,17,26,21,69.4444,32.6923,152.9412,80.7692
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NECO,130,81,86,29,35,33,62.3077,33.7209,120.6897,94.2857
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,WAEC,154,105,104,34,39,34,68.1818,32.6923,114.7059,87.1795
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NECO,14,9,8,3,4,5,64.2857,37.5,133.3333,125.0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,WAEC,16,11,10,3,4,4,68.75,30.0,133.3333,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NABTEB,71,49,50,16,19,14,69.0141,32.0,118.75,73.6842
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NECO,120,75,87,29,33,31,62.5,33.3333,113.7931,93.9394
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,WAEC,154,104,111,37,44,38,67.5325,33.3333,118.9189,86.3636
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NECO,13,8,8,3,5,5,61.5385,37.5,166.6667,100.0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,WAEC,18,12,12,4,4,4,66.6667,33.3333,100.0,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NABTEB,93,65,61,20,26,22,69.8925,32.7869,130.0,84.6154
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NECO,175,109,113,38,39,38,62.2857,33.6283,102.6316,97.4359
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,WAEC,211,143,132,43,53,49,67.7725,32.5758,123.2558,92.4528
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NECO,17,11,11,4,4,5,64.7059,36.3636,100.0,125.0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,WAEC,22,15,12,4,4,4,68.1818,33.3333,100.0,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NABTEB,110,76,75,25,39,34,69.0909,33.3333,156.0,87.1795
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NECO,221,137,162,53,67,63,61.991,32.716,126.4151,94.0299
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,WAEC,234,159,166,55,60,51,67.9487,33.1325,109.0909,85.0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NABTEB,10,7,6,2,7,7,70.0,33.3333,350.0,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NECO,21,13,16,5,5,5,61.9048,31.25,100.0,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,WAEC,23,16,15,5,4,4,69.5652,33.3333,80.0,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NABTEB,111,77,73,24,21,16,69.3694,32.8767,87.5,76.1905
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NECO,195,121,126,41,39,38,62.0513,32.5397,95.122,97.4359
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,WAEC,273,185,168,55,56,49,67.7656,32.7381,101.8182,87.5
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NABTEB,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NECO,23,14,13,4,4,5,60.8696,30.7692,100.0,125.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,WAEC,30,20,19,6,4,4,66.6667,31.5789,66.6667,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NABTEB,110,76,79,26,19,14,69.0909,32.9114,73.0769,73.6842
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NECO,189,118,122,41,33,32,62.4339,33.6066,80.4878,96.9697
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,WAEC,266,180,178,59,52,47,67.6692,33.1461,88.1356,90.3846
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NABTEB,13,9,10,3,0,0,69.2308,30.0,0.0,0.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NECO,21,13,14,5,0,0,61.9048,35.7143,0.0,0.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,WAEC,31,21,20,7,4,4,67.7419,35.0,57.1429,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NABTEB,114,79,73,24,21,16,69.2982,32.8767,87.5,76.1905
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NECO,262,163,169,55,56,52,62.2137,32.5444,101.8182,92.8571
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,WAEC,319,216,199,66,73,66,67.7116,33.1658,110.6061,90.411
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NABTEB,13,9,6,2,0,0,69.2308,33.3333,0.0,0.0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NECO,28,17,16,5,4,5,60.7143,31.25,80.0,125.0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,WAEC,38,26,24,8,7,7,68.4211,33.3333,87.5,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NABTEB,103,71,76,25,33,27,68.932,32.8947,132.0,81.8182
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NECO,232,144,163,54,57,52,62.069,33.1288,105.5556,91.2281
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,WAEC,268,182,188,62,60,51,67.9104,32.9787,96.7742,85.0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NABTEB,13,9,10,3,7,7,69.2308,30.0,233.3333,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NECO,24,15,14,5,5,5,62.5,35.7143,100.0,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,WAEC,31,21,20,7,4,4,67.7419,35.0,57.1429,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NABTEB,88,61,61,20,26,21,69.3182,32.7869,130.0,80.7692
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NECO,144,90,94,31,30,28,62.5,32.9787,96.7742,93.3333
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,WAEC,205,139,132,44,39,34,67.8049,33.3333,88.6364,87.1795
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NECO,17,11,11,4,4,5,64.7059,36.3636,100.0,125.0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,WAEC,27,18,17,6,4,4,66.6667,35.2941,66.6667,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NABTEB,79,55,56,18,19,20,69.6203,32.1429,105.5556,105.2632
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NECO,147,92,103,34,43,42,62.585,33.0097,126.4706,97.6744
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,WAEC,193,131,136,45,52,47,67.8756,33.0882,115.5556,90.3846
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NECO,16,10,11,4,5,5,62.5,36.3636,125.0,100.0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,WAEC,26,18,17,6,4,4,69.2308,35.2941,66.6667,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NABTEB,108,75,73,24,26,22,69.4444,32.8767,108.3333,84.6154
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NECO,170,105,107,35,39,38,61.7647,32.7103,111.4286,97.4359
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,WAEC,238,161,154,50,56,52,67.6471,32.4675,112.0,92.8571
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NABTEB,13,9,9,3,5,6,69.2308,33.3333,166.6667,120.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NECO,23,14,13,4,4,5,60.8696,30.7692,100.0,125.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,WAEC,30,20,19,6,7,7,66.6667,31.5789,116.6667,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NABTEB,117,80,82,27,38,34,68.3761,32.9268,140.7407,89.4737
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NECO,190,118,124,41,48,47,62.1053,33.0645,117.0732,97.9167
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,WAEC,289,195,197,65,73,65,67.474,32.9949,112.3077,89.0411
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NABTEB,15,10,10,3,6,7,66.6667,30.0,200.0,116.6667
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NECO,27,17,16,5,5,5,62.963,31.25,100.0,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,WAEC,36,24,22,7,8,9,66.6667,31.8182,114.2857,112.5
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NABTEB,122,84,86,28,31,28,68.8525,32.5581,110.7143,90.3226
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NECO,222,139,140,46,43,43,62.6126,32.8571,93.4783,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,WAEC,243,164,156,52,56,52,67.4897,33.3333,107.6923,92.8571
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NABTEB,13,9,9,3,5,6,69.2308,33.3333,166.6667,120.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NECO,25,16,16,5,4,5,64.0,31.25,80.0,125.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,WAEC,27,18,17,6,7,7,66.6667,35.2941,116.6667,100.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NABTEB,110,76,78,26,32,27,69.0909,33.3333,123.0769,84.375
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NECO,205,127,139,46,52,48,61.9512,33.0935,113.0435,92.3077
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,WAEC,248,168,173,57,64,60,67.7419,32.948,112.2807,93.75
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2019/2020,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NECO,21,13,14,5,5,6,61.9048,35.7143,100.0,120.0
