session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NABTEB,2,1,3,1,61,53,50.0,33.3333,2033.3333,86.8852
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NECO,4,3,5,2,98,85,75.0,40.0,1960.0,86.7347
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,WAEC,5,4,6,2,132,126,80.0,33.3333,2200.0,95.4545
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,WAEC,1,1,1,0,11,10,100.0,0.0,1100.0,90.9091
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NABTEB,2,1,3,1,92,87,50.0,33.3333,3066.6667,94.5652
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NECO,4,3,5,2,157,151,75.0,40.0,3140.0,96.1783
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,WAEC,5,4,6,2,182,168,80.0,33.3333,3033.3333,92.3077
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,WAEC,1,1,1,0,12,11,100.0,0.0,1200.0,91.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NABTEB,1,1,1,0,31,30,100.0,0.0,3100.0,96.7742
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NECO,2,1,2,1,44,38,50.0,50.0,2200.0,86.3636
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,WAEC,3,2,3,1,58,55,66.6667,33.3333,1933.3333,94.8276
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NABTEB,1,1,1,0,33,32,100.0,0.0,3300.0,96.9697
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NECO,2,1,2,1,58,53,50.0,50.0,2900.0,91.3793
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,WAEC,3,2,3,1,67,62,66.6667,33.3333,2233.3333,92.5373
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NABTEB,2,1,3,1,71,64,50.0,33.3333,2366.6667,90.1408
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NECO,4,3,5,2,142,134,75.0,40.0,2840.0,94.3662
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,WAEC,6,4,7,2,155,143,66.6667,28.5714,2214.2857,92.2581
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NABTEB,2,1,2,1,69,62,50.0,50.0,3450.0,89.8551
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NECO,3,2,4,1,117,109,66.6667,25.0,2925.0,93.1624
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,WAEC,4,3,5,2,132,123,75.0,40.0,2640.0,93.1818
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NABTEB,1,1,1,0,31,30,100.0,0.0,3100.0,96.7742
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NECO,3,2,3,1,52,47,66.6667,33.3333,1733.3333,90.3846
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,WAEC,4,3,4,1,88,79,75.0,25.0,2200.0,89.7727
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NABTEB,1,1,1,0,36,35,100.0,0.0,3600.0,97.2222
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NECO,2,1,2,1,69,64,50.0,50.0,3450.0,92.7536
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,WAEC,3,2,3,1,75,70,66.6667,33.3333,2500.0,93.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NABTEB,2,1,2,1,40,39,50.0,50.0,2000.0,97.5
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NECO,3,2,4,1,71,66,66.6667,25.0,1775.0,92.9577
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,WAEC,4,3,5,2,88,79,75.0,40.0,1760.0,89.7727
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NABTEB,2,1,2,1,58,51,50.0,50.0,2900.0,87.931
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NECO,2,1,3,1,79,74,50.0,33.3333,2633.3333,93.6709
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,WAEC,3,2,4,1,123,115,66.6667,25.0,3075.0,93.4959
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NABTEB,2,1,2,1,50,43,50.0,50.0,2500.0,86.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NECO,4,3,4,1,71,66,75.0,25.0,1775.0,92.9577
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,WAEC,4,3,5,2,81,70,75.0,40.0,1620.0,86.4198
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NABTEB,2,1,2,1,56,49,50.0,50.0,2800.0,87.5
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NECO,3,2,4,1,86,85,66.6667,25.0,2150.0,98.8372
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,WAEC,4,3,5,2,107,98,75.0,40.0,2140.0,91.5888
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NABTEB,2,1,2,1,50,43,50.0,50.0,2500.0,86.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NECO,3,2,3,1,79,77,66.6667,33.3333,2633.3333,97.4684
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,WAEC,3,2,4,1,88,79,66.6667,25.0,2200.0,89.7727
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NABTEB,1,1,2,1,58,51,100.0,50.0,2900.0,87.931
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NECO,2,1,2,1,67,64,50.0,50.0,3350.0,95.5224
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,WAEC,3,2,3,1,90,87,66.6667,33.3333,3000.0,96.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NABTEB,2,1,2,1,61,53,50.0,50.0,3050.0,86.8852
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NECO,4,3,5,2,115,104,75.0,40.0,2300.0,90.4348
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,WAEC,5,4,6,2,132,117,80.0,33.3333,2200.0,88.6364
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NABTEB,2,1,2,1,69,62,50.0,50.0,3450.0,89.8551
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NECO,4,3,4,1,127,119,75.0,25.0,3175.0,93.7008
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,WAEC,4,3,5,2,140,132,75.0,40.0,2800.0,94.2857
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NABTEB,2,1,2,1,61,53,50.0,50.0,3050.0,86.8852
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NECO,4,3,5,2,98,96,75.0,40.0,1960.0,97.9592
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,WAEC,6,4,7,2,132,119,66.6667,28.5714,1885.7143,90.1515
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,WAEC,0,0,1,0,6,5,0,0.0,600.0,83.3333
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NABTEB,2,1,2,1,56,51,50.0,50.0,2800.0,91.0714
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NECO,3,2,4,1,98,87,66.6667,25.0,2450.0,88.7755
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,WAEC,5,4,6,2,157,143,80.0,33.3333,2616.6667,91.0828
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,WAEC,0,0,1,0,12,11,0,0.0,1200.0,91.6667
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NABTEB,3,2,4,1,71,64,66.6667,25.0,1775.0,90.1408
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NECO,5,3,6,2,125,115,60.0,33.3333,2083.3333,92.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,WAEC,7,5,8,3,153,140,71.4286,37.5,1912.5,91.5033
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,WAEC,1,1,1,0,11,10,100.0,0.0,1100.0,90.9091
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NABTEB,2,1,3,1,69,62,50.0,33.3333,2300.0,89.8551
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NECO,4,3,4,1,109,98,75.0,25.0,2725.0,89.9083
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,WAEC,5,4,6,2,157,143,80.0,33.3333,2616.6667,91.0828
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,WAEC,0,0,1,0,12,11,0,0.0,1200.0,91.6667
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NABTEB,2,1,2,1,50,43,50.0,50.0,2500.0,86.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NECO,3,2,4,1,98,96,66.6667,25.0,2450.0,97.9592
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,WAEC,5,4,6,2,123,109,80.0,33.3333,2050.0,88.6179
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,WAEC,0,0,1,0,11,10,0,0.0,1100.0,90.9091
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NABTEB,1,1,2,1,58,51,100.0,50.0,2900.0,87.931
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NECO,3,2,3,1,98,87,66.6667,33.3333,3266.6667,88.7755
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,WAEC,4,3,5,2,123,115,75.0,40.0,2460.0,93.4959
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NABTEB,2,1,3,1,61,53,50.0,33.3333,2033.3333,86.8852
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NECO,4,3,4,1,98,87,75.0,25.0,2450.0,88.7755
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,WAEC,5,4,6,2,125,111,80.0,33.3333,2083.3333,88.8
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,WAEC,0,0,1,0,6,5,0,0.0,600.0,83.3333
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NABTEB,2,1,2,1,71,62,50.0,50.0,3550.0,87.3239
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NECO,4,3,5,2,117,109,75.0,40.0,2340.0,93.1624
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,WAEC,5,4,6,2,165,149,80.0,33.3333,2750.0,90.303
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,WAEC,0,0,1,0,12,11,0,0.0,1200.0,91.6667
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NABTEB,3,2,3,1,71,64,66.6667,33.3333,2366.6667,90.1408
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NECO,4,3,5,2,107,98,75.0,40.0,2140.0,91.5888
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,WAEC,6,4,8,3,167,149,66.6667,37.5,2087.5,89.2216
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,WAEC,1,1,1,0,11,10,100.0,0.0,1100.0,90.9091
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NABTEB,2,1,2,1,71,62,50.0,50.0,3550.0,87.3239
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NECO,4,3,4,1,109,108,75.0,25.0,2725.0,99.0826
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,WAEC,5,4,5,2,157,140,80.0,40.0,3140.0,89.172
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NABTEB,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NECO,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,WAEC,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NABTEB,2,1,2,1,50,43,50.0,50.0,2500.0,86.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NECO,4,3,4,1,79,78,75.0,25.0,1975.0,98.7342
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,WAEC,5,4,5,2,102,94,80.0,40.0,2040.0,92.1569
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,WAEC,0,0,1,0,6,5,0,0.0,600.0,83.3333
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,NABTEB,2,1,2,1,56,49,50.0,50.0,2800.0,87.5
