session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,WAEC,256,180,178,63,63,58,70.3125,35.3933,100.0,92.0635
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NECO,18,12,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,WAEC,27,19,17,6,4,4,70.3704,35.2941,66.6667,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NABTEB,74,54,42,15,15,15,72.973,35.7143,100.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NECO,131,85,83,29,25,22,64.8855,34.9398,86.2069,88.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,WAEC,192,135,120,43,42,37,70.3125,35.8333,97.6744,88.0952
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NECO,16,10,9,3,4,4,62.5,33.3333,133.3333,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,WAEC,25,18,16,6,4,4,72.0,37.5,66.6667,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NABTEB,71,52,47,16,17,18,73.2394,34.0426,106.25,105.8824
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NECO,131,86,84,29,33,30,65.6489,34.5238,113.7931,90.9091
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,WAEC,178,125,122,43,36,33,70.2247,35.2459,83.7209,91.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NECO,18,12,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,WAEC,24,17,14,5,4,4,70.8333,35.7143,80.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NABTEB,92,67,55,19,19,20,72.8261,34.5455,100.0,105.2632
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NECO,156,101,103,36,34,31,64.7436,34.9515,94.4444,91.1765
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,WAEC,199,139,133,47,42,37,69.8492,35.3383,89.3617,88.0952
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NECO,19,12,12,4,4,4,63.1579,33.3333,100.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,WAEC,22,15,13,5,4,4,68.1818,38.4615,80.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NABTEB,94,68,61,21,28,24,72.3404,34.4262,133.3333,85.7143
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NECO,149,97,102,36,38,35,65.1007,35.2941,105.5556,92.1053
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,WAEC,214,150,153,54,59,54,70.0935,35.2941,109.2593,91.5254
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NECO,18,12,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,WAEC,27,19,17,6,4,4,70.3704,35.2941,66.6667,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NABTEB,92,67,55,19,24,20,72.8261,34.5455,126.3158,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NECO,184,120,115,40,34,31,65.2174,34.7826,85.0,91.1765
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,WAEC,214,151,133,47,39,33,70.5607,35.3383,82.9787,84.6154
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NECO,25,16,15,5,4,4,64.0,33.3333,80.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,WAEC,28,20,16,6,4,4,71.4286,37.5,66.6667,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NABTEB,123,89,81,29,27,23,72.3577,35.8025,93.1034,85.1852
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NECO,214,139,135,47,41,41,64.9533,34.8148,87.234,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,WAEC,268,188,173,61,51,46,70.1493,35.2601,83.6066,90.1961
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NABTEB,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NECO,31,20,18,6,4,5,64.5161,33.3333,66.6667,125.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,WAEC,33,23,20,7,4,4,69.697,35.0,57.1429,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NABTEB,80,59,55,19,24,20,73.75,34.5455,126.3158,83.3333
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NECO,143,93,88,31,38,36,65.035,35.2273,122.5806,94.7368
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,WAEC,177,124,120,42,42,37,70.0565,35.0,100.0,88.0952
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NECO,16,10,9,3,4,4,62.5,33.3333,133.3333,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,WAEC,19,13,11,4,4,4,68.4211,36.3636,100.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NABTEB,77,56,57,20,28,24,72.7273,35.0877,140.0,85.7143
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NECO,134,87,90,31,32,30,64.9254,34.4444,103.2258,93.75
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,WAEC,166,117,122,43,43,41,70.4819,35.2459,100.0,95.3488
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NECO,15,10,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,WAEC,18,13,14,5,4,4,72.2222,35.7143,80.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NABTEB,101,74,65,23,29,25,73.2673,35.3846,126.087,86.2069
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NECO,207,134,139,49,55,49,64.7343,35.2518,112.2449,89.0909
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,WAEC,261,183,167,59,63,55,70.1149,35.3293,106.7797,87.3016
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NECO,19,12,12,4,4,4,63.1579,33.3333,100.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,WAEC,22,15,13,5,4,4,68.1818,38.4615,80.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NABTEB,120,87,84,29,33,29,72.5,34.5238,113.7931,87.8788
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NECO,228,149,164,57,61,56,65.3509,34.7561,107.0175,91.8033
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,WAEC,277,195,187,66,67,62,70.3971,35.2941,101.5152,92.5373
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NECO,24,16,18,6,5,5,66.6667,33.3333,83.3333,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,WAEC,30,21,20,7,4,4,70.0,35.0,57.1429,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NABTEB,122,89,71,25,29,25,72.9508,35.2113,116.0,86.2069
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NECO,206,134,133,46,47,45,65.0485,34.5865,102.1739,95.7447
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,WAEC,291,205,189,67,63,56,70.4467,35.4497,94.0299,88.8889
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NABTEB,15,11,6,2,5,5,73.3333,33.3333,250.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NECO,25,16,15,5,4,4,64.0,33.3333,80.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,WAEC,34,24,19,7,4,4,70.5882,36.8421,57.1429,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NABTEB,117,85,77,28,27,24,72.6496,36.3636,96.4286,88.8889
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NECO,200,131,138,48,47,41,65.5,34.7826,97.9167,87.234
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,WAEC,316,222,222,78,75,67,70.2532,35.1351,96.1538,89.3333
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NABTEB,14,10,10,4,5,6,71.4286,40.0,125.0,120.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NECO,24,16,15,5,5,5,66.6667,33.3333,100.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,WAEC,39,27,25,9,8,9,69.2308,36.0,88.8889,112.5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NABTEB,164,119,105,37,34,30,72.561,35.2381,91.8919,88.2353
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NECO,281,183,177,62,60,54,65.1246,35.0282,96.7742,90.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,WAEC,372,261,236,83,73,66,70.1613,35.1695,87.9518,90.411
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NABTEB,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NECO,29,19,18,6,4,4,65.5172,33.3333,66.6667,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,WAEC,43,30,26,9,7,7,69.7674,34.6154,77.7778,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NABTEB,146,106,97,35,33,29,72.6027,36.0825,94.2857,87.8788
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NECO,235,153,162,57,52,46,65.1064,35.1852,91.2281,88.4615
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,WAEC,316,222,214,75,75,67,70.2532,35.0467,100.0,89.3333
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NABTEB,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NECO,28,18,18,6,5,5,64.2857,33.3333,83.3333,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,WAEC,39,27,25,9,8,9,69.2308,36.0,88.8889,112.5
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NABTEB,89,65,58,20,24,20,73.0337,34.4828,120.0,83.3333
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NECO,178,116,121,42,47,45,65.1685,34.7107,111.9048,95.7447
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,WAEC,276,194,179,63,59,51,70.2899,35.1955,93.6508,86.4407
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NECO,19,12,12,4,4,4,63.1579,33.3333,100.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,WAEC,31,22,19,7,7,7,70.9677,36.8421,100.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NABTEB,83,60,57,20,28,24,72.2892,35.0877,140.0,85.7143
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NECO,167,109,123,43,47,41,65.2695,34.9593,109.3023,87.234
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,WAEC,250,176,178,63,59,54,70.4,35.3933,93.6508,91.5254
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NECO,18,12,12,4,5,5,66.6667,33.3333,125.0,100.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,WAEC,27,19,17,6,4,4,70.3704,35.2941,66.6667,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NABTEB,116,85,79,28,29,25,73.2759,35.443,103.5714,86.2069
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NECO,194,126,124,43,47,41,64.9485,34.6774,109.3023,87.234
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,WAEC,282,198,181,64,60,52,70.2128,35.3591,93.75,86.6667
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NABTEB,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NECO,25,16,15,5,4,5,64.0,33.3333,80.0,125.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,WAEC,31,22,19,7,4,4,70.9677,36.8421,57.1429,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NABTEB,140,102,91,32,34,29,72.8571,35.1648,106.25,85.2941
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NECO,238,155,170,59,56,51,65.1261,34.7059,94.9153,91.0714
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,WAEC,307,215,206,73,79,70,70.0326,35.4369,108.2192,88.6076
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NABTEB,17,12,10,4,6,6,70.5882,40.0,150.0,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NECO,31,20,21,7,5,5,64.5161,33.3333,71.4286,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,WAEC,39,27,25,9,8,8,69.2308,36.0,88.8889,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NABTEB,143,104,95,34,34,30,72.7273,35.7895,100.0,88.2353
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NECO,219,142,139,49,51,46,64.8402,35.2518,104.0816,90.1961
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,WAEC,328,230,221,77,80,70,70.122,34.8416,103.8961,87.5
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NABTEB,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NECO,25,16,15,5,4,5,64.0,33.3333,80.0,125.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,WAEC,40,28,24,8,7,7,70.0,33.3333,87.5,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NABTEB,114,83,77,28,34,29,72.807,36.3636,121.4286,85.2941
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NECO,219,143,150,52,52,51,65.2968,34.6667,100.0,98.0769
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,WAEC,295,207,203,72,75,66,70.1695,35.468,104.1667,88.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NABTEB,14,10,10,4,6,6,71.4286,40.0,150.0,100.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NECO,24,16,18,6,5,5,66.6667,33.3333,83.3333,100.0
