session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,WAEC,31,22,20,8,5,6,70.9677,40.0,62.5,120.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NABTEB,102,75,71,27,34,28,73.5294,38.0282,125.9259,82.3529
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NECO,165,109,120,45,41,37,66.0606,37.5,91.1111,90.2439
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,WAEC,213,152,143,53,61,53,71.3615,37.0629,115.0943,86.8852
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,WAEC,22,16,14,5,5,5,72.7273,35.7143,100.0,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NABTEB,90,67,63,24,33,34,74.4444,38.0952,137.5,103.0303
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NECO,143,94,100,37,41,36,65.7343,37.0,110.8108,87.8049
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,WAEC,205,146,154,58,60,58,71.2195,37.6623,103.4483,96.6667
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NABTEB,13,10,8,3,8,8,76.9231,37.5,266.6667,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,WAEC,21,15,14,5,5,6,71.4286,35.7143,100.0,120.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NABTEB,140,104,97,37,34,29,74.2857,38.1443,91.8919,85.2941
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NECO,231,152,163,61,51,42,65.8009,37.4233,83.6066,82.3529
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,WAEC,315,225,221,83,87,75,71.4286,37.5566,104.8193,86.2069
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NABTEB,21,16,13,5,7,7,76.1905,38.4615,140.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NECO,29,19,18,7,5,5,65.5172,38.8889,71.4286,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,WAEC,40,29,27,10,10,11,72.5,37.037,100.0,110.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NABTEB,157,116,115,43,49,42,73.8854,37.3913,113.9535,85.7143
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NECO,265,175,196,74,64,59,66.0377,37.7551,86.4865,92.1875
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,WAEC,322,230,239,90,93,81,71.4286,37.6569,103.3333,87.0968
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NABTEB,20,15,13,5,8,8,75.0,38.4615,160.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NECO,38,25,26,10,6,6,65.7895,38.4615,60.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,WAEC,45,32,31,12,11,12,71.1111,38.7097,91.6667,109.0909
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NABTEB,161,119,114,43,41,36,73.913,37.7193,95.3488,87.8049
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NECO,272,179,188,70,61,53,65.8088,37.234,87.1429,86.8852
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,WAEC,447,319,299,112,107,97,71.3647,37.4582,95.5357,90.6542
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NABTEB,21,16,13,5,7,7,76.1905,38.4615,140.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NECO,37,24,25,9,5,5,64.8649,36.0,55.5556,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,WAEC,62,44,41,15,10,11,70.9677,36.5854,66.6667,110.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NABTEB,157,116,111,42,49,42,73.8854,37.8378,116.6667,85.7143
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NECO,286,189,218,82,76,65,66.0839,37.6147,92.6829,85.5263
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,WAEC,454,324,327,122,132,122,71.3656,37.3089,108.1967,92.4242
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NABTEB,20,15,13,5,8,8,75.0,38.4615,160.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NECO,38,25,26,10,6,6,65.7895,38.4615,60.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,WAEC,59,42,41,15,11,12,71.1864,36.5854,73.3333,109.0909
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NABTEB,143,106,101,38,34,29,74.1259,37.6238,89.4737,85.2941
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NECO,297,196,193,72,61,53,65.9933,37.3057,84.7222,86.8852
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,WAEC,353,251,238,89,87,80,71.1048,37.395,97.7528,91.954
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NECO,33,22,22,8,5,5,66.6667,36.3636,62.5,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,WAEC,37,26,24,9,5,5,70.2703,37.5,55.5556,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NABTEB,138,102,102,38,33,26,73.913,37.2549,86.8421,78.7879
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NECO,272,179,188,70,58,53,65.8088,37.234,82.8571,91.3793
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,WAEC,298,213,221,83,71,64,71.4765,37.5566,85.5422,90.1408
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NABTEB,17,13,13,5,0,0,76.4706,38.4615,0.0,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NECO,31,20,22,8,6,6,64.5161,36.3636,75.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,WAEC,35,25,24,9,5,6,71.4286,37.5,55.5556,120.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NABTEB,122,91,79,30,34,29,74.5902,37.9747,113.3333,85.2941
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NECO,286,189,199,74,61,53,66.0839,37.1859,82.4324,86.8852
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,WAEC,323,230,224,84,71,64,71.2074,37.5,84.5238,90.1408
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NABTEB,17,13,8,3,7,7,76.4706,37.5,233.3333,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NECO,40,26,25,9,5,5,65.0,36.0,55.5556,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,WAEC,44,31,27,10,5,5,70.4545,37.037,50.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NABTEB,131,97,90,34,41,34,74.0458,37.7778,120.5882,82.9268
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NECO,233,154,167,63,47,42,66.0944,37.7246,74.6032,89.3617
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,WAEC,316,225,224,84,76,70,71.2025,37.5,90.4762,92.1053
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NABTEB,20,15,13,5,8,8,75.0,38.4615,160.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NECO,38,25,26,10,6,6,65.7895,38.4615,60.0,100.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,WAEC,42,30,27,10,5,6,71.4286,37.037,50.0,120.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NABTEB,102,75,67,25,20,14,73.5294,37.3134,80.0,70.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NECO,162,107,105,39,36,32,66.0494,37.1429,92.3077,88.8889
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,WAEC,212,151,143,53,46,43,71.2264,37.0629,86.7925,93.4783
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,WAEC,18,13,14,5,5,5,72.2222,35.7143,100.0,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NABTEB,90,67,68,26,24,25,74.4444,38.2353,92.3077,104.1667
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NECO,153,101,118,44,41,36,66.0131,37.2881,93.1818,87.8049
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,WAEC,221,157,160,60,54,46,71.0407,37.5,90.0,85.1852
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NABTEB,13,10,8,3,8,8,76.9231,37.5,266.6667,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,WAEC,17,12,14,5,5,6,70.5882,35.7143,100.0,120.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NABTEB,123,91,79,30,27,21,73.9837,37.9747,90.0,77.7778
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NECO,209,139,148,55,41,37,66.5072,37.1622,74.5455,90.2439
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,WAEC,326,233,222,83,87,75,71.4724,37.3874,104.8193,86.2069
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NECO,22,15,14,5,5,5,68.1818,35.7143,100.0,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,WAEC,33,24,21,8,5,5,72.7273,38.0952,62.5,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NABTEB,117,87,90,33,33,25,74.359,36.6667,100.0,75.7576
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NECO,216,143,148,56,47,42,66.2037,37.8378,83.9286,89.3617
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,WAEC,339,242,251,95,93,87,71.3864,37.8486,97.8947,93.5484
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NABTEB,13,10,9,3,8,8,76.9231,33.3333,266.6667,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,WAEC,31,22,20,8,5,6,70.9677,40.0,62.5,120.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,NABTEB,137,101,92,35,34,28,73.7226,38.0435,97.1429,82.3529
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,NECO,249,164,167,63,56,47,65.8635,37.7246,88.8889,83.9286
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,WAEC,319,227,218,82,77,69,71.1599,37.6147,93.9024,89.6104
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,NECO,29,19,18,7,5,5,65.5172,38.8889,71.4286,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,WAEC,37,26,24,9,5,5,70.2703,37.5,55.5556,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,NABTEB,124,92,89,33,24,17,74.1935,37.0787,72.7273,70.8333
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,NECO,244,162,162,61,47,42,66.3934,37.6543,77.0492,89.3617
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,WAEC,302,215,204,77,60,52,71.1921,37.7451,77.9221,86.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,WAEC,35,25,24,9,5,6,71.4286,37.5,55.5556,120.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,NABTEB,95,70,67,25,27,21,73.6842,37.3134,108.0,77.7778
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,NECO,157,104,113,42,36,32,66.242,37.1681,85.7143,88.8889
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,WAEC,257,184,187,70,71,64,71.5953,37.4332,101.4286,90.1408
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,WAEC,26,19,17,6,5,5,73.0769,35.2941,83.3333,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,NABTEB,114,85,81,30,41,34,74.5614,37.037,136.6667,82.9268
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,NECO,171,113,130,49,47,42,66.0819,37.6923,95.9184,89.3617
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,WAEC,284,203,211,80,82,75,71.4789,37.9147,102.5,91.4634
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,NABTEB,13,10,9,3,8,8,76.9231,33.3333,266.6667,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,WAEC,28,20,20,8,5,6,71.4286,40.0,62.5,120.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,88,65,63,24,27,21,73.8636,38.0952,112.5,77.7778
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,NECO,139,92,98,37,36,32,66.1871,37.7551,97.2973,88.8889
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,190,136,129,49,56,48,71.5789,37.9845,114.2857,85.7143
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,18,13,10,4,5,5,72.2222,40.0,125.0,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,73,54,55,21,24,26,73.9726,38.1818,114.2857,108.3333
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NECO,133,88,100,37,41,36,66.1654,37.0,110.8108,87.8049
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,173,123,133,50,54,52,71.0983,37.594,108.0,96.2963
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,13,10,8,3,8,9,76.9231,37.5,266.6667,112.5
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,21,15,14,5,5,6,71.4286,35.7143,100.0,120.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,81,60,58,22,27,21,74.0741,37.931,122.7273,77.7778
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,143,95,98,37,36,32,66.4336,37.7551,97.2973,88.8889
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,198,141,136,51,51,48,71.2121,37.5,100.0,94.1176
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,22,16,14,5,5,5,72.7273,35.7143,100.0,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,90,67,63,24,16,17,74.4444,38.0952,66.6667,106.25
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,144,95,107,40,35,30,65.9722,37.3832,87.5,85.7143
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,208,148,157,59,54,52,71.1538,37.5796,91.5254,96.2963
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,24,17,17,6,5,6,70.8333,35.2941,83.3333,120.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,112,82,79,30,34,29,73.2143,37.9747,113.3333,85.2941
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NECO,195,129,130,49,46,42,66.1538,37.6923,93.8776,91.3043
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,257,184,180,68,77,69,71.5953,37.7778,113.2353,89.6104
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,26,17,14,5,5,5,65.3846,35.7143,100.0,100.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,33,24,20,8,5,5,72.7273,40.0,62.5,100.0
