session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NABTEB,15,11,12,4,0,0,73.3333,33.3333,0.0,0.0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NECO,25,16,17,6,6,6,64.0,35.2941,100.0,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,WAEC,37,25,25,9,6,6,67.5676,36.0,66.6667,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NABTEB,129,90,80,28,23,16,69.7674,35.0,82.1429,69.5652
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NECO,241,153,169,60,55,46,63.4855,35.503,91.6667,83.6364
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,WAEC,304,209,201,70,66,59,68.75,34.8259,94.2857,89.3939
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NECO,20,13,13,5,0,0,65.0,38.4615,0.0,0.0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,WAEC,26,18,15,5,5,5,69.2308,33.3333,100.0,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NABTEB,151,105,106,37,27,28,69.5364,34.9057,72.973,103.7037
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NECO,279,176,198,70,62,51,63.0824,35.3535,88.5714,82.2581
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,WAEC,367,253,266,94,87,81,68.9373,35.3383,92.5532,93.1034
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NECO,22,14,14,5,6,6,63.6364,35.7143,120.0,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,WAEC,27,19,19,7,0,0,70.3704,36.8421,0.0,0.0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NABTEB,74,51,54,19,31,24,68.9189,35.1852,163.1579,77.4194
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NECO,142,90,101,36,38,35,63.3803,35.6436,105.5556,92.1053
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,WAEC,197,135,134,47,51,43,68.5279,35.0746,108.5106,84.3137
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NABTEB,12,8,8,3,8,8,66.6667,37.5,266.6667,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NECO,17,11,10,4,5,6,64.7059,40.0,125.0,120.0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,WAEC,22,15,15,5,5,5,68.1818,33.3333,100.0,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NABTEB,74,51,55,20,18,19,68.9189,36.3636,90.0,105.5556
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NECO,143,90,105,37,43,38,62.9371,35.2381,116.2162,88.3721
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,WAEC,179,123,132,46,58,56,68.7151,34.8485,126.087,96.5517
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NECO,16,10,11,4,6,6,62.5,36.3636,150.0,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,WAEC,21,14,15,5,6,6,66.6667,33.3333,120.0,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NABTEB,121,85,83,29,31,24,70.2479,34.9398,106.8966,77.4194
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NECO,238,150,159,56,56,46,63.0252,35.2201,100.0,82.1429
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,WAEC,338,233,226,80,91,81,68.9349,35.3982,113.75,89.011
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NABTEB,16,11,11,4,8,8,68.75,36.3636,200.0,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NECO,30,19,20,7,6,6,63.3333,35.0,85.7143,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,WAEC,45,31,28,10,10,11,68.8889,35.7143,100.0,110.0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NABTEB,133,94,102,36,45,37,70.6767,35.2941,125.0,82.2222
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NECO,241,152,177,62,56,51,63.0705,35.0282,90.3226,91.0714
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,WAEC,356,245,260,91,98,87,68.8202,35.0,107.6923,88.7755
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NABTEB,18,13,12,4,9,9,72.2222,33.3333,225.0,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NECO,35,22,24,8,6,6,62.8571,33.3333,75.0,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,WAEC,46,32,31,11,11,13,69.5652,35.4839,100.0,118.1818
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NABTEB,161,112,118,41,46,40,69.5652,34.7458,112.1951,86.9565
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NECO,264,167,193,67,55,46,63.2576,34.715,82.0896,83.6364
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,WAEC,348,239,245,86,81,70,68.6782,35.102,94.186,86.4198
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NABTEB,22,15,15,5,8,8,68.1818,33.3333,160.0,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NECO,33,21,24,8,5,6,63.6364,33.3333,62.5,120.0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,WAEC,45,31,28,10,5,5,68.8889,35.7143,50.0,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NABTEB,154,108,118,42,44,37,70.1299,35.5932,104.7619,84.0909
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NECO,260,164,191,67,62,51,63.0769,35.0785,92.5373,82.2581
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,WAEC,320,220,238,84,86,80,68.75,35.2941,102.381,93.0233
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NABTEB,21,15,16,6,9,9,71.4286,37.5,150.0,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NECO,38,24,24,8,6,6,63.1579,33.3333,75.0,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,WAEC,46,32,31,11,11,12,69.5652,35.4839,100.0,109.0909
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NABTEB,117,82,80,28,39,32,70.0855,35.0,139.2857,82.0513
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NECO,258,163,179,63,55,46,63.1783,35.1955,87.3016,83.6364
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,WAEC,306,210,201,70,76,70,68.6275,34.8259,108.5714,92.1053
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NABTEB,12,8,8,3,8,8,66.6667,37.5,266.6667,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NECO,30,19,20,7,5,6,63.3333,35.0,71.4286,120.0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,WAEC,32,22,18,6,5,5,68.75,33.3333,83.3333,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NABTEB,113,79,78,28,27,18,69.9115,35.8974,96.4286,66.6667
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NECO,225,142,159,56,49,45,63.1111,35.2201,87.5,91.8367
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,WAEC,294,203,220,78,75,68,69.0476,35.4545,96.1538,90.6667
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NECO,25,16,17,6,6,6,64.0,35.2941,100.0,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,WAEC,30,21,22,8,6,6,70.0,36.3636,75.0,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NABTEB,130,91,83,29,23,24,70.0,34.9398,79.3103,104.3478
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NECO,247,156,166,58,44,41,63.1579,34.9398,75.8621,93.1818
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,WAEC,290,199,199,70,76,71,68.6207,35.1759,108.5714,93.4211
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NABTEB,19,13,11,4,0,0,68.4211,36.3636,0.0,0.0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NECO,36,23,24,8,5,6,63.8889,33.3333,62.5,120.0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,WAEC,41,28,28,10,10,11,68.2927,35.7143,100.0,110.0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NABTEB,113,80,82,29,35,28,70.7965,35.3659,120.6897,80.0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NECO,235,148,160,56,49,45,62.9787,35.0,87.5,91.8367
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,WAEC,259,178,189,67,69,62,68.7259,35.4497,102.9851,89.8551
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NABTEB,15,11,8,3,0,0,73.3333,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NECO,32,20,21,7,6,6,62.5,33.3333,85.7143,100.0
2019/2020,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,WAEC,37,25,25,9,6,6,67.5676,36.0,66.6667,100.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NABTEB,80,56,54,19,23,24,70.0,35.1852,121.0526,104.3478
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NECO,148,93,95,33,33,29,62.8378,34.7368,100.0,87.8788
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,WAEC,182,125,116,41,35,33,68.6813,35.3448,85.3659,94.2857
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NABTEB,12,8,8,3,8,8,66.6667,37.5,266.6667,100.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NECO,13,8,7,2,5,6,61.5385,28.5714,250.0,120.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,WAEC,16,11,9,3,0,0,68.75,33.3333,0.0,0.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NABTEB,77,54,55,20,18,19,70.1299,36.3636,90.0,105.5556
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NECO,156,98,111,39,37,32,62.8205,35.1351,94.8718,86.4865
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,WAEC,182,125,129,45,52,43,68.6813,34.8837,115.5556,82.6923
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NECO,13,8,7,2,0,0,61.5385,28.5714,0.0,0.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,WAEC,18,12,12,4,6,6,66.6667,33.3333,150.0,100.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NABTEB,105,73,77,27,23,16,69.5238,35.0649,85.1852,69.5652
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NECO,172,109,112,39,38,35,63.3721,34.8214,97.4359,92.1053
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,WAEC,287,197,189,66,66,59,68.6411,34.9206,100.0,89.3939
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NECO,20,13,14,5,5,6,65.0,35.7143,100.0,120.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,WAEC,29,20,18,6,5,5,68.9655,33.3333,83.3333,100.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NABTEB,107,75,78,28,27,28,70.0935,35.8974,96.4286,103.7037
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NECO,193,122,139,49,49,45,63.2124,35.2518,100.0,91.8367
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,WAEC,291,201,214,75,75,68,69.0722,35.0467,100.0,90.6667
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NECO,19,12,14,5,6,6,63.1579,35.7143,120.0,100.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,WAEC,27,19,19,7,6,6,70.3704,36.8421,85.7143,100.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,NABTEB,124,87,80,28,31,24,70.1613,35.0,110.7143,77.4194
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,NECO,224,141,146,51,39,35,62.9464,34.9315,76.4706,89.7436
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,WAEC,281,193,190,67,61,54,68.6833,35.2632,91.0448,88.5246
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,NABTEB,16,11,8,3,0,0,68.75,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,NECO,26,16,17,6,0,0,61.5385,35.2941,0.0,0.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,WAEC,35,24,25,9,5,5,68.5714,36.0,55.5556,100.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,NABTEB,110,78,78,27,18,19,70.9091,34.6154,66.6667,105.5556
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,NECO,199,126,149,52,43,39,63.3166,34.8993,82.6923,90.6977
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,WAEC,270,186,186,66,64,56,68.8889,35.4839,96.9697,87.5
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,NABTEB,15,11,12,4,0,0,73.3333,33.3333,0.0,0.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,NECO,25,16,17,6,0,0,64.0,35.2941,0.0,0.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,WAEC,30,21,22,8,6,6,70.0,36.3636,75.0,100.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,NABTEB,77,54,58,21,30,32,70.1299,36.2069,142.8571,106.6667
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,NECO,152,96,112,40,44,41,63.1579,35.7143,110.0,93.1818
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,WAEC,198,136,143,50,56,48,68.6869,34.965,112.0,85.7143
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,NABTEB,12,8,8,3,7,8,66.6667,37.5,233.3333,114.2857
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,NECO,17,11,10,4,5,6,64.7059,40.0,125.0,120.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,WAEC,19,13,12,4,5,5,68.4211,33.3333,125.0,100.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,NABTEB,92,64,71,25,27,19,69.5652,35.2113,108.0,70.3704
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,NECO,162,102,119,42,49,45,62.963,35.2941,116.6667,91.8367
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,WAEC,225,155,174,61,69,62,68.8889,35.0575,113.1148,89.8551
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,NECO,16,10,11,4,6,6,62.5,36.3636,150.0,100.0
2019/2020,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,WAEC,24,17,19,7,6,6,70.8333,36.8421,85.7143,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,77,54,57,20,23,24,70.1299,35.0877,115.0,104.3478
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,NECO,122,77,85,30,33,29,63.1148,35.2941,110.0,87.8788
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,159,109,116,41,51,48,68.5535,35.3448,124.3902,94.1176
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,12,8,7,2,8,8,66.6667,28.5714,400.0,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,13,8,10,4,5,6,61.5385,40.0,125.0,120.0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,19,13,12,4,5,5,68.4211,33.3333,125.0,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,71,49,55,20,27,28,69.0141,36.3636,135.0,103.7037
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NECO,108,68,80,28,37,32,62.963,35.0,132.1429,86.4865
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,146,100,111,39,52,49,68.4932,35.1351,133.3333,94.2308
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,12,8,8,3,9,9,66.6667,37.5,300.0,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,13,8,7,2,6,6,61.5385,28.5714,300.0,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,18,12,12,4,6,6,66.6667,33.3333,150.0,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,71,49,45,15,23,24,69.0141,33.3333,153.3333,104.3478
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,142,90,98,35,33,29,63.3803,35.7143,94.2857,87.8788
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,175,120,125,44,56,48,68.5714,35.2,127.2727,85.7143
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,12,8,7,2,8,8,66.6667,28.5714,400.0,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,17,11,10,4,5,6,64.7059,40.0,125.0,120.0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,16,11,9,3,5,5,68.75,33.3333,166.6667,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,80,56,59,21,18,19,70.0,35.5932,85.7143,105.5556
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,149,94,112,39,43,38,63.0872,34.8214,110.2564,88.3721
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,200,137,154,54,64,56,68.5,35.0649,118.5185,87.5
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,16,10,11,4,6,6,62.5,36.3636,150.0,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,21,14,15,5,6,6,66.6667,33.3333,120.0,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,80,56,57,20,23,24,70.0,35.0877,115.0,104.3478
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NECO,185,117,125,44,44,40,63.2432,35.2,100.0,90.9091
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,227,156,155,54,61,54,68.7225,34.8387,112.963,88.5246
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,12,8,7,2,8,8,66.6667,28.5714,400.0,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,23,15,13,5,5,6,65.2174,38.4615,100.0,120.0
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,29,20,18,6,5,5,68.9655,33.3333,83.3333,100.0
2019/2020,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,89,62,63,22,18,19,69.6629,34.9206,81.8182,105.5556
