session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NABTEB,31,23,36,14,19,17,74.1935,38.8889,52.7778,89.4737
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NECO,56,37,60,23,24,20,66.0714,38.3333,40.0,83.3333
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,WAEC,79,56,87,33,38,36,70.8861,37.931,43.6782,94.7368
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NABTEB,37,27,43,16,15,13,72.973,37.2093,34.8837,86.6667
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NECO,67,44,71,27,30,26,65.6716,38.0282,42.2535,86.6667
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,WAEC,96,69,108,41,46,42,71.875,37.963,42.5926,91.3043
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NABTEB,20,15,23,9,16,14,75.0,39.1304,69.5652,87.5
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NECO,32,21,39,15,19,18,65.625,38.4615,48.7179,94.7368
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,WAEC,41,29,47,17,28,26,70.7317,36.1702,59.5745,92.8571
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NABTEB,20,15,22,8,15,14,75.0,36.3636,68.1818,93.3333
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NECO,31,20,35,13,19,17,64.5161,37.1429,54.2857,89.4737
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,WAEC,45,32,54,20,28,27,71.1111,37.037,51.8519,96.4286
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NABTEB,27,20,32,12,16,14,74.0741,37.5,50.0,87.5
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NECO,45,30,53,20,24,20,66.6667,37.7358,45.283,83.3333
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,WAEC,61,44,72,27,41,36,72.1311,37.5,56.9444,87.8049
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NABTEB,34,25,40,15,23,20,73.5294,37.5,57.5,86.9565
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NECO,58,38,68,26,30,29,65.5172,38.2353,44.1176,96.6667
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,WAEC,71,51,83,31,43,39,71.831,37.3494,51.8072,90.6977
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NABTEB,31,23,37,14,19,17,74.1935,37.8378,51.3514,89.4737
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NECO,53,35,62,23,28,26,66.0377,37.0968,45.1613,92.8571
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,WAEC,86,61,98,37,50,47,70.9302,37.7551,51.0204,94.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NABTEB,34,25,39,15,23,20,73.5294,38.4615,58.9744,86.9565
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NECO,63,42,76,29,35,31,66.6667,38.1579,46.0526,88.5714
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,WAEC,99,71,114,43,62,59,71.7172,37.7193,54.386,95.1613
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,WAEC,9,6,11,4,4,3,66.6667,36.3636,36.3636,75.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NABTEB,28,21,33,12,16,14,75.0,36.3636,48.4848,87.5
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NECO,57,38,63,24,28,26,66.6667,38.0952,44.4444,92.8571
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,WAEC,68,48,78,29,41,39,70.5882,37.1795,52.5641,95.122
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NABTEB,30,22,36,13,15,13,73.3333,36.1111,41.6667,86.6667
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NECO,60,39,66,25,27,26,65.0,37.8788,40.9091,96.2963
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,WAEC,65,46,77,29,33,31,70.7692,37.6623,42.8571,93.9394
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NABTEB,24,18,26,10,16,14,75.0,38.4615,61.5385,87.5
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NECO,55,36,65,24,28,26,65.4545,36.9231,43.0769,92.8571
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,WAEC,62,44,73,27,33,31,70.9677,36.9863,45.2055,93.9394
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NABTEB,29,21,31,12,19,16,72.4138,38.7097,61.2903,84.2105
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NECO,51,34,58,22,22,20,66.6667,37.931,37.931,90.9091
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,WAEC,69,49,78,29,35,34,71.0145,37.1795,44.8718,97.1429
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,WAEC,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NABTEB,20,15,22,8,9,7,75.0,36.3636,40.9091,77.7778
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NECO,31,20,34,13,17,15,64.5161,38.2353,50.0,88.2353
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,WAEC,41,29,47,17,21,20,70.7317,36.1702,44.6809,95.2381
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,WAEC,2,1,4,1,2,1,50.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NABTEB,20,15,24,9,11,10,75.0,37.5,45.8333,90.9091
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NECO,33,22,41,15,19,17,66.6667,36.5854,46.3415,89.4737
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,WAEC,48,34,56,21,25,22,70.8333,37.5,44.6429,88.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NABTEB,24,18,26,10,13,10,75.0,38.4615,50.0,76.9231
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NECO,40,27,48,18,19,18,67.5,37.5,39.5833,94.7368
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,WAEC,63,45,73,27,41,36,71.4286,36.9863,56.1644,87.8049
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NECO,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NABTEB,26,19,31,11,15,12,73.0769,35.4839,48.3871,80.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NECO,47,31,52,20,22,20,65.9574,38.4615,42.3077,90.9091
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,WAEC,74,53,88,33,43,42,71.6216,37.5,48.8636,97.6744
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,NABTEB,27,20,30,11,16,14,74.0741,36.6667,53.3333,87.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,NECO,48,32,55,21,26,23,66.6667,38.1818,47.2727,88.4615
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,WAEC,62,44,71,27,36,33,70.9677,38.0282,50.7042,91.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,NABTEB,27,20,31,11,11,8,74.0741,35.4839,35.4839,72.7273
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,NECO,53,35,57,21,22,20,66.0377,36.8421,38.5965,90.9091
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,WAEC,66,47,71,27,28,25,71.2121,38.0282,39.4366,89.2857
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,NABTEB,18,13,22,8,13,10,72.2222,36.3636,59.0909,76.9231
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,NECO,30,20,37,14,17,15,66.6667,37.8378,45.9459,88.2353
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,WAEC,50,36,61,23,33,31,72.0,37.7049,54.0984,93.9394
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,NABTEB,25,19,28,10,19,16,76.0,35.7143,67.8571,84.2105
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,NECO,37,24,45,17,22,20,64.8649,37.7778,48.8889,90.9091
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,WAEC,62,44,74,28,38,36,70.9677,37.8378,51.3514,94.7368
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,17,13,21,8,13,10,76.4706,38.0952,61.9048,76.9231
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,NECO,27,18,32,12,17,15,66.6667,37.5,53.125,88.2353
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,37,26,42,16,26,23,70.2703,38.0952,61.9048,88.4615
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,16,12,19,7,11,10,75.0,36.8421,57.8947,90.9091
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NECO,29,19,35,13,19,17,65.5172,37.1429,54.2857,89.4737
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,38,27,46,17,25,24,71.0526,36.9565,54.3478,96.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,16,12,19,7,13,10,75.0,36.8421,68.4211,76.9231
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,28,19,32,12,17,15,67.8571,37.5,53.125,88.2353
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,38,27,45,17,24,23,71.0526,37.7778,53.3333,95.8333
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,20,15,22,8,7,6,75.0,36.3636,31.8182,85.7143
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,32,21,37,14,16,14,65.625,37.8378,43.2432,87.5
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,46,33,55,21,25,24,71.7391,38.1818,45.4545,96.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,22,16,26,10,16,14,72.7273,38.4615,61.5385,87.5
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NECO,38,25,43,16,21,20,65.7895,37.2093,48.8372,95.2381
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,50,36,59,22,36,33,72.0,37.2881,61.0169,91.6667
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,23,17,25,9,15,12,73.913,36.0,60.0,80.0
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NECO,45,30,53,20,25,23,66.6667,37.7358,47.1698,92.0
