session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,12,8,12,5,3,2,66.6667,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,75,52,96,37,13,9,69.3333,38.5417,13.5417,69.2308
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,137,86,164,64,25,24,62.7737,39.0244,15.2439,96.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,177,119,203,78,30,25,67.2316,38.4236,14.7783,83.3333
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,9,6,9,3,2,1,66.6667,33.3333,22.2222,50.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,70,49,83,32,17,12,70.0,38.5542,20.4819,70.5882
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,129,81,149,57,30,29,62.7907,38.255,20.1342,96.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,158,106,191,74,35,29,67.0886,38.7435,18.3246,82.8571
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,10,6,12,5,3,2,60.0,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,80,56,91,35,13,12,70.0,38.4615,14.2857,92.3077
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,165,103,183,70,25,24,62.4242,38.2514,13.6612,96.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,234,158,260,102,33,29,67.5214,39.2308,12.6923,87.8788
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,13,8,14,5,3,2,61.5385,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,18,12,22,9,2,1,66.6667,40.9091,9.0909,50.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,91,64,107,42,17,12,70.3297,39.2523,15.8879,70.5882
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,167,104,182,70,26,25,62.2754,38.4615,14.2857,96.1538
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,233,157,261,101,45,40,67.382,38.6973,17.2414,88.8889
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,15,9,16,6,0,0,60.0,37.5,0.0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,18,12,21,8,3,2,66.6667,38.0952,14.2857,66.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,55,38,58,23,4,3,69.0909,39.6552,6.8966,75.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,100,63,107,42,14,12,63.0,39.2523,13.0841,85.7143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,132,89,145,56,15,13,67.4242,38.6207,10.3448,86.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,13,9,13,5,0,0,69.2308,38.4615,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,52,36,58,22,5,4,69.2308,37.931,8.6207,80.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,108,67,119,45,18,15,62.037,37.8151,15.1261,83.3333
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,134,90,136,52,21,18,67.1642,38.2353,15.4412,85.7143
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,10,6,13,5,4,3,60.0,38.4615,30.7692,75.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,12,8,12,5,3,2,66.6667,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,42,29,47,17,4,3,69.0476,36.1702,8.5106,75.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,74,46,84,33,7,6,62.1622,39.2857,8.3333,85.7143
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,102,68,114,43,12,9,66.6667,37.7193,10.5263,75.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,8,5,7,3,0,0,62.5,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,8,5,9,3,0,0,62.5,33.3333,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,45,31,49,19,5,4,68.8889,38.7755,10.2041,80.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,79,50,81,32,13,10,63.2911,39.5062,16.0494,76.9231
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,114,77,129,50,17,15,67.5439,38.7597,13.1783,88.2353
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,7,4,6,3,0,0,57.1429,50.0,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,9,6,9,4,0,0,66.6667,44.4444,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,63,44,74,28,9,8,69.8413,37.8378,12.1622,88.8889
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,108,67,112,43,11,8,62.037,38.3929,9.8214,72.7273
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,179,120,200,77,21,19,67.0391,38.5,10.5,90.4762
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,9,6,10,4,0,0,66.6667,40.0,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,WAEC,15,10,16,6,0,0,66.6667,37.5,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NABTEB,75,52,83,32,11,10,69.3333,38.5542,13.253,90.9091
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NECO,124,77,144,56,22,20,62.0968,38.8889,15.2778,90.9091
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,WAEC,198,133,210,81,28,25,67.1717,38.5714,13.3333,89.2857
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NECO,10,6,10,4,0,0,60.0,40.0,0.0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,WAEC,15,10,14,5,3,2,66.6667,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NABTEB,110,77,129,50,21,19,70.0,38.7597,16.2791,90.4762
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NECO,208,130,257,100,44,41,62.5,38.9105,17.1206,93.1818
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,WAEC,241,162,298,116,42,38,67.2199,38.9262,14.094,90.4762
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NABTEB,9,6,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NECO,17,10,17,7,3,2,58.8235,41.1765,17.6471,66.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,WAEC,18,12,22,9,2,1,66.6667,40.9091,9.0909,50.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NABTEB,104,72,117,45,22,18,69.2308,38.4615,18.8034,81.8182
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NECO,187,117,220,86,48,44,62.5668,39.0909,21.8182,91.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,WAEC,250,168,287,111,52,47,67.2,38.676,18.1185,90.3846
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,10,7,11,5,4,3,70.0,45.4545,36.3636,75.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,17,11,23,9,4,3,64.7059,39.1304,17.3913,75.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,18,12,21,8,3,2,66.6667,38.0952,14.2857,66.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,110,77,129,50,17,14,70.0,38.7597,13.1783,82.3529
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,218,136,240,92,33,32,62.3853,38.3333,13.75,96.9697
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,260,176,284,110,36,32,67.6923,38.7324,12.6761,88.8889
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,11,8,12,5,0,0,72.7273,41.6667,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,18,11,21,8,3,2,61.1111,38.0952,14.2857,66.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,24,16,28,11,2,1,66.6667,39.2857,7.1429,50.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,99,69,107,42,17,12,69.697,39.2523,15.8879,70.5882
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,196,122,224,87,35,34,62.2449,38.8393,15.625,97.1429
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,253,171,275,106,38,33,67.5889,38.5455,13.8182,86.8421
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,8,6,7,3,0,0,75.0,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,17,11,19,7,0,0,64.7059,36.8421,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,20,14,24,9,3,2,70.0,37.5,12.5,66.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NABTEB,75,52,91,35,9,8,69.3333,38.4615,9.8901,88.8889
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NECO,123,77,139,54,18,17,62.6016,38.8489,12.9496,94.4444
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,WAEC,185,124,217,84,30,25,67.027,38.7097,13.8249,83.3333
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NECO,9,6,10,4,0,0,66.6667,40.0,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,WAEC,13,9,12,5,2,1,69.2308,41.6667,16.6667,50.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NABTEB,86,60,93,36,11,10,69.7674,38.7097,11.828,90.9091
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NECO,155,96,187,71,30,29,61.9355,37.9679,16.0428,96.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,WAEC,215,145,244,94,38,33,67.4419,38.5246,15.5738,86.8421
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NECO,10,6,13,5,3,2,60.0,38.4615,23.0769,66.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,WAEC,13,9,14,5,3,2,69.2308,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NABTEB,132,92,143,55,21,19,69.697,38.4615,14.6853,90.4762
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NECO,273,171,305,118,44,41,62.6374,38.6885,14.4262,93.1818
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,WAEC,319,215,374,145,51,45,67.3981,38.7701,13.6364,88.2353
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NABTEB,12,8,12,5,3,2,66.6667,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NECO,20,13,24,9,3,2,65.0,37.5,12.5,66.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,WAEC,24,16,25,10,2,1,66.6667,40.0,8.0,50.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NABTEB,120,84,137,54,17,12,70.0,39.4161,12.4088,70.5882
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NECO,208,130,233,90,35,34,62.5,38.6266,15.0215,97.1429
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,WAEC,285,192,333,128,52,47,67.3684,38.4384,15.6156,90.3846
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NABTEB,10,7,11,5,0,0,70.0,45.4545,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NECO,19,12,19,7,0,0,63.1579,36.8421,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,WAEC,22,15,24,9,3,2,68.1818,37.5,12.5,66.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NABTEB,67,46,80,31,9,8,68.6567,38.75,11.25,88.8889
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NECO,105,66,122,47,18,17,62.8571,38.5246,14.7541,94.4444
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,WAEC,138,93,157,61,24,22,67.3913,38.8535,15.2866,91.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NECO,9,6,10,4,0,0,66.6667,40.0,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,WAEC,13,9,16,6,2,1,69.2308,37.5,12.5,50.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NABTEB,57,40,68,26,11,10,70.1754,38.2353,16.1765,90.9091
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NECO,87,55,98,37,17,15,63.2184,37.7551,17.3469,88.2353
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,WAEC,125,84,148,57,24,22,67.2,38.5135,16.2162,91.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,WAEC,12,8,14,5,3,2,66.6667,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NABTEB,123,86,129,50,17,14,69.9187,38.7597,13.1783,82.3529
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NECO,221,138,253,97,30,29,62.4434,38.3399,11.8577,96.6667
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,WAEC,299,201,322,124,39,36,67.2241,38.5093,12.1118,92.3077
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NABTEB,11,8,12,5,3,2,72.7273,41.6667,25.0,66.6667
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NECO,20,13,24,9,3,2,65.0,37.5,12.5,66.6667
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,WAEC,29,19,31,12,2,1,65.5172,38.7097,6.4516,50.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NABTEB,113,79,126,49,17,12,69.9115,38.8889,13.4921,70.5882
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NECO,197,123,224,87,31,30,62.4365,38.8393,13.8393,96.7742
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,WAEC,253,171,280,108,38,33,67.5889,38.5714,13.5714,86.8421
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NABTEB,10,7,11,5,0,0,70.0,45.4545,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NECO,19,12,19,7,0,0,63.1579,36.8421,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,WAEC,27,18,30,12,3,2,66.6667,40.0,10.0,66.6667
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NABTEB,103,71,112,43,17,14,68.932,38.3929,15.1786,82.3529
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NECO,166,103,188,72,25,24,62.0482,38.2979,13.2979,96.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,WAEC,246,166,294,114,39,36,67.4797,38.7755,13.2653,92.3077
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NABTEB,7,5,8,3,0,0,71.4286,37.5,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NECO,11,7,14,5,3,2,63.6364,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,WAEC,16,11,19,7,2,1,68.75,36.8421,10.5263,50.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NABTEB,97,68,112,43,17,16,70.1031,38.3929,15.1786,94.1176
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NECO,160,99,177,68,26,25,61.875,38.4181,14.6893,96.1538
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,WAEC,220,148,252,97,41,37,67.2727,38.4921,16.2698,90.2439
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NECO,12,7,13,5,0,0,58.3333,38.4615,0.0,0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,WAEC,15,10,14,5,3,2,66.6667,35.7143,21.4286,66.6667
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NABTEB,110,76,123,47,17,14,69.0909,38.2114,13.8211,82.3529
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NECO,189,118,221,85,26,25,62.4339,38.4615,11.7647,96.1538
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,WAEC,280,189,306,119,42,39,67.5,38.8889,13.7255,92.8571
