session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,113,75,68,25,20,20,66.3717,36.7647,80.0,100.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,201,120,130,47,39,35,59.7015,36.1538,82.9787,89.7436
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,249,162,156,57,53,50,65.0602,36.5385,92.9825,94.3396
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,24,14,14,5,8,9,58.3333,35.7143,160.0,112.5
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,32,21,18,7,0,0,65.625,38.8889,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,116,77,82,30,23,25,66.3793,36.5854,76.6667,108.6957
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,220,132,143,52,43,39,60.0,36.3636,82.6923,90.6977
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,297,193,210,76,66,56,64.9832,36.1905,86.8421,84.8485
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,15,10,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,26,16,17,6,0,0,61.5385,35.2941,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,34,22,22,8,0,0,64.7059,36.3636,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,77,51,44,16,10,10,66.2338,36.3636,62.5,100.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,119,71,78,28,31,26,59.6639,35.8974,110.7143,83.871
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,153,99,98,35,30,25,64.7059,35.7143,85.7143,83.3333
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,17,10,11,4,8,9,58.8235,36.3636,200.0,112.5
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,22,14,12,4,0,0,63.6364,33.3333,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,74,49,49,18,12,12,66.2162,36.7347,66.6667,100.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,137,81,94,34,35,29,59.1241,36.1702,102.9412,82.8571
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,183,119,129,47,33,28,65.0273,36.4341,70.2128,84.8485
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,19,11,10,4,9,10,57.8947,40.0,225.0,111.1111
2019/2020,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,24,16,16,6,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,61,41,40,15,10,10,67.2131,37.5,66.6667,100.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,103,61,63,23,15,17,59.2233,36.5079,65.2174,113.3333
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,134,87,86,31,24,19,64.9254,36.0465,77.4194,79.1667
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,14,8,7,3,0,0,57.1429,42.8571,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,16,10,9,3,0,0,62.5,33.3333,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,67,44,45,16,12,12,65.6716,35.5556,75.0,100.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,109,65,70,26,17,20,59.633,37.1429,65.3846,117.6471
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,138,90,90,32,33,28,65.2174,35.5556,103.125,84.8485
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,13,8,7,3,0,0,61.5385,42.8571,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,15,10,9,3,7,7,66.6667,33.3333,233.3333,100.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,84,56,52,19,20,20,66.6667,36.5385,105.2632,100.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,146,87,95,34,31,26,59.589,35.7895,91.1765,83.871
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,205,133,126,45,36,31,64.878,35.7143,80.0,86.1111
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,20,12,14,5,0,0,60.0,35.7143,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,WAEC,26,17,15,5,0,0,65.3846,33.3333,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NABTEB,92,61,61,22,23,25,66.3043,36.0656,104.5455,108.6957
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NECO,172,103,119,43,34,29,59.8837,36.1345,79.0698,85.2941
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,WAEC,239,155,150,54,40,35,64.8536,36.0,74.0741,87.5
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NECO,22,13,14,5,0,0,59.0909,35.7143,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,WAEC,31,20,19,7,7,7,64.5161,36.8421,100.0,100.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NABTEB,132,88,96,34,49,41,66.6667,35.4167,144.1176,83.6735
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NECO,228,136,159,58,54,51,59.6491,36.478,93.1034,94.4444
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,WAEC,319,208,210,76,71,62,65.2038,36.1905,93.4211,87.3239
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NABTEB,16,11,12,4,10,10,68.75,33.3333,250.0,100.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NECO,27,16,18,7,0,0,59.2593,38.8889,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,WAEC,35,23,22,8,6,6,65.7143,36.3636,75.0,100.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NABTEB,120,80,86,31,35,25,66.6667,36.0465,112.9032,71.4286
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NECO,246,146,182,66,77,78,59.3496,36.2637,116.6667,101.2987
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,WAEC,310,201,225,81,67,56,64.8387,36.0,82.716,83.5821
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,16,11,8,3,0,0,68.75,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,29,17,17,6,0,0,58.6207,35.2941,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,40,26,28,10,7,7,65.0,35.7143,70.0,100.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,148,98,96,35,29,21,66.2162,36.4583,82.8571,72.4138
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,248,148,158,58,45,43,59.6774,36.7089,77.5862,95.5556
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,380,247,237,86,71,62,65.0,36.2869,82.5581,87.3239
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,16,11,8,3,0,0,68.75,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,34,20,21,8,7,9,58.8235,38.0952,87.5,128.5714
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,45,29,28,10,6,6,64.4444,35.7143,60.0,100.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,130,86,86,31,35,24,66.1538,36.0465,112.9032,68.5714
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,258,154,168,61,60,59,59.6899,36.3095,98.3607,98.3333
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,349,227,231,83,73,63,65.043,35.9307,87.9518,86.3014
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,16,11,8,3,0,0,68.75,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,29,17,17,6,0,0,58.6207,35.2941,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,43,28,28,10,7,7,65.1163,35.7143,70.0,100.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NABTEB,100,67,68,25,20,21,67.0,36.7647,80.0,105.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NECO,177,105,113,41,38,34,59.322,36.2832,92.6829,89.4737
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,WAEC,230,149,154,55,54,50,64.7826,35.7143,98.1818,92.5926
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NECO,17,10,11,4,7,8,58.8235,36.3636,175.0,114.2857
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,WAEC,22,14,12,4,6,6,63.6364,33.3333,150.0,100.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NABTEB,110,73,82,30,23,24,66.3636,36.5854,76.6667,104.3478
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NECO,213,127,140,51,43,39,59.6244,36.4286,84.3137,90.6977
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,WAEC,266,173,188,68,73,63,65.0376,36.1702,107.3529,86.3014
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NECO,22,13,14,5,0,0,59.0909,35.7143,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,WAEC,24,16,16,6,7,7,66.6667,37.5,116.6667,100.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NABTEB,151,100,92,33,29,31,66.2252,35.8696,87.8788,106.8966
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NECO,286,170,193,70,62,60,59.4406,36.2694,88.5714,96.7742
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,WAEC,402,261,250,90,83,75,64.9254,36.0,92.2222,90.3614
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NABTEB,16,11,8,3,0,0,68.75,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NECO,34,20,21,8,8,9,58.8235,38.0952,100.0,112.5
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,WAEC,48,31,28,10,6,6,64.5833,35.7143,60.0,100.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NABTEB,147,97,94,34,35,24,65.9864,36.1702,102.9412,68.5714
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NECO,246,147,164,59,43,39,59.7561,35.9756,72.8814,90.6977
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,WAEC,386,251,250,90,87,78,65.0259,36.0,96.6667,89.6552
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NABTEB,15,10,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NECO,32,19,17,6,0,0,59.375,35.2941,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,WAEC,40,26,25,9,7,7,65.0,36.0,77.7778,100.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NABTEB,87,58,56,20,20,21,66.6667,35.7143,100.0,105.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NECO,163,97,105,38,38,34,59.5092,36.1905,100.0,89.4737
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,WAEC,192,125,130,47,42,38,65.1042,36.1538,89.3617,90.4762
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NECO,20,12,10,4,7,8,60.0,40.0,175.0,114.2857
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,WAEC,29,19,19,7,0,0,65.5172,36.8421,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NABTEB,80,53,53,19,12,12,66.25,35.8491,63.1579,100.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NECO,140,83,98,35,34,29,59.2857,35.7143,97.1429,85.2941
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,WAEC,177,115,129,47,47,42,64.9718,36.4341,100.0,89.3617
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NECO,19,11,14,5,0,0,57.8947,35.7143,0.0,0.0
2019/2020,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,WAEC,24,16,16,6,7,7,66.6667,37.5,116.6667,100.0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NABTEB,151,100,92,33,29,21,66.2252,35.8696,87.8788,72.4138
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NECO,269,161,172,63,46,43,59.8513,36.6279,73.0159,93.4783
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,WAEC,342,222,219,79,59,50,64.9123,36.0731,74.6835,84.7458
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NABTEB,22,15,12,4,0,0,68.1818,33.3333,0.0,0.0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NECO,38,23,21,8,0,0,60.5263,38.0952,0.0,0.0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,WAEC,45,29,28,10,6,6,64.4444,35.7143,60.0,100.0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NABTEB,148,98,98,35,35,25,66.2162,35.7143,100.0,71.4286
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NECO,271,162,168,61,43,39,59.7786,36.3095,70.4918,90.6977
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,WAEC,319,207,222,80,60,49,64.8903,36.036,75.0,81.6667
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NABTEB,22,15,12,4,0,0,68.1818,33.3333,0.0,0.0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NECO,35,21,21,8,0,0,60.0,38.0952,0.0,0.0
2019/2020,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,WAEC,46,30,28,10,7,7,65.2174,35.7143,70.0,100.0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NABTEB,135,90,84,31,20,21,66.6667,36.9048,64.5161,105.0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NECO,228,136,148,53,46,43,59.6491,35.8108,86.7925,93.4783
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,WAEC,291,189,181,66,54,44,64.9485,36.4641,81.8182,81.4815
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NECO,24,14,14,5,0,0,58.3333,35.7143,0.0,0.0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,WAEC,29,19,18,7,6,6,65.5172,38.8889,85.7143,100.0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NABTEB,129,85,86,31,24,25,65.8915,36.0465,77.4194,104.1667
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NECO,239,142,158,57,60,59,59.4142,36.0759,105.2632,98.3333
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,WAEC,285,185,191,69,60,56,64.9123,36.1257,86.9565,93.3333
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NECO,22,13,14,5,9,10,59.0909,35.7143,180.0,111.1111
2019/2020,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,WAEC,25,16,16,6,7,7,64.0,37.5,116.6667,100.0
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NABTEB,135,90,88,32,29,21,66.6667,36.3636,90.625,72.4138
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NECO,272,162,173,63,54,51,59.5588,36.4162,85.7143,94.4444
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,WAEC,297,193,196,71,65,56,64.9832,36.2245,91.5493,86.1538
