session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,353,238,231,89,66,56,67.4221,38.5281,74.1573,84.8485
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,16,11,8,3,0,0,68.75,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,33,21,21,8,0,0,63.6364,38.0952,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,40,27,26,10,6,6,67.5,38.4615,60.0,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NABTEB,98,68,67,26,15,16,69.3878,38.806,57.6923,106.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NECO,161,101,103,40,32,28,62.7329,38.835,80.0,87.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,WAEC,241,162,160,62,52,43,67.2199,38.75,83.871,82.6923
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NECO,17,11,10,4,0,0,64.7059,40.0,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,WAEC,24,16,12,5,5,5,66.6667,41.6667,100.0,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NABTEB,120,84,78,30,19,20,70.0,38.4615,63.3333,105.2632
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NECO,217,135,157,60,52,50,62.212,38.2166,86.6667,96.1538
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,WAEC,300,203,205,79,66,56,67.6667,38.5366,83.5443,84.8485
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NECO,20,12,14,5,7,8,60.0,35.7143,140.0,114.2857
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,WAEC,26,18,16,6,6,6,69.2308,37.5,100.0,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NABTEB,173,121,106,41,37,32,69.9422,38.6792,90.2439,86.4865
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NECO,357,223,225,87,76,69,62.465,38.6667,87.3563,90.7895
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,WAEC,417,281,276,107,89,76,67.3861,38.7681,83.1776,85.3933
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NABTEB,23,16,12,5,7,8,69.5652,41.6667,140.0,114.2857
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NECO,38,24,24,9,6,7,63.1579,37.5,66.6667,116.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,WAEC,44,30,25,10,5,5,68.1818,40.0,50.0,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NABTEB,168,117,115,45,29,20,69.6429,39.1304,64.4444,68.9655
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NECO,291,182,196,76,61,59,62.543,38.7755,80.2632,96.7213
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,WAEC,399,269,280,108,90,80,67.4185,38.5714,83.3333,88.8889
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NABTEB,19,13,12,5,0,0,68.4211,41.6667,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NECO,37,23,21,8,0,0,62.1622,38.0952,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,WAEC,43,29,26,10,6,6,67.4419,38.4615,60.0,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NABTEB,88,61,59,23,15,16,69.3182,38.9831,65.2174,106.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NECO,137,86,90,35,32,28,62.7737,38.8889,91.4286,87.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,WAEC,180,121,116,45,42,38,67.2222,38.7931,93.3333,90.4762
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NECO,17,11,10,4,0,0,64.7059,40.0,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,WAEC,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NABTEB,79,55,57,22,19,20,69.6203,38.5965,86.3636,105.2632
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NECO,121,76,82,31,30,25,62.8099,37.8049,96.7742,83.3333
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,WAEC,175,117,124,48,42,37,66.8571,38.7097,87.5,88.0952
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NECO,17,11,11,4,7,8,64.7059,36.3636,175.0,114.2857
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,WAEC,23,15,16,6,6,6,65.2174,37.5,100.0,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NABTEB,160,112,95,37,29,24,70.0,38.9474,78.3784,82.7586
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NECO,289,181,187,72,52,49,62.6298,38.5027,72.2222,94.2308
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,WAEC,390,262,238,92,68,61,67.1795,38.6555,73.913,89.7059
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NABTEB,20,14,12,5,7,8,70.0,41.6667,140.0,114.2857
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NECO,38,24,24,9,7,7,63.1579,37.5,77.7778,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,WAEC,54,36,31,12,5,6,66.6667,38.7097,41.6667,120.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NABTEB,158,110,106,41,29,21,69.6203,38.6792,70.7317,72.4138
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NECO,275,172,188,73,53,50,62.5455,38.8298,72.6027,94.3396
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,WAEC,353,238,235,91,66,56,67.4221,38.7234,72.5275,84.8485
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NABTEB,19,13,12,5,0,0,68.4211,41.6667,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NECO,37,23,21,8,0,0,62.1622,38.0952,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,WAEC,53,36,33,13,6,6,67.9245,39.3939,46.1538,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NABTEB,134,93,83,32,30,24,69.403,38.5542,93.75,80.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NECO,217,135,139,53,44,42,62.212,38.1295,83.0189,95.4545
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,WAEC,321,216,217,84,68,61,67.2897,38.7097,80.9524,89.7059
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NECO,21,13,14,5,6,7,61.9048,35.7143,120.0,116.6667
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,WAEC,30,20,19,7,5,6,66.6667,36.8421,71.4286,120.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NABTEB,136,95,94,36,29,31,69.8529,38.2979,80.5556,106.8966
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NECO,224,139,149,57,45,42,62.0536,38.255,78.9474,93.3333
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,WAEC,307,207,212,82,72,62,67.4267,38.6792,87.8049,86.1111
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NECO,23,14,14,5,0,0,60.8696,35.7143,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,WAEC,30,20,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NABTEB,144,100,91,35,30,24,69.4444,38.4615,85.7143,80.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NECO,247,154,163,63,45,42,62.3482,38.6503,71.4286,93.3333
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,WAEC,366,247,226,88,73,66,67.4863,38.9381,82.9545,90.411
